SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:30
Date and Time Ended,2019-Sep-27 19:59:34
Scan Name,Scan Tx5-Rx5 Link 9 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3808
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250593,0.249069,0.247638,0.241862,0.230238,0.211895,0.18192,0.138493,0.0998279,0.0571978,0.0297421,0.0127603,0.00424544,0.00130274,0.000259022,3.8529e-05,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.38697e-06,3.81476e-05,0.000189403,0.000733005,0.00241569,0.00586614,0.0115558,0.0238774,0.0434306,0.0691589,0.102156,0.144172,0.180557,0.211185,0.231409,0.243299,0.247863,0.248993,0.249372
32,0.248615,0.243806,0.236213,0.219857,0.191668,0.155858,0.112836,0.0728167,0.0393727,0.0178757,0.00653639,0.00189174,0.000422103,6.79026e-05,7.62951e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.20172e-06,4.88289e-05,0.00032311,0.00108949,0.00294556,0.00730716,0.0158211,0.0291962,0.0498653,0.0818206,0.119293,0.159313,0.194674,0.222002,0.237998,0.245486,0.249372
24,0.244972,0.22998,0.206033,0.171378,0.130465,0.0884938,0.0521742,0.0257153,0.0102888,0.003332,0.000884642,0.000135805,2.00275e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.75479e-05,9.7467e-05,0.000440414,0.00165789,0.00433757,0.0098579,0.0196453,0.0371598,0.0626625,0.0973369,0.1366,0.1782,0.209833,0.230303,0.244169
16,0.237446,0.197776,0.155503,0.110522,0.0686317,0.0367102,0.0168101,0.00613622,0.00167067,0.00039826,5.22621e-05,5.91287e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.67033e-06,3.33791e-05,0.000215915,0.000864233,0.00247883,0.00605726,0.0138106,0.0262426,0.0487902,0.0804466,0.120682,0.164232,0.202619,0.23392
8,0.227363,0.162183,0.0998035,0.0550307,0.0262712,0.0103037,0.00341058,0.000835431,0.000145914,1.83108e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,1.22072e-05,8.23987e-05,0.00035935,0.00128386,0.00355955,0.00857538,0.0190292,0.0384036,0.0689262,0.114636,0.165727,0.218742
0,0.223151,0.143919,0.076624,0.0337628,0.0120144,0.0036202,0.000889601,0.000150874,1.75479e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.57771e-06,6.1799e-05,0.000292592,0.00119001,0.00360132,0.00975185,0.0233373,0.0491975,0.0920022,0.143894,0.210805
-8,0.225237,0.159904,0.0967506,0.0517294,0.0240732,0.00982242,0.00343214,0.00088159,0.00020428,2.80385e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,8.5832e-06,5.98917e-05,0.000310903,0.00115892,0.00304818,0.00759422,0.0177852,0.0369286,0.0674839,0.11015,0.162023,0.216716
-16,0.237928,0.196401,0.152748,0.108029,0.0649891,0.0348977,0.016107,0.00585126,0.00195239,0.00042134,6.77119e-05,1.06813e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.34066e-06,3.64309e-05,0.000168612,0.000647745,0.00209297,0.00564832,0.0124475,0.0247138,0.0466853,0.0790111,0.117988,0.159998,0.200781,0.235061
-24,0.244242,0.229786,0.207442,0.175227,0.129495,0.0882365,0.053277,0.0254414,0.0111975,0.00354601,0.000915541,0.000217632,3.62402e-05,3.43328e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.90738e-05,0.000109293,0.00044461,0.00141356,0.00394045,0.00929599,0.0203753,0.0380434,0.0639092,0.10028,0.141459,0.181397,0.212831,0.232394,0.24615
-32,0.248766,0.245339,0.238205,0.221822,0.196448,0.160972,0.120895,0.0756895,0.0428939,0.0183654,0.00700122,0.00229553,0.000644312,0.000129129,2.05997e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.0573e-06,7.09545e-05,0.000330167,0.00110552,0.00289845,0.00730507,0.0157342,0.0311988,0.0562358,0.0884938,0.127262,0.166569,0.203373,0.22711,0.240796,0.246743,0.249981
-40,0.25021,0.2496,0.248239,0.244607,0.234926,0.217464,0.190287,0.150503,0.107097,0.0629031,0.032598,0.0148873,0.00587282,0.00190013,0.000466545,0.000105097,1.67849e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,9.91836e-06,4.74937e-05,0.000239948,0.000800908,0.00242943,0.00604658,0.0125975,0.0265101,0.0469233,0.0794402,0.11775,0.155414,0.190597,0.219386,0.237308,0.246076,0.2496,0.250516,0.249828
-48,0.24922,0.24922,0.2496,0.24922,0.247788,0.244242,0.23372,0.213664,0.186603,0.138306,0.0941378,0.05715,0.0296217,0.0131449,0.00474804,0.00157187,0.000411612,0.000101663,1.71664e-05,3.81476e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,9.72763e-06,4.76844e-05,0.000221447,0.000773442,0.00212329,0.00516499,0.0113661,0.0225995,0.0408043,0.0686489,0.102539,0.146571,0.185462,0.215689,0.23279,0.244826,0.248842,0.249145,0.249905,0.249676,0.249905
-56,0.249905,0.250134,0.249752,0.250134,0.249676,0.24922,0.248314,0.243806,0.236554,0.213608,0.183263,0.146598,0.100121,0.0605236,0.0327374,0.0153774,0.00603513,0.00231842,0.000756657,0.00021973,4.94011e-05,1.02998e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.19623e-06,1.81201e-05,0.000101472,0.000378805,0.00104467,0.00284771,0.00599489,0.0121628,0.02315,0.0442206,0.0713143,0.105294,0.144427,0.183263,0.214335,0.23246,0.244024,0.248615,0.250057,0.250439,0.249676,0.249905,0.249448,0.249524
-64,0.249069,0.249905,0.249145,0.249676,0.249676,0.249905,0.250516,0.249905,0.24922,0.246298,0.239109,0.224743,0.200683,0.163576,0.121469,0.0789502,0.0461072,0.0248442,0.0112718,0.00513943,0.00178435,0.000695048,0.000214199,5.43603e-05,1.46868e-05,3.81476e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,6.29435e-06,2.51774e-05,0.000102617,0.000357443,0.000890936,0.00230564,0.0048724,0.00900626,0.0170607,0.0304893,0.0487844,0.0799832,0.118551,0.153607,0.189759,0.217695,0.235399,0.245413,0.249448,0.2496,0.249676,0.250439,0.250439,0.249828,0.249981,0.250134,0.250057
-72,0.250286,0.249905,0.249752,0.250134,0.250057,0.249676,0.249145,0.249676,0.25021,0.249676,0.248766,0.247638,0.244096,0.234388,0.219562,0.18989,0.153435,0.115281,0.0780997,0.0484268,0.025759,0.0130575,0.00621023,0.00280671,0.00133211,0.000527199,0.00027409,0.000123026,4.90196e-05,3.39513e-05,1.86923e-05,1.37331e-05,1.2398e-05,2.11719e-05,4.06271e-05,6.92378e-05,0.000160792,0.00032063,0.000731098,0.00153086,0.00306325,0.00590047,0.00966793,0.0178842,0.029286,0.0455028,0.0702442,0.100588,0.134491,0.173851,0.205207,0.22825,0.24002,0.24615,0.249372,0.248918,0.250057,0.249828,0.250439,0.249828,0.249676,0.249372,0.249752,0.250134,0.250516
-80,0.250134,0.250669,0.250593,0.249448,0.249069,0.250057,0.249296,0.249296,0.249524,0.25021,0.249905,0.249676,0.24922,0.249372,0.248239,0.246595,0.239389,0.228313,0.209243,0.184918,0.145504,0.108186,0.0765167,0.0494828,0.0340463,0.0205274,0.0129744,0.00875811,0.00563096,0.00441348,0.00345674,0.00306878,0.00314431,0.00371195,0.00470817,0.00641527,0.0081323,0.0115366,0.0162097,0.0229227,0.031875,0.0486396,0.0645233,0.0912642,0.123744,0.156782,0.185757,0.21124,0.228377,0.241506,0.246743,0.249296,0.249676,0.249828,0.249448,0.250286,0.250134,0.250593,0.249145,0.250363,0.249069,0.250593,0.249296,0.250134,0.250286
-88,0.25021,0.248842,0.250439,0.250057,0.2496,0.25021,0.249296,0.249524,0.250363,0.250363,0.25021,0.249752,0.249905,0.250363,0.249372,0.250746,0.250286,0.249676,0.248389,0.247713,0.242005,0.237928,0.225485,0.204133,0.185799,0.159717,0.138822,0.110941,0.0918372,0.0780773,0.0682258,0.0616069,0.0604433,0.0630387,0.0673342,0.0750309,0.0847932,0.102642,0.122743,0.142023,0.162151,0.189233,0.206709,0.222908,0.234859,0.243951,0.247339,0.247265,0.2496,0.250516,0.249752,0.250439,0.250134,0.249524,0.248993,0.249905,0.249905,0.249372,0.25021,0.249676,0.250977,0.248615,0.248993,0.249069,0.24922
-96,0.256879,0.25704,0.256397,0.25696,0.255676,0.256316,0.259073,0.257121,0.259565,0.257283,0.258174,0.257768,0.260639,0.260888,0.262476,0.264254,0.265023,0.271254,0.272972,0.273336,0.268234,0.277973,0.279873,0.281121,0.283456,0.289261,0.291008,0.29832,0.301061,0.304531,0.316167,0.306467,0.310534,0.320496,0.310063,0.307387,0.307503,0.302395,0.302506,0.297778,0.290183,0.29627,0.285133,0.281218,0.281218,0.282576,0.280736,0.286329,0.277033,0.275265,0.274711,0.271614,0.275914,0.278825,0.275635,0.284046,0.286429,0.288142,0.292358,0.290595,0.295416,0.295949,0.296915,0.294566,0.295629
-104,0.449116,0.443764,0.45309,0.444004,0.444486,0.449856,0.45309,0.448378,0.461254,0.453843,0.457647,0.462035,0.475443,0.468375,0.469448,0.472154,0.475719,0.485876,0.48444,0.487032,0.489359,0.495876,0.493486,0.495277,0.49708,0.495277,0.498896,0.497684,0.497684,0.4992,0.498896,0.499505,0.499809,0.500726,0.497986,0.499809,0.500114,0.500114,0.497684,0.498593,0.496778,0.498289,0.497684,0.495277,0.495576,0.494977,0.495277,0.493486,0.489067,0.489359,0.486742,0.485588,0.485876,0.485301,0.485013,0.4923,0.491709,0.492596,0.491709,0.490531,0.495277,0.494678,0.495876,0.493784,0.495876
-112,0.499809,0.499505,0.500114,0.4992,0.49708,0.4992,0.500114,0.498289,0.498896,0.50042,0.500114,0.499505,0.498593,0.497684,0.500114,0.500114,0.499505,0.501339,0.499809,0.498896,0.497986,0.498289,0.499809,0.500114,0.499505,0.500114,0.4992,0.50042,0.498289,0.4992,0.502261,0.501032,0.497986,0.497684,0.50042,0.497684,0.498593,0.496477,0.499809,0.498593,0.50042,0.4992,0.501646,0.500726,0.499809,0.500114,0.4992,0.501339,0.500114,0.4992,0.501032,0.500114,0.501032,0.499505,0.494977,0.50042,0.499505,0.498593,0.501032,0.4992,0.4992,0.501032,0.50042,0.497986,0.500114
-120,0.501646,0.500726,0.501032,0.499505,0.498896,0.497986,0.497684,0.50042,0.499809,0.499809,0.497986,0.50042,0.498896,0.4992,0.4992,0.501339,0.501032,0.502569,0.498896,0.497684,0.499809,0.499505,0.497684,0.4992,0.498593,0.50042,0.4992,0.500726,0.49708,0.497684,0.498896,0.500114,0.500114,0.499505,0.500114,0.498896,0.501032,0.49708,0.498593,0.4992,0.500114,0.497684,0.50042,0.497382,0.498593,0.498896,0.500114,0.498593,0.499809,0.499809,0.501032,0.498896,0.498593,0.497684,0.499809,0.498593,0.499505,0.498896,0.502569,0.501953,0.499505,0.50042,0.49708,0.501953,0.50042
Scan End
