SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:26
Date and Time Ended,2019-Sep-27 19:55:30
Scan Name,Scan Tx0-Rx0 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,5952
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.239389,0.229336,0.213553,0.192117,0.163772,0.131322,0.0988879,0.0709376,0.0473628,0.0296528,0.0170856,0.00932484,0.00467918,0.00205196,0.000846208,0.000316815,0.000120069,4.70169e-05,1.26841e-05,4.86381e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,1.07767e-05,3.79568e-05,0.000127413,0.000310521,0.000762474,0.0017031,0.00356203,0.00662805,0.0114919,0.0196175,0.0315266,0.0471068,0.0658405,0.0866682,0.111576,0.135627,0.160311,0.182936,0.201671,0.221282,0.23352,0.243516,0.248691,0.252836,0.257606,0.265797
112,0.235534,0.221642,0.202468,0.177237,0.147708,0.113398,0.0830145,0.0561472,0.0357911,0.0204756,0.0114201,0.00561217,0.00255484,0.00103866,0.000386721,0.000137045,4.1104e-05,1.54498e-05,4.67308e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.95644e-06,1.47822e-05,4.90196e-05,0.000157168,0.000424296,0.00105583,0.00226368,0.00451371,0.00818157,0.0144381,0.0239809,0.0370371,0.0538726,0.0734302,0.0965113,0.120788,0.145092,0.169534,0.190775,0.212225,0.22844,0.24009,0.247638,0.253618,0.261554,0.272155
104,0.228313,0.212887,0.190155,0.161575,0.129947,0.0970601,0.0668506,0.0429749,0.0260688,0.0134491,0.00738726,0.00327716,0.00136635,0.000516709,0.000163844,5.15946e-05,1.36378e-05,4.57771e-06,1.2398e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,5.14992e-06,2.16487e-05,7.18128e-05,0.000215915,0.000598154,0.0014106,0.00297675,0.00573119,0.0102954,0.0180836,0.0289588,0.0435506,0.060879,0.0828969,0.106443,0.13128,0.155621,0.179568,0.20287,0.221882,0.236896,0.24719,0.257121,0.267184,0.278825
96,0.221882,0.202669,0.177775,0.147336,0.113304,0.0809634,0.053416,0.0327178,0.0186595,0.00931297,0.00451114,0.00183556,0.00071746,0.000233368,7.35294e-05,2.05997e-05,4.67308e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,7.82025e-06,3.34745e-05,0.000114157,0.000332551,0.000842107,0.00186332,0.00379931,0.00732765,0.0131499,0.0221522,0.0346937,0.0501093,0.0701359,0.0906984,0.117869,0.142815,0.166434,0.193114,0.21501,0.232328,0.246595,0.258909,0.273793,0.288853
88,0.214897,0.191042,0.16299,0.130819,0.0971753,0.0669271,0.0417612,0.0239319,0.0123947,0.00585088,0.00265421,0.000942721,0.000341135,9.81346e-05,2.47959e-05,7.53414e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.0518e-06,1.37331e-05,4.98779e-05,0.000168135,0.000476081,0.00114834,0.00246223,0.00485657,0.0094006,0.0160846,0.0269027,0.0398942,0.0575515,0.0781071,0.102118,0.127958,0.151758,0.179253,0.205516,0.226796,0.245855,0.262729,0.279968,0.300069
80,0.208551,0.179175,0.148189,0.114572,0.0827629,0.0544673,0.0316827,0.0172105,0.00830179,0.00364223,0.00147107,0.000528248,0.000161555,4.15808e-05,7.82025e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.8175e-06,1.99321e-05,8.78347e-05,0.000264363,0.00066825,0.00154927,0.00326858,0.00658659,0.011968,0.020389,0.0318057,0.0472209,0.0659041,0.08858,0.113429,0.13927,0.167798,0.196825,0.221163,0.245855,0.26597,0.287636,0.313625
72,0.197776,0.168211,0.133375,0.0999009,0.0686432,0.0430743,0.02368,0.011967,0.00542582,0.0021828,0.000803483,0.000255303,7.44831e-05,1.45914e-05,3.24254e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,7.0573e-06,4.10086e-05,0.000139525,0.000386912,0.000943389,0.0021725,0.0044604,0.00856514,0.015191,0.0245266,0.0372866,0.0550751,0.0750034,0.100885,0.125835,0.15784,0.187887,0.216373,0.244972,0.271075,0.297022,0.324817
64,0.190775,0.154389,0.117801,0.0850309,0.0552609,0.032778,0.0169086,0.00799301,0.0034412,0.00124876,0.000411898,0.000112631,2.57496e-05,5.34066e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-06,1.49729e-05,6.01778e-05,0.000205043,0.000558957,0.00133564,0.0029654,0.0058443,0.0110641,0.0185102,0.0296399,0.044266,0.0630532,0.0869995,0.112557,0.143165,0.17739,0.20994,0.242363,0.276193,0.307042,0.339068
56,0.181236,0.142915,0.105484,0.0724945,0.0446813,0.0249433,0.0121028,0.00535468,0.00208953,0.000685416,0.000209335,5.39788e-05,1.20165e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,4.48234e-06,2.90875e-05,0.000103761,0.000300031,0.000780976,0.00188382,0.00404498,0.0077507,0.013686,0.0231357,0.0355273,0.0526944,0.0746208,0.0991033,0.131575,0.167113,0.202669,0.24265,0.277879,0.314588,0.349781
48,0.172533,0.132469,0.09248,0.0602167,0.0355396,0.0184369,0.00833388,0.00343032,0.0012336,0.000362116,0.000105859,2.27932e-05,4.48234e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.26841e-05,4.75891e-05,0.000172522,0.000455482,0.00119678,0.00267453,0.00537804,0.00977854,0.0173586,0.0275988,0.0428356,0.0638593,0.0879523,0.120115,0.1579,0.19749,0.238552,0.282869,0.323023,0.360558
