SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:51
Date and Time Ended,2019-Sep-27 19:56:55
Scan Name,Scan Tx2-Rx2 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,7208
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.222122,0.203879,0.172243,0.139603,0.106832,0.073615,0.0457391,0.0255135,0.0131499,0.00636124,0.00276646,0.00121262,0.000443942,0.000153449,5.54093e-05,1.56405e-05,5.05455e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.00275e-06,3.52865e-06,1.32563e-05,2.75616e-05,6.981e-05,0.000154116,0.000374228,0.000862421,0.00184224,0.00394293,0.00854424,0.0172402,0.029869,0.0462661,0.0693874,0.0970601,0.129865,0.16299,0.19131,0.214111,0.229593,0.240796,0.246595,0.250669,0.253618,0.259895
112,0.211349,0.185002,0.155798,0.119659,0.0858147,0.0564179,0.0329308,0.0174317,0.00860075,0.0039066,0.00159428,0.000611505,0.00021706,7.21942e-05,2.03136e-05,6.48508e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,2.09812e-06,4.2916e-06,1.36378e-05,3.58587e-05,8.5832e-05,0.000208095,0.000546941,0.0012005,0.00264687,0.00606937,0.012731,0.0231304,0.0370807,0.0577136,0.084522,0.11454,0.148404,0.17716,0.204083,0.222969,0.236077,0.246002,0.251748,0.255358,0.265625
104,0.198832,0.170097,0.136123,0.100415,0.0690831,0.0430291,0.0236404,0.0117104,0.00547494,0.00233539,0.000866522,0.000328355,0.000103666,3.04227e-05,7.62951e-06,1.81201e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,2.28885e-06,7.3434e-06,1.91691e-05,4.81613e-05,0.000114347,0.000345998,0.0007846,0.00182679,0.00434243,0.009557,0.0181654,0.0297605,0.0477215,0.0715198,0.100712,0.132899,0.164495,0.194674,0.214559,0.232592,0.244096,0.250977,0.259237,0.272336
96,0.185337,0.154041,0.115901,0.0821982,0.0537595,0.0316998,0.0162796,0.00774689,0.00327554,0.00133278,0.000453861,0.000167086,5.17853e-05,1.22072e-05,3.52865e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,3.62402e-06,8.10636e-06,2.47005e-05,6.981e-05,0.000202468,0.00051566,0.00122606,0.00303454,0.00712151,0.0137337,0.0232025,0.0381763,0.0600754,0.0868335,0.12008,0.15031,0.181316,0.206137,0.2273,0.243516,0.252836,0.264425,0.279395
88,0.170664,0.136896,0.0991752,0.0660316,0.0415578,0.0232222,0.0113094,0.00508383,0.00201238,0.000782979,0.000245956,8.12543e-05,2.15534e-05,4.67308e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.43053e-06,4.19623e-06,1.22072e-05,3.81476e-05,0.000123407,0.000321679,0.000817025,0.00214704,0.00506828,0.0103556,0.0181549,0.0314636,0.04923,0.0747843,0.106305,0.137725,0.170451,0.19626,0.220686,0.240654,0.255836,0.269292,0.289466
80,0.154273,0.118005,0.0815761,0.0517229,0.0317515,0.0162673,0.00772119,0.00313125,0.00120584,0.000434024,0.000121786,3.87198e-05,8.86931e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.90738e-06,6.58045e-06,1.83108e-05,7.80117e-05,0.000191882,0.000521668,0.00143292,0.00353447,0.00759463,0.014032,0.0249433,0.0404697,0.0632089,0.0920642,0.122817,0.155976,0.187286,0.214897,0.235805,0.256477,0.276193,0.303178
72,0.135358,0.0995368,0.0664278,0.0405137,0.0230031,0.0116907,0.0050844,0.0018864,0.000659094,0.00022221,6.21805e-05,1.59266e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,3.0518e-06,1.07767e-05,4.0341e-05,0.00011511,0.000327974,0.000962558,0.00252413,0.00552014,0.0105148,0.0193579,0.0323406,0.0521643,0.0789198,0.108244,0.142616,0.175791,0.208021,0.235263,0.261054,0.287031,0.315801
64,0.119485,0.0824796,0.0524381,0.0300884,0.01612,0.007544,0.00316911,0.00111696,0.000377756,0.000113012,2.93736e-05,5.91287e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,6.10361e-06,1.84062e-05,6.48508e-05,0.000208572,0.000611887,0.00171206,0.00389324,0.0078644,0.014723,0.0254217,0.0421914,0.0660103,0.0949452,0.129087,0.163772,0.199316,0.234321,0.264084,0.295096,0.329786
56,0.102322,0.068471,0.0405257,0.0219527,0.0113893,0.00515488,0.00200771,0.000612459,0.000195792,5.66491e-05,1.59266e-05,3.24254e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.02045e-05,3.83383e-05,0.000123217,0.000391871,0.00113489,0.00271258,0.00567311,0.0109479,0.020032,0.0338591,0.0555834,0.08169,0.116197,0.152152,0.19131,0.231409,0.267184,0.305667,0.346819
48,0.089139,0.0565035,0.0318008,0.0162964,0.00791516,0.00339666,0.00121853,0.000384146,0.000100614,2.71801e-05,5.72213e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,6.00824e-06,2.47005e-05,7.20989e-05,0.000256065,0.000799859,0.00189202,0.00406119,0.00834543,0.015826,0.0276996,0.0469072,0.0708395,0.104809,0.140754,0.184336,0.229336,0.272336,0.314588,0.358036
