SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:57:04
Date and Time Ended,2019-Sep-27 19:57:08
Scan Name,Scan Tx2-Rx2 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,2352
Horizontal Opening,19
Horizontal Percentage,29.23
Vertical Opening,145
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.236759,0.227173,0.212445,0.198639,0.177544,0.158512,0.131872,0.11265,0.0882935,0.0682088,0.0503434,0.0363469,0.0249844,0.0171918,0.0115819,0.00766025,0.00470579,0.00296931,0.0017958,0.00107872,0.000649462,0.000375658,0.000215534,0.000127985,7.57229e-05,4.48234e-05,2.82292e-05,2.05997e-05,1.36378e-05,1.38285e-05,1.01091e-05,1.00137e-05,1.17304e-05,1.37331e-05,2.01228e-05,2.327e-05,3.5668e-05,5.43603e-05,8.56413e-05,0.000133898,0.0002327,0.000398642,0.000662623,0.001143,0.00185435,0.00306029,0.00482195,0.00770304,0.0114572,0.0176056,0.0250792,0.0366003,0.0492893,0.0658617,0.082646,0.10661,0.128601,0.151701,0.177313,0.197585,0.213887,0.230368,0.243227,0.250977,0.258745
112,0.231933,0.2188,0.205105,0.186603,0.167113,0.144274,0.117094,0.0961488,0.0741078,0.0566912,0.0408654,0.0287636,0.0191363,0.0128214,0.00842092,0.00528801,0.00331588,0.00195993,0.00114405,0.000698005,0.00037604,0.000214389,0.000126268,6.50416e-05,3.72892e-05,2.21256e-05,1.59266e-05,9.91836e-06,6.48508e-06,5.43603e-06,4.2916e-06,4.57771e-06,5.14992e-06,7.3434e-06,8.10636e-06,1.06813e-05,1.79294e-05,2.85153e-05,4.24392e-05,7.41016e-05,0.000132658,0.000251202,0.000408465,0.000729381,0.00126612,0.0021396,0.00346532,0.00576286,0.0087653,0.0135269,0.0200791,0.0293953,0.0410332,0.0552162,0.0729853,0.0930472,0.118517,0.137818,0.162602,0.186858,0.20887,0.227426,0.236759,0.251285,0.264254
104,0.232064,0.211567,0.194859,0.173925,0.155149,0.12461,0.104275,0.0846968,0.0632968,0.0468536,0.0326188,0.0222617,0.0147798,0.0095628,0.0060708,0.00370947,0.0022282,0.00129129,0.000730335,0.000417144,0.000217918,0.000130846,6.76165e-05,3.69078e-05,1.89784e-05,1.2398e-05,5.62676e-06,3.91012e-06,2.95644e-06,2.38422e-06,2.00275e-06,1.81201e-06,1.90738e-06,2.47959e-06,3.0518e-06,4.76844e-06,9.823e-06,1.18257e-05,2.59403e-05,4.42512e-05,7.97284e-05,0.00014477,0.00025864,0.00046788,0.000860323,0.00151493,0.00249151,0.00416257,0.00659486,0.0105194,0.0160455,0.0237487,0.0340138,0.0470743,0.0634046,0.0820665,0.104648,0.130319,0.152322,0.176701,0.201275,0.220093,0.237721,0.25504,0.26841
96,0.222243,0.205105,0.184502,0.15981,0.136304,0.115314,0.0930261,0.0734697,0.0516316,0.0375705,0.0257979,0.0171314,0.0111001,0.0069967,0.00434567,0.00254177,0.00148404,0.000837243,0.000447662,0.00024939,0.000130179,6.27527e-05,3.18532e-05,2.00275e-05,9.25078e-06,5.24529e-06,3.0518e-06,2.09812e-06,1.04906e-06,9.53689e-07,7.62951e-07,7.62951e-07,1.14443e-06,8.5832e-07,9.53689e-07,2.57496e-06,3.33791e-06,7.62951e-06,1.26841e-05,2.18395e-05,4.28206e-05,8.56413e-05,0.000160601,0.000291733,0.000573548,0.00101816,0.00177148,0.00302777,0.00489118,0.00804655,0.0126348,0.0187956,0.0281025,0.039867,0.0527148,0.0728685,0.0932591,0.116827,0.138704,0.167318,0.192388,0.215576,0.238274,0.254564,0.270002
88,0.219857,0.198639,0.176018,0.152663,0.131364,0.104675,0.0790111,0.0606716,0.0446375,0.030585,0.0208636,0.0133102,0.00850697,0.00515307,0.00307536,0.00178988,0.00100824,0.000547227,0.000282483,0.000148775,7.77256e-05,3.35698e-05,1.85969e-05,7.3434e-06,5.14992e-06,2.19348e-06,1.33516e-06,8.5832e-07,7.62951e-07,4.76844e-07,9.53689e-08,2.86107e-07,5.72213e-07,4.76844e-07,3.81476e-07,1.04906e-06,1.90738e-06,2.67033e-06,5.8175e-06,1.09674e-05,2.45098e-05,4.95918e-05,0.000103475,0.000195983,0.000369745,0.000695239,0.00127394,0.00222562,0.00367161,0.00614967,0.00986117,0.0149253,0.0225113,0.0333084,0.0475774,0.063131,0.0830145,0.103407,0.134337,0.153463,0.184918,0.209833,0.230757,0.25696,0.277691
80,0.218334,0.189715,0.16338,0.14222,0.118517,0.0912642,0.068391,0.0509699,0.0359167,0.0244053,0.0162666,0.0100192,0.00627096,0.00369621,0.00218977,0.00119469,0.000635634,0.000333886,0.00017319,8.64042e-05,4.39651e-05,1.84062e-05,1.12535e-05,4.19623e-06,2.09812e-06,1.2398e-06,2.86107e-07,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,4.76844e-07,2.86107e-07,1.43053e-06,2.67033e-06,5.62676e-06,1.3447e-05,2.5845e-05,5.32158e-05,0.000111582,0.000236133,0.000459201,0.00086471,0.00155032,0.00266775,0.00455434,0.00743823,0.0117017,0.018393,0.0273811,0.0392256,0.053409,0.0723281,0.0934505,0.122303,0.151477,0.17504,0.201969,0.23246,0.259237,0.28326
72,0.208551,0.180996,0.157234,0.126106,0.102552,0.0810114,0.060261,0.0434721,0.0301039,0.0197977,0.0123294,0.00752155,0.00451514,0.00257906,0.00147374,0.000803388,0.000422103,0.000207141,9.25078e-05,4.5491e-05,2.18395e-05,8.20172e-06,4.19623e-06,2.28885e-06,5.72213e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,2.7657e-06,6.58045e-06,1.49729e-05,3.24254e-05,6.68536e-05,0.000138857,0.000284581,0.000572118,0.00109436,0.00190051,0.00333658,0.00560092,0.00927459,0.0144769,0.0223797,0.0326917,0.046455,0.0637103,0.0837273,0.106278,0.135987,0.168488,0.196354,0.229079,0.252368,0.282478
64,0.206137,0.177621,0.149541,0.11676,0.0932803,0.0710237,0.0520185,0.035763,0.0241008,0.0155202,0.00958742,0.00581903,0.00335012,0.00184691,0.00101387,0.000536641,0.000257973,0.000131609,5.48371e-05,2.70848e-05,1.02045e-05,5.8175e-06,1.71664e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,2.86107e-07,5.72213e-07,1.62127e-06,3.33791e-06,7.91562e-06,1.7071e-05,4.27253e-05,8.72625e-05,0.000193503,0.000372797,0.000731575,0.00134737,0.00249161,0.00426328,0.00709499,0.0115194,0.017834,0.0268287,0.0395705,0.0562474,0.0757105,0.0989118,0.124383,0.158389,0.191488,0.226295,0.260556,0.295309
56,0.202769,0.168349,0.134117,0.107873,0.0802653,0.0597511,0.043002,0.0294291,0.0192542,0.0122901,0.00731666,0.00428817,0.00240024,0.00129959,0.000697623,0.000338846,0.000163844,6.99054e-05,3.27115e-05,1.74525e-05,6.77119e-06,2.19348e-06,8.5832e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.2398e-06,1.5259e-06,3.43328e-06,9.34615e-06,2.39376e-05,5.2739e-05,0.000115015,0.000241474,0.000500019,0.000925269,0.00173667,0.00320859,0.00550402,0.00910593,0.0147596,0.0224484,0.0337392,0.0481252,0.0668943,0.0899021,0.119311,0.147655,0.185337,0.222002,0.256316,0.285431
48,0.198543,0.166841,0.129865,0.100588,0.073814,0.0531319,0.0365546,0.0241164,0.0154029,0.00955365,0.00553302,0.00316291,0.00171464,0.000896277,0.000454814,0.000222496,0.000107004,4.64446e-05,1.90738e-05,8.48783e-06,4.19623e-06,1.2398e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,1.5259e-06,3.91012e-06,1.26841e-05,3.10903e-05,8.03006e-05,0.000162604,0.000333791,0.000669203,0.00130455,0.00243973,0.00418631,0.00705904,0.0119179,0.0187431,0.0282245,0.0427998,0.0589598,0.0818369,0.11296,0.142716,0.180836,0.220212,0.263574,0.301393
40,0.19692,0.160185,0.12677,0.0931742,0.0679711,0.0472535,0.0313697,0.0199802,0.0121965,0.00731457,0.00421492,0.00230573,0.00122034,0.000618181,0.000299077,0.000135424,5.92241e-05,2.56542e-05,1.02045e-05,4.2916e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.90738e-06,3.33791e-06,7.82025e-06,1.83108e-05,4.76844e-05,0.000106813,0.000223545,0.000455386,0.000913252,0.00178206,0.00322414,0.00560922,0.00963048,0.0156095,0.0245589,0.0367976,0.0543156,0.0774133,0.103695,0.135001,0.176778,0.21501,0.265797,0.305439
32,0.195231,0.147708,0.114316,0.0864304,0.0589259,0.0410826,0.0264835,0.0165319,0.00984198,0.005834,0.00316043,0.00171988,0.00085584,0.000418288,0.000206855,8.73579e-05,3.17578e-05,1.37331e-05,4.95918e-06,1.71664e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,1.2398e-06,3.43328e-06,8.96468e-06,2.7657e-05,6.65675e-05,0.00014353,0.0003089,0.000672065,0.00131685,0.00248274,0.00447814,0.00791837,0.013385,0.0213297,0.0332543,0.0491532,0.0731026,0.100366,0.137171,0.173336,0.215236,0.249752,0.291733
24,0.193114,0.155385,0.11185,0.0776628,0.0574949,0.0371379,0.0234241,0.0140503,0.00809586,0.00456626,0.00241741,0.00124504,0.000613127,0.000283913,0.000127794,5.31205e-05,2.18395e-05,7.62951e-06,2.47959e-06,6.67582e-07,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,2.09812e-06,7.0573e-06,1.6022e-05,4.4728e-05,0.000100805,0.000215724,0.000482376,0.0010028,0.00196651,0.00372749,0.00665314,0.0114383,0.0186978,0.0295565,0.0461514,0.0685972,0.0945726,0.128722,0.172824,0.212115,0.261889,0.310534
16,0.19122,0.147975,0.11296,0.0756266,0.054258,0.0334062,0.0208774,0.0122644,0.00681861,0.00375038,0.00187648,0.000923552,0.000431067,0.000194362,8.01099e-05,3.22347e-05,1.32563e-05,3.71939e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.67033e-06,1.10628e-05,2.77523e-05,7.26711e-05,0.000164321,0.000380617,0.000808919,0.00165608,0.00318341,0.00587415,0.0101973,0.0173579,0.0279854,0.0429929,0.0645436,0.0915293,0.123075,0.16576,0.212225,0.247041,0.297454
8,0.193387,0.153694,0.10592,0.0774865,0.0509699,0.0317367,0.0190731,0.0108585,0.00601472,0.00321326,0.00156357,0.000735485,0.000343233,0.000138285,5.85565e-05,2.20302e-05,6.29435e-06,2.38422e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,7.62951e-07,2.09812e-06,6.00824e-06,2.19348e-05,5.41695e-05,0.000132372,0.000324445,0.000708114,0.00146334,0.00286669,0.00537318,0.00966867,0.0164271,0.0268129,0.0419065,0.062995,0.0894896,0.12008,0.160751,0.210588,0.260225,0.307503
0,0.192207,0.142319,0.112805,0.0717201,0.0494082,0.0306055,0.0184327,0.0103089,0.00568799,0.0029303,0.0014064,0.000662528,0.000276474,0.000110914,4.4728e-05,1.54498e-05,5.24529e-06,2.00275e-06,4.76844e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,6.29435e-06,1.97414e-05,5.31205e-05,0.000136091,0.00032435,0.000692092,0.00148213,0.00287966,0.00549125,0.00964885,0.0162634,0.0261304,0.0419967,0.0631602,0.0881795,0.127243,0.161321,0.206448,0.259401,0.306582
-8,0.195045,0.153809,0.106167,0.0766025,0.0496598,0.0305234,0.0187982,0.0105443,0.00577478,0.00293364,0.0014395,0.000661765,0.000276761,0.000114157,4.34882e-05,1.45914e-05,5.34066e-06,1.43053e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.76844e-07,3.33791e-06,8.77394e-06,2.45098e-05,6.46601e-05,0.00015383,0.000379187,0.000784504,0.00157206,0.00308013,0.00575008,0.0101069,0.0171149,0.0274214,0.0424802,0.064019,0.0889648,0.119729,0.167935,0.20781,0.245855,0.308661
