SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:56:34
Date and Time Ended,2019-Sep-27 19:56:38
Scan Name,Scan Tx2-Rx2 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2472
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,89
Vertical Percentage,38.71
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.247489,0.244753,0.2389,0.228377,0.212445,0.189495,0.166773,0.139057,0.107987,0.076818,0.052475,0.0335884,0.0193625,0.0101335,0.00479076,0.00222,0.000792515,0.000282101,8.52598e-05,2.93736e-05,8.39246e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,1.90738e-06,4.57771e-06,2.26978e-05,7.55322e-05,0.000226024,0.000631724,0.0015444,0.00353742,0.00768044,0.0144516,0.0240013,0.0376413,0.0577015,0.0810515,0.102681,0.136146,0.166977,0.190509,0.213164,0.232196,0.241435,0.24652,0.248691,0.250516,0.2509
32,0.242866,0.231344,0.218275,0.199074,0.175115,0.142121,0.112387,0.0825378,0.0565542,0.0355596,0.0199291,0.010437,0.00477111,0.00194781,0.000714885,0.000229648,6.31342e-05,1.62127e-05,3.62402e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.67033e-06,1.46868e-05,5.13085e-05,0.000169375,0.00055848,0.00152514,0.00373636,0.00735962,0.0148261,0.0264356,0.0425154,0.0598559,0.0859498,0.113351,0.139698,0.174184,0.198447,0.219857,0.234455,0.244388,0.251748,0.258745
24,0.230238,0.20887,0.185253,0.157204,0.127679,0.09466,0.0673896,0.0421762,0.0243335,0.0125071,0.00563077,0.00249962,0.000861753,0.000256161,6.27527e-05,1.67849e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,1.04906e-05,5.68399e-05,0.000203517,0.000644121,0.00184024,0.0046355,0.00966716,0.018809,0.0311041,0.0490121,0.0711285,0.095443,0.125373,0.154215,0.186264,0.209994,0.231933,0.25198,0.272608
16,0.21206,0.175528,0.140128,0.106374,0.0775012,0.0493308,0.0294926,0.0152014,0.00733272,0.00304189,0.00102922,0.000331312,8.52598e-05,1.69757e-05,3.24254e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,1.5259e-05,7.40063e-05,0.000264553,0.000863279,0.00248608,0.00567502,0.0118416,0.0223218,0.0367135,0.0570664,0.0819597,0.107153,0.146545,0.178784,0.214391,0.245928,0.291008
8,0.196307,0.144046,0.0996942,0.0646659,0.0383784,0.0201954,0.00980373,0.0039126,0.00144942,0.000468452,0.000109865,2.26978e-05,3.62402e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.62402e-06,2.13626e-05,9.65133e-05,0.000402647,0.0012293,0.00319867,0.00808938,0.0153165,0.0273026,0.0469825,0.0714076,0.108358,0.152948,0.197919,0.24556,0.310063
0,0.188971,0.129762,0.0782863,0.0430155,0.0198034,0.00833047,0.00300126,0.000894179,0.000222782,4.63493e-05,7.82025e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.01099e-06,4.95918e-05,0.000216297,0.000883497,0.00262188,0.0068286,0.014982,0.0313733,0.056232,0.0892653,0.131639,0.190067,0.25198,0.310298
-8,0.187973,0.131175,0.0854299,0.050483,0.0262132,0.0121494,0.0049733,0.00168097,0.000472839,0.000136759,3.08995e-05,3.43328e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.24254e-06,1.98367e-05,0.000106432,0.000438697,0.00151541,0.00406138,0.00934424,0.0193373,0.0379851,0.063131,0.0978251,0.148943,0.196778,0.247863,0.312428
-16,0.19951,0.156333,0.12038,0.0837187,0.0544636,0.031706,0.017384,0.00813573,0.00320344,0.00111543,0.00035668,8.10636e-05,1.94553e-05,1.5259e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.71664e-06,1.12535e-05,5.95102e-05,0.000272183,0.000963607,0.00262627,0.00640745,0.0132903,0.0247182,0.041025,0.0651545,0.0937822,0.123632,0.165928,0.214616,0.256557,0.298755
-24,0.218159,0.191354,0.162183,0.131808,0.102067,0.0709745,0.0463682,0.0277352,0.0141016,0.00638132,0.00253948,0.000839818,0.000273136,6.84749e-05,1.48775e-05,2.28885e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.18257e-05,4.61585e-05,0.000203517,0.00070573,0.00204433,0.00538796,0.0113306,0.0217695,0.0360907,0.0557536,0.0790188,0.111545,0.144274,0.173741,0.204337,0.23246,0.259319,0.282673
-32,0.235263,0.220984,0.202368,0.179725,0.153119,0.124534,0.0939112,0.0667471,0.0413627,0.0242787,0.0127002,0.00576753,0.00249084,0.000874914,0.00031529,7.59136e-05,2.09812e-05,5.5314e-06,1.33516e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,1.81201e-05,5.43603e-05,0.000229839,0.000648699,0.00201457,0.00498493,0.00999142,0.0195505,0.0333627,0.05394,0.0746072,0.103368,0.131427,0.164133,0.192207,0.214223,0.23213,0.241934,0.253618,0.263066
-40,0.245486,0.239458,0.229786,0.216373,0.195978,0.172679,0.145763,0.118843,0.0865126,0.0614084,0.0403243,0.0229406,0.0121273,0.0058032,0.00254768,0.000947204,0.000328641,0.000105287,2.99458e-05,1.12535e-05,3.0518e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.09812e-06,4.57771e-06,2.65126e-05,9.63226e-05,0.000299077,0.000829328,0.00208591,0.00447967,0.00998894,0.0188627,0.0320948,0.0504643,0.0725073,0.0974295,0.127144,0.158573,0.186561,0.212005,0.229464,0.239319,0.245781,0.24922,0.250516,0.253305
-48,0.2496,0.246818,0.244753,0.237859,0.228887,0.213053,0.19357,0.170416,0.143869,0.116279,0.0876511,0.061413,0.0398108,0.0242931,0.013686,0.00678244,0.00310216,0.0013262,0.000586709,0.000220493,7.99191e-05,3.41421e-05,1.71664e-05,5.91287e-06,1.5259e-06,7.62951e-07,3.81476e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.33516e-06,4.57771e-06,8.20172e-06,2.28885e-05,7.97284e-05,0.000210384,0.000508507,0.00123541,0.0027882,0.00603914,0.0115486,0.0195908,0.0325617,0.0501032,0.0716888,0.0976037,0.123242,0.15332,0.182488,0.209297,0.22642,0.239879,0.244899,0.248465,0.249145,0.249372,0.250823,0.249676
-56,0.249296,0.249752,0.248088,0.246818,0.243878,0.236759,0.227426,0.21228,0.194351,0.172861,0.149242,0.120628,0.0926054,0.0707538,0.0473464,0.0296496,0.0178146,0.00978695,0.00552567,0.00261635,0.00128271,0.000579271,0.000320249,0.000175097,7.91562e-05,4.92103e-05,2.61311e-05,1.77386e-05,1.27794e-05,9.53689e-06,1.01091e-05,6.86656e-06,8.39246e-06,1.08721e-05,1.54498e-05,2.05997e-05,4.48234e-05,8.33524e-05,0.000156405,0.000328641,0.000593957,0.00142691,0.00278305,0.00510739,0.00932746,0.0158187,0.0256365,0.0390666,0.0555984,0.0779659,0.103302,0.131406,0.159935,0.188016,0.210642,0.22825,0.240442,0.245413,0.248314,0.249372,0.249069,0.24922,0.25021,0.250593,0.250746
-64,0.2509,0.250057,0.249524,0.249372,0.249372,0.24719,0.243878,0.239109,0.229079,0.215406,0.199656,0.179646,0.156304,0.13264,0.107547,0.0800692,0.0590746,0.040113,0.0270332,0.0162167,0.00971904,0.00547951,0.00343118,0.00213073,0.00137675,0.000877775,0.000596437,0.000478561,0.000369268,0.0003336,0.000302319,0.00033093,0.000350004,0.000458343,0.000558289,0.000697147,0.00114042,0.00165484,0.00264878,0.00410811,0.00663977,0.0105846,0.0161709,0.0249478,0.0364862,0.0508433,0.0685455,0.090588,0.113823,0.138259,0.174258,0.196778,0.220093,0.232658,0.242363,0.246743,0.249448,0.249676,0.249752,0.2496,0.249828,0.249676,0.249448,0.249676,0.250057
-72,0.250286,0.24922,0.250593,0.25021,0.250439,0.249828,0.249296,0.248239,0.243806,0.24009,0.232988,0.221822,0.206292,0.191668,0.170771,0.148189,0.125277,0.101059,0.0799363,0.0587737,0.0421914,0.0284115,0.0201369,0.0142616,0.0108663,0.0078521,0.00607633,0.00513409,0.0044604,0.0040486,0.00407092,0.00428511,0.00468891,0.00552911,0.00660601,0.00782712,0.0106064,0.0135501,0.0178956,0.023588,0.0314395,0.0418316,0.0543156,0.0714138,0.0879145,0.110596,0.134139,0.159251,0.184419,0.210696,0.2294,0.239319,0.244826,0.248766,0.249524,0.249981,0.25021,0.249145,0.250134,0.250363,0.249981,0.250593,0.249752,0.249676,0.249752
-80,0.250746,0.250823,0.249448,0.249828,0.249752,0.248842,0.249296,0.249981,0.248615,0.248465,0.247489,0.243951,0.237998,0.230368,0.218859,0.205981,0.19042,0.172934,0.155061,0.133288,0.111545,0.0908089,0.0723025,0.0581314,0.0480885,0.0401543,0.032411,0.029427,0.0266775,0.0257687,0.0264638,0.0267333,0.0287646,0.0313145,0.0351311,0.0393084,0.0468562,0.0539046,0.0600577,0.073814,0.0865034,0.104488,0.127124,0.147841,0.172751,0.195697,0.214841,0.230692,0.239599,0.245928,0.248691,0.249069,0.249524,0.250823,0.249981,0.250669,0.251207,0.249905,0.250134,0.249981,0.2496,0.249676,0.25021,0.250286,0.250669
-88,0.25021,0.249524,0.250439,0.250823,0.250286,0.250746,0.249752,0.249981,0.250134,0.249752,0.250134,0.249296,0.249372,0.246669,0.243661,0.239809,0.23412,0.228059,0.217985,0.203222,0.191265,0.173373,0.161416,0.143415,0.131745,0.115819,0.101372,0.0939543,0.0866407,0.08169,0.0813816,0.0808834,0.0842612,0.0901395,0.0965454,0.103564,0.118363,0.134161,0.147283,0.169254,0.192252,0.210264,0.225671,0.235466,0.243444,0.247788,0.248993,0.2496,0.248918,0.250134,0.250286,0.250439,0.250363,0.249448,0.24922,0.249905,0.249296,0.249296,0.249905,0.249828,0.249905,0.2496,0.250286,0.250134,0.250134
-96,0.249752,0.250134,0.25021,0.250057,0.250286,0.250057,0.250057,0.249448,0.250134,0.24922,0.248691,0.251053,0.250516,0.250057,0.250286,0.2509,0.249448,0.249752,0.247563,0.244096,0.241363,0.23412,0.229079,0.221942,0.216888,0.208286,0.20297,0.204032,0.199267,0.19768,0.207757,0.212997,0.22303,0.232922,0.237033,0.235941,0.24301,0.246595,0.248691,0.249448,0.249676,0.2509,0.2496,0.250363,0.2509,0.250286,0.249372,0.250439,0.250823,0.250516,0.2509,0.249828,0.2509,0.250057,0.2509,0.249905,0.250286,0.2509,0.250516,0.251439,0.251285,0.25113,0.252213,0.250746,0.25198
-104,0.316289,0.311005,0.313265,0.310416,0.310181,0.313745,0.320621,0.318255,0.314951,0.322008,0.327806,0.332462,0.332597,0.336284,0.344052,0.344486,0.349781,0.364732,0.372697,0.367019,0.381017,0.376465,0.39102,0.397278,0.405137,0.407759,0.405538,0.415831,0.421176,0.422044,0.422262,0.42423,0.427105,0.428221,0.423572,0.412897,0.414149,0.409389,0.390461,0.394219,0.386045,0.38714,0.390089,0.373036,0.360241,0.37202,0.376119,0.359293,0.359135,0.356168,0.362793,0.355088,0.354934,0.352339,0.356634,0.352794,0.35555,0.354473,0.360241,0.359608,0.361035,0.378028,0.38244,0.373376,0.38031
-112,0.495576,0.49112,0.496177,0.49438,0.494082,0.495277,0.493784,0.497986,0.498593,0.497986,0.498896,0.498289,0.496477,0.500726,0.498896,0.497382,0.501646,0.495277,0.499505,0.49708,0.4992,0.499505,0.501646,0.499505,0.501339,0.498896,0.499505,0.500114,0.4992,0.498593,0.499809,0.498593,0.500726,0.498896,0.500114,0.50042,0.500114,0.500726,0.498896,0.496778,0.501953,0.500114,0.497986,0.499505,0.500114,0.499505,0.498593,0.498289,0.498289,0.497382,0.498289,0.50042,0.500114,0.500726,0.49708,0.498896,0.499505,0.499505,0.499505,0.497986,0.498289,0.500114,0.500114,0.4992,0.501032
-120,0.498593,0.4992,0.501032,0.499505,0.50042,0.497684,0.4992,0.498593,0.498289,0.501032,0.500114,0.50042,0.4992,0.500114,0.499505,0.50042,0.501339,0.4992,0.499809,0.497684,0.498593,0.495876,0.50042,0.495876,0.498593,0.500726,0.500114,0.499505,0.499505,0.501646,0.501339,0.500726,0.498593,0.498289,0.498593,0.50042,0.499809,0.500114,0.501032,0.500726,0.497382,0.500726,0.498896,0.497986,0.499809,0.498896,0.49708,0.499505,0.4992,0.4992,0.49438,0.500114,0.499505,0.500114,0.501646,0.497684,0.501339,0.500114,0.499809,0.499809,0.496477,0.499505,0.497382,0.497684,0.500114
Scan End
