SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:54:58
Date and Time Ended,2019-Sep-27 19:55:03
Scan Name,Scan Tx0-Rx0 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,7248
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
24,0.131702,0.0831325,0.0492952,0.0302864,0.0150503,0.00649386,0.00218709,0.000695811,0.000197032,3.57633e-05,5.24529e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.09812e-06,1.3447e-05,5.26436e-05,0.000199989,0.000697051,0.0020696,0.00532244,0.0114508,0.0240541,0.0445307,0.0752653,0.114093,0.168626,0.23459,0.299192
16,0.126848,0.0769335,0.0437507,0.025439,0.012427,0.0049939,0.00156624,0.000491722,0.000118162,2.0695e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,5.8175e-06,2.62264e-05,0.000116255,0.000454147,0.00141194,0.00394865,0.00892303,0.0198475,0.0390983,0.0684024,0.107987,0.165426,0.23352,0.302954
8,0.122927,0.0734171,0.0406949,0.0230122,0.010841,0.00424649,0.0012521,0.000352007,8.402e-05,1.23026e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,1.66896e-05,7.76303e-05,0.000318437,0.00110647,0.00330119,0.00748157,0.0173593,0.0348442,0.062966,0.104196,0.160941,0.229593,0.304079
0,0.121939,0.0713951,0.0401405,0.0225101,0.0106209,0.00411231,0.00128204,0.000368505,9.31754e-05,1.68803e-05,2.28885e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,2.24117e-05,8.8407e-05,0.000330262,0.00110981,0.00316386,0.00743972,0.0167468,0.0336643,0.0622199,0.101611,0.157415,0.229851,0.303853
-8,0.124007,0.0745801,0.0419236,0.024081,0.0118421,0.00479849,0.00156739,0.000536069,0.000148203,3.27115e-05,5.72213e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.28885e-06,7.62951e-06,3.3093e-05,0.000134089,0.000453288,0.00140612,0.00361524,0.00821966,0.0180932,0.0354197,0.0629176,0.103068,0.160123,0.228696,0.303628
-16,0.1297,0.0785114,0.0462818,0.0275117,0.0143415,0.00623512,0.00220359,0.000810922,0.000246147,5.85565e-05,9.63226e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.38697e-06,1.85969e-05,6.38972e-05,0.000227836,0.000714218,0.00196956,0.00486772,0.0101684,0.0206158,0.0390164,0.0679373,0.105838,0.161448,0.22642,0.298974
-24,0.138283,0.0885991,0.0541433,0.0336809,0.0183683,0.00852592,0.00326352,0.00129435,0.000446899,0.000119497,1.99321e-05,4.10086e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,8.77394e-06,3.91966e-05,0.00013323,0.000414282,0.00114452,0.00289387,0.00682599,0.0130969,0.0253148,0.0448526,0.075141,0.113808,0.166773,0.227679,0.29446
-32,0.146808,0.0987925,0.0644319,0.0419065,0.0243719,0.0118441,0.00496662,0.00208953,0.000724994,0.000213149,4.93057e-05,9.25078e-06,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,4.57771e-06,2.03136e-05,7.31479e-05,0.000247482,0.000702201,0.0018657,0.00420777,0.00924028,0.0172693,0.0313841,0.0535277,0.0841746,0.122267,0.173778,0.227805,0.288243
-40,0.158696,0.111789,0.0760902,0.0515277,0.0312572,0.0164575,0.00699407,0.00317731,0.00123083,0.000387961,9.66087e-05,2.26024e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.19348e-06,1.05859e-05,4.41558e-05,0.000141909,0.000431258,0.00114776,0.00284962,0.00606136,0.0125304,0.0220901,0.0387689,0.0626482,0.094333,0.132769,0.178862,0.229851,0.285232
-48,0.170878,0.12599,0.0890034,0.0635423,0.0405498,0.0221822,0.0102347,0.00480068,0.00195878,0.000641928,0.000185779,4.57771e-05,7.82025e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,4.76844e-06,2.43191e-05,8.60227e-05,0.000257591,0.000726711,0.00178626,0.00421607,0.00849198,0.0166373,0.0286449,0.0477605,0.0750172,0.107308,0.143768,0.187115,0.230109,0.278446
-56,0.182773,0.142716,0.107111,0.078935,0.0514565,0.029533,0.0143702,0.00731927,0.00308118,0.00111725,0.000343042,9.19356e-05,2.17441e-05,5.05455e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,2.19348e-06,1.14443e-05,4.98779e-05,0.000182059,0.000477035,0.00120813,0.00276284,0.00626568,0.0118975,0.0222545,0.0369203,0.05848,0.0888297,0.12086,0.156393,0.194952,0.232592,0.270537
-64,0.193936,0.158573,0.124345,0.0950113,0.0647784,0.0395934,0.020285,0.0106035,0.00480411,0.00185578,0.000592336,0.000184825,4.89242e-05,1.26841e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,6.38972e-06,2.98505e-05,0.000104524,0.000331598,0.000785554,0.00189136,0.0041001,0.00873409,0.0161486,0.028667,0.045862,0.0699921,0.102118,0.136577,0.169184,0.203272,0.23459,0.266143
-72,0.206241,0.173999,0.139745,0.111121,0.0797496,0.0508749,0.0272427,0.0146383,0.00705187,0.00294022,0.00104486,0.000347333,0.000101091,2.46052e-05,7.62951e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.67033e-06,1.55451e-05,5.60769e-05,0.00017958,0.000565156,0.00128653,0.00288367,0.00589094,0.0117151,0.0212269,0.0362408,0.056348,0.0836247,0.117094,0.150808,0.181961,0.212225,0.237446,0.262224
-80,0.215689,0.189014,0.157173,0.128238,0.0959461,0.0638992,0.0358538,0.0206542,0.0102815,0.00455529,0.00175679,0.00063716,0.000197509,7.14313e-05,1.85016e-05,4.10086e-06,6.67582e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.33516e-06,7.43877e-06,3.17578e-05,0.000112917,0.000340562,0.000909533,0.00201667,0.00430161,0.00828215,0.0158144,0.0274416,0.0453141,0.0677574,0.0977551,0.131449,0.16325,0.192841,0.2188,0.238691,0.256156
-88,0.224067,0.203172,0.174592,0.148242,0.112588,0.0791792,0.0471719,0.0282167,0.0148592,0.00691053,0.00281653,0.00112211,0.000392061,0.000132563,4.10086e-05,1.02045e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,5.43603e-06,1.80247e-05,7.29572e-05,0.000213054,0.00056878,0.00151093,0.00305476,0.0061717,0.0114284,0.0210827,0.0353616,0.0555607,0.0801396,0.111667,0.145143,0.176778,0.204083,0.225796,0.240513,0.254881
-96,0.232724,0.215349,0.189101,0.16766,0.132812,0.0966251,0.0613532,0.0383874,0.0211272,0.0102225,0.00459773,0.00190986,0.000737964,0.000276856,8.83116e-05,2.67987e-05,6.86656e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.24254e-06,1.1635e-05,4.40604e-05,0.000143721,0.000410563,0.00100948,0.00231012,0.00465715,0.00870605,0.0154932,0.0274031,0.0439667,0.0680954,0.0957666,0.127124,0.162925,0.189451,0.214447,0.232328,0.243082,0.253305
