SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:21
Date and Time Ended,2019-Sep-27 19:57:25
Scan Name,Scan Tx3-Rx3 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2624
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248842,0.245413,0.23897,0.230238,0.216259,0.19711,0.173814,0.147548,0.117497,0.091899,0.072226,0.0536504,0.035538,0.0205454,0.0113016,0.00560597,0.0024712,0.000879492,0.000268559,7.36248e-05,1.58312e-05,3.0518e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,2.67033e-06,9.91836e-06,2.99458e-05,8.73579e-05,0.000235561,0.000633822,0.00148566,0.00355592,0.00740749,0.0145636,0.0267717,0.0455991,0.0726037,0.105989,0.142097,0.176663,0.201671,0.222062,0.236145,0.244024,0.248389,0.251439
32,0.247863,0.237033,0.224189,0.205156,0.182204,0.153291,0.125411,0.0961149,0.0692935,0.0487409,0.0349036,0.0225262,0.0125868,0.00590372,0.00246014,0.000992409,0.000317197,8.04913e-05,1.41146e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,8.39246e-06,3.03273e-05,9.68948e-05,0.000301556,0.00077821,0.00205272,0.00487411,0.0102781,0.0200285,0.0367431,0.0598384,0.0909602,0.125181,0.157779,0.186433,0.210102,0.228696,0.243516,0.252524
24,0.246446,0.222062,0.198159,0.168142,0.137702,0.10636,0.0794942,0.0536855,0.0340945,0.0208508,0.0122406,0.00751278,0.00329042,0.00117952,0.000394446,0.000109674,2.57496e-05,3.24254e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.28885e-06,1.02998e-05,4.2916e-05,0.000149157,0.000448615,0.00133402,0.00337224,0.00752346,0.0161684,0.0292483,0.0506077,0.078122,0.10924,0.141777,0.176701,0.203626,0.23154,0.254643
16,0.247638,0.206085,0.166231,0.124819,0.0924487,0.0636262,0.0400463,0.0242967,0.0125118,0.00635214,0.0032538,0.00152857,0.000500877,0.000141337,3.10903e-05,6.48508e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.47959e-06,1.98367e-05,8.65949e-05,0.000277905,0.000816739,0.00226463,0.00565976,0.0121122,0.0236773,0.0428737,0.0667798,0.0971292,0.132191,0.172679,0.21333,0.256397
8,0.249296,0.190509,0.135965,0.0894407,0.0580367,0.033827,0.0179623,0.00838216,0.0036099,0.00146754,0.000586709,0.000224689,5.4551e-05,9.53689e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.01091e-05,4.86381e-05,0.000168612,0.00056363,0.0017237,0.0044276,0.010667,0.0209924,0.0390815,0.0643055,0.0993677,0.145195,0.198302,0.255358
0,0.248314,0.184626,0.125086,0.0753761,0.0427774,0.021523,0.00978466,0.00370508,0.00123579,0.000361448,0.000110819,2.65126e-05,5.34066e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.10628e-05,5.11177e-05,0.000191501,0.000721561,0.00222152,0.00609426,0.0136497,0.0281798,0.0514662,0.0857878,0.131133,0.191802,0.254802
-8,0.249524,0.188103,0.131406,0.0832085,0.0493457,0.0281789,0.0141205,0.00661841,0.00269265,0.000913252,0.000391394,0.000134279,3.14717e-05,4.57771e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,6.29435e-06,3.33791e-05,0.000125124,0.00045491,0.0012808,0.00369116,0.00876574,0.0181892,0.0342914,0.0597032,0.0931424,0.139152,0.194443,0.253933
-16,0.245781,0.202619,0.156993,0.115852,0.0804861,0.0531836,0.033443,0.0189521,0.00991855,0.00445068,0.00224632,0.000975433,0.000314336,9.28893e-05,2.49866e-05,2.67033e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,1.54498e-05,5.58862e-05,0.000207713,0.000667201,0.00182479,0.0043904,0.00990883,0.0202433,0.0348398,0.0593829,0.0889648,0.12234,0.16387,0.209887,0.255119
-24,0.24652,0.218043,0.188971,0.158727,0.125258,0.0955432,0.0678922,0.0449782,0.0279405,0.0158515,0.00941119,0.0047673,0.00216773,0.000774014,0.000252537,7.32433e-05,1.5259e-05,2.67033e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,7.62951e-06,3.03273e-05,0.000110056,0.00031529,0.00104677,0.0027533,0.00602979,0.0123915,0.0248171,0.0427529,0.0684024,0.0968307,0.129968,0.162537,0.198447,0.226733,0.254722
-32,0.248163,0.235737,0.219621,0.199413,0.17297,0.146624,0.116395,0.0883221,0.0613624,0.0417102,0.0293153,0.0182565,0.00989891,0.00464523,0.00188716,0.000676356,0.000240711,6.96193e-05,1.50683e-05,3.0518e-06,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,6.29435e-06,2.4033e-05,7.83932e-05,0.000221256,0.000626574,0.00162222,0.00407378,0.00948615,0.0177321,0.031557,0.0546562,0.0819925,0.114141,0.150144,0.178433,0.204083,0.226045,0.241506,0.253148
-40,0.248993,0.244461,0.23897,0.227489,0.210805,0.192705,0.16476,0.138027,0.109693,0.0832508,0.06375,0.045916,0.0297789,0.0165932,0.00873236,0.00399901,0.00181983,0.000721752,0.00021458,6.40879e-05,1.27794e-05,4.76844e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,2.28885e-06,9.72763e-06,2.21256e-05,8.29709e-05,0.000207713,0.000528153,0.00115625,0.00278725,0.00601225,0.0125356,0.0245383,0.0409164,0.0652116,0.098864,0.132234,0.167113,0.196213,0.217003,0.231736,0.24222,0.24652,0.25113
-48,0.249372,0.24854,0.246076,0.242507,0.234187,0.22462,0.207705,0.187715,0.162828,0.135807,0.115999,0.0930578,0.0668724,0.0463079,0.0293563,0.0165985,0.00918021,0.00453136,0.00184539,0.000761425,0.000246815,0.000105478,2.95644e-05,7.62951e-06,1.33516e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,4.57771e-06,1.81201e-05,4.76844e-05,0.000104143,0.000251965,0.000576982,0.00128519,0.00264153,0.00533455,0.010292,0.0194739,0.0330038,0.0569196,0.0854567,0.116893,0.155591,0.186561,0.212887,0.229015,0.240796,0.245266,0.248615,0.2496,0.249981
-56,0.249752,0.25021,0.248691,0.248088,0.24556,0.242291,0.235331,0.223273,0.207442,0.187801,0.17102,0.149079,0.121164,0.0942028,0.0702321,0.0484039,0.0311703,0.0186807,0.0100074,0.00497559,0.00223068,0.00110475,0.000415808,0.000184253,6.2562e-05,3.0518e-05,1.04906e-05,3.62402e-06,1.5259e-06,1.71664e-06,1.90738e-07,3.81476e-07,1.71664e-06,1.90738e-07,7.62951e-07,7.62951e-07,2.09812e-06,3.81476e-06,7.43877e-06,2.11719e-05,4.17716e-05,7.72488e-05,0.000191882,0.000379377,0.000767147,0.00149348,0.00286831,0.00564164,0.0103346,0.0180148,0.0312024,0.0503681,0.0740207,0.110091,0.143541,0.17411,0.20393,0.224496,0.238067,0.245266,0.247938,0.24922,0.249145,0.249752,0.249448
-64,0.249905,0.249905,0.249981,0.249981,0.25021,0.247788,0.246224,0.24222,0.235805,0.226545,0.21603,0.203677,0.180041,0.155414,0.129495,0.102398,0.0782041,0.055358,0.036674,0.0213709,0.0127371,0.00734855,0.00377317,0.00191081,0.00100824,0.000512703,0.000255016,0.000135805,9.06004e-05,5.47417e-05,3.66217e-05,2.74662e-05,2.7657e-05,2.53681e-05,2.78477e-05,4.67308e-05,6.42786e-05,9.95651e-05,0.000172999,0.000250439,0.000450523,0.000769245,0.00151732,0.00263333,0.00438964,0.00752842,0.0129596,0.0219445,0.0345401,0.0516154,0.077384,0.106112,0.140344,0.177313,0.20177,0.221462,0.237033,0.244753,0.24719,0.249296,0.250363,0.249752,0.2509,0.248615,0.250516
-72,0.249372,0.249448,0.250823,0.250057,0.248691,0.250823,0.249905,0.24854,0.247115,0.244461,0.241079,0.235737,0.224866,0.211349,0.192298,0.169219,0.143616,0.11809,0.0919506,0.0673286,0.0453567,0.0325384,0.0195618,0.0128303,0.0074691,0.00449817,0.00270542,0.00182898,0.00127508,0.000938048,0.00071088,0.000599489,0.000561532,0.000515755,0.000577935,0.000715076,0.000856413,0.00114672,0.00166533,0.00226577,0.0035687,0.00560006,0.00913348,0.012945,0.0207352,0.0308871,0.0457902,0.0651908,0.0888586,0.117144,0.149897,0.17793,0.206396,0.225983,0.237652,0.243299,0.247863,0.249296,0.250134,0.250593,0.249905,0.249676,0.249676,0.249676,0.25021
-80,0.250823,0.250057,0.250057,0.249676,0.249828,0.250134,0.249828,0.249828,0.249828,0.248842,0.24922,0.248314,0.245266,0.241292,0.233187,0.221882,0.206396,0.187672,0.164628,0.138166,0.112851,0.0907888,0.066807,0.0496177,0.0352718,0.0253305,0.016714,0.012171,0.0100668,0.00710956,0.00616388,0.00527218,0.00520638,0.00479686,0.00509117,0.00592088,0.00690356,0.00847791,0.0110546,0.0138339,0.0197357,0.0284945,0.0407515,0.0543877,0.0741749,0.0952544,0.120913,0.147548,0.170274,0.197919,0.215632,0.230627,0.239879,0.246076,0.248389,0.249145,0.2496,0.250057,0.250516,0.250286,0.250286,0.250363,0.250439,0.249828,0.249828
-88,0.250593,0.249828,0.249981,0.249676,0.25021,0.249524,0.249905,0.250286,0.249828,0.249448,0.250286,0.25021,0.249905,0.249905,0.247713,0.245781,0.24172,0.235263,0.225858,0.209404,0.192886,0.175791,0.150531,0.128641,0.105661,0.0849427,0.0659996,0.0529465,0.0460425,0.0361098,0.0324495,0.0292525,0.0298538,0.0280045,0.0289793,0.0339714,0.0363147,0.0434352,0.0548208,0.0665141,0.0826544,0.104675,0.131449,0.150227,0.167489,0.191533,0.206709,0.224005,0.23412,0.240867,0.245266,0.248691,0.248615,0.249676,0.249828,0.250286,0.250286,0.250516,0.249752,0.24922,0.250516,0.249752,0.250823,0.249069,0.250516
-96,0.249752,0.249981,0.249448,0.2496,0.25021,0.250286,0.25021,0.249981,0.249828,0.249905,0.248918,0.249752,0.249828,0.249828,0.250134,0.250363,0.249752,0.248239,0.248163,0.245339,0.240372,0.235263,0.22642,0.215462,0.195931,0.181558,0.160625,0.14309,0.133115,0.115917,0.110761,0.103524,0.112805,0.112743,0.118843,0.130652,0.141703,0.154041,0.169991,0.188753,0.198063,0.212997,0.226295,0.233187,0.239599,0.243733,0.247041,0.248918,0.248766,0.249828,0.248842,0.250439,0.249448,0.249905,0.249676,0.250593,0.250669,0.249524,0.250057,0.249296,0.249448,0.25021,0.249828,0.2509,0.250057
-104,0.276007,0.278446,0.273518,0.272608,0.273154,0.27892,0.274067,0.279586,0.279015,0.284243,0.280448,0.280928,0.285531,0.282869,0.285133,0.286329,0.291215,0.294143,0.297562,0.298212,0.299301,0.307157,0.312548,0.314951,0.312906,0.314467,0.311715,0.307387,0.320747,0.310887,0.323406,0.310416,0.323534,0.316533,0.316289,0.320621,0.312548,0.307618,0.311834,0.308429,0.308081,0.303966,0.30329,0.301172,0.296378,0.29767,0.294354,0.297778,0.294037,0.297238,0.294672,0.294884,0.294143,0.297562,0.293405,0.302618,0.304871,0.300509,0.29963,0.304644,0.307157,0.303966,0.309127,0.307042,0.314709
-112,0.45035,0.45561,0.451841,0.454851,0.44887,0.453341,0.454599,0.458415,0.464392,0.459186,0.46784,0.465447,0.471068,0.472972,0.476826,0.479618,0.485013,0.484726,0.484726,0.485588,0.489359,0.488484,0.488775,0.489945,0.492893,0.49708,0.494977,0.493784,0.497382,0.495576,0.497684,0.497684,0.497684,0.494678,0.492005,0.49438,0.49112,0.49112,0.487902,0.483296,0.48444,0.484726,0.483011,0.475443,0.475995,0.473245,0.470527,0.466774,0.469448,0.473245,0.467306,0.468911,0.465183,0.469448,0.468107,0.471611,0.471611,0.474891,0.471339,0.481026,0.483867,0.485301,0.487322,0.487612,0.487322
-120,0.497684,0.4992,0.497684,0.502569,0.50042,0.499505,0.501032,0.500114,0.500726,0.501953,0.498896,0.499809,0.497986,0.497382,0.500114,0.498593,0.499505,0.4992,0.501339,0.498896,0.499505,0.501646,0.501646,0.500114,0.499809,0.500726,0.496778,0.497986,0.497986,0.501339,0.501646,0.500114,0.498289,0.50042,0.50042,0.499505,0.497684,0.498896,0.498896,0.498289,0.502261,0.499505,0.498289,0.497986,0.498289,0.50042,0.501032,0.501032,0.498896,0.501339,0.498593,0.500726,0.501339,0.498896,0.499809,0.499505,0.4992,0.500114,0.496778,0.498593,0.498289,0.501646,0.500114,0.501032,0.50042
Scan End
