SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:09
Date and Time Ended,2019-Sep-27 19:59:12
Scan Name,Scan Tx5-Rx5 Link 4 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2360
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.498289,0.499809,0.499809,0.498896,0.4992,0.499809,0.495876,0.500726,0.498289,0.498896,0.499809,0.501339,0.50042,0.4992,0.500726,0.497684,0.500114,0.498593,0.499809,0.499505,0.503496,0.500726,0.501339,0.499809,0.498593,0.501032,0.497684,0.4992,0.501032,0.498593,0.501339,0.499809,0.497986,0.498593,0.498289,0.497382,0.497986,0.498289,0.496477,0.498593,0.498593,0.502878,0.501339,0.498593,0.49708,0.498289,0.499505,0.4992,0.501953,0.500114,0.50042,0.50042,0.497382,0.50042,0.499505,0.497986,0.50042,0.498289,0.501646,0.499505,0.499505,0.498896,0.502569,0.498593,0.4992
112,0.501646,0.498289,0.501339,0.498289,0.498593,0.498593,0.498593,0.499809,0.49708,0.4992,0.498289,0.50042,0.496477,0.498593,0.497684,0.499809,0.500114,0.499505,0.4992,0.500114,0.499505,0.498896,0.498593,0.498593,0.498289,0.501953,0.500114,0.499505,0.498289,0.500114,0.500114,0.499809,0.499505,0.4992,0.500726,0.499505,0.501339,0.50042,0.498289,0.498896,0.498289,0.499809,0.501339,0.498289,0.497382,0.498896,0.501339,0.498896,0.502569,0.50042,0.497684,0.49708,0.50042,0.499505,0.500114,0.498896,0.503496,0.501032,0.499809,0.499505,0.501032,0.499809,0.4992,0.498289,0.498896
104,0.444486,0.442804,0.434582,0.440187,0.434122,0.435044,0.433203,0.438303,0.449856,0.448133,0.451592,0.456372,0.471339,0.466242,0.468911,0.468643,0.475167,0.48018,0.479057,0.47766,0.483582,0.486742,0.485876,0.488775,0.489652,0.490238,0.493189,0.494082,0.496477,0.497986,0.494678,0.50042,0.498593,0.498896,0.497986,0.49708,0.495876,0.497684,0.494977,0.498896,0.492596,0.496177,0.491414,0.492893,0.485876,0.49112,0.483867,0.486453,0.485013,0.481875,0.48444,0.478497,0.481309,0.481026,0.482159,0.483011,0.478497,0.480462,0.483582,0.479337,0.480744,0.484726,0.487612,0.487032,0.487322
96,0.253148,0.252291,0.251903,0.252602,0.251362,0.252368,0.251053,0.252135,0.254012,0.252602,0.253854,0.255278,0.255119,0.255437,0.253697,0.256236,0.258093,0.258745,0.259977,0.260142,0.260888,0.264425,0.266576,0.264938,0.26256,0.266663,0.264938,0.264595,0.269292,0.271434,0.279015,0.279873,0.282966,0.284539,0.286129,0.284638,0.288142,0.283162,0.282673,0.275914,0.27508,0.27279,0.267621,0.266143,0.261387,0.263404,0.260225,0.260225,0.261137,0.258991,0.260971,0.258909,0.257849,0.258664,0.259319,0.260888,0.258419,0.259565,0.258093,0.261721,0.262813,0.26451,0.265195,0.264938,0.26701
88,0.249448,0.249448,0.249981,0.250746,0.249676,0.249524,0.249069,0.25021,0.250286,0.249676,0.250134,0.250286,0.24922,0.249981,0.250286,0.248842,0.247563,0.24556,0.241791,0.23635,0.228186,0.215803,0.203474,0.185002,0.168004,0.152464,0.135987,0.121794,0.111576,0.101548,0.0963297,0.0888104,0.09008,0.0948573,0.0966023,0.102271,0.114845,0.125239,0.141093,0.159375,0.173117,0.19122,0.20818,0.222303,0.231802,0.240937,0.245633,0.248088,0.249372,0.250363,0.249981,0.249981,0.249145,0.2496,0.249676,0.2496,0.250057,0.250823,0.250286,0.250134,0.249145,0.250134,0.250363,0.250363,0.250363
80,0.250057,0.250439,0.250286,0.249524,0.250823,0.250516,0.249828,0.250057,0.249524,0.250363,0.249145,0.2496,0.247938,0.245928,0.241862,0.236691,0.224496,0.212445,0.19537,0.175152,0.150724,0.127262,0.10728,0.0869072,0.0691706,0.0555306,0.0443139,0.0366494,0.0333736,0.0284164,0.0275024,0.0252151,0.0256726,0.0279386,0.0292504,0.0323176,0.0367629,0.041438,0.0473793,0.0562397,0.0666494,0.0818696,0.0977784,0.12031,0.141337,0.171163,0.192795,0.213053,0.229915,0.239809,0.245707,0.248465,0.249448,0.250363,0.249296,0.250363,0.249981,0.249905,0.25021,0.250669,0.25021,0.249905,0.249981,0.250057,0.250516
72,0.25021,0.25021,0.249296,0.249905,0.249676,0.250593,0.249828,0.2496,0.249069,0.248691,0.246892,0.24265,0.235805,0.223638,0.210102,0.186603,0.163478,0.135381,0.110076,0.0864122,0.0641695,0.0452565,0.0325126,0.0228823,0.0161191,0.011124,0.00820382,0.00637903,0.00570134,0.00443694,0.00444018,0.00395686,0.00426452,0.00453117,0.00501831,0.00601282,0.00715229,0.00860857,0.0109485,0.0143272,0.0183136,0.0231285,0.0313937,0.0412274,0.056348,0.0763384,0.0971177,0.124308,0.154069,0.181397,0.20449,0.225052,0.239109,0.244753,0.24922,0.248918,0.250057,0.250134,0.249905,0.250057,0.249752,0.249372,0.249372,0.249981,0.249981
64,0.249676,0.249752,0.248766,0.250286,0.249676,0.248766,0.249296,0.248314,0.244461,0.24009,0.230692,0.216487,0.194813,0.171846,0.143566,0.112526,0.0839848,0.0598471,0.0402174,0.0266541,0.0164344,0.0104116,0.0061492,0.00367247,0.00214122,0.00139506,0.000905623,0.000648127,0.000549706,0.0004448,0.000433738,0.000389677,0.000402647,0.000465972,0.000538453,0.000696384,0.000921073,0.00114328,0.00173381,0.00240635,0.00338331,0.00498436,0.0076564,0.0117069,0.0170668,0.0263337,0.0370271,0.0539898,0.0772381,0.101498,0.131028,0.16338,0.195045,0.215406,0.232988,0.24265,0.246224,0.248993,0.248766,0.249524,0.250363,0.249145,0.250593,0.249752,0.249372
56,0.249981,0.250439,0.249676,0.249069,0.248314,0.247713,0.24468,0.2389,0.228059,0.211076,0.188146,0.159189,0.130423,0.0994884,0.0732464,0.0495696,0.0302194,0.0176162,0.00990291,0.00560006,0.00259022,0.0014023,0.000679217,0.000320058,0.000163462,9.42245e-05,4.86381e-05,3.0518e-05,2.44144e-05,1.77386e-05,1.8883e-05,1.73571e-05,1.85016e-05,2.42237e-05,2.84199e-05,4.42512e-05,6.65675e-05,9.80392e-05,0.000171664,0.00027657,0.000430304,0.000768673,0.00132258,0.00231937,0.00376097,0.00682841,0.0114315,0.0184385,0.0290029,0.0444727,0.0640791,0.091796,0.124838,0.154768,0.185043,0.214447,0.229464,0.240725,0.246818,0.249372,0.249828,0.249752,0.249296,0.248465,0.249981
48,0.250363,0.250057,0.249828,0.248239,0.245928,0.239039,0.227805,0.212721,0.189715,0.159004,0.126888,0.0937071,0.0653677,0.0436179,0.0270618,0.0146724,0.00745003,0.00343767,0.00154955,0.00067998,0.000243763,0.000108911,3.68124e-05,1.64034e-05,5.91287e-06,2.67033e-06,1.33516e-06,5.72213e-07,5.72213e-07,1.90738e-07,7.62951e-07,1.90738e-07,5.72213e-07,9.53689e-07,3.81476e-07,1.5259e-06,2.47959e-06,2.86107e-06,9.91836e-06,1.92645e-05,3.83383e-05,7.53414e-05,0.000154498,0.00031014,0.000651942,0.00129301,0.00255455,0.00494297,0.00874132,0.0152379,0.0258729,0.0409901,0.0638693,0.090518,0.123149,0.158604,0.186858,0.213386,0.23213,0.240937,0.247115,0.248465,0.248993,0.250057,0.250823
