SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:43
Date and Time Ended,2019-Sep-27 19:55:47
Scan Name,Scan Tx1-Rx1 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,7712
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.173999,0.125411,0.0846093,0.0517491,0.0306789,0.0159468,0.00745937,0.00298419,0.00109665,0.000345617,9.4892e-05,1.95506e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,1.22072e-05,5.86519e-05,0.000240043,0.000815499,0.00239376,0.00569104,0.0126512,0.0246506,0.0446424,0.0687815,0.102578,0.145504,0.194674,0.247938,0.302283
32,0.166909,0.114958,0.0727908,0.0432517,0.0243922,0.0115842,0.00501135,0.00189546,0.000600347,0.000176051,3.96735e-05,7.15267e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,4.57771e-06,2.70848e-05,0.000121214,0.000486954,0.00147898,0.0039147,0.00907325,0.0191623,0.0362184,0.0606177,0.092334,0.138003,0.190953,0.249296,0.310298
24,0.161512,0.106003,0.0651182,0.0371278,0.0197186,0.00867195,0.00353189,0.0012089,0.000363737,8.43061e-05,1.90738e-05,3.52865e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,1.46868e-05,6.71397e-05,0.000286202,0.00097734,0.0027532,0.00687445,0.0151994,0.0305211,0.0535347,0.0864852,0.13264,0.18884,0.251285,0.316289
16,0.15509,0.101535,0.0602167,0.032799,0.0159835,0.00672148,0.00249361,0.000779259,0.000210956,4.25345e-05,7.24804e-06,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,3.86244e-05,0.000166609,0.000597677,0.00188535,0.00508507,0.0121465,0.0255183,0.0484898,0.0809954,0.12856,0.186264,0.252368,0.321755
8,0.152891,0.0974991,0.0564879,0.0301771,0.013986,0.00559434,0.00191711,0.000546178,0.000130655,2.38422e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.84062e-05,9.57504e-05,0.000376612,0.00127279,0.00372444,0.00976106,0.0228428,0.0444486,0.0775893,0.125373,0.185588,0.256477,0.324046
0,0.150144,0.0964431,0.0543877,0.029076,0.01341,0.00535782,0.00181926,0.000505169,0.000110914,1.98367e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,9.06004e-06,5.31205e-05,0.000240711,0.000918307,0.00305018,0.00870162,0.0210231,0.0433662,0.0764881,0.125797,0.187115,0.258582,0.325074
-8,0.150365,0.096762,0.0561549,0.0294629,0.0143115,0.00594348,0.002045,0.000596818,0.000144007,2.81338e-05,4.86381e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.34066e-06,3.04227e-05,0.000178626,0.000770008,0.0027656,0.00847862,0.0213809,0.0439573,0.0771654,0.12756,0.1872,0.256156,0.327413
-16,0.153176,0.100366,0.0583384,0.0325203,0.0165332,0.00706757,0.00272755,0.000876917,0.000256638,5.65537e-05,1.09674e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.75616e-05,0.000178054,0.000813497,0.00305552,0.00931848,0.0229567,0.0463656,0.0810114,0.128884,0.18989,0.257444,0.325591
-24,0.156453,0.104515,0.0642903,0.0368904,0.0197414,0.00939241,0.00383135,0.00139258,0.000451667,0.000114538,2.5082e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,3.91966e-05,0.000246624,0.00108816,0.00382944,0.0112786,0.0260589,0.0506672,0.0855102,0.134779,0.193205,0.258256,0.321502
-32,0.161131,0.111606,0.0722006,0.0431651,0.0250042,0.012444,0.00551709,0.00222601,0.000777733,0.000232795,5.25483e-05,9.63226e-06,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,9.823e-06,7.4197e-05,0.000428779,0.0016537,0.00540293,0.0145525,0.0312978,0.0576324,0.0927312,0.139603,0.19711,0.258909,0.318998
-40,0.166366,0.12054,0.0812525,0.0514177,0.0302663,0.0162312,0.00778414,0.00337978,0.00132143,0.000423724,0.000108911,2.53681e-05,4.10086e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.67033e-06,2.27932e-05,0.000151637,0.000741684,0.00261778,0.0076421,0.0186748,0.0372493,0.0655036,0.101159,0.148943,0.200781,0.257121,0.310769
-48,0.174667,0.132212,0.0921056,0.0614268,0.0386774,0.0216602,0.0108718,0.00505989,0.0021664,0.000760853,0.000211719,5.66491e-05,1.12535e-05,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.77394e-06,5.77935e-05,0.000281052,0.00129835,0.00417334,0.0108115,0.0244607,0.0454045,0.0759632,0.112402,0.156993,0.205619,0.257283,0.306812
-56,0.182447,0.14163,0.103747,0.0720989,0.0468643,0.0282284,0.0148404,0.00736613,0.00334258,0.00130713,0.000403506,0.000115873,2.24117e-05,3.43328e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.83108e-05,0.000116064,0.000539502,0.00213798,0.00621052,0.0152435,0.0311431,0.0549053,0.0875949,0.123819,0.164562,0.210696,0.256638,0.298538
-64,0.190332,0.153578,0.115087,0.0838301,0.0572378,0.0356014,0.0198312,0.0104217,0.00503853,0.00210183,0.00071746,0.000237469,5.90333e-05,1.10628e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.72488e-06,4.58724e-05,0.000220588,0.000986496,0.00338416,0.00912683,0.0201195,0.0385536,0.0653051,0.0977784,0.135269,0.175115,0.216144,0.25504,0.293405
-72,0.198928,0.164826,0.130527,0.0981063,0.0691648,0.0447986,0.0262308,0.0145272,0.00742246,0.00331741,0.0013591,0.000452335,0.000132467,3.1281e-05,6.00824e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.57359e-05,9.308e-05,0.00044852,0.00179456,0.00535868,0.0129467,0.0275117,0.0489184,0.0772673,0.111911,0.147177,0.184419,0.221163,0.253776,0.285232
-80,0.20697,0.177083,0.145607,0.112743,0.0819843,0.055765,0.0336339,0.0197929,0.0105443,0.00517252,0.00218118,0.000842584,0.00026379,6.65675e-05,1.36378e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.91012e-06,3.31884e-05,0.000197127,0.00088941,0.00292191,0.00806652,0.0183288,0.0349513,0.0595686,0.090518,0.125527,0.159623,0.195604,0.224804,0.253618,0.279777
-88,0.215349,0.187801,0.159437,0.129536,0.0966479,0.0675897,0.0439007,0.0264373,0.0149629,0.00772687,0.00366112,0.00149271,0.000543984,0.000165179,3.87198e-05,8.77394e-06,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.13489e-05,7.75349e-05,0.00040589,0.0016249,0.00482958,0.0120101,0.0246239,0.0444389,0.0712461,0.104355,0.139034,0.17319,0.202169,0.229464,0.251439,0.273427
-96,0.221762,0.200388,0.17341,0.143667,0.112712,0.0821652,0.0545107,0.0349513,0.0205465,0.0113433,0.00558118,0.00252079,0.00102712,0.000340753,0.000100996,2.47005e-05,4.67308e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,3.0518e-05,0.000179198,0.00077554,0.00273699,0.00743189,0.0167777,0.0326266,0.0547658,0.0847143,0.118551,0.152039,0.183757,0.211567,0.233121,0.25268,0.26841
