SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:50
Date and Time Ended,2019-Sep-27 19:57:54
Scan Name,Scan Tx3-Rx3 Link 9 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3416
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.2496,0.247713,0.242507,0.23412,0.21758,0.189935,0.162183,0.12744,0.0921678,0.0657137,0.0380504,0.0214044,0.0100103,0.00400149,0.00142195,0.000410277,9.40337e-05,2.00275e-05,4.19623e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.47959e-06,1.85016e-05,8.48783e-05,0.000375372,0.00125353,0.00388418,0.00901007,0.0186544,0.0339194,0.0560205,0.0794633,0.108804,0.14294,0.175754,0.205413,0.230238,0.243082,0.248389,0.249905,0.250134
32,0.248993,0.238761,0.224067,0.206241,0.178278,0.144046,0.109502,0.0756406,0.0472154,0.0274563,0.0133145,0.00575036,0.00204108,0.00062047,0.000140002,3.10903e-05,5.14992e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.00549e-06,2.89921e-05,0.000150874,0.000665675,0.00219482,0.00560655,0.0127458,0.02557,0.0429772,0.064564,0.0936535,0.121903,0.161131,0.19472,0.220449,0.237652,0.247638,0.253933
24,0.248239,0.223273,0.193936,0.164166,0.130236,0.0941378,0.0631602,0.0371312,0.0187831,0.00911479,0.00363317,0.00104963,0.000273709,6.1799e-05,1.14443e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,9.91836e-06,7.99191e-05,0.000334173,0.00125868,0.00370489,0.0093576,0.0187861,0.0341058,0.055064,0.0817389,0.111454,0.148673,0.181759,0.215236,0.239249,0.261304
16,0.250593,0.197395,0.150835,0.113257,0.0778695,0.0493338,0.0274987,0.0131628,0.00509194,0.0019585,0.000561913,0.000118639,2.05997e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.5314e-06,2.99458e-05,0.000163653,0.000691806,0.00229629,0.00613718,0.013215,0.0259294,0.0442804,0.0689088,0.102105,0.1361,0.179883,0.224005,0.270359
8,0.253226,0.175791,0.11321,0.070208,0.0407313,0.020896,0.0088571,0.00341382,0.00100996,0.000264553,5.07362e-05,6.48508e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.12535e-05,9.00282e-05,0.000406462,0.00137083,0.00410277,0.0102213,0.0206142,0.0383048,0.0656558,0.10146,0.150199,0.209083,0.277033
0,0.255278,0.165259,0.0928468,0.0469045,0.0205769,0.00737221,0.0022734,0.000613031,0.000113107,2.21256e-05,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.43877e-06,5.68399e-05,0.000293164,0.00114824,0.00366007,0.00995727,0.0236677,0.0470933,0.0852078,0.138963,0.202219,0.281508
-8,0.256156,0.171773,0.10017,0.0509603,0.0235054,0.00858625,0.00252213,0.000486954,8.27802e-05,7.43877e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.5314e-06,3.47143e-05,0.000151255,0.000527771,0.00176242,0.00506371,0.0124199,0.0271668,0.0525423,0.094257,0.145298,0.204848,0.275914
-16,0.249752,0.185127,0.12923,0.0843827,0.0492567,0.0257113,0.0110037,0.00365969,0.000912871,0.000150111,2.47959e-05,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.33516e-05,6.52323e-05,0.000313764,0.00101282,0.00287518,0.00664664,0.0148063,0.0281083,0.0511704,0.0822477,0.117903,0.165125,0.215519,0.274159
-24,0.248766,0.205619,0.168974,0.132021,0.0949893,0.0605773,0.0333654,0.0153042,0.00566968,0.00173762,0.000411421,5.79843e-05,4.57771e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,7.0573e-06,3.07088e-05,0.000160601,0.000595293,0.0017256,0.00466716,0.0104143,0.0197972,0.0360733,0.0600754,0.0884079,0.123614,0.161799,0.194905,0.226733,0.265109
-32,0.248766,0.228186,0.204797,0.17716,0.144682,0.111001,0.0735225,0.0444993,0.0230491,0.00962348,0.00351186,0.000941863,0.000198939,3.20439e-05,4.38697e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.86107e-06,2.17441e-05,8.88838e-05,0.000346761,0.00115187,0.00319829,0.00731785,0.0155146,0.0284401,0.0467599,0.0738739,0.103695,0.138493,0.16985,0.202669,0.22462,0.240725,0.255597
-40,0.249828,0.242578,0.231148,0.215689,0.192207,0.163772,0.130092,0.0934079,0.0600709,0.0333328,0.0167963,0.00654574,0.00237049,0.00062295,0.000128176,1.8883e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,2.19348e-05,7.19081e-05,0.000249676,0.000813115,0.00213531,0.00537804,0.0119732,0.0233327,0.0393065,0.0616905,0.0882745,0.122176,0.153291,0.18446,0.21239,0.229593,0.243371,0.247265,0.252058
-48,0.249905,0.247938,0.245707,0.237998,0.226045,0.207022,0.182244,0.149925,0.116032,0.0789883,0.051164,0.0266967,0.0131959,0.00503929,0.00174849,0.000455673,8.33524e-05,2.17441e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.71664e-06,8.39246e-06,1.77386e-05,6.96193e-05,0.00020943,0.000714694,0.00181144,0.00463054,0.00943542,0.01862,0.0333885,0.0547622,0.080415,0.108215,0.140996,0.174147,0.200486,0.220567,0.236759,0.245339,0.248691,0.250134,0.250134
-56,0.249752,0.248993,0.249069,0.247788,0.243733,0.235061,0.220093,0.200978,0.173667,0.140152,0.109152,0.071576,0.0446011,0.0240782,0.0110666,0.00406062,0.00147097,0.000394446,0.000109293,1.9646e-05,6.67582e-06,9.53689e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,5.72213e-06,1.2398e-05,4.55863e-05,0.000124552,0.000299649,0.000808728,0.00198787,0.0044316,0.00892615,0.0182281,0.0303661,0.0490972,0.0744378,0.104916,0.13458,0.163445,0.191892,0.21758,0.233453,0.244024,0.248465,0.248993,0.249905,0.250363,0.25021
-64,0.250439,0.250516,0.249372,0.249524,0.24854,0.246076,0.241862,0.232262,0.216202,0.194628,0.168974,0.134469,0.101598,0.067573,0.0400973,0.0217401,0.00991131,0.00386759,0.00140345,0.000448997,0.00016556,5.37881e-05,1.46868e-05,4.38697e-06,3.81476e-06,9.53689e-07,5.72213e-07,7.62951e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,3.81476e-07,1.71664e-06,1.33516e-06,2.67033e-06,4.95918e-06,1.10628e-05,1.58312e-05,4.69215e-05,9.67041e-05,0.000243763,0.000504883,0.00111315,0.00231765,0.00464504,0.00913596,0.0164357,0.0287636,0.0471991,0.0685226,0.0974179,0.129927,0.159282,0.189014,0.21048,0.228887,0.240513,0.24615,0.249069,0.249981,0.250134,0.250439,0.249448,0.249752
-72,0.249905,0.249372,0.249981,0.249828,0.248239,0.249448,0.248615,0.246446,0.242722,0.231278,0.217637,0.194212,0.170842,0.137632,0.10603,0.0699622,0.0422632,0.0241691,0.0112234,0.00485065,0.00227283,0.00100423,0.000430495,0.000213817,0.000116922,6.80934e-05,3.60494e-05,2.7657e-05,1.62127e-05,1.71664e-05,1.86923e-05,1.83108e-05,2.46052e-05,3.58587e-05,4.76844e-05,8.39246e-05,0.00014992,0.00024815,0.000354582,0.000683986,0.00113947,0.00220703,0.00414836,0.00721675,0.0120331,0.0208317,0.0338451,0.0501922,0.0745122,0.10236,0.131301,0.16299,0.190067,0.211512,0.228632,0.240301,0.245928,0.24854,0.249676,0.250363,0.249905,0.249905,0.250134,0.249524,0.250439
-80,0.249524,0.249828,0.249752,0.249069,0.250593,0.250134,0.250134,0.249752,0.249828,0.247115,0.245192,0.236145,0.225237,0.20903,0.18471,0.154973,0.117328,0.0851989,0.0540789,0.032347,0.018337,0.0110651,0.00588178,0.00322232,0.00205882,0.00130884,0.000792134,0.000657092,0.000512131,0.000476463,0.000470741,0.000517853,0.000638972,0.000720226,0.000991455,0.00140574,0.00195487,0.00311131,0.00410334,0.00625029,0.00909571,0.014247,0.0227983,0.0344428,0.0466508,0.0683625,0.0908694,0.116877,0.150254,0.174258,0.200486,0.219034,0.232724,0.243878,0.246669,0.24922,0.248918,0.249905,0.249448,0.250134,0.248993,0.250363,0.249981,0.250057,0.250134
-88,0.249676,0.249524,0.250516,0.249828,0.249905,0.249069,0.249448,0.249828,0.250516,0.249448,0.249752,0.249296,0.246743,0.24172,0.237377,0.221762,0.201275,0.176969,0.14314,0.111137,0.0816412,0.0597119,0.0393216,0.0266446,0.0184989,0.0132909,0.00868677,0.00715152,0.00634413,0.00542954,0.00492485,0.00535,0.00641413,0.00713893,0.00853418,0.0119728,0.0150705,0.0201443,0.0263735,0.034729,0.0461774,0.0624476,0.0819106,0.102258,0.124762,0.147204,0.172497,0.193205,0.217291,0.230174,0.240513,0.245046,0.247863,0.250134,0.250439,0.250593,0.2496,0.250057,0.249524,0.2496,0.250439,0.25021,0.250363,0.249828,0.250363
-96,0.250134,0.249145,0.250669,0.250134,0.25021,0.250286,0.249981,0.249372,0.2496,0.250057,0.25021,0.249296,0.249752,0.248918,0.249676,0.248163,0.246076,0.2389,0.229786,0.213608,0.193661,0.172934,0.145945,0.116378,0.0967164,0.0776334,0.060115,0.0522941,0.0476521,0.0448993,0.0445162,0.0427372,0.0492507,0.056348,0.0666765,0.0754455,0.0860672,0.100898,0.110017,0.131829,0.144122,0.167523,0.185925,0.199413,0.215236,0.228122,0.237583,0.243082,0.247563,0.248389,0.249752,0.250439,0.25021,0.249905,0.2496,0.249752,0.250363,0.250363,0.249676,0.249905,0.250286,0.2496,0.250516,0.250593,0.250593
-104,0.279682,0.276193,0.276659,0.277691,0.279015,0.278351,0.27508,0.277221,0.279586,0.282187,0.282869,0.286329,0.288243,0.291941,0.295096,0.293405,0.298429,0.295522,0.298538,0.295949,0.296485,0.296163,0.291733,0.280064,0.280352,0.272336,0.255916,0.248314,0.250516,0.246743,0.23412,0.229915,0.254327,0.247713,0.252758,0.256799,0.265195,0.27027,0.267621,0.280448,0.27911,0.292045,0.288955,0.293932,0.29215,0.292776,0.296807,0.29499,0.293932,0.295949,0.29351,0.294778,0.293721,0.296485,0.29446,0.292045,0.290081,0.295736,0.290698,0.297562,0.299959,0.306927,0.308081,0.30329,0.309127
-112,0.417953,0.416042,0.414359,0.421176,0.425552,0.42666,0.42489,0.419236,0.423572,0.424449,0.42867,0.429794,0.439007,0.438068,0.447399,0.443523,0.446667,0.445453,0.453592,0.451592,0.45284,0.45561,0.443764,0.455104,0.463866,0.460476,0.462556,0.468375,0.465183,0.463866,0.465712,0.465447,0.468375,0.463341,0.463341,0.454095,0.458672,0.456626,0.457902,0.457391,0.448378,0.457391,0.442804,0.443283,0.438772,0.437834,0.443764,0.441373,0.445211,0.441849,0.440897,0.445211,0.44066,0.446424,0.448624,0.441135,0.446667,0.444004,0.444245,0.448133,0.448624,0.454599,0.462556,0.450846,0.463079
-120,0.50042,0.500726,0.49708,0.499505,0.500114,0.500114,0.498593,0.498289,0.497382,0.497986,0.496778,0.501339,0.500114,0.499505,0.498896,0.50042,0.4992,0.500114,0.501339,0.499809,0.499505,0.50042,0.498289,0.502569,0.498896,0.502569,0.4992,0.499809,0.49708,0.498896,0.50042,0.500114,0.500114,0.501339,0.501032,0.499505,0.500114,0.4992,0.497382,0.498896,0.496177,0.499505,0.498593,0.50042,0.498593,0.500114,0.4992,0.500114,0.498593,0.501953,0.50042,0.498289,0.497684,0.50042,0.497684,0.498593,0.501339,0.498289,0.499809,0.498896,0.499505,0.496778,0.500726,0.499505,0.501032
Scan End
