SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:24
Date and Time Ended,2019-Sep-27 19:58:27
Scan Name,Scan Tx4-Rx4 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,4352
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250057,0.249752,0.249069,0.24468,0.233586,0.206292,0.159655,0.104943,0.0567501,0.0241186,0.00853532,0.00248589,0.000498207,0.000102808,1.01091e-05,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,6.67582e-06,4.88289e-05,0.000219921,0.000971427,0.00356012,0.0105612,0.0298212,0.075141,0.127818,0.182285,0.221942,0.242005,0.248314,0.249981,0.250363,0.249905
32,0.249981,0.247938,0.242363,0.222787,0.186264,0.133136,0.0803519,0.0368406,0.0133123,0.00361353,0.000806058,0.000145724,1.75479e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,8.01099e-06,6.86656e-05,0.00033341,0.00140803,0.00602235,0.0210892,0.051687,0.0974411,0.154768,0.204746,0.233254,0.24652,0.249752,0.250363
24,0.248918,0.238136,0.212115,0.167763,0.111439,0.0580655,0.0237666,0.00764916,0.00164683,0.000329786,4.02457e-05,6.48508e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,2.38422e-05,0.00011902,0.000838293,0.00415618,0.0140471,0.0348042,0.0773256,0.135046,0.185169,0.224435,0.24222,0.251439
16,0.246224,0.204541,0.148296,0.0896364,0.0420743,0.0149875,0.00380999,0.000756275,9.47967e-05,1.18257e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.38697e-06,5.68399e-05,0.000418669,0.00192512,0.00710288,0.0228619,0.0546927,0.108029,0.161671,0.214391,0.254485
8,0.246446,0.156872,0.0805257,0.0328187,0.0103916,0.00224289,0.000362974,4.34882e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,2.80385e-05,0.00018368,0.000893416,0.00434691,0.0153245,0.0427685,0.0929522,0.166434,0.255597
0,0.253776,0.139484,0.052691,0.0139598,0.00258946,0.000325589,2.46052e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.95918e-06,4.76844e-05,0.000296407,0.00149939,0.00647536,0.0225684,0.0618208,0.141949,0.25198
-8,0.252602,0.164893,0.0864213,0.0337197,0.00984379,0.00223545,0.000273136,2.34607e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,8.77394e-06,8.64042e-05,0.000415618,0.00210021,0.00713798,0.0203368,0.0477549,0.0948573,0.16766,0.252368
-16,0.251285,0.214728,0.162344,0.0982593,0.0462243,0.0168377,0.00388342,0.000536927,4.59678e-05,4.57771e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-06,2.21256e-05,0.000174525,0.000978866,0.00382811,0.0122698,0.0299827,0.0668125,0.114925,0.166977,0.218859,0.247938
-24,0.250439,0.242435,0.222364,0.180478,0.123131,0.0671025,0.0251462,0.00649424,0.00121633,0.000174334,1.69757e-05,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.33516e-05,6.44694e-05,0.000355726,0.00167544,0.00692264,0.0207195,0.0466986,0.0883412,0.138681,0.190067,0.224681,0.242938,0.2496
-32,0.250746,0.249524,0.246002,0.232394,0.203172,0.152039,0.0882935,0.0410661,0.0130024,0.00317655,0.000554475,7.11452e-05,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,9.34615e-06,5.03548e-05,0.00023003,0.00087129,0.00338006,0.0116016,0.0322236,0.0682258,0.119904,0.166603,0.21124,0.234994,0.24719,0.248088,0.249448
-40,0.249145,0.250134,0.249296,0.248615,0.241363,0.222605,0.176169,0.119398,0.0652375,0.0265711,0.00916915,0.00185836,0.00029469,3.71939e-05,3.0518e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.24804e-06,4.63493e-05,0.000190738,0.000773823,0.00241588,0.0072549,0.0195333,0.0450573,0.0928153,0.148162,0.196873,0.227869,0.244169,0.2496,0.249069,0.249981,0.25021
-48,0.249676,0.249905,0.250134,0.250363,0.249676,0.246818,0.235941,0.208445,0.15784,0.103892,0.0559287,0.0200246,0.00655032,0.00128214,0.000242428,2.65126e-05,3.0518e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.35424e-05,6.06546e-05,0.00019913,0.000746929,0.00225071,0.00676394,0.0164644,0.0366461,0.0710545,0.120345,0.173778,0.217753,0.239458,0.246446,0.249981,0.249069,0.249905,0.250286,0.249981
-56,0.250134,0.2496,0.249524,0.249905,0.25021,0.249448,0.24922,0.244388,0.232394,0.202819,0.159966,0.100477,0.0510652,0.0201146,0.00673724,0.00151904,0.000344091,6.59953e-05,1.04906e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,4.76844e-06,2.4033e-05,8.16358e-05,0.000325589,0.00110208,0.00286164,0.00780385,0.0183674,0.0384036,0.069458,0.114796,0.161927,0.204388,0.234388,0.246224,0.249828,0.250057,0.250439,0.250134,0.250057,0.249372,0.249676
-64,0.250134,0.250286,0.248766,0.250746,0.250286,0.249828,0.250746,0.25021,0.248766,0.245266,0.236077,0.204235,0.16486,0.104209,0.0603275,0.0259204,0.00989796,0.00364786,0.000841154,0.00018616,4.82567e-05,8.96468e-06,9.53689e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,8.77394e-06,2.4033e-05,7.32433e-05,0.000219158,0.000692569,0.00169451,0.00471199,0.011726,0.0230751,0.0451866,0.0780104,0.119834,0.166164,0.203981,0.231148,0.243299,0.248842,0.249676,0.25021,0.24854,0.250439,0.249752,0.250439,0.249828,0.250593
-72,0.250286,0.250134,0.250134,0.25021,0.250134,0.25021,0.249905,0.249296,0.250669,0.250057,0.24922,0.248163,0.242435,0.222908,0.191488,0.14163,0.09156,0.0557233,0.0245134,0.010728,0.003892,0.00118276,0.000408751,0.000139239,3.91012e-05,1.12535e-05,5.5314e-06,2.28885e-06,1.90738e-06,2.28885e-06,1.33516e-06,1.33516e-06,1.5259e-06,3.43328e-06,5.34066e-06,1.1635e-05,1.92645e-05,4.69215e-05,0.000110246,0.000224498,0.000537308,0.00110723,0.00254215,0.00548047,0.0116646,0.021743,0.0421501,0.0775232,0.110195,0.15218,0.190023,0.218334,0.237583,0.24615,0.248993,0.249828,0.249448,0.249676,0.250363,0.249981,0.249752,0.250286,0.249752,0.249676,0.250593
-80,0.249524,0.249981,0.249296,0.250516,0.249905,0.250057,0.250134,0.250057,0.250057,0.250439,0.250363,0.249905,0.249828,0.2496,0.247339,0.24009,0.220746,0.198591,0.15436,0.109561,0.0632919,0.0349871,0.0188466,0.00891566,0.00347257,0.00136435,0.000810636,0.00057908,0.000470932,0.000362783,0.00030499,0.00032063,0.00037232,0.000489242,0.000611887,0.00109064,0.00159094,0.00246052,0.00433948,0.00698692,0.0141188,0.0227035,0.0377697,0.0588454,0.0872126,0.122139,0.16312,0.19692,0.217753,0.233653,0.245339,0.247788,0.250363,0.25021,0.2496,0.250439,0.249752,0.25021,0.250286,0.24922,0.25021,0.250363,0.2496,0.249752,0.2496
-88,0.250977,0.249448,0.250439,0.250057,0.250746,0.250057,0.250439,0.250286,0.249372,0.250057,0.250286,0.250286,0.25021,0.249905,0.249372,0.250057,0.24922,0.2496,0.24719,0.239669,0.225361,0.201374,0.16433,0.13292,0.0816574,0.0539258,0.0400698,0.0323393,0.0246231,0.0202064,0.0176332,0.0202209,0.0218403,0.0264561,0.0317035,0.0447277,0.0566637,0.0719343,0.0946928,0.111728,0.147415,0.168176,0.19537,0.214055,0.22825,0.23883,0.244972,0.248389,0.249524,0.250363,0.249828,0.248918,0.250057,0.248088,0.250439,0.249145,0.250516,0.250516,0.250286,0.249905,0.250516,0.249296,0.24854,0.249828,0.249676
-96,0.284638,0.283947,0.278351,0.27892,0.2793,0.282673,0.288446,0.283064,0.288853,0.289057,0.291008,0.288853,0.298103,0.291733,0.297562,0.302172,0.30073,0.316289,0.314226,0.31483,0.323662,0.316778,0.333003,0.327413,0.329786,0.323534,0.327282,0.327413,0.314951,0.307965,0.306697,0.318378,0.323406,0.317269,0.312309,0.32379,0.322388,0.318008,0.322261,0.314347,0.329388,0.312548,0.319371,0.320496,0.313625,0.309244,0.311597,0.318255,0.305098,0.305553,0.304984,0.304191,0.301283,0.30206,0.309478,0.320496,0.318626,0.315679,0.31987,0.318255,0.324174,0.328595,0.329388,0.32952,0.330985
-104,0.484726,0.48444,0.477939,0.48444,0.478218,0.486165,0.484726,0.489652,0.489652,0.492893,0.495277,0.494082,0.494082,0.496477,0.49708,0.495876,0.499809,0.497986,0.499809,0.4992,0.498593,0.498896,0.4992,0.497684,0.497986,0.50042,0.500114,0.499505,0.500114,0.495277,0.497382,0.498593,0.499505,0.499505,0.498593,0.495576,0.497684,0.497382,0.497382,0.498593,0.493486,0.492596,0.49438,0.491709,0.493784,0.490531,0.490238,0.489359,0.486453,0.487902,0.487322,0.484726,0.486165,0.49112,0.492005,0.494977,0.494082,0.495277,0.494082,0.496477,0.497684,0.494678,0.498896,0.499809,0.500726
-112,0.502261,0.4992,0.498896,0.496177,0.498896,0.497382,0.500726,0.499809,0.499809,0.501032,0.4992,0.498289,0.500114,0.500726,0.498896,0.501339,0.499505,0.499809,0.497382,0.498896,0.500114,0.499505,0.498289,0.498896,0.502878,0.498896,0.500726,0.500726,0.501032,0.500114,0.501032,0.50042,0.501032,0.501646,0.501032,0.50042,0.496778,0.4992,0.495876,0.499505,0.498593,0.50042,0.50042,0.501339,0.501032,0.498593,0.501646,0.50042,0.499505,0.500114,0.498896,0.501032,0.501953,0.500726,0.496177,0.4992,0.502261,0.498896,0.49708,0.501032,0.499809,0.500114,0.500726,0.497986,0.501339
-120,0.500114,0.501032,0.498896,0.497684,0.497382,0.499809,0.501032,0.501032,0.500726,0.497684,0.500114,0.501339,0.4992,0.498896,0.50042,0.499505,0.498289,0.50042,0.497986,0.501032,0.4992,0.497684,0.50042,0.501032,0.4992,0.496778,0.501032,0.4992,0.499809,0.500114,0.497684,0.500114,0.501032,0.500726,0.500114,0.501032,0.4992,0.501646,0.499809,0.499809,0.499809,0.498896,0.502261,0.498593,0.499505,0.500114,0.500114,0.497986,0.501032,0.499505,0.50042,0.497684,0.500114,0.497986,0.496778,0.501339,0.499505,0.501953,0.497684,0.496778,0.495876,0.501032,0.50042,0.50042,0.4992
Scan End
