SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:52
Date and Time Ended,2019-Sep-27 19:58:56
Scan Name,Scan Tx5-Rx5 Link 0 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2448
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249676,0.24854,0.245781,0.241079,0.234523,0.225052,0.210859,0.192343,0.171378,0.143165,0.11577,0.0899909,0.0617649,0.0401681,0.0229047,0.0123381,0.00551366,0.00218719,0.000833333,0.000251583,7.03822e-05,1.29702e-05,3.24254e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.86107e-06,1.39239e-05,5.5314e-05,0.000200656,0.000544366,0.00142042,0.00339837,0.00656977,0.0121315,0.0202214,0.031679,0.0483182,0.067707,0.0895972,0.117094,0.146179,0.171306,0.196967,0.219386,0.23372,0.241435,0.247115,0.248691,0.250669
32,0.248389,0.243371,0.236145,0.226232,0.211676,0.196354,0.173962,0.147681,0.121128,0.09094,0.0649942,0.0424581,0.0250761,0.0138306,0.00642367,0.00277752,0.000929274,0.000294881,7.28618e-05,1.77386e-05,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,9.53689e-06,6.27527e-05,0.000195697,0.000587472,0.00152399,0.0036162,0.00722076,0.0128415,0.0222896,0.0340378,0.0490355,0.0682542,0.0937393,0.120451,0.147522,0.178745,0.202669,0.221163,0.235263,0.244534,0.250669
24,0.251053,0.236691,0.219034,0.200929,0.179568,0.153005,0.123334,0.096865,0.0708333,0.0481648,0.0293689,0.0164833,0.00827859,0.00360571,0.00127527,0.000461013,0.000108721,2.36515e-05,3.62402e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.37331e-05,7.00008e-05,0.000242046,0.000814641,0.00202564,0.00433642,0.00863851,0.0148141,0.024069,0.0368406,0.0535277,0.0751548,0.0988521,0.128682,0.15845,0.186264,0.21228,0.235128,0.251748
16,0.258745,0.229851,0.196307,0.16576,0.134558,0.105538,0.0783987,0.0533603,0.0335513,0.0191506,0.00975814,0.00445048,0.00183928,0.000624857,0.000174334,4.10086e-05,4.76844e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.62402e-06,2.4033e-05,0.000111009,0.000341421,0.0010214,0.00256428,0.00513752,0.00957237,0.0163844,0.0259672,0.0409655,0.0581149,0.0827211,0.112541,0.140875,0.178123,0.211458,0.247863
8,0.269914,0.222183,0.172934,0.127421,0.0906081,0.0616533,0.039089,0.0221924,0.0114405,0.00534314,0.00225834,0.00079881,0.000239948,6.12268e-05,1.04906e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,8.39246e-06,3.64309e-05,0.000151064,0.000490578,0.00123846,0.00284218,0.00588998,0.0109203,0.0194351,0.0318738,0.0489067,0.0742421,0.104595,0.145452,0.191488,0.238274
0,0.276007,0.218625,0.159686,0.109678,0.0683853,0.039976,0.0203252,0.00926967,0.00366102,0.00126307,0.000365644,9.3843e-05,1.98367e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,1.41146e-05,8.39246e-05,0.000332647,0.000898375,0.00229725,0.00511978,0.0109094,0.0199214,0.0345999,0.0568091,0.0868704,0.129495,0.177582,0.235196
-8,0.271344,0.218683,0.165492,0.116213,0.0743634,0.0450945,0.0244709,0.0124754,0.00536297,0.0018616,0.000517662,0.000128557,2.67033e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.43053e-05,6.42786e-05,0.000201419,0.000663386,0.00159438,0.00355707,0.00734207,0.0132899,0.0241541,0.0402213,0.0621821,0.0926578,0.13357,0.182569,0.236009
-16,0.265281,0.223273,0.184128,0.144427,0.105145,0.0789502,0.0521311,0.0321995,0.0177505,0.00857309,0.00333848,0.00118296,0.000352483,7.87747e-05,1.31609e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.91287e-06,3.98642e-05,0.000172427,0.000476272,0.00119268,0.00284581,0.00567979,0.0100071,0.0171723,0.0279072,0.0429569,0.0643156,0.0899119,0.121921,0.158053,0.20029,0.241791
-24,0.255119,0.23213,0.207968,0.182082,0.154447,0.127085,0.0998157,0.0722706,0.0476521,0.0289241,0.014943,0.00701991,0.00280385,0.000958457,0.000257305,5.22621e-05,9.15541e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.29435e-06,2.78477e-05,9.95651e-05,0.000371176,0.00111295,0.0024197,0.0050185,0.00968109,0.0166231,0.0266862,0.038848,0.0577462,0.0797729,0.105132,0.134558,0.164462,0.195931,0.224804,0.248842
-32,0.250746,0.240725,0.22844,0.213275,0.196119,0.175678,0.150974,0.123372,0.0952544,0.0685914,0.0429254,0.0256252,0.0133629,0.00582418,0.00230926,0.000731861,0.000176814,4.50141e-05,4.38697e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.67582e-06,2.93736e-05,0.000121118,0.000314527,0.000933852,0.00223354,0.00472992,0.00892615,0.0155388,0.0256092,0.0393916,0.0555532,0.0777956,0.102029,0.129577,0.157748,0.184211,0.208286,0.226045,0.239739,0.25113
-40,0.248993,0.246076,0.242005,0.234724,0.22462,0.213219,0.193707,0.175003,0.147495,0.122267,0.0908492,0.0642903,0.0403104,0.0227558,0.0115824,0.00478218,0.00182002,0.000591669,0.000140002,2.6894e-05,3.81476e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,8.01099e-06,2.89921e-05,0.000102808,0.000314336,0.000889601,0.00192988,0.00441444,0.00846609,0.0153377,0.0240492,0.0379218,0.0544021,0.0761681,0.0991392,0.1275,0.155061,0.184128,0.20393,0.221044,0.234926,0.243227,0.247938,0.251285
-48,0.249752,0.249296,0.248013,0.245928,0.241934,0.234455,0.227805,0.211676,0.195697,0.17463,0.14686,0.119276,0.0887431,0.0614314,0.0378517,0.0214436,0.010708,0.00467632,0.00157034,0.000533875,0.00014744,3.66217e-05,9.72763e-06,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,6.67582e-06,2.05997e-05,5.8175e-05,0.00014744,0.000401122,0.000998512,0.00220474,0.00467365,0.00843175,0.0150062,0.0244607,0.0383084,0.055784,0.0783162,0.101435,0.131049,0.156722,0.181719,0.203626,0.222484,0.235263,0.243588,0.247265,0.248088,0.250057,0.250823
-56,0.248615,0.2496,0.249676,0.249145,0.248163,0.24556,0.242507,0.236623,0.228122,0.21603,0.198977,0.177045,0.155355,0.123223,0.0915191,0.0645538,0.0407576,0.0231592,0.0107982,0.0047961,0.00204509,0.000733196,0.000252155,8.06821e-05,2.07904e-05,9.53689e-06,3.43328e-06,9.53689e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,3.81476e-06,1.2398e-05,2.49866e-05,7.15267e-05,0.000156214,0.000324254,0.00071107,0.00148165,0.00308099,0.00569047,0.0102392,0.0175716,0.0267796,0.0409123,0.0594562,0.0831747,0.109065,0.134161,0.163347,0.18884,0.208074,0.224681,0.236077,0.244826,0.246298,0.248239,0.250439,0.250516,0.249296,0.250057
-64,0.249752,0.250823,0.249372,0.248993,0.249752,0.249981,0.249069,0.246372,0.243154,0.236554,0.230887,0.21968,0.20292,0.184543,0.156932,0.128581,0.0974411,0.0708885,0.0439998,0.0264254,0.0142235,0.0069152,0.00332227,0.00144617,0.000650988,0.000341611,0.000167849,7.47692e-05,4.38697e-05,2.55589e-05,2.07904e-05,1.94553e-05,2.72755e-05,4.52049e-05,8.35431e-05,0.000144579,0.000327878,0.000595865,0.00113832,0.00196727,0.00313802,0.00537098,0.00905203,0.0143295,0.0226671,0.0329322,0.0495666,0.0690598,0.0911626,0.119432,0.148889,0.174481,0.199656,0.214897,0.229915,0.240725,0.246002,0.248163,0.249524,0.249524,0.24922,0.249905,0.250746,0.250286,0.249905
-72,0.250669,0.250286,0.249145,0.250057,0.248691,0.249905,0.250593,0.248918,0.249145,0.248389,0.245339,0.242938,0.235534,0.226796,0.213441,0.19692,0.17352,0.146023,0.115087,0.0858058,0.0587189,0.0392971,0.0234368,0.0147556,0.00791142,0.00556878,0.00341402,0.00204395,0.00143912,0.00103361,0.000898947,0.00083257,0.00101205,0.00126974,0.00189117,0.00282406,0.00426585,0.00650435,0.00964103,0.0137208,0.0184935,0.0260208,0.0375653,0.0501308,0.0690773,0.0894309,0.120204,0.145711,0.168592,0.192886,0.217464,0.229657,0.239039,0.246002,0.24854,0.249676,0.250439,0.249448,0.25021,0.248993,0.250363,0.249448,0.249981,0.250286,0.249676
-80,0.250439,0.248993,0.250516,0.249524,0.249524,0.249905,0.249828,0.250134,0.250134,0.249372,0.25021,0.249524,0.248088,0.246224,0.241292,0.235263,0.225671,0.213386,0.196684,0.173336,0.14553,0.121397,0.091254,0.0692759,0.0494499,0.0388498,0.028585,0.0203722,0.01664,0.013347,0.0120573,0.0119184,0.0126266,0.0147389,0.0180593,0.023352,0.0302999,0.036753,0.048464,0.0605371,0.0740007,0.0906582,0.114636,0.138751,0.161512,0.184087,0.206605,0.222605,0.233187,0.241862,0.246076,0.248239,0.249905,0.249752,0.2496,0.250286,0.250669,0.249145,0.250134,0.250439,0.249676,0.250823,0.2496,0.25021,0.249828
-88,0.249828,0.249448,0.249752,0.249676,0.249752,0.249752,0.250439,0.24922,0.249752,0.249296,0.250057,0.250057,0.250057,0.249676,0.24922,0.247938,0.246818,0.245266,0.239669,0.23213,0.222605,0.206866,0.189408,0.171918,0.143215,0.130319,0.109138,0.0898133,0.0783162,0.0666711,0.0637847,0.0626434,0.0657718,0.0746616,0.0910512,0.104063,0.125662,0.134491,0.156722,0.176018,0.191668,0.204133,0.220567,0.230432,0.239039,0.243951,0.247788,0.249145,0.249448,0.250516,0.249145,0.250363,0.250134,0.250669,0.249752,0.25021,0.249981,0.25021,0.250439,0.249752,0.250746,0.250439,0.249296,0.250134,0.249752
-96,0.255119,0.255199,0.25268,0.252758,0.252446,0.254012,0.254327,0.253226,0.254248,0.254722,0.255996,0.255836,0.255437,0.257202,0.255836,0.257444,0.259483,0.260556,0.263489,0.264681,0.261638,0.266402,0.269027,0.267359,0.261387,0.261638,0.257283,0.253854,0.25021,0.242507,0.249296,0.24301,0.25021,0.253383,0.262308,0.258337,0.266489,0.267446,0.267359,0.267621,0.269115,0.266229,0.268146,0.26451,0.26256,0.263659,0.264425,0.26214,0.261972,0.260142,0.26451,0.265281,0.261805,0.262644,0.264425,0.267883,0.26451,0.263574,0.267621,0.268498,0.267883,0.269914,0.270091,0.271614,0.273976
-104,0.40898,0.402351,0.396317,0.398244,0.39384,0.393084,0.40594,0.404937,0.412689,0.41062,0.415199,0.414569,0.417102,0.428894,0.431378,0.439243,0.440897,0.45234,0.455357,0.454347,0.454347,0.467573,0.468911,0.473519,0.473245,0.477939,0.484726,0.482159,0.480744,0.481592,0.481875,0.48018,0.478777,0.479899,0.477104,0.474067,0.475443,0.472699,0.459443,0.463079,0.456626,0.44887,0.450846,0.445453,0.440897,0.441611,0.438537,0.430472,0.42511,0.422479,0.435738,0.435738,0.42467,0.429569,0.443523,0.435738,0.442565,0.438068,0.451592,0.454851,0.453843,0.456372,0.456881,0.464392,0.466242
-112,0.497382,0.501032,0.498289,0.498896,0.496778,0.500726,0.501339,0.500114,0.4992,0.499505,0.498289,0.500726,0.4992,0.500726,0.497986,0.497986,0.497986,0.498289,0.498593,0.498896,0.499809,0.4992,0.501953,0.499809,0.499809,0.500726,0.501032,0.50042,0.50042,0.4992,0.500114,0.500726,0.4992,0.501339,0.499809,0.4992,0.499809,0.500114,0.500726,0.500114,0.498896,0.499505,0.49708,0.498593,0.499809,0.498896,0.50042,0.497986,0.500114,0.500114,0.501339,0.497684,0.500114,0.499505,0.497382,0.498896,0.50042,0.501032,0.500114,0.501032,0.497684,0.499505,0.498896,0.500726,0.501339
-120,0.497382,0.500726,0.498289,0.501032,0.498289,0.498593,0.500114,0.50042,0.498896,0.498593,0.500114,0.499505,0.499505,0.499505,0.501032,0.499505,0.501032,0.497986,0.50042,0.498593,0.498896,0.499505,0.498289,0.49708,0.49708,0.500726,0.4992,0.497382,0.4992,0.498896,0.499505,0.502261,0.498593,0.498896,0.498896,0.498289,0.4992,0.499505,0.496177,0.500114,0.499505,0.4992,0.500114,0.501339,0.501953,0.501339,0.501339,0.498896,0.501032,0.499809,0.501339,0.499809,0.499505,0.499809,0.498289,0.500114,0.497986,0.498896,0.497684,0.501953,0.499809,0.499505,0.497684,0.498289,0.4992
Scan End
