SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:56:26
Date and Time Ended,2019-Sep-27 19:56:30
Scan Name,Scan Tx2-Rx2 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2648
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250516,0.249676,0.248993,0.246743,0.241292,0.229207,0.208976,0.179175,0.138353,0.103603,0.0691006,0.0405378,0.0231317,0.011964,0.00534981,0.00216487,0.000842489,0.000308995,9.67041e-05,3.89105e-05,9.53689e-06,2.28885e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,4.38697e-06,1.56405e-05,4.46326e-05,0.00014229,0.000448234,0.0010914,0.00269017,0.0065465,0.0130344,0.0229651,0.039316,0.0613256,0.0945507,0.12923,0.169254,0.201572,0.226045,0.239249,0.247339,0.249524,0.250286,0.250134,0.249676
32,0.249296,0.247041,0.242148,0.231999,0.211622,0.17945,0.147734,0.107576,0.0720228,0.0438045,0.0229606,0.0111376,0.00496071,0.00188697,0.000679789,0.000231365,6.46601e-05,1.73571e-05,5.91287e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,4.38697e-06,2.13626e-05,7.8584e-05,0.000288777,0.000885977,0.00234398,0.00578603,0.0117235,0.0218952,0.0411673,0.0648348,0.0993677,0.133201,0.176816,0.208392,0.231736,0.242291,0.247115,0.249524,0.250823
24,0.246002,0.235263,0.222908,0.194397,0.153119,0.117937,0.0785942,0.0502847,0.026416,0.0126404,0.00551938,0.00210422,0.00070325,0.000216678,5.72213e-05,1.27794e-05,2.47959e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.5259e-05,6.63767e-05,0.000249294,0.000811398,0.00228351,0.00538357,0.0129397,0.0248239,0.043746,0.0711224,0.107294,0.148808,0.187029,0.215689,0.235602,0.244899,0.252758
16,0.239529,0.208286,0.1733,0.136281,0.0890518,0.0546781,0.0310592,0.015473,0.00644083,0.00255035,0.000830663,0.000254635,6.48508e-05,1.46868e-05,1.90738e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.67033e-06,1.48775e-05,7.26711e-05,0.000246052,0.000875868,0.00267681,0.00658103,0.0148659,0.0283133,0.0530459,0.0847143,0.124876,0.164265,0.20393,0.23213,0.25704
8,0.224743,0.167694,0.112033,0.0697537,0.0369386,0.017864,0.00791791,0.00315805,0.00102102,0.00028439,7.32433e-05,1.75479e-05,3.62402e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.24254e-06,1.39239e-05,7.07637e-05,0.000300221,0.00108053,0.00345464,0.00780194,0.0178702,0.0346849,0.0639341,0.101372,0.152209,0.209404,0.26701
0,0.220746,0.135001,0.0762815,0.0373547,0.0151446,0.00540379,0.0016537,0.000465972,0.000101282,1.8883e-05,4.57771e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.62402e-06,2.17441e-05,0.000128748,0.000517281,0.00192168,0.00559148,0.0150144,0.0343691,0.0687526,0.121289,0.192569,0.280256
-8,0.224804,0.153062,0.0928573,0.0506515,0.024265,0.0102396,0.00349737,0.000957504,0.000252346,5.37881e-05,6.48508e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.62402e-06,1.65942e-05,8.48783e-05,0.000380331,0.0012932,0.00391108,0.0108305,0.0236883,0.0466189,0.0854567,0.138003,0.202019,0.271344
-16,0.23567,0.195045,0.152407,0.105145,0.0675953,0.038171,0.0180061,0.00711204,0.00264534,0.000833143,0.000194362,4.31067e-05,5.72213e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.00549e-06,1.64034e-05,8.39246e-05,0.000334554,0.00104906,0.00328775,0.00812982,0.0183243,0.0358475,0.0633311,0.0974875,0.143415,0.183798,0.223394,0.259812
-24,0.24556,0.230822,0.208923,0.176663,0.137057,0.0954208,0.0617044,0.0332018,0.0163133,0.0072549,0.00250134,0.000744831,0.000201038,4.31067e-05,1.02998e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.28885e-06,2.34607e-05,0.0001009,0.000327115,0.00122911,0.00342565,0.00773957,0.0168786,0.0322413,0.0572178,0.0922612,0.130257,0.170842,0.204439,0.227805,0.242291,0.253697
-32,0.249372,0.24615,0.238552,0.222726,0.200732,0.170203,0.128823,0.0914476,0.0563946,0.0326357,0.0153409,0.00682193,0.00245403,0.000799191,0.000237469,6.35157e-05,1.37331e-05,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.86656e-06,3.77661e-05,0.00012417,0.000469406,0.00139067,0.00322614,0.00820535,0.016682,0.0306869,0.053763,0.0838043,0.122066,0.162731,0.198207,0.222787,0.23897,0.245413,0.247713,0.2509
-40,0.249524,0.249372,0.247414,0.245633,0.23567,0.222303,0.19692,0.162699,0.125258,0.091899,0.0559363,0.0316386,0.0155096,0.00676795,0.00271115,0.00103399,0.000315862,8.62135e-05,2.49866e-05,7.0573e-06,1.71664e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,5.14992e-06,1.65942e-05,6.40879e-05,0.000207332,0.000713741,0.00167601,0.0041249,0.00904917,0.017356,0.0320471,0.0521443,0.077803,0.117094,0.156963,0.191131,0.218217,0.237033,0.244534,0.247863,0.250057,0.249905,0.25021
-48,0.249676,0.250363,0.249828,0.25021,0.247938,0.244315,0.234054,0.219975,0.195091,0.165225,0.123969,0.0902686,0.0579668,0.0330131,0.0177171,0.00894236,0.00392138,0.00155814,0.000604257,0.000220302,7.8584e-05,2.97551e-05,1.08721e-05,3.81476e-06,1.14443e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.71664e-06,9.15541e-06,2.30793e-05,6.35157e-05,0.00019131,0.000499161,0.00119402,0.00272145,0.00595293,0.010971,0.0210816,0.0349393,0.0567973,0.0840537,0.1152,0.15078,0.18884,0.217464,0.23412,0.243299,0.248615,0.2496,0.249905,0.250134,0.250134,0.249981
-56,0.2496,0.250286,0.25021,0.2496,0.25021,0.248615,0.247788,0.244753,0.236145,0.224928,0.204286,0.175265,0.137011,0.101084,0.0684768,0.045412,0.0269399,0.0143235,0.0078378,0.00352922,0.00178378,0.000900282,0.000401503,0.000182345,0.000101854,4.76844e-05,3.52865e-05,1.86923e-05,1.29702e-05,6.29435e-06,9.15541e-06,5.91287e-06,7.0573e-06,7.82025e-06,1.08721e-05,1.71664e-05,3.5668e-05,5.11177e-05,0.000112726,0.000230602,0.000405318,0.000918021,0.00164797,0.00341821,0.00622377,0.011268,0.0182127,0.0308046,0.0468294,0.0685054,0.0958787,0.130923,0.162247,0.19472,0.219975,0.235873,0.244899,0.247638,0.249676,0.250363,0.249752,0.249752,0.2496,0.249448,0.249905
-64,0.250286,0.249981,0.249828,0.250669,0.248842,0.249981,0.249828,0.249981,0.24854,0.247563,0.240796,0.231605,0.210048,0.186137,0.153262,0.120292,0.0906682,0.0619096,0.0414527,0.024681,0.0156348,0.00938125,0.00547742,0.00334936,0.00192569,0.00136206,0.000963798,0.000656138,0.000489624,0.000448043,0.000349622,0.000353819,0.000391775,0.000498779,0.000598535,0.000799382,0.00115244,0.00151827,0.00278725,0.00426776,0.00615644,0.00996757,0.0147575,0.023007,0.0322464,0.0473738,0.0624143,0.0864487,0.114652,0.144912,0.178784,0.207389,0.227363,0.239389,0.245855,0.248013,0.24922,0.250286,0.249524,0.249676,0.250134,0.250593,0.249752,0.249981,0.249448
-72,0.249372,0.250286,0.249828,0.249296,0.248918,0.249752,0.249145,0.249676,0.2496,0.249828,0.249448,0.247713,0.242148,0.23459,0.221223,0.202569,0.178472,0.153665,0.119782,0.0888682,0.0678135,0.0483982,0.0332382,0.0240435,0.0164674,0.0129344,0.0107563,0.00812028,0.0066949,0.00666075,0.00605993,0.00582609,0.00657359,0.00706836,0.00852026,0.0102619,0.0124949,0.0148138,0.0214475,0.0273154,0.0344544,0.0455281,0.0560473,0.0733054,0.0923444,0.117413,0.139057,0.169674,0.196213,0.219916,0.235399,0.244534,0.248013,0.249524,0.249524,0.249752,0.249981,0.250746,0.249145,0.249069,0.250134,0.250057,0.249145,0.24922,0.249828
-80,0.249296,0.249296,0.250977,0.249676,0.249372,0.249524,0.250057,0.249372,0.25021,0.250134,0.249372,0.249752,0.249828,0.249069,0.246818,0.242291,0.236486,0.222364,0.207022,0.183757,0.160373,0.139865,0.114029,0.0908593,0.0749691,0.0611699,0.0528918,0.0427038,0.0395456,0.0387121,0.037829,0.0366297,0.040111,0.0418615,0.0455028,0.0511768,0.0566011,0.062908,0.0761893,0.0877826,0.0997064,0.11893,0.138259,0.161384,0.181437,0.204032,0.220746,0.234321,0.243299,0.24719,0.249145,0.250057,0.250516,0.249905,0.250057,0.249676,0.250134,0.249676,0.250057,0.24922,0.249676,0.250286,0.250057,0.249069,0.250134
-88,0.250286,0.2496,0.249752,0.250134,0.249981,0.250134,0.250363,0.249069,0.25021,0.249981,0.249905,0.249905,0.2496,0.249981,0.25021,0.249448,0.248918,0.247938,0.245192,0.239249,0.232394,0.220389,0.208498,0.189451,0.17145,0.154535,0.137448,0.120151,0.109899,0.10489,0.10222,0.0992834,0.104836,0.109532,0.115184,0.127998,0.140296,0.146127,0.165995,0.181719,0.19472,0.207916,0.224128,0.233987,0.240301,0.246298,0.248615,0.24854,0.249676,0.25021,0.249905,0.25021,0.25021,0.2496,0.249981,0.249372,0.250057,0.249905,0.250439,0.2496,0.250057,0.249524,0.250823,0.249981,0.249372
-96,0.250823,0.250363,0.250669,0.250363,0.250439,0.250746,0.250823,0.250746,0.249905,0.250057,0.250286,0.250823,0.251362,0.250823,0.2509,0.252524,0.252914,0.252836,0.255517,0.252446,0.254406,0.255996,0.257363,0.253776,0.248389,0.244461,0.238205,0.231083,0.224681,0.215689,0.213664,0.214897,0.213441,0.217522,0.220212,0.227679,0.232592,0.237446,0.242866,0.248163,0.248239,0.249524,0.250516,0.250977,0.251516,0.251748,0.251903,0.252368,0.251516,0.251593,0.25198,0.25198,0.252058,0.251593,0.252368,0.252446,0.251439,0.252058,0.252135,0.252524,0.252914,0.253305,0.253854,0.25354,0.253933
-104,0.304304,0.305325,0.303853,0.307272,0.30601,0.307042,0.303853,0.310416,0.31219,0.311953,0.317392,0.317761,0.317761,0.317884,0.320245,0.327021,0.330184,0.333681,0.334635,0.338787,0.345503,0.348146,0.356789,0.3571,0.358507,0.375602,0.378203,0.383335,0.386045,0.388978,0.393084,0.393651,0.398825,0.396701,0.391581,0.392519,0.384957,0.372866,0.379429,0.367678,0.354014,0.349632,0.345941,0.333681,0.338507,0.334362,0.327021,0.332058,0.329388,0.3265,0.322134,0.322896,0.32624,0.323278,0.320998,0.328595,0.322515,0.32663,0.329918,0.329918,0.327021,0.332733,0.337114,0.331387,0.336146
-112,0.44887,0.449856,0.445938,0.448624,0.448378,0.448624,0.444969,0.45309,0.454095,0.455104,0.457902,0.460218,0.462295,0.460735,0.464129,0.470797,0.471339,0.468375,0.46918,0.472972,0.478777,0.479899,0.480462,0.484726,0.481026,0.489067,0.487612,0.490238,0.492893,0.491414,0.49438,0.491414,0.496477,0.4992,0.495576,0.495277,0.498896,0.497684,0.499809,0.495277,0.495277,0.494977,0.492596,0.484153,0.488775,0.487032,0.478218,0.482727,0.478777,0.477939,0.47766,0.475443,0.472972,0.470257,0.465447,0.471611,0.474616,0.473245,0.470797,0.473793,0.474067,0.469718,0.477104,0.475443,0.475167
-120,0.50042,0.500114,0.498593,0.500726,0.50042,0.498289,0.497684,0.498593,0.49708,0.496177,0.499505,0.498289,0.501646,0.498289,0.498896,0.497986,0.4992,0.4992,0.501032,0.499809,0.499809,0.498593,0.498289,0.497382,0.4992,0.500726,0.50042,0.50042,0.4992,0.502261,0.500726,0.499505,0.501032,0.499505,0.501032,0.49708,0.500114,0.501032,0.498593,0.502261,0.495576,0.496778,0.497986,0.500114,0.501339,0.495876,0.499505,0.497684,0.4992,0.497986,0.499505,0.501953,0.497684,0.500726,0.501032,0.498896,0.499809,0.501646,0.50042,0.4992,0.494082,0.499505,0.497382,0.501032,0.498289
Scan End
