SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:07
Date and Time Ended,2019-Sep-27 19:55:11
Scan Name,Scan Tx0-Rx0 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6136
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-40,0.196636,0.151983,0.111272,0.078003,0.0506359,0.0309993,0.0169254,0.00867453,0.00408904,0.00169261,0.000618753,0.00022488,6.89517e-05,1.85016e-05,3.14717e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,4.00549e-06,2.10765e-05,8.21126e-05,0.000265888,0.000861181,0.00231422,0.0057536,0.013079,0.0255629,0.0447839,0.0728296,0.109196,0.154622,0.20187,0.256156,0.306124
-48,0.204797,0.164694,0.126418,0.0925636,0.0646149,0.040898,0.0249631,0.0132739,0.00670103,0.00298047,0.00120909,0.000452621,0.000161269,4.53956e-05,1.03952e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.09812e-06,1.48775e-05,4.64446e-05,0.000157454,0.000506313,0.00149367,0.00372606,0.0087578,0.018016,0.0338423,0.0573902,0.087352,0.123112,0.164495,0.20781,0.252368,0.295309
-56,0.214784,0.177544,0.143165,0.1094,0.0799519,0.0541862,0.0347644,0.0201087,0.0106904,0.00521258,0.00224174,0.000971141,0.00034266,0.000119116,2.80385e-05,6.96193e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,7.3434e-06,2.84199e-05,9.16495e-05,0.000306706,0.000900473,0.00246777,0.00590391,0.0127314,0.0245251,0.0445598,0.0707538,0.102913,0.140368,0.178472,0.215803,0.251439,0.285232
-64,0.221762,0.194766,0.162023,0.129087,0.0963977,0.0693052,0.0464497,0.0283593,0.0159053,0.0083553,0.00401837,0.00183366,0.000750172,0.000272469,8.27802e-05,2.05997e-05,5.43603e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.5259e-06,7.0573e-06,1.73571e-05,6.20851e-05,0.000194457,0.000577554,0.00159361,0.00399977,0.00885302,0.0176793,0.0338731,0.0570068,0.0853676,0.119729,0.154856,0.18989,0.221402,0.249296,0.277503
-72,0.229079,0.208763,0.177775,0.14723,0.115737,0.0860672,0.0598996,0.0396624,0.0232025,0.0133684,0.00688601,0.0034329,0.00146372,0.000597009,0.000200656,6.20851e-05,1.85016e-05,4.38697e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,4.19623e-06,1.421e-05,4.2153e-05,0.000131895,0.0003892,0.00103418,0.00266976,0.00624676,0.0132452,0.0249099,0.0441515,0.0699801,0.102604,0.136577,0.172026,0.204184,0.227552,0.249448,0.268586
-80,0.236486,0.219269,0.195791,0.167592,0.133898,0.104302,0.0764453,0.0526402,0.0326474,0.0195669,0.0108069,0.00564345,0.00273032,0.00111439,0.000417239,0.000154879,4.88289e-05,1.37331e-05,3.43328e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,2.95644e-06,9.44152e-06,2.88014e-05,8.28756e-05,0.000247768,0.000644026,0.00180362,0.00429255,0.00929796,0.0182001,0.0331789,0.0559937,0.0842959,0.120045,0.154505,0.189451,0.213775,0.234724,0.248993,0.261721
-88,0.241506,0.229593,0.208021,0.184336,0.153694,0.125181,0.0934292,0.0674228,0.0444679,0.028565,0.0164522,0.00935252,0.00474947,0.00215677,0.000863565,0.000335985,0.000122835,3.68124e-05,1.3447e-05,3.33791e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.19348e-06,6.38972e-06,2.08858e-05,6.53277e-05,0.000168135,0.000462158,0.00120489,0.00304417,0.00655917,0.0135924,0.0252726,0.0440281,0.0701119,0.101334,0.135717,0.171809,0.200388,0.223212,0.237721,0.24854,0.257768
-96,0.244826,0.236077,0.221044,0.200095,0.173778,0.144122,0.113839,0.0842959,0.0598821,0.0394751,0.0239627,0.0142126,0.00779733,0.00382868,0.00167468,0.000691234,0.000266175,9.60365e-05,3.33791e-05,8.96468e-06,4.10086e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,1.33516e-06,6.67582e-06,1.57359e-05,4.16762e-05,0.000120069,0.000330358,0.000810731,0.00200189,0.00463636,0.00983749,0.019357,0.0338451,0.0555231,0.0827128,0.116362,0.153809,0.185504,0.211895,0.230757,0.242363,0.2496,0.254406
-104,0.246446,0.24265,0.232196,0.213441,0.190775,0.162666,0.134029,0.10325,0.0740007,0.0527487,0.033656,0.0206772,0.0123506,0.00626568,0.00307813,0.00135729,0.00055314,0.000219158,8.39246e-05,3.03273e-05,8.5832e-06,2.86107e-06,1.43053e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.43053e-06,5.05455e-06,1.20165e-05,3.40467e-05,9.26986e-05,0.000239567,0.000620756,0.00138342,0.00316148,0.00713802,0.014071,0.0262998,0.0446035,0.0680388,0.0999497,0.136577,0.168073,0.199025,0.220924,0.237033,0.245413,0.249296,0.251439
-112,0.247938,0.246002,0.238274,0.224067,0.205929,0.183018,0.157779,0.124724,0.0954764,0.0688509,0.0463289,0.0300245,0.0187038,0.0104116,0.00547103,0.00264391,0.00116474,0.000522049,0.000206569,8.62135e-05,3.17578e-05,8.20172e-06,3.81476e-06,1.2398e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.86107e-07,2.00275e-06,4.67308e-06,1.06813e-05,2.90875e-05,7.1622e-05,0.00018492,0.000442798,0.00107853,0.00239967,0.00516241,0.0105587,0.0204174,0.0352824,0.0564568,0.0840365,0.117699,0.151309,0.183263,0.210696,0.229079,0.241934,0.246595,0.25021,0.251285
-120,0.248691,0.247788,0.243371,0.234724,0.220924,0.202069,0.174295,0.146703,0.118209,0.0890034,0.0628115,0.0412897,0.0281973,0.016277,0.00949959,0.00485952,0.00229057,0.00108635,0.000493725,0.000207332,7.50553e-05,3.13764e-05,1.26841e-05,3.33791e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,2.86107e-07,3.81476e-07,7.62951e-07,8.5832e-07,2.57496e-06,4.86381e-06,1.20165e-05,2.8706e-05,6.49462e-05,0.000158122,0.000354391,0.000825132,0.00188401,0.0039477,0.00793863,0.0155367,0.0278313,0.0464287,0.0700639,0.100023,0.133636,0.170309,0.198543,0.222122,0.236623,0.245119,0.248993,0.250057,0.249905
Scan End
