SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:54:34
Date and Time Ended,2019-Sep-27 19:54:39
Scan Name,Scan Tx0-Rx0 Link 0 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3560
Horizontal Opening,29
Horizontal Percentage,44.62
Vertical Opening,153
Vertical Percentage,64.52
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.126966,0.0890615,0.0583966,0.0367877,0.0214852,0.0120657,0.00643702,0.00320983,0.00153115,0.000661383,0.000262932,9.78485e-05,3.1281e-05,1.15396e-05,3.33791e-06,1.5259e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,5.91287e-06,1.82155e-05,5.0927e-05,0.00015135,0.000375563,0.000877298,0.0019295,0.00419881,0.00842768,0.0166834,0.0308104,0.050424,0.0775305,0.112248,0.151365,0.194859,0.243082,0.290905,0.339068
32,0.11321,0.07521,0.0469018,0.0281508,0.0158309,0.00857932,0.00435492,0.00213436,0.000950256,0.000405509,0.000145628,5.21668e-05,1.64988e-05,4.2916e-06,2.19348e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.57496e-06,1.03952e-05,2.70848e-05,7.81071e-05,0.000202564,0.000503834,0.00121948,0.00270962,0.00574083,0.0117544,0.0227983,0.0399643,0.0643004,0.0983891,0.13754,0.187715,0.241934,0.29963,0.348887
24,0.10101,0.0643004,0.0385464,0.0218695,0.012332,0.00611877,0.00295109,0.00137179,0.000572213,0.000244717,8.57366e-05,2.73709e-05,8.48783e-06,2.28885e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.95644e-06,1.2398e-05,3.80522e-05,0.00010853,0.000285439,0.000730144,0.00172847,0.00396115,0.00851086,0.0171378,0.0313913,0.0530356,0.0863211,0.127639,0.179962,0.239669,0.304984,0.365057
16,0.0920435,0.0565894,0.0323304,0.0177675,0.00938144,0.00460803,0.00215152,0.000958743,0.000380522,0.000147631,4.44419e-05,1.21118e-05,2.57496e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,6.10361e-06,2.00275e-05,6.11315e-05,0.000162985,0.000472553,0.001114,0.00283017,0.0061655,0.0131491,0.0255119,0.0457442,0.0772527,0.11893,0.173263,0.240796,0.309361,0.370673
8,0.0869441,0.0515407,0.0286369,0.0156036,0.00797822,0.0038632,0.00176595,0.000738251,0.000280957,0.000101854,3.00412e-05,8.10636e-06,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.38422e-06,1.08721e-05,3.48096e-05,0.00010853,0.000305276,0.000826848,0.0021829,0.00504673,0.0113088,0.0225349,0.0412315,0.0711965,0.111484,0.168765,0.237998,0.312906,0.37543
0,0.0858327,0.0503558,0.0279034,0.0149285,0.00785083,0.0037088,0.00171769,0.000749886,0.000278,9.79438e-05,3.50004e-05,7.43877e-06,2.47959e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,8.39246e-06,3.26162e-05,9.55596e-05,0.00029202,0.000802052,0.0020716,0.00490129,0.0110385,0.0215882,0.0406908,0.0697418,0.108329,0.167935,0.237308,0.31483,0.376119
-8,0.088427,0.0520053,0.0293932,0.0162164,0.0085768,0.00427825,0.00199187,0.000886263,0.000355917,0.000144675,5.37881e-05,1.51637e-05,5.5314e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.7657e-06,1.50683e-05,4.63493e-05,0.000132467,0.000377375,0.001009,0.0024898,0.00559443,0.0121178,0.0231684,0.0417953,0.0705953,0.111001,0.166773,0.235534,0.310298,0.378552
-16,0.0936214,0.0575676,0.0339096,0.0193817,0.0107406,0.00549487,0.00275425,0.00130541,0.000563153,0.000244335,9.59411e-05,2.93736e-05,9.34615e-06,2.7657e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,2.38422e-06,8.29709e-06,3.00412e-05,9.52735e-05,0.000261311,0.000663577,0.0015075,0.00348058,0.00748048,0.0146897,0.0268956,0.0470149,0.0757665,0.114093,0.168835,0.235805,0.308429,0.370003
-24,0.101914,0.0676903,0.0416085,0.0244855,0.0139446,0.00757343,0.00396935,0.00206474,0.000949016,0.000412375,0.000180819,5.58862e-05,2.15534e-05,6.96193e-06,2.38422e-06,7.62951e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,1.71664e-06,6.29435e-06,1.95506e-05,6.90471e-05,0.00017195,0.000459773,0.0010771,0.00238842,0.00532864,0.0103305,0.0190005,0.0325152,0.0541647,0.0835906,0.122743,0.173263,0.235941,0.297454,0.358036
-32,0.115054,0.0789807,0.0500298,0.0314854,0.018506,0.010511,0.00563611,0.00310359,0.00148919,0.000697147,0.000286202,0.000114443,4.72076e-05,1.50683e-05,6.10361e-06,2.19348e-06,1.14443e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.90738e-06,5.62676e-06,1.44961e-05,4.27253e-05,0.000118544,0.000327306,0.000813687,0.00178635,0.00367819,0.00757175,0.0137999,0.0247474,0.0406989,0.0641293,0.0947476,0.134073,0.18188,0.23635,0.292567,0.347113
-40,0.129454,0.0942028,0.0629757,0.0415873,0.0249114,0.0146446,0.00832136,0.00466258,0.00234789,0.0011841,0.000527295,0.000208381,8.78347e-05,3.42374e-05,1.31609e-05,6.96193e-06,2.38422e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,8.5832e-07,2.00275e-06,5.14992e-06,1.19211e-05,3.35698e-05,9.67041e-05,0.000239185,0.000587663,0.00140326,0.00284915,0.00555915,0.0107864,0.0187818,0.0314636,0.0505172,0.0761751,0.108732,0.147389,0.189189,0.234994,0.28663,0.337392
-48,0.144122,0.109109,0.0763882,0.0521311,0.0330371,0.01995,0.0116187,0.00669621,0.0034905,0.00181382,0.000858892,0.000357633,0.000160029,6.50416e-05,2.88014e-05,1.17304e-05,5.62676e-06,2.28885e-06,7.62951e-07,1.90738e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.67582e-07,1.71664e-06,3.71939e-06,9.06004e-06,2.57496e-05,6.82841e-05,0.00018225,0.000422675,0.000990215,0.00220808,0.00446202,0.00804134,0.0149952,0.0249524,0.0405257,0.0616301,0.0893724,0.12111,0.159499,0.19711,0.239109,0.279586,0.319496
-56,0.162087,0.12748,0.093153,0.0657559,0.0427506,0.0270341,0.0163988,0.00973763,0.00530575,0.00282788,0.0013632,0.000592336,0.000291829,0.000133135,5.10224e-05,2.38422e-05,1.24933e-05,4.95918e-06,2.67033e-06,9.53689e-07,2.86107e-07,5.72213e-07,2.86107e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.28885e-06,9.15541e-06,1.90738e-05,5.36927e-05,0.000132563,0.000335889,0.000763428,0.00165684,0.00339961,0.00647866,0.011342,0.0198822,0.0322718,0.050424,0.0743364,0.105105,0.137355,0.171882,0.206137,0.239109,0.273062,0.307272
-64,0.177237,0.144733,0.110941,0.0819024,0.0558486,0.0358852,0.0225138,0.0132963,0.00767029,0.00422799,0.00220855,0.000998512,0.000481327,0.000233368,0.000105669,5.1976e-05,2.42237e-05,1.25887e-05,4.67308e-06,2.86107e-06,1.62127e-06,7.62951e-07,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.33516e-06,2.19348e-06,6.29435e-06,2.04089e-05,4.86381e-05,0.00011902,0.00025597,0.000605211,0.00129664,0.00269932,0.0051566,0.00929775,0.0157107,0.0260771,0.0411942,0.0619283,0.0893724,0.120967,0.153062,0.185169,0.214111,0.241363,0.26597,0.295309
-72,0.191488,0.162602,0.128319,0.0994884,0.070815,0.0473136,0.030273,0.0185387,0.0107785,0.00613403,0.00334878,0.00160306,0.00081836,0.000400168,0.000203613,0.000105097,5.73167e-05,2.33654e-05,1.26841e-05,5.62676e-06,2.67033e-06,9.53689e-07,8.5832e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,1.43053e-06,3.43328e-06,8.20172e-06,1.49729e-05,3.82429e-05,9.88975e-05,0.000215724,0.000477989,0.00101034,0.0020428,0.00411955,0.0074798,0.0126915,0.0209983,0.0342814,0.0514759,0.0754455,0.104329,0.137401,0.16828,0.199025,0.221882,0.24265,0.262224,0.282673
-80,0.205826,0.180996,0.147868,0.119207,0.0881036,0.0611516,0.0405217,0.0255342,0.0154692,0.00919526,0.00498112,0.00253138,0.00139525,0.000715743,0.000376898,0.000197509,0.000106909,4.94011e-05,2.43191e-05,1.27794e-05,8.39246e-06,4.67308e-06,2.67033e-06,1.81201e-06,1.43053e-06,8.5832e-07,1.90738e-07,9.53689e-08,4.76844e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,3.81476e-07,7.62951e-07,8.5832e-07,1.2398e-06,1.2398e-06,3.0518e-06,7.0573e-06,1.41146e-05,3.60494e-05,7.73442e-05,0.000178817,0.000384718,0.00083772,0.00178683,0.00337186,0.00623999,0.0106549,0.0175957,0.0278257,0.0435275,0.0647374,0.09008,0.119869,0.154447,0.184087,0.210156,0.228568,0.243227,0.257283,0.274159
-88,0.217406,0.195045,0.166909,0.13819,0.105975,0.0765167,0.0530013,0.0345386,0.0209479,0.0127898,0.00729204,0.00388848,0.00217231,0.00116636,0.000633059,0.000350862,0.000199226,0.000100042,5.13085e-05,3.01366e-05,1.97414e-05,9.06004e-06,5.62676e-06,3.0518e-06,3.33791e-06,2.67033e-06,1.2398e-06,1.04906e-06,4.76844e-07,5.72213e-07,7.62951e-07,7.62951e-07,4.76844e-07,1.90738e-07,6.67582e-07,9.53689e-07,9.53689e-07,1.04906e-06,3.43328e-06,2.86107e-06,7.43877e-06,1.40192e-05,3.35698e-05,7.86793e-05,0.000156882,0.000341897,0.000708782,0.00144188,0.00280632,0.00509184,0.0088957,0.0148119,0.023525,0.0357131,0.0540718,0.0770637,0.106057,0.13754,0.170309,0.196636,0.219151,0.233254,0.245707,0.254881,0.264938
-96,0.226545,0.20887,0.184502,0.156393,0.126106,0.0939866,0.0675674,0.0457187,0.0287919,0.0178317,0.0106256,0.00589065,0.00340152,0.00185349,0.00102941,0.000610933,0.000353437,0.000178817,0.00010338,5.95102e-05,3.55726e-05,1.97414e-05,1.421e-05,9.823e-06,4.57771e-06,3.71939e-06,3.0518e-06,1.43053e-06,1.2398e-06,1.04906e-06,8.5832e-07,1.14443e-06,1.2398e-06,1.04906e-06,1.5259e-06,2.00275e-06,2.57496e-06,4.86381e-06,6.00824e-06,9.63226e-06,1.77386e-05,3.28069e-05,7.02869e-05,0.000138476,0.000291161,0.000613699,0.00117142,0.00230869,0.00424144,0.00738512,0.012555,0.0196006,0.0300509,0.0450598,0.0661595,0.0918166,0.122157,0.153867,0.184502,0.207916,0.227426,0.239669,0.246892,0.253148,0.260556
-104,0.233653,0.21845,0.199219,0.175415,0.143919,0.111819,0.0834033,0.0584049,0.0378868,0.0242464,0.0150337,0.00860075,0.00506657,0.00286612,0.00165904,0.000998417,0.000613127,0.000327974,0.00019255,0.000111295,6.75212e-05,4.00549e-05,2.7657e-05,2.02182e-05,1.17304e-05,9.34615e-06,5.43603e-06,5.62676e-06,4.38697e-06,3.14717e-06,3.0518e-06,2.67033e-06,3.0518e-06,3.0518e-06,4.19623e-06,5.24529e-06,7.62951e-06,8.39246e-06,1.31609e-05,2.1458e-05,3.70031e-05,6.37064e-05,0.000134375,0.000256828,0.000525578,0.0010132,0.00192798,0.00347934,0.00619898,0.010325,0.0168974,0.0258484,0.0382798,0.0557346,0.0796101,0.10636,0.139034,0.169534,0.198159,0.218917,0.232988,0.243082,0.246892,0.252524,0.257444
