SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:56:30
Date and Time Ended,2019-Sep-27 19:56:34
Scan Name,Scan Tx2-Rx2 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,800
Horizontal Opening,25
Horizontal Percentage,38.46
Vertical Opening,41
Vertical Percentage,19.35
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.500114,0.501646,0.499809,0.497986,0.50042,0.4992,0.499809,0.500114,0.499505,0.496778,0.4992,0.50042,0.500726,0.501646,0.4992,0.500726,0.501339,0.501339,0.498896,0.499809,0.497382,0.499505,0.497684,0.496778,0.498593,0.501032,0.498896,0.50042,0.499809,0.49708,0.501646,0.498896,0.4992,0.50042,0.500114,0.50042,0.499505,0.500114,0.498593,0.502261,0.50042,0.4992,0.501032,0.498593,0.50042,0.498593,0.501032,0.498289,0.500114,0.50042,0.50042,0.499505,0.496778,0.497382,0.497986,0.497986,0.498289,0.499809,0.500114,0.499505,0.497684,0.497382,0.498289,0.499809,0.498896
112,0.488775,0.493486,0.492596,0.492005,0.490825,0.490825,0.490238,0.493486,0.49438,0.494977,0.49112,0.49438,0.493784,0.495576,0.4923,0.493784,0.494678,0.496778,0.494678,0.49438,0.496778,0.496778,0.493784,0.496778,0.499505,0.495277,0.495277,0.498896,0.4992,0.497986,0.4992,0.498289,0.500114,0.500114,0.499505,0.499809,0.499505,0.498593,0.499809,0.497382,0.498593,0.499809,0.500726,0.496177,0.501953,0.501953,0.496778,0.498593,0.498593,0.497684,0.496477,0.496778,0.500114,0.498593,0.498289,0.500114,0.500114,0.50042,0.501339,0.501646,0.498593,0.498289,0.499505,0.499505,0.498289
104,0.31987,0.321502,0.318008,0.318131,0.313265,0.31483,0.3169,0.315315,0.322896,0.323406,0.330985,0.331521,0.340477,0.341328,0.337809,0.346087,0.348887,0.352036,0.357724,0.360241,0.36917,0.374058,0.37768,0.380487,0.388425,0.396317,0.399604,0.39805,0.405538,0.405137,0.417527,0.414989,0.414778,0.42161,0.42467,0.415831,0.41774,0.420312,0.410004,0.409594,0.406142,0.39403,0.399604,0.396701,0.388057,0.388425,0.379957,0.378727,0.368009,0.374229,0.361353,0.362954,0.366199,0.362312,0.35788,0.354167,0.356323,0.361672,0.369669,0.363599,0.365709,0.368009,0.3744,0.36834,0.376119
96,0.250439,0.250593,0.249448,0.250516,0.249676,0.249828,0.250593,0.250669,0.250669,0.25113,0.251362,0.251285,0.252213,0.251362,0.251903,0.25268,0.252836,0.253776,0.253697,0.253305,0.252836,0.255119,0.253226,0.254881,0.252446,0.253461,0.254802,0.257363,0.259319,0.26332,0.26841,0.271344,0.273701,0.281121,0.281605,0.281314,0.28683,0.283554,0.282381,0.282381,0.272881,0.269381,0.266316,0.26256,0.260639,0.257687,0.257121,0.25496,0.25409,0.253697,0.252602,0.251671,0.251593,0.253226,0.251748,0.251825,0.250977,0.252368,0.251516,0.252524,0.253226,0.252291,0.252135,0.252836,0.254012
88,0.249448,0.249828,0.250363,0.249676,0.25021,0.250439,0.249981,0.249752,0.249981,0.249981,0.249524,0.249372,0.249296,0.247938,0.245046,0.243588,0.240442,0.236077,0.231083,0.226108,0.219798,0.214559,0.208021,0.202318,0.195884,0.188406,0.181276,0.173851,0.168522,0.161767,0.159127,0.156065,0.154127,0.160531,0.161353,0.165392,0.171737,0.185378,0.189759,0.204235,0.21239,0.222545,0.231278,0.238205,0.243227,0.245707,0.247265,0.248993,0.249069,0.249905,0.24922,0.249752,0.248993,0.249676,0.249981,0.248918,0.2496,0.250134,0.249524,0.250057,0.248615,0.249069,0.249828,0.249676,0.249372
80,0.249752,0.249296,0.249752,0.2509,0.250746,0.249752,0.249828,0.249676,0.248766,0.248615,0.247339,0.244461,0.240231,0.233987,0.227489,0.223151,0.217061,0.206918,0.201028,0.192072,0.182732,0.173483,0.163543,0.153983,0.142691,0.135291,0.122927,0.114316,0.108906,0.103945,0.100477,0.100514,0.0990433,0.100873,0.101598,0.105579,0.111152,0.118774,0.125201,0.136965,0.146153,0.161067,0.175227,0.18989,0.203677,0.217464,0.22711,0.235941,0.240231,0.245928,0.247938,0.24922,0.249981,0.250134,0.249524,0.250286,0.250134,0.250363,0.248993,0.25021,0.249524,0.249296,0.2496,0.249981,0.250439
72,0.25021,0.249676,0.248993,0.250057,0.2496,0.24922,0.248766,0.24652,0.244534,0.238552,0.233387,0.226295,0.219798,0.21124,0.20187,0.193114,0.183181,0.169921,0.160657,0.146913,0.132683,0.120433,0.111167,0.0981768,0.0910208,0.0818451,0.0732791,0.0674339,0.0644522,0.0610196,0.0605639,0.0616533,0.0620456,0.0651908,0.0689726,0.0720799,0.0770927,0.0835139,0.088227,0.0978368,0.103642,0.114588,0.125797,0.135336,0.148916,0.16351,0.178356,0.195978,0.209994,0.224312,0.232196,0.240231,0.245339,0.246966,0.247863,0.248918,0.249145,0.250057,0.250439,0.249752,0.250363,0.249752,0.250286,0.249981,0.249524
64,0.249145,0.249676,0.249828,0.248239,0.247339,0.244972,0.240513,0.235331,0.22711,0.220924,0.209725,0.200046,0.18989,0.180319,0.167489,0.151253,0.137034,0.124176,0.108301,0.0949893,0.0822065,0.0693404,0.0605326,0.0517752,0.046253,0.0394067,0.0351371,0.0321389,0.0310322,0.0297357,0.0299487,0.0310946,0.0326149,0.0340718,0.0364294,0.0395628,0.0434076,0.0486424,0.053862,0.0605326,0.0678978,0.0764096,0.0875387,0.0962391,0.106762,0.117835,0.129516,0.147655,0.161991,0.1782,0.194581,0.210642,0.224804,0.23412,0.240442,0.245339,0.247563,0.247863,0.250134,0.249372,0.249905,0.250286,0.250593,0.250516,0.25021
56,0.248691,0.248163,0.246966,0.244753,0.239389,0.231605,0.223394,0.215576,0.205105,0.19626,0.183141,0.170132,0.155326,0.13854,0.121758,0.106776,0.089833,0.0763882,0.0631067,0.0522341,0.0424648,0.0331937,0.027786,0.0223602,0.0188358,0.0153291,0.0129964,0.0117897,0.0113401,0.0104427,0.0106113,0.0113266,0.0114311,0.0126355,0.0141288,0.0159062,0.0185186,0.0220781,0.0252656,0.0305041,0.0360098,0.0428468,0.0525997,0.0617556,0.072277,0.0827964,0.0944091,0.108186,0.12001,0.134624,0.149432,0.168418,0.187758,0.202169,0.217811,0.22844,0.236896,0.243154,0.246372,0.248615,0.249296,0.25021,0.249981,0.248842,0.250057
48,0.247713,0.241506,0.237721,0.230627,0.221882,0.211786,0.201621,0.190376,0.1782,0.16325,0.14843,0.129762,0.112049,0.0960586,0.0780402,0.0637252,0.0495846,0.0395304,0.0305884,0.0229143,0.0170224,0.0125771,0.00992428,0.00715858,0.00579957,0.00420424,0.00340562,0.00291981,0.00253796,0.00228561,0.00226635,0.00246109,0.00248493,0.00278058,0.00322938,0.00401179,0.00502918,0.00638762,0.00834344,0.0115839,0.014334,0.0189171,0.0249152,0.0321376,0.0404777,0.0503372,0.0611243,0.0749348,0.0857249,0.0996094,0.113382,0.129659,0.146887,0.163969,0.181558,0.198159,0.213386,0.225052,0.235399,0.241791,0.24652,0.247788,0.249676,0.251053,0.252758
