SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:47
Date and Time Ended,2019-Sep-27 19:56:51
Scan Name,Scan Tx2-Rx2 Link 6 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2984
Horizontal Opening,26
Horizontal Percentage,38.46
Vertical Opening,169
Vertical Percentage,70.97
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.188406,0.153119,0.116561,0.0852432,0.0566285,0.0354351,0.0211939,0.0117355,0.00621223,0.00285639,0.00126049,0.000520619,0.000195411,6.60906e-05,2.41283e-05,6.86656e-06,1.62127e-06,1.33516e-06,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.47959e-06,7.91562e-06,2.37469e-05,6.75212e-05,0.000174716,0.000448901,0.000990597,0.00199655,0.00386988,0.00659996,0.010866,0.0170501,0.0257525,0.036987,0.0527148,0.0701359,0.0934505,0.119555,0.148242,0.184918,0.222605,0.261387,0.29832
32,0.186944,0.148189,0.112743,0.0791945,0.0514824,0.0311241,0.0181236,0.00962844,0.00469072,0.0021438,0.000890364,0.000337797,0.000120737,3.84337e-05,1.32563e-05,3.14717e-06,1.14443e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,2.00275e-06,2.57496e-06,1.3447e-05,3.80522e-05,0.000108721,0.000287156,0.000702296,0.00145142,0.00295806,0.00520724,0.00899811,0.0147777,0.0226157,0.0338843,0.0490943,0.0667743,0.0895483,0.116098,0.146283,0.180597,0.221282,0.260556,0.301172
24,0.185253,0.145092,0.108588,0.075293,0.0474561,0.0280332,0.0157017,0.00796023,0.00373093,0.00158274,0.000634012,0.000229171,7.6009e-05,2.2221e-05,7.91562e-06,2.19348e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,2.67033e-06,8.20172e-06,2.15534e-05,6.62814e-05,0.000185206,0.000474746,0.0010647,0.00218633,0.00414845,0.00756434,0.0129581,0.020449,0.0311502,0.0456219,0.0638593,0.0878579,0.113304,0.143667,0.179568,0.218217,0.25973,0.303853
16,0.182854,0.144274,0.104011,0.0718082,0.0445501,0.0259401,0.0141186,0.00671069,0.00311828,0.00125134,0.000439078,0.000162604,5.36927e-05,1.56405e-05,4.57771e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,3.14717e-06,1.23026e-05,4.15808e-05,0.000122358,0.000327211,0.000801194,0.00175536,0.00347686,0.00654816,0.0115372,0.0188181,0.029107,0.0435599,0.0617509,0.08519,0.110791,0.141581,0.178472,0.218101,0.260225,0.303628
8,0.183757,0.141728,0.104063,0.0699562,0.0432243,0.0243603,0.0133054,0.00622101,0.00278735,0.00109169,0.000385195,0.000136091,4.23438e-05,1.32563e-05,4.2916e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.71664e-06,8.48783e-06,2.84199e-05,8.96468e-05,0.000265602,0.000636492,0.0015156,0.00306725,0.00600233,0.0108115,0.0175889,0.0281314,0.0421349,0.0600842,0.08414,0.108617,0.140176,0.17693,0.217176,0.258582,0.305211
0,0.18188,0.141434,0.103276,0.0692232,0.0431424,0.0241777,0.013128,0.0062108,0.0027945,0.00112354,0.000396067,0.000145247,4.9115e-05,1.40192e-05,5.34066e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,6.58045e-06,2.57496e-05,8.70718e-05,0.000254444,0.000633917,0.00147498,0.00302129,0.00584401,0.0106518,0.017546,0.0276958,0.0418551,0.0593442,0.0830145,0.108502,0.140657,0.175641,0.216487,0.259401,0.304079
-8,0.183428,0.141434,0.10524,0.0705345,0.043929,0.0254327,0.0136814,0.00667961,0.00312562,0.00130293,0.000478656,0.000174144,6.29435e-05,2.05997e-05,5.8175e-06,1.71664e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.12535e-05,3.31884e-05,0.000110342,0.00031424,0.000743782,0.00162766,0.00331722,0.00619707,0.0109167,0.0178714,0.0280582,0.0423396,0.0603142,0.0834883,0.109459,0.140032,0.175716,0.215803,0.26006,0.305439
-16,0.184419,0.143768,0.106003,0.0728167,0.0461254,0.0272699,0.0149558,0.00771494,0.00362783,0.00164664,0.000638972,0.000263123,9.87068e-05,3.42374e-05,1.17304e-05,4.2916e-06,1.33516e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.43053e-06,5.14992e-06,1.55451e-05,5.76982e-05,0.000174811,0.000438125,0.000936999,0.00203241,0.0038901,0.00689192,0.0117913,0.0191901,0.0295501,0.0438349,0.0608971,0.0842439,0.109752,0.14008,0.17693,0.217291,0.259401,0.302283
-24,0.186688,0.145349,0.110165,0.0768613,0.0496116,0.030186,0.0171514,0.00915764,0.0046685,0.0021685,0.000922694,0.0003892,0.000158503,5.07362e-05,1.83108e-05,7.53414e-06,2.86107e-06,4.76844e-07,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.67033e-06,1.09674e-05,3.50004e-05,9.71809e-05,0.000268368,0.000649176,0.00134251,0.00265993,0.00477398,0.00820796,0.0132542,0.0206251,0.0316949,0.0456372,0.0630338,0.0858147,0.110911,0.142616,0.177313,0.216602,0.260225,0.30206
-32,0.187715,0.149269,0.11365,0.0809794,0.0538797,0.0343965,0.0200594,0.0113266,0.00591087,0.00290446,0.00125286,0.000565824,0.000228695,9.06004e-05,3.18532e-05,1.30655e-05,5.24529e-06,2.67033e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,6.67582e-06,1.92645e-05,6.13222e-05,0.000154974,0.000412375,0.000920214,0.00183509,0.00339046,0.00597877,0.00975897,0.0154174,0.0227565,0.0336422,0.0484956,0.0659677,0.0888104,0.113241,0.14397,0.179804,0.21845,0.26039,0.298103
-40,0.190155,0.152039,0.118311,0.087259,0.059207,0.0385863,0.0239472,0.0139655,0.00750543,0.00388113,0.00181439,0.000826371,0.00035153,0.000139239,5.16899e-05,2.63218e-05,7.82025e-06,3.81476e-06,1.43053e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.19623e-06,1.28748e-05,3.34745e-05,0.000104524,0.000259785,0.000604829,0.00133345,0.0024752,0.00448186,0.00735647,0.011698,0.0179544,0.0258892,0.0374537,0.0518604,0.0696351,0.0919609,0.11696,0.147442,0.180517,0.219504,0.259895,0.299411
-48,0.192207,0.157718,0.124007,0.09466,0.0656716,0.045304,0.0291713,0.0176207,0.00997161,0.00528687,0.00253281,0.00120422,0.000545319,0.000227073,8.98375e-05,3.748e-05,1.56405e-05,6.10361e-06,2.57496e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.09812e-06,8.48783e-06,2.67033e-05,6.71397e-05,0.000173476,0.000422007,0.00092422,0.00190042,0.00339284,0.00590248,0.00920373,0.014331,0.0211174,0.029806,0.0415958,0.0562552,0.0741346,0.0962165,0.121577,0.150089,0.183922,0.221642,0.259237,0.297886
-56,0.195884,0.162925,0.130278,0.100268,0.0742421,0.051913,0.0342814,0.0217695,0.0126348,0.00706001,0.00356575,0.0017524,0.000783169,0.000343709,0.000147917,5.93194e-05,2.74662e-05,1.12535e-05,5.43603e-06,1.90738e-06,1.33516e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,2.00275e-06,7.15267e-06,1.74525e-05,4.74937e-05,0.000120069,0.000279335,0.000657473,0.00137827,0.00267042,0.00459001,0.00749389,0.0115122,0.0173307,0.024531,0.0340251,0.0463079,0.0613808,0.0797185,0.102092,0.126731,0.154564,0.188319,0.222848,0.259237,0.293826
-64,0.198543,0.168835,0.139507,0.110492,0.0824464,0.0611882,0.0413063,0.0267464,0.0165265,0.00956235,0.00491197,0.00251879,0.00124046,0.000535306,0.000241093,0.000101472,4.06271e-05,2.08858e-05,9.53689e-06,4.57771e-06,2.28885e-06,4.76844e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,1.04906e-06,4.48234e-06,1.29702e-05,3.57633e-05,9.03143e-05,0.000209716,0.000456626,0.000965991,0.00199817,0.00366331,0.00605135,0.0095695,0.014312,0.0208476,0.0290122,0.0390201,0.0520648,0.067445,0.0858147,0.108358,0.13166,0.160373,0.191488,0.225175,0.256799,0.290698
-72,0.202569,0.175641,0.145349,0.120646,0.0930683,0.069458,0.0491886,0.0329892,0.0209951,0.0126582,0.00669522,0.00362669,0.00183127,0.000859369,0.000389773,0.000179103,7.66766e-05,3.25208e-05,1.35424e-05,7.24804e-06,3.33791e-06,1.71664e-06,1.04906e-06,3.81476e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.33516e-06,3.33791e-06,1.01091e-05,2.7657e-05,6.40879e-05,0.000153353,0.000355344,0.000724041,0.00147469,0.00279669,0.00495232,0.00791394,0.012211,0.017595,0.0248254,0.0337781,0.0448428,0.0585636,0.0735357,0.0930683,0.114958,0.138987,0.165559,0.196542,0.225423,0.256477,0.287434
-80,0.207075,0.182123,0.157354,0.129006,0.102604,0.0794094,0.0576568,0.0393802,0.0260904,0.016077,0.00898449,0.00487182,0.00258326,0.00127079,0.000606355,0.000280194,0.000123693,5.82704e-05,2.62264e-05,1.03952e-05,6.10361e-06,3.14717e-06,1.5259e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,3.81476e-07,8.5832e-07,4.2916e-06,9.15541e-06,1.92645e-05,4.90196e-05,0.000122168,0.000260357,0.00054551,0.00109417,0.00208705,0.0038364,0.00651141,0.00987568,0.0149651,0.0213341,0.0291318,0.0388756,0.0503805,0.0648091,0.081172,0.0998522,0.123001,0.145092,0.172315,0.19951,0.227552,0.257768,0.284243
-88,0.211567,0.189715,0.164232,0.138798,0.113903,0.0895678,0.0668943,0.0472754,0.0318725,0.0204746,0.0120366,0.00671465,0.0037417,0.00189374,0.000891032,0.00042134,0.000200942,9.66087e-05,4.80659e-05,2.20302e-05,1.23026e-05,7.82025e-06,4.38697e-06,1.5259e-06,7.62951e-07,3.81476e-07,2.86107e-07,9.53689e-08,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.81476e-07,9.53689e-07,1.5259e-06,2.28885e-06,8.39246e-06,1.58312e-05,4.28206e-05,8.64042e-05,0.000199226,0.000445563,0.000839628,0.00161107,0.00296845,0.00512312,0.00847301,0.0123372,0.0180956,0.0249646,0.0339096,0.0446667,0.0568801,0.0718082,0.0886375,0.108358,0.130402,0.153234,0.17894,0.203981,0.231278,0.256316,0.278635
-96,0.214784,0.195417,0.174221,0.151142,0.124838,0.10091,0.0767892,0.0558867,0.0388904,0.0258044,0.015522,0.00907446,0.00519388,0.00266518,0.00132095,0.000671111,0.0003192,0.000164797,7.97284e-05,4.09133e-05,2.1458e-05,1.18257e-05,7.3434e-06,4.57771e-06,1.90738e-06,1.04906e-06,1.90738e-07,4.76844e-07,3.81476e-07,4.76844e-07,9.53689e-08,2.86107e-07,1.90738e-07,3.81476e-07,1.04906e-06,1.90738e-06,3.71939e-06,7.3434e-06,1.7071e-05,3.50958e-05,8.0396e-05,0.000151923,0.000316911,0.000677024,0.00128452,0.00231603,0.00404278,0.00672237,0.0108209,0.01545,0.021824,0.0298342,0.0390834,0.0504115,0.0640591,0.0792098,0.0966479,0.115934,0.139223,0.161384,0.18542,0.208763,0.233254,0.256477,0.274159
-104,0.220567,0.20177,0.181961,0.15981,0.135269,0.110881,0.0867967,0.0654094,0.0457902,0.0313673,0.0198389,0.0119352,0.00704665,0.00376907,0.00193246,0.000986496,0.000504025,0.00025206,0.00012293,6.79026e-05,3.8529e-05,2.26978e-05,1.09674e-05,6.38972e-06,4.38697e-06,2.95644e-06,2.19348e-06,1.62127e-06,6.67582e-07,8.5832e-07,7.62951e-07,7.62951e-07,9.53689e-07,1.62127e-06,2.09812e-06,3.33791e-06,6.38972e-06,1.44007e-05,2.81338e-05,6.4374e-05,0.000129988,0.000251106,0.000528725,0.00100748,0.0018121,0.00316444,0.00542306,0.00864158,0.0131719,0.0187414,0.0260572,0.0343101,0.0443475,0.0567462,0.0704011,0.086981,0.104702,0.12522,0.146023,0.168488,0.191668,0.21333,0.234455,0.253461,0.271434
