SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:40
Date and Time Ended,2019-Sep-27 19:58:44
Scan Name,Scan Tx4-Rx4 Link 9 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3560
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.254485,0.24719,0.235873,0.222364,0.201126,0.175829,0.144376,0.116511,0.0880279,0.0631018,0.042595,0.0273628,0.0157676,0.0085296,0.0042895,0.00202811,0.000803006,0.00028687,9.70855e-05,2.15534e-05,6.67582e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,2.59403e-05,0.000146677,0.000701343,0.0025206,0.00752308,0.0176923,0.0341243,0.0602034,0.0893822,0.12223,0.155828,0.183592,0.207494,0.225547,0.236759,0.245486
32,0.261471,0.240231,0.216888,0.192117,0.1641,0.130299,0.101661,0.0744242,0.0520416,0.0344907,0.0204403,0.0118175,0.00596456,0.00261769,0.00108129,0.00042916,0.000123026,3.26162e-05,7.82025e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,1.06813e-05,6.80934e-05,0.000387198,0.00162013,0.00497826,0.0127577,0.027165,0.0469718,0.0757315,0.106443,0.140392,0.169991,0.19551,0.219562,0.2389
24,0.267708,0.228759,0.192886,0.157324,0.123969,0.0921263,0.0661062,0.0445235,0.0282109,0.0170224,0.00888323,0.00442588,0.00185779,0.000653849,0.000205425,5.83658e-05,1.33516e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.57771e-06,4.74937e-05,0.000277714,0.00120203,0.00378004,0.00998417,0.0213586,0.0397799,0.0659253,0.0974991,0.129067,0.162408,0.194581,0.23154
16,0.273154,0.217118,0.165359,0.122743,0.0890809,0.0592884,0.0371379,0.022533,0.0129346,0.00665312,0.00299859,0.00120527,0.000402075,0.000104143,2.15534e-05,3.81476e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-06,2.95644e-05,0.000163272,0.000784886,0.00284943,0.00764992,0.0171436,0.0334745,0.0574143,0.0864122,0.125951,0.168557,0.224251
8,0.275728,0.205981,0.145092,0.101447,0.0654983,0.0394219,0.0218923,0.0113972,0.00528744,0.00226997,0.000812352,0.000231937,5.85565e-05,1.43053e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.65942e-05,0.000104143,0.000553712,0.00207885,0.00620203,0.0152748,0.0317835,0.0589513,0.09984,0.154827,0.220865
0,0.272155,0.201126,0.140056,0.0948793,0.0603186,0.0349542,0.0186544,0.00908141,0.00382296,0.00135901,0.000404936,8.08728e-05,1.41146e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.48775e-05,0.000157549,0.000760662,0.00314431,0.00985142,0.0245884,0.050897,0.0933973,0.152039,0.222002
-8,0.269647,0.204951,0.148484,0.106278,0.071601,0.0457034,0.0270609,0.0151013,0.00761444,0.00338884,0.0013241,0.00038014,9.11727e-05,1.48775e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.04906e-05,9.95651e-05,0.000519188,0.00202411,0.00666629,0.0161349,0.0356525,0.0650097,0.10543,0.159717,0.226357
-16,0.267097,0.215632,0.170557,0.133483,0.0992955,0.0706623,0.047716,0.0306571,0.017997,0.00969596,0.00486076,0.00191043,0.000619516,0.000163081,3.39513e-05,7.0573e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,2.4033e-05,0.000158885,0.000809682,0.00302319,0.0082063,0.0194143,0.0383497,0.0642298,0.0972676,0.136828,0.184087,0.229464
-24,0.259812,0.228186,0.194952,0.163739,0.136032,0.103997,0.0772964,0.0546052,0.03571,0.0225398,0.0131853,0.00645399,0.00262703,0.000988785,0.000290494,9.06004e-05,1.50683e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.24254e-06,3.50958e-05,0.000233845,0.00110895,0.00398127,0.0107992,0.0236288,0.0456448,0.0740743,0.105159,0.140464,0.1733,0.205516,0.238761
-32,0.254327,0.2389,0.220153,0.199997,0.172715,0.142368,0.116197,0.0880184,0.0642954,0.0434698,0.0282898,0.0162621,0.00831102,0.00393053,0.00164759,0.0005972,0.00017052,3.62402e-05,7.0573e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.24804e-06,5.64584e-05,0.00033856,0.00161173,0.00532769,0.014302,0.0304418,0.0548282,0.0861034,0.119589,0.154476,0.183263,0.20781,0.228377,0.243733
-40,0.251439,0.246669,0.239599,0.227615,0.207916,0.186986,0.160814,0.132791,0.103813,0.0792788,0.056205,0.037116,0.0226108,0.0131087,0.00680438,0.00323529,0.00123083,0.000425727,0.000122263,3.10903e-05,4.57771e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,1.9646e-05,0.000150683,0.000691043,0.00284981,0.00891146,0.0213859,0.0420679,0.0717578,0.10625,0.141045,0.171629,0.199607,0.221223,0.233653,0.242363,0.248088
-48,0.250593,0.248465,0.24719,0.241791,0.23246,0.217869,0.198928,0.175077,0.15042,0.120451,0.0941054,0.0682145,0.0473109,0.0311277,0.0186446,0.0109678,0.00544461,0.00250439,0.00109503,0.000360304,0.00011902,2.91829e-05,9.91836e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-06,6.50416e-05,0.000348859,0.00143378,0.00495708,0.0132503,0.030641,0.0560934,0.0888779,0.126515,0.160909,0.190775,0.213164,0.229143,0.239879,0.245707,0.24854,0.24922
-56,0.2496,0.250593,0.250057,0.248088,0.245707,0.23883,0.228313,0.21372,0.192977,0.169184,0.14279,0.113666,0.0866315,0.0644218,0.0436853,0.0295437,0.0183823,0.0104204,0.00573587,0.00267967,0.00125372,0.000474937,0.000169184,4.19623e-05,1.08721e-05,2.28885e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.34066e-06,3.81476e-05,0.000247959,0.00101186,0.00374189,0.0105377,0.0243407,0.0457161,0.0820829,0.118328,0.152464,0.187072,0.212831,0.227869,0.23897,0.245781,0.247563,0.249524,0.249828,0.249676
-64,0.249145,0.249752,0.249905,0.250669,0.249296,0.247339,0.244899,0.237446,0.227048,0.210968,0.191892,0.165593,0.139389,0.112774,0.0860491,0.0655927,0.0463499,0.0305109,0.0201999,0.0120678,0.007191,0.00365206,0.00175555,0.000706874,0.000278859,9.88022e-05,4.00549e-05,1.14443e-05,4.76844e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.27794e-05,6.40879e-05,0.000262455,0.00106432,0.00360246,0.0105503,0.0246091,0.0477911,0.0765882,0.116511,0.153665,0.187672,0.211895,0.229079,0.240513,0.245855,0.248691,0.249145,0.249981,0.249448,0.24922,0.247638
-72,0.249372,0.25021,0.2496,0.250439,0.250439,0.249828,0.24922,0.247638,0.245781,0.237859,0.227048,0.211076,0.192886,0.169114,0.142591,0.119485,0.0956995,0.0708395,0.0536293,0.0381443,0.0256325,0.017391,0.0103941,0.00554475,0.00320993,0.00163233,0.000807965,0.00039826,0.000203136,0.000101854,3.94827e-05,1.65942e-05,7.82025e-06,3.24254e-06,1.90738e-06,3.81476e-07,7.62951e-07,5.72213e-07,2.28885e-06,4.38697e-06,1.48775e-05,5.72213e-05,0.0002224,0.000720035,0.0020819,0.00563725,0.0137996,0.0310263,0.0568999,0.0918166,0.127045,0.162699,0.195138,0.21968,0.233254,0.241221,0.247863,0.24854,0.249448,0.249676,0.248918,0.250286,0.250669,0.249752,0.250363
-80,0.249676,0.249905,0.249981,0.249145,0.249905,0.249905,0.249752,0.25021,0.248389,0.247863,0.246224,0.239529,0.23154,0.219857,0.202769,0.187457,0.161448,0.135987,0.11546,0.0934399,0.0743972,0.0574949,0.0413773,0.026848,0.0193032,0.0136064,0.00850786,0.00539521,0.00374914,0.0023806,0.00155489,0.00104963,0.000746548,0.000501831,0.000397116,0.0003542,0.000408942,0.000424964,0.000636873,0.00103094,0.00161593,0.00386606,0.00831846,0.0191006,0.0346072,0.0568131,0.0875107,0.12632,0.162634,0.190686,0.216888,0.231933,0.240513,0.246595,0.249145,0.248465,0.249069,0.249905,0.250669,0.249905,0.24922,0.249372,0.249828,0.249905,0.250516
-88,0.25021,0.250669,0.249676,0.249981,0.249676,0.250057,0.25021,0.250746,0.249828,0.249981,0.249372,0.249752,0.248013,0.244753,0.240161,0.233853,0.222545,0.208392,0.193159,0.173888,0.157083,0.13847,0.116395,0.0960924,0.0803046,0.063999,0.0505796,0.0401248,0.0319983,0.0256172,0.0207463,0.0171263,0.0153925,0.0133677,0.0136878,0.0154476,0.0176113,0.0215078,0.0307318,0.0402985,0.056348,0.079991,0.11018,0.145919,0.172461,0.196448,0.217291,0.231671,0.240442,0.246076,0.247863,0.249828,0.250134,0.249828,0.250669,0.249372,0.249448,0.249296,0.249905,0.249752,0.2496,0.249524,0.249981,0.250286,0.25021
-96,0.251053,0.252368,0.251207,0.251362,0.251903,0.250977,0.252135,0.251439,0.252602,0.252213,0.253148,0.252836,0.253776,0.254012,0.253383,0.254012,0.252291,0.248239,0.247041,0.241862,0.236213,0.22592,0.21758,0.207652,0.198207,0.187457,0.17341,0.162087,0.156453,0.156184,0.147256,0.144401,0.158512,0.160531,0.160154,0.175867,0.198111,0.201671,0.215576,0.223761,0.230562,0.239179,0.246076,0.2496,0.251671,0.252524,0.252058,0.25307,0.254248,0.253776,0.253776,0.254406,0.254485,0.252291,0.253776,0.253854,0.254643,0.254485,0.254802,0.255756,0.257121,0.258012,0.259073,0.262224,0.261304
-104,0.367019,0.358978,0.343763,0.35023,0.356478,0.356944,0.356478,0.358821,0.362793,0.370171,0.376292,0.38244,0.387506,0.39102,0.395934,0.39805,0.40374,0.410826,0.421393,0.419881,0.42401,0.427998,0.427774,0.43597,0.443764,0.449856,0.444486,0.43995,0.446911,0.456881,0.454851,0.453592,0.459186,0.453341,0.44887,0.457136,0.455864,0.442804,0.444969,0.440187,0.42401,0.42467,0.422916,0.409594,0.413522,0.407556,0.397086,0.400189,0.39384,0.392519,0.391956,0.391394,0.392143,0.391956,0.397664,0.393651,0.39902,0.397278,0.402549,0.407759,0.400189,0.406142,0.409594,0.421827,0.42511
-112,0.499809,0.494977,0.496177,0.499505,0.498593,0.498289,0.4992,0.501339,0.500726,0.498896,0.50042,0.496477,0.497986,0.501032,0.500114,0.497986,0.500726,0.499809,0.498593,0.4992,0.499505,0.498896,0.500726,0.497382,0.501339,0.501032,0.501339,0.501339,0.501032,0.500114,0.498896,0.498289,0.4992,0.498593,0.501032,0.500726,0.501032,0.498593,0.49708,0.500114,0.500114,0.501339,0.501032,0.50042,0.498289,0.499505,0.498593,0.498593,0.497684,0.499809,0.498896,0.497684,0.498289,0.498593,0.501032,0.501032,0.497986,0.50042,0.498896,0.4992,0.50042,0.498896,0.498896,0.498896,0.496477
-120,0.498896,0.496778,0.500726,0.500726,0.50042,0.497382,0.499505,0.500114,0.501339,0.499505,0.496477,0.499505,0.50042,0.501032,0.501953,0.500726,0.501032,0.50042,0.501646,0.499809,0.497986,0.50042,0.49708,0.50042,0.501953,0.500726,0.501032,0.49438,0.501339,0.50042,0.501032,0.498289,0.498593,0.499809,0.500726,0.497684,0.503496,0.500726,0.497684,0.50042,0.500114,0.497986,0.4992,0.499505,0.499505,0.4992,0.498593,0.496778,0.501953,0.499809,0.499809,0.500726,0.4992,0.498593,0.497684,0.498289,0.498593,0.50042,0.497986,0.501032,0.499505,0.499505,0.498593,0.501339,0.500726
Scan End
