SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:44
Date and Time Ended,2019-Sep-27 19:58:47
Scan Name,Scan Tx4-Rx4 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,3064
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.498896,0.499505,0.499505,0.498896,0.497986,0.497684,0.499809,0.500114,0.499505,0.497684,0.500114,0.498289,0.498593,0.497986,0.4992,0.502261,0.497382,0.497684,0.497986,0.499809,0.500726,0.498593,0.500726,0.497684,0.498289,0.501339,0.498896,0.49708,0.499505,0.501646,0.496778,0.501032,0.498289,0.501339,0.499809,0.501032,0.498289,0.500114,0.498896,0.501339,0.499505,0.500726,0.501032,0.499809,0.498896,0.498896,0.498593,0.501339,0.4992,0.501032,0.498896,0.500114,0.50042,0.498593,0.500726,0.501646,0.499809,0.4992,0.499505,0.499505,0.498896,0.498289,0.497684,0.498289,0.499505
112,0.499505,0.499809,0.497684,0.496778,0.498593,0.499505,0.498896,0.499505,0.497986,0.4992,0.499809,0.500726,0.497684,0.498289,0.501032,0.502878,0.500114,0.50042,0.497382,0.498289,0.499505,0.499809,0.497986,0.4992,0.496778,0.50042,0.499505,0.500726,0.499809,0.498289,0.501646,0.4992,0.498289,0.499505,0.498593,0.500114,0.499505,0.497382,0.501032,0.499809,0.49708,0.498593,0.501339,0.497684,0.4992,0.499505,0.499809,0.498289,0.499809,0.498593,0.503186,0.4992,0.503496,0.4992,0.499809,0.499505,0.498896,0.499505,0.501032,0.50042,0.4992,0.499505,0.501646,0.498593,0.500114
104,0.430246,0.419451,0.420743,0.422697,0.41774,0.427998,0.419666,0.42467,0.426882,0.431378,0.432746,0.440187,0.434122,0.436667,0.439714,0.449609,0.445938,0.45035,0.458159,0.458159,0.459443,0.459186,0.465712,0.46784,0.459186,0.466774,0.468107,0.468375,0.470257,0.466774,0.465183,0.462818,0.462556,0.466508,0.460476,0.459701,0.456372,0.459701,0.459186,0.445453,0.45309,0.449609,0.450103,0.442087,0.445453,0.440423,0.444245,0.439478,0.429119,0.441611,0.434122,0.4376,0.430472,0.438537,0.438772,0.442087,0.430925,0.4369,0.441373,0.445695,0.447399,0.453843,0.456372,0.451592,0.465447
96,0.279777,0.279395,0.281895,0.281314,0.277597,0.278257,0.280832,0.279682,0.284836,0.289773,0.29215,0.289363,0.288345,0.290183,0.293932,0.298103,0.298755,0.298755,0.297995,0.29309,0.296592,0.29832,0.300619,0.292254,0.274435,0.27279,0.271254,0.264938,0.270895,0.262392,0.26315,0.280256,0.269736,0.284243,0.285034,0.288345,0.292254,0.297778,0.298429,0.29713,0.302506,0.294672,0.295949,0.292881,0.293932,0.289568,0.29446,0.291318,0.288243,0.289875,0.288548,0.28967,0.288955,0.291111,0.292358,0.293932,0.287434,0.289057,0.288345,0.291111,0.297238,0.298103,0.303403,0.301393,0.303966
88,0.249752,0.249069,0.248766,0.249676,0.249905,0.249981,0.250363,0.249905,0.250134,0.249981,0.249676,0.249905,0.250057,0.249069,0.245486,0.241577,0.232526,0.22499,0.211022,0.195091,0.180756,0.162376,0.144835,0.128118,0.10577,0.0965226,0.0856085,0.0803913,0.0739205,0.0723089,0.0719722,0.07726,0.0786697,0.0925217,0.10017,0.110881,0.125431,0.142269,0.156244,0.169429,0.189014,0.20781,0.219975,0.230627,0.240442,0.243806,0.247563,0.248993,0.249524,0.2496,0.250363,0.250286,0.249372,0.250057,0.250057,0.249752,0.250363,0.250746,0.249069,0.249676,0.249828,0.249905,0.250057,0.249828,0.249905
80,0.249752,0.249905,0.249372,0.250363,0.249981,0.249905,0.250134,0.249448,0.250286,0.248842,0.247863,0.245413,0.241079,0.233387,0.222062,0.207705,0.185841,0.165192,0.14289,0.116727,0.0974179,0.0762886,0.0601503,0.0470446,0.0326214,0.0265746,0.0218124,0.0186399,0.015645,0.0142176,0.0136053,0.0140843,0.0134917,0.015699,0.0169499,0.0194507,0.0252058,0.0316423,0.0370221,0.0459779,0.064845,0.0798351,0.103081,0.127739,0.15332,0.179332,0.200144,0.220686,0.235331,0.243154,0.247638,0.249752,0.249676,0.249981,0.250439,0.25021,0.249828,0.250363,0.250057,0.249448,0.25021,0.249981,0.249752,0.249905,0.249905
72,0.249296,0.249752,0.25021,0.250363,0.250439,0.250669,0.250057,0.2496,0.246892,0.244607,0.239039,0.229786,0.213887,0.197062,0.174407,0.147151,0.115297,0.094127,0.0715698,0.0513855,0.0362072,0.0241271,0.0169058,0.0119095,0.00697833,0.00508354,0.0037995,0.00298161,0.00234016,0.00200523,0.00173495,0.00188869,0.00172351,0.00183661,0.0020058,0.00216983,0.00295796,0.00385519,0.00487201,0.00620031,0.0100509,0.0145607,0.0227123,0.0319695,0.0476189,0.0687815,0.0948243,0.124497,0.157204,0.189408,0.213887,0.232856,0.242578,0.248013,0.249069,0.249524,0.249752,0.250134,0.249676,0.248615,0.249676,0.250057,0.249524,0.249524,0.24922
64,0.249524,0.249372,0.250363,0.250134,0.250516,0.248993,0.247489,0.242866,0.236896,0.226733,0.21206,0.191757,0.169219,0.141924,0.11251,0.083959,0.0588032,0.0397182,0.0254406,0.0157955,0.00971447,0.00531624,0.00302682,0.00178988,0.000909056,0.000561723,0.000379759,0.000234798,0.000174144,0.00014992,0.000114824,0.00011387,9.70855e-05,9.51781e-05,0.000102617,0.000121309,0.000166896,0.000266461,0.000386435,0.000456245,0.00094873,0.00151541,0.00280251,0.00477588,0.00875868,0.0143962,0.0237866,0.0386009,0.0643965,0.0911728,0.126184,0.167352,0.199267,0.226733,0.240161,0.245855,0.248163,0.250363,0.249981,0.249752,0.249981,0.248766,0.25021,0.250057,0.250286
56,0.250134,0.250363,0.25021,0.249524,0.247938,0.24468,0.236418,0.22592,0.206137,0.18989,0.165125,0.136873,0.106985,0.0788438,0.0549311,0.0343489,0.0198427,0.0112917,0.00585164,0.00300374,0.0015013,0.000658236,0.000326162,0.00015774,5.07362e-05,3.08995e-05,1.67849e-05,6.29435e-06,5.72213e-06,1.33516e-06,2.09812e-06,2.09812e-06,1.90738e-06,2.09812e-06,1.33516e-06,7.62951e-07,2.67033e-06,4.19623e-06,8.39246e-06,1.37331e-05,3.43328e-05,7.49599e-05,0.000181392,0.000342565,0.000824369,0.00172427,0.00348955,0.00732013,0.0153691,0.0272246,0.0481988,0.0805573,0.120345,0.161067,0.194952,0.222303,0.237239,0.244461,0.248314,0.249448,0.249981,0.250134,0.2496,0.250669,0.249905
48,0.249752,0.249828,0.249448,0.247041,0.24172,0.230368,0.213441,0.191623,0.16299,0.138775,0.108703,0.0785264,0.0540468,0.0341969,0.0193419,0.0101076,0.00469711,0.00218299,0.000841344,0.000339513,0.000135805,4.42512e-05,1.8883e-05,5.34066e-06,1.33516e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-06,3.81476e-06,1.14443e-05,4.11994e-05,0.000113489,0.00031529,0.000861753,0.00232986,0.0053418,0.0119862,0.0254762,0.0490531,0.0823801,0.120699,0.161799,0.193341,0.221044,0.238067,0.245707,0.248389,0.24922,0.250363,0.248615,0.250516
