SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:34
Date and Time Ended,2019-Sep-27 19:59:37
Scan Name,Scan Tx5-Rx5 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,2392
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.500114,0.497684,0.502569,0.500726,0.498896,0.499809,0.499505,0.4992,0.502569,0.499809,0.498896,0.50042,0.499505,0.498896,0.497684,0.501646,0.500726,0.497986,0.499809,0.498289,0.497986,0.500726,0.499505,0.4992,0.497382,0.497382,0.498593,0.499809,0.499505,0.498289,0.499809,0.498593,0.500726,0.504737,0.500114,0.498289,0.50042,0.498289,0.501339,0.4992,0.503186,0.498593,0.498593,0.497382,0.501339,0.498593,0.500114,0.49708,0.4992,0.499505,0.497684,0.4992,0.498896,0.500114,0.50042,0.499809,0.498896,0.4992,0.498896,0.499809,0.502261,0.500726,0.499809,0.498593,0.498593
112,0.500114,0.495876,0.4992,0.495576,0.497382,0.499809,0.496778,0.499505,0.495576,0.498289,0.498593,0.496778,0.500114,0.499809,0.498593,0.497382,0.499505,0.499809,0.497986,0.50042,0.501032,0.501032,0.50042,0.497986,0.498289,0.499809,0.500726,0.498289,0.498593,0.499809,0.498593,0.498593,0.4992,0.497986,0.501953,0.499505,0.500726,0.500726,0.498593,0.498896,0.498896,0.4992,0.501339,0.4992,0.502569,0.499505,0.498593,0.500726,0.496177,0.500726,0.497986,0.497382,0.498593,0.498289,0.4992,0.498289,0.497684,0.500114,0.498593,0.497382,0.498896,0.497684,0.498593,0.498593,0.502261
104,0.337809,0.338088,0.339489,0.345941,0.336422,0.339068,0.346819,0.349632,0.343907,0.34147,0.34076,0.345795,0.348294,0.35008,0.355088,0.363599,0.371682,0.369503,0.379957,0.382084,0.385138,0.388425,0.401169,0.397278,0.400777,0.40374,0.408572,0.418166,0.419881,0.430472,0.427551,0.433203,0.427328,0.435738,0.432061,0.430698,0.429119,0.433892,0.424449,0.42511,0.417314,0.416254,0.410004,0.405538,0.409389,0.389348,0.392896,0.385319,0.394409,0.390834,0.381017,0.377854,0.372697,0.374914,0.375774,0.367019,0.381372,0.385319,0.383515,0.383694,0.387506,0.383874,0.386592,0.386957,0.390089
96,0.249981,0.250439,0.250516,0.249981,0.2509,0.251825,0.251362,0.249828,0.250823,0.250593,0.251285,0.250439,0.252836,0.251903,0.251748,0.252213,0.252446,0.253226,0.253697,0.252291,0.253461,0.252368,0.248842,0.245855,0.243299,0.236828,0.227236,0.227489,0.223577,0.219798,0.21501,0.217061,0.219975,0.219327,0.219975,0.229143,0.230368,0.241506,0.245413,0.246076,0.249448,0.253697,0.256397,0.258012,0.256156,0.25409,0.254169,0.253618,0.253854,0.253305,0.252446,0.25113,0.251748,0.250593,0.25113,0.251207,0.25307,0.251748,0.25198,0.252602,0.25268,0.252914,0.252758,0.252758,0.254485
88,0.249905,0.250593,0.250134,0.249752,0.250057,0.250134,0.250286,0.249981,0.249524,0.250057,0.249524,0.250363,0.250286,0.249524,0.248163,0.248013,0.246076,0.244169,0.239039,0.231344,0.223638,0.211349,0.197015,0.180756,0.167694,0.147921,0.134359,0.121056,0.108646,0.105226,0.0947038,0.0880752,0.0857878,0.0838644,0.0839848,0.0894993,0.0940406,0.103984,0.113194,0.124421,0.140416,0.156155,0.173043,0.194443,0.210372,0.221103,0.234187,0.241363,0.246298,0.248842,0.249524,0.249828,0.2496,0.250363,0.2496,0.250057,0.249524,0.250057,0.24922,0.250593,0.250516,0.249981,0.2496,0.249372,0.249752
80,0.249828,0.2496,0.249372,0.249752,0.250363,0.250057,0.25021,0.248993,0.249981,0.250134,0.250134,0.248088,0.247713,0.244607,0.241577,0.234657,0.223699,0.210372,0.192705,0.176435,0.156812,0.130444,0.114348,0.0946709,0.0787908,0.0641996,0.0533429,0.0463735,0.0402569,0.0379623,0.0328965,0.0307688,0.0295139,0.0306181,0.0317909,0.0333763,0.0355057,0.040362,0.0458082,0.0520681,0.0583052,0.0688162,0.0814383,0.098876,0.117886,0.135627,0.161831,0.18417,0.206189,0.224005,0.237033,0.243154,0.248239,0.249372,0.2496,0.249981,0.24922,0.249905,0.250746,0.250363,0.249981,0.249676,0.2496,0.249905,0.249981
72,0.2496,0.25021,0.250363,0.248918,0.249372,0.249448,0.25021,0.249752,0.24922,0.248314,0.245707,0.242363,0.235602,0.226108,0.210913,0.195231,0.172897,0.146388,0.119869,0.0984837,0.080597,0.0583883,0.0444365,0.032706,0.0262569,0.0189583,0.0149492,0.0122087,0.0100071,0.00954337,0.00804646,0.00705215,0.00682555,0.00716583,0.00770829,0.00889582,0.00918917,0.011116,0.0133429,0.0166326,0.0210696,0.0257549,0.0315643,0.0415726,0.0516414,0.0650924,0.0824215,0.103185,0.130631,0.15512,0.184004,0.20531,0.222848,0.234321,0.243661,0.248163,0.249524,0.250134,0.249905,0.249981,0.249296,0.249676,0.250363,0.250134,0.250057
64,0.250057,0.250746,0.250134,0.250134,0.249524,0.250057,0.248993,0.248239,0.245928,0.239949,0.230952,0.21758,0.200732,0.18016,0.151169,0.126301,0.100317,0.074976,0.0542221,0.039496,0.0281672,0.0181092,0.012219,0.00778744,0.00568589,0.00373655,0.00262684,0.00197547,0.00149958,0.00134565,0.00108625,0.000870909,0.000786984,0.00091001,0.000938239,0.00116922,0.00126497,0.00151312,0.00221237,0.00292725,0.00410315,0.00581426,0.00846475,0.012466,0.0177899,0.0253226,0.0344645,0.0480124,0.0652947,0.0853409,0.110671,0.136622,0.166875,0.190775,0.214784,0.231802,0.243661,0.246892,0.248314,0.249676,0.250134,0.250363,0.249145,0.249981,0.250286
56,0.250746,0.250134,0.2496,0.249069,0.249752,0.248465,0.245633,0.240796,0.231344,0.214559,0.194397,0.167455,0.141142,0.114492,0.0856085,0.0629273,0.0423134,0.0282664,0.0184319,0.0115249,0.00741417,0.00392023,0.00235084,0.00126764,0.000847066,0.000459869,0.000306897,0.000186542,0.000128367,0.000109293,7.22896e-05,5.76028e-05,5.24529e-05,5.18807e-05,5.62676e-05,7.22896e-05,8.33524e-05,9.72763e-05,0.000163653,0.000254063,0.000405509,0.000722515,0.00120928,0.00229171,0.00378538,0.00650034,0.0107563,0.0173106,0.0270198,0.039316,0.0554067,0.0763029,0.0981768,0.12856,0.158634,0.188709,0.216259,0.232064,0.242722,0.246446,0.249069,0.249981,0.248993,0.249752,0.250057
48,0.249905,0.2496,0.248691,0.248163,0.246669,0.241791,0.233453,0.218917,0.198495,0.169534,0.139034,0.109327,0.0781444,0.0567619,0.0372172,0.0235493,0.0141883,0.00777466,0.00434329,0.00223678,0.00121462,0.000555047,0.00028954,0.000127794,7.15267e-05,3.66217e-05,1.69757e-05,1.14443e-05,5.72213e-06,4.38697e-06,3.62402e-06,1.71664e-06,7.62951e-07,1.5259e-06,2.09812e-06,1.33516e-06,1.90738e-06,3.24254e-06,6.10361e-06,7.62951e-06,1.75479e-05,3.77661e-05,9.17449e-05,0.000215915,0.000454337,0.000944533,0.00204871,0.00433185,0.00821336,0.0137769,0.0224959,0.0343633,0.0495277,0.0711409,0.0980711,0.130319,0.166265,0.19412,0.217753,0.234187,0.243516,0.247339,0.249524,0.249905,0.249752
