SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:26
Date and Time Ended,2019-Sep-27 19:59:30
Scan Name,Scan Tx5-Rx5 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2312
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248691,0.247563,0.244242,0.236965,0.225485,0.206918,0.181477,0.154331,0.122798,0.0915089,0.063999,0.0395227,0.0222364,0.0123869,0.00587949,0.00265526,0.00111982,0.000428206,0.000148394,6.58045e-05,2.11719e-05,5.72213e-06,2.28885e-06,7.62951e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,9.53689e-07,1.5259e-06,3.24254e-06,7.43877e-06,1.75479e-05,4.08179e-05,0.000105669,0.000269131,0.00066949,0.00139868,0.00309358,0.00606527,0.0112221,0.0199738,0.0321553,0.0469987,0.0704374,0.0955767,0.125392,0.155208,0.18417,0.209833,0.2273,0.239249,0.244972,0.247863,0.250057,0.250593
32,0.246372,0.241008,0.230109,0.212115,0.188796,0.160279,0.128702,0.0938897,0.0657401,0.0417335,0.0248111,0.012716,0.00568647,0.00244106,0.000892653,0.000272374,8.67857e-05,2.11719e-05,7.24804e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-06,5.5314e-06,1.81201e-05,5.72213e-05,0.000160792,0.000425917,0.00111982,0.00250668,0.00551156,0.0105772,0.0184872,0.031706,0.0478777,0.07001,0.09442,0.126594,0.157445,0.186561,0.21261,0.230368,0.240513,0.246966,0.251362
24,0.239109,0.221342,0.200339,0.171128,0.136554,0.103302,0.0733513,0.0454045,0.0267402,0.0146166,0.00668669,0.00269303,0.000871672,0.000268368,6.23713e-05,1.08721e-05,2.09812e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,2.47959e-06,9.34615e-06,3.18532e-05,0.000120356,0.000342756,0.000973335,0.00236038,0.00526493,0.0109096,0.0196015,0.0314806,0.0495187,0.0722961,0.0992353,0.131851,0.162958,0.194074,0.218508,0.237033,0.252836
16,0.227363,0.191488,0.154331,0.116428,0.0815355,0.0521576,0.0299652,0.0158594,0.00739986,0.00305829,0.00106451,0.00027924,5.5314e-05,8.77394e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.91287e-06,2.42237e-05,9.21263e-05,0.000308995,0.000950828,0.00251278,0.00552415,0.0109987,0.0191942,0.0338871,0.0519064,0.0769841,0.107717,0.143742,0.179962,0.219445,0.254881
8,0.219445,0.161671,0.11211,0.069458,0.0383031,0.0192637,0.0086017,0.00350786,0.00115988,0.000339513,7.38155e-05,1.08721e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.81476e-06,1.9646e-05,9.0219e-05,0.000339132,0.000982681,0.00256085,0.00581197,0.0118183,0.0225684,0.0400268,0.0658352,0.100526,0.144605,0.196731,0.252058
0,0.216659,0.150697,0.0926578,0.0515212,0.0244555,0.00959678,0.00316072,0.000871672,0.000183108,2.6894e-05,3.24254e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,6.86656e-06,4.2153e-05,0.000159075,0.000637446,0.00203994,0.00565442,0.012936,0.0270234,0.0505827,0.0839331,0.131575,0.189189,0.251439
-8,0.220746,0.160562,0.109021,0.0713143,0.0404118,0.0197905,0.0089416,0.00345159,0.00113432,0.000246624,4.53956e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.09812e-06,1.29702e-05,5.76028e-05,0.000253109,0.000742542,0.00221313,0.00563077,0.0115175,0.0219957,0.0388517,0.0644877,0.0987925,0.144656,0.196684,0.252914
-16,0.22592,0.189935,0.154185,0.119085,0.0843306,0.0530665,0.031011,0.0163651,0.0074094,0.00277733,0.000865949,0.000186351,3.07088e-05,4.19623e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,2.47959e-06,1.43053e-05,6.31342e-05,0.000230602,0.000717174,0.00199874,0.00470436,0.00984379,0.0199914,0.0325191,0.0520516,0.0771363,0.106999,0.14334,0.181236,0.217349,0.254012
-24,0.237928,0.218859,0.195697,0.172098,0.137864,0.101548,0.0717893,0.04547,0.0257258,0.0127245,0.00557031,0.00207122,0.000625429,0.000140383,2.04089e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.24254e-06,1.83108e-05,7.32433e-05,0.000233082,0.000695048,0.00187476,0.00472934,0.0094604,0.0170444,0.0294746,0.0477744,0.0703709,0.0989357,0.128844,0.161194,0.189451,0.217118,0.236009,0.253305
-32,0.246595,0.239249,0.227615,0.211622,0.187887,0.156842,0.124138,0.0933653,0.0638743,0.0390108,0.0218613,0.0105787,0.00478676,0.00178779,0.000506981,0.000130465,2.67033e-05,3.24254e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,8.20172e-06,3.18532e-05,9.46059e-05,0.000300793,0.000824941,0.00193523,0.00441711,0.00900206,0.0168259,0.0281498,0.0440068,0.0652739,0.0940946,0.124195,0.154768,0.184004,0.210048,0.225299,0.239739,0.247041,0.250669
-40,0.248465,0.247563,0.244753,0.237446,0.22499,0.207127,0.181276,0.152039,0.119572,0.0881795,0.058272,0.0365709,0.0207332,0.010284,0.00467517,0.00193961,0.000647745,0.0002121,6.2562e-05,1.64034e-05,3.62402e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,2.67033e-06,8.01099e-06,2.63218e-05,7.15267e-05,0.000176623,0.000440986,0.00104715,0.00260834,0.00544079,0.0104673,0.0183055,0.0282957,0.045898,0.0670641,0.0913151,0.120522,0.155061,0.183633,0.208763,0.224928,0.237998,0.245707,0.248465,0.249448,0.250593
-48,0.249069,0.250057,0.249069,0.247713,0.243951,0.234054,0.222183,0.203575,0.18012,0.151309,0.117649,0.0843567,0.0589428,0.0367596,0.0217684,0.0117544,0.0058917,0.00275502,0.00122625,0.000515373,0.000202182,6.67582e-05,2.28885e-05,9.15541e-06,2.47959e-06,1.5259e-06,9.53689e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.72213e-07,5.72213e-07,1.33516e-06,1.71664e-06,5.5314e-06,8.77394e-06,2.34607e-05,4.2153e-05,9.36522e-05,0.000186923,0.000420005,0.000917639,0.0017649,0.00389487,0.00691482,0.0128383,0.0214655,0.0326318,0.0500114,0.0684825,0.095599,0.12599,0.157234,0.183633,0.210859,0.22844,0.239249,0.244607,0.248766,0.249981,0.249752,0.250057,0.249981
-56,0.24922,0.249296,0.251207,0.25021,0.249448,0.248615,0.243733,0.235602,0.223151,0.204643,0.182204,0.150337,0.1212,0.090558,0.062343,0.0416465,0.0274435,0.0159801,0.00918631,0.00521477,0.00284695,0.0014353,0.000759518,0.000391203,0.000216678,0.000118257,7.47692e-05,6.10361e-05,4.48234e-05,4.57771e-05,4.53956e-05,4.17716e-05,4.88289e-05,5.70306e-05,8.04913e-05,0.000123026,0.00018616,0.000292782,0.000461013,0.000756657,0.00120089,0.00211681,0.00398833,0.00668421,0.0107456,0.0175603,0.0266862,0.0419494,0.0564179,0.0811318,0.10783,0.134447,0.163217,0.191578,0.213775,0.228887,0.241292,0.245192,0.248766,0.249069,0.249069,0.249828,0.2496,0.249448,0.249981
-64,0.25021,0.250134,0.250286,0.2496,0.250057,0.248691,0.249752,0.246743,0.24468,0.237239,0.227995,0.208339,0.187115,0.159251,0.128945,0.0995731,0.0762319,0.0543624,0.0371615,0.0246847,0.016128,0.0103891,0.0066331,0.00416342,0.00299916,0.00201133,0.00162375,0.00125505,0.00112955,0.000962654,0.000966468,0.000958839,0.00111315,0.00114176,0.00141203,0.00190185,0.00223754,0.00320573,0.00445964,0.00612287,0.00879454,0.0127071,0.0194033,0.0275135,0.0384505,0.0532666,0.0724496,0.0980593,0.122212,0.152919,0.178862,0.201077,0.222969,0.235466,0.243299,0.246892,0.249752,0.249676,0.250057,0.248842,0.25021,0.250286,0.249905,0.249905,0.249981
-72,0.249752,0.249372,0.250363,0.250057,0.250669,0.250439,0.249448,0.250669,0.249905,0.247713,0.246298,0.241435,0.23246,0.219151,0.200585,0.177891,0.15272,0.127998,0.102707,0.0786924,0.059869,0.0443715,0.0325126,0.0230361,0.0180677,0.0138796,0.0119791,0.0100723,0.00930476,0.00866636,0.00876383,0.00838998,0.00942054,0.00968471,0.0113655,0.0144478,0.0157182,0.019658,0.0247384,0.0304587,0.0378955,0.0482017,0.0637202,0.0808196,0.102732,0.127183,0.151729,0.178979,0.201621,0.221642,0.233453,0.241292,0.247265,0.2496,0.2496,0.249676,0.250286,0.250057,0.249372,0.250134,0.250363,0.250286,0.249981,0.250746,0.250363
-80,0.2496,0.250286,0.249752,0.250516,0.249524,0.249145,0.251053,0.250057,0.249448,0.249752,0.249524,0.248993,0.248993,0.245266,0.240937,0.230368,0.219621,0.203626,0.183018,0.161735,0.13791,0.116478,0.0972907,0.0784062,0.0669928,0.0552609,0.0493635,0.0426039,0.0396087,0.0377054,0.0390238,0.0383802,0.040711,0.0426039,0.046014,0.0531629,0.0560281,0.0673397,0.077707,0.0911931,0.104997,0.123857,0.147708,0.169184,0.188753,0.209243,0.225609,0.235196,0.243444,0.246743,0.246669,0.249981,0.250363,0.249981,0.250057,0.25021,0.249372,0.249524,0.24854,0.249828,0.250057,0.250134,0.249981,0.249676,0.249905
-88,0.249752,0.2496,0.249448,0.249752,0.249828,0.250363,0.248766,0.250593,0.250134,0.249905,0.249981,0.249828,0.248691,0.2496,0.249372,0.249752,0.247041,0.244899,0.238691,0.229851,0.221342,0.205929,0.192072,0.17363,0.159035,0.142616,0.133418,0.123131,0.113132,0.108487,0.108329,0.105511,0.110911,0.116693,0.129332,0.138963,0.147548,0.166502,0.179962,0.193845,0.20781,0.217349,0.231999,0.238621,0.244169,0.246966,0.249145,0.249372,0.249069,0.250363,0.249828,0.249905,0.250593,0.250057,0.250286,0.250134,0.249905,0.249981,0.249981,0.249069,0.250439,0.250057,0.248993,0.250286,0.249828
-96,0.251825,0.252058,0.25198,0.250977,0.252291,0.252524,0.252135,0.252213,0.252446,0.251748,0.25268,0.252914,0.252914,0.25307,0.25704,0.256879,0.25696,0.259565,0.258174,0.26039,0.263744,0.263659,0.265367,0.264766,0.266402,0.265195,0.268498,0.269736,0.276286,0.269647,0.27694,0.279015,0.279873,0.277503,0.282381,0.277691,0.278825,0.277503,0.274987,0.269027,0.263999,0.263235,0.262392,0.260722,0.258337,0.258745,0.258012,0.257363,0.256076,0.257121,0.257202,0.258256,0.257283,0.257283,0.255916,0.259812,0.261054,0.257768,0.259647,0.260225,0.261387,0.260722,0.263574,0.262729,0.263913
-104,0.361832,0.374571,0.372358,0.360082,0.371851,0.377332,0.37543,0.372358,0.381906,0.376811,0.381728,0.383156,0.391956,0.39902,0.402549,0.402747,0.405538,0.407962,0.415409,0.420527,0.42423,0.423791,0.43995,0.4369,0.444486,0.453843,0.455357,0.457647,0.458672,0.469718,0.46918,0.46784,0.472154,0.472972,0.473519,0.470257,0.468911,0.466774,0.463079,0.458415,0.454599,0.451094,0.451343,0.450598,0.441135,0.434352,0.427774,0.429119,0.42666,0.42423,0.426438,0.419236,0.417102,0.42666,0.421393,0.419881,0.429344,0.428445,0.427998,0.420312,0.435044,0.43002,0.441373,0.431606,0.432517
-112,0.500114,0.500114,0.497684,0.501032,0.497684,0.50042,0.500114,0.500114,0.497986,0.499505,0.499505,0.499809,0.499809,0.496778,0.499505,0.500726,0.50042,0.499809,0.499505,0.496477,0.501339,0.500114,0.498289,0.4992,0.501646,0.497684,0.498896,0.498593,0.498289,0.501032,0.497382,0.501646,0.501032,0.501339,0.499505,0.498289,0.499505,0.4992,0.500114,0.498593,0.50042,0.501032,0.50042,0.500726,0.499505,0.495576,0.498896,0.497684,0.4992,0.498289,0.499809,0.496177,0.498593,0.497684,0.50042,0.499505,0.4992,0.498593,0.498896,0.49708,0.500114,0.501032,0.496177,0.49708,0.500114
-120,0.499505,0.50042,0.502261,0.498593,0.498896,0.497986,0.50042,0.50042,0.496177,0.498896,0.500726,0.497986,0.499505,0.500114,0.4992,0.498593,0.498593,0.50042,0.500726,0.501646,0.4992,0.500114,0.498896,0.498593,0.498289,0.498593,0.499505,0.501032,0.496778,0.499809,0.499505,0.497684,0.499505,0.498289,0.497986,0.499505,0.503805,0.498593,0.497382,0.501032,0.500726,0.500114,0.50042,0.498593,0.497684,0.499809,0.498593,0.499505,0.499505,0.498896,0.499809,0.4992,0.499809,0.498896,0.500726,0.499505,0.499505,0.499809,0.500114,0.4992,0.50042,0.49708,0.499505,0.498896,0.496477
Scan End
