SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:54:39
Date and Time Ended,2019-Sep-27 19:54:44
Scan Name,Scan Tx0-Rx0 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,5240
Horizontal Opening,30
Horizontal Percentage,46.15
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.212997,0.157597,0.113839,0.0785415,0.0505671,0.0300025,0.0170408,0.00888875,0.00458705,0.00199998,0.000865473,0.000365167,0.000118925,3.44282e-05,7.53414e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,3.81476e-06,1.75479e-05,5.88426e-05,0.000193217,0.000547036,0.001388,0.00314269,0.00665876,0.0118287,0.0210957,0.033469,0.0520119,0.0744175,0.103905,0.139698,0.183018,0.227932,0.276753,0.325333
32,0.207494,0.151758,0.105948,0.0701599,0.043238,0.0247803,0.0130315,0.00647518,0.00314679,0.00135681,0.000523575,0.000206855,5.96056e-05,1.59266e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.71664e-06,8.5832e-06,2.93736e-05,0.000104143,0.000300031,0.000855745,0.00205358,0.00468023,0.00882859,0.0159798,0.0271021,0.0445162,0.0666223,0.0967164,0.132255,0.179489,0.228823,0.279395,0.333003
24,0.203879,0.146127,0.0982239,0.0633458,0.0375602,0.0201314,0.0103198,0.00477731,0.00216955,0.000861849,0.000325113,0.000111582,3.10903e-05,7.53414e-06,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,4.10086e-06,1.55451e-05,5.93194e-05,0.000175097,0.000519188,0.00133478,0.00314317,0.00637421,0.0126157,0.0219058,0.03855,0.0603231,0.0923965,0.129906,0.178084,0.229207,0.284046,0.336284
16,0.203272,0.142865,0.0948793,0.0587737,0.0327596,0.0173168,0.00835258,0.00367046,0.00152876,0.000591192,0.00018883,6.7998e-05,1.64988e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,7.3434e-06,2.66079e-05,9.64179e-05,0.000322347,0.000836957,0.00222772,0.00476825,0.00995634,0.0182212,0.0334635,0.0560627,0.0882365,0.127878,0.176321,0.228059,0.28444,0.341044
8,0.202069,0.141581,0.09248,0.0557422,0.0301815,0.015584,0.00723984,0.00300565,0.00121471,0.000440795,0.000126555,4.12947e-05,8.29709e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.10086e-06,1.56405e-05,5.74121e-05,0.000211719,0.000623808,0.00165541,0.00373941,0.00813235,0.0161972,0.0305348,0.0534648,0.085332,0.124648,0.175942,0.2273,0.286229,0.34076
0,0.199704,0.139984,0.0903383,0.0543444,0.0295267,0.0149122,0.00685341,0.00287232,0.00112726,0.000385195,0.000125887,3.51911e-05,6.67582e-06,2.09812e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.3447e-05,4.51095e-05,0.000163176,0.000504311,0.00144541,0.00336433,0.00763085,0.0150459,0.0296399,0.0517818,0.0847669,0.12499,0.175641,0.230109,0.286429,0.344196
-8,0.200388,0.140657,0.0913456,0.0550233,0.031454,0.0156638,0.00746317,0.0031426,0.00126783,0.000487049,0.000153639,5.02594e-05,1.29702e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,3.0518e-06,1.95506e-05,5.4551e-05,0.000194648,0.000559339,0.00152314,0.00348192,0.00792466,0.0155893,0.0298995,0.0525997,0.0858327,0.125681,0.175716,0.228951,0.288041,0.343619
-16,0.202569,0.143365,0.0943547,0.0588581,0.0340789,0.0178745,0.00890905,0.004026,0.00169585,0.00069686,0.00025454,8.36385e-05,2.44144e-05,5.34066e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.24804e-06,3.04227e-05,9.39384e-05,0.000291733,0.000783455,0.00201934,0.00431086,0.00913191,0.0173527,0.0320772,0.0553206,0.0879901,0.128803,0.17739,0.230109,0.28683,0.341898
-24,0.201374,0.146755,0.0999497,0.0636707,0.0388057,0.0210816,0.0112467,0.00540761,0.00250048,0.00105917,0.000407893,0.000163272,4.10086e-05,1.36378e-05,3.62402e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.52865e-06,1.61173e-05,5.68399e-05,0.000162699,0.000468166,0.00120537,0.00288453,0.00579824,0.011331,0.020448,0.0364699,0.0599259,0.0924174,0.13107,0.181316,0.230368,0.284243,0.339068
-32,0.206241,0.151533,0.106693,0.0705588,0.0448133,0.0263879,0.0147729,0.00745258,0.00367123,0.0016494,0.000681506,0.000287251,8.8407e-05,2.70848e-05,6.86656e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.7657e-06,7.91562e-06,3.93874e-05,0.000105669,0.000295357,0.000796044,0.00189364,0.00413272,0.00807941,0.014953,0.0253086,0.0422305,0.0672789,0.0978719,0.137217,0.183345,0.232724,0.282089,0.335183
-40,0.208233,0.155976,0.11438,0.0800926,0.0523643,0.0328753,0.0189864,0.0101347,0.00530413,0.00249065,0.00110723,0.000481041,0.000166896,5.90333e-05,1.47822e-05,2.95644e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.2398e-06,6.86656e-06,2.03136e-05,7.27665e-05,0.000194839,0.000530251,0.00127995,0.00288109,0.00603199,0.0111685,0.0194028,0.0313337,0.049059,0.0746208,0.106776,0.143065,0.185588,0.233254,0.279777,0.325333
-48,0.212445,0.16325,0.124724,0.0915498,0.0618535,0.0404617,0.0242421,0.0137957,0.00736706,0.00381275,0.00176413,0.000801766,0.000313478,0.000112058,3.16625e-05,8.77394e-06,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,3.91012e-06,1.45914e-05,4.58724e-05,0.000128843,0.00036717,0.000883211,0.00207361,0.00428483,0.00863648,0.015222,0.0255008,0.0386336,0.0591984,0.0835394,0.115022,0.149705,0.192027,0.23392,0.277127,0.322515
-56,0.215689,0.171954,0.135897,0.100415,0.0738539,0.0495696,0.0310204,0.0185152,0.0104116,0.00556849,0.00277457,0.00133297,0.000562867,0.00021582,6.90471e-05,1.87877e-05,5.62676e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.57496e-06,1.02045e-05,2.99458e-05,8.96468e-05,0.000225547,0.000641356,0.00147087,0.00320583,0.00648348,0.0119838,0.020288,0.0325514,0.0476438,0.069576,0.0947914,0.125181,0.158634,0.196072,0.234724,0.273793,0.312667
-64,0.219975,0.182042,0.145556,0.115281,0.0855638,0.0606985,0.0399409,0.0245692,0.0144712,0.00813105,0.00431554,0.00209783,0.000934806,0.000389963,0.000134852,4.61585e-05,1.23026e-05,2.7657e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,2.95644e-06,5.05455e-06,2.10765e-05,5.98917e-05,0.000162795,0.000424392,0.00108415,0.00235142,0.00486877,0.00928531,0.0165325,0.0268709,0.0408858,0.0582886,0.0797185,0.106554,0.136714,0.167798,0.20187,0.235805,0.269115,0.304757
-72,0.225547,0.190332,0.159066,0.12756,0.0983655,0.0713702,0.0490708,0.0316509,0.0197461,0.0115064,0.00629631,0.00327649,0.00150654,0.000677882,0.000237564,8.54505e-05,2.52728e-05,8.77394e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.43053e-06,4.48234e-06,1.55451e-05,4.05318e-05,0.000112821,0.000325017,0.000733864,0.00172303,0.00351968,0.00697739,0.0129275,0.0219621,0.0341955,0.0494082,0.0679937,0.0910006,0.115411,0.147548,0.17793,0.207599,0.236486,0.264938,0.295309
-80,0.230238,0.200388,0.170664,0.142368,0.112217,0.0857968,0.060261,0.0400894,0.0257266,0.0156292,0.00899336,0.00497921,0.00247473,0.00112182,0.00044852,0.000174907,6.11315e-05,1.89784e-05,6.96193e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,3.14717e-06,1.06813e-05,3.02319e-05,8.30663e-05,0.00021334,0.000557145,0.00125677,0.00264858,0.00528077,0.010086,0.0172026,0.0291858,0.0421133,0.0590703,0.0794248,0.103564,0.130819,0.158696,0.186433,0.213999,0.238136,0.262392,0.28563
-88,0.234321,0.208445,0.182447,0.154622,0.126966,0.0966707,0.0721751,0.0501953,0.0327885,0.0207705,0.012575,0.00715523,0.00374647,0.00184443,0.000791085,0.000330072,0.000129892,4.38697e-05,1.45914e-05,4.10086e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.33791e-06,7.62951e-06,2.27932e-05,5.51232e-05,0.000172999,0.000405127,0.000940528,0.00193971,0.00409428,0.00755569,0.0135884,0.0225473,0.0359545,0.0513211,0.0700759,0.0908593,0.116032,0.142023,0.170309,0.194674,0.219034,0.239249,0.258419,0.28016
-96,0.238691,0.217291,0.194581,0.168004,0.142023,0.111972,0.0860491,0.0609243,0.0424537,0.0279129,0.0171594,0.0104334,0.00567683,0.00295195,0.00137465,0.000594911,0.000244621,9.308e-05,3.16625e-05,9.63226e-06,3.24254e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.19348e-06,4.76844e-06,1.77386e-05,4.94011e-05,0.00011511,0.00031672,0.000679694,0.0015178,0.00302386,0.00615005,0.0107184,0.0182504,0.0291194,0.045035,0.0609605,0.0816086,0.102501,0.128038,0.154041,0.181719,0.204388,0.225299,0.241506,0.256477,0.273245
-104,0.241934,0.22617,0.205619,0.182123,0.157718,0.127998,0.0992473,0.0727391,0.0521178,0.034859,0.0230031,0.0143889,0.00818418,0.00450275,0.00219577,0.00106126,0.000432116,0.000184443,6.24666e-05,2.15534e-05,8.01099e-06,2.19348e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,7.62951e-07,1.62127e-06,5.34066e-06,1.41146e-05,3.75753e-05,8.74533e-05,0.000223449,0.000560674,0.00113909,0.00238813,0.00455472,0.00857572,0.0143965,0.0238663,0.035964,0.0534997,0.0708517,0.091468,0.114284,0.139365,0.166434,0.191042,0.212115,0.231017,0.24265,0.253618,0.26701
