SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:33
Date and Time Ended,2019-Sep-27 19:57:37
Scan Name,Scan Tx3-Rx3 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3736
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249296,0.25021,0.248088,0.242578,0.228122,0.195277,0.150475,0.101247,0.0598384,0.0297562,0.012286,0.00451152,0.00117781,0.000341039,7.61044e-05,1.73571e-05,2.28885e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,8.77394e-06,3.35698e-05,0.000152018,0.00048867,0.00177844,0.0054593,0.0140529,0.0314154,0.0624286,0.104408,0.149378,0.19325,0.224067,0.240584,0.246892,0.249069,0.249828
32,0.250746,0.247414,0.238205,0.216087,0.178979,0.125354,0.0764453,0.0407698,0.0178398,0.00653143,0.0019585,0.000523957,9.26986e-05,1.75479e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,8.20172e-06,4.10086e-05,0.000173953,0.000733577,0.00244736,0.00742618,0.0189939,0.0412585,0.0756615,0.123483,0.173336,0.210426,0.233055,0.243227,0.24854
24,0.254722,0.237514,0.20919,0.162215,0.108602,0.0608518,0.0285879,0.0116316,0.00363375,0.00101587,0.0002224,4.654e-05,6.29435e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,1.33516e-05,8.20172e-05,0.00035935,0.00136435,0.00450122,0.0124628,0.0304485,0.0636213,0.108058,0.15509,0.197062,0.22617,0.242722
16,0.262897,0.211131,0.155208,0.0920332,0.0489564,0.0196453,0.00681315,0.00197299,0.000485809,0.000102045,1.25887e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.76844e-06,3.31884e-05,0.000162699,0.000737392,0.00263085,0.00846284,0.0221181,0.0501308,0.0877356,0.139341,0.188449,0.234388
8,0.268762,0.176625,0.0962731,0.0418038,0.0160966,0.00447204,0.00115644,0.000218013,2.78477e-05,5.34066e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.10628e-05,7.49599e-05,0.000372129,0.0015898,0.00582361,0.0169103,0.0408572,0.0826711,0.14329,0.223822
0,0.264084,0.161067,0.0799051,0.0303887,0.00984627,0.00258392,0.000593576,0.000122835,1.9646e-05,3.62402e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.72213e-06,4.04364e-05,0.000326543,0.00183013,0.00783303,0.0244789,0.0626865,0.129844,0.22642
-8,0.257606,0.178046,0.108574,0.0574506,0.02514,0.00972496,0.00315023,0.000896468,0.000214961,4.80659e-05,5.14992e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,3.64309e-05,0.000237659,0.00133421,0.00618181,0.0185875,0.046712,0.0938252,0.158144,0.236281
-16,0.250823,0.211294,0.164893,0.113697,0.064717,0.0327701,0.0137043,0.00530423,0.00169699,0.000433547,0.000105478,1.8883e-05,2.67033e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.0518e-06,1.62127e-05,0.000111963,0.000568971,0.0023476,0.00903162,0.0260556,0.0591215,0.106623,0.160625,0.204951,0.245781
-24,0.24854,0.237308,0.214672,0.176511,0.128058,0.0796953,0.0442111,0.0209752,0.0087562,0.00296864,0.000962654,0.000218395,4.17716e-05,7.0573e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.10361e-06,5.58862e-05,0.000310903,0.00138514,0.00479782,0.0138484,0.0366314,0.0768541,0.127421,0.178628,0.215406,0.238344,0.249296
-32,0.250516,0.246669,0.240513,0.222484,0.191712,0.148377,0.1006,0.0613394,0.0327806,0.0146976,0.00586843,0.00183089,0.00054303,0.000134661,3.5668e-05,5.72213e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.72213e-06,4.13901e-05,0.000175288,0.000818074,0.00319009,0.010095,0.0253713,0.0542508,0.0996094,0.153377,0.200241,0.229015,0.242507,0.249069,0.250363
-40,0.249905,0.249981,0.248465,0.243299,0.230757,0.206605,0.168004,0.122706,0.0803283,0.0451318,0.0231703,0.00944266,0.00342126,0.00120336,0.00038777,0.000112154,3.03273e-05,6.10361e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,7.62951e-06,2.89921e-05,0.000135042,0.000630961,0.00212539,0.00646544,0.0180952,0.0419215,0.0796333,0.123168,0.176854,0.215236,0.237721,0.245633,0.249905,0.249981,0.250439
-48,0.249372,0.250516,0.2496,0.248389,0.245781,0.238274,0.220627,0.193753,0.152209,0.106888,0.0675117,0.0369619,0.017289,0.00799325,0.00316472,0.00123617,0.000425345,0.000156786,4.2153e-05,1.58312e-05,3.24254e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.71664e-06,4.95918e-06,1.6022e-05,5.30251e-05,0.000207332,0.000713359,0.00232452,0.00643721,0.0160386,0.0356587,0.0686317,0.115688,0.162215,0.203323,0.229786,0.243299,0.249448,0.25021,0.249981,0.250134,0.250286
-56,0.250057,0.25021,0.249828,0.249981,0.249448,0.247638,0.244096,0.233853,0.212887,0.181236,0.140104,0.0944417,0.0575879,0.0323266,0.0161305,0.00782444,0.00351759,0.00147803,0.000593004,0.000256924,9.99466e-05,4.52049e-05,1.67849e-05,6.67582e-06,2.47959e-06,9.53689e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,1.71664e-06,5.72213e-06,1.48775e-05,5.47417e-05,0.000136378,0.000378042,0.00116579,0.00307469,0.00754501,0.0173969,0.0374571,0.0675062,0.10921,0.154185,0.197395,0.227995,0.241079,0.247563,0.249905,0.250823,0.250057,0.250439,0.250057,0.249676
-64,0.249981,0.2496,0.250363,0.249828,0.250593,0.250439,0.249676,0.248239,0.242794,0.231278,0.207179,0.170345,0.128138,0.0914272,0.0568052,0.0349721,0.0185098,0.00960822,0.00505245,0.00242466,0.00129301,0.000623903,0.000301938,0.000156405,6.63767e-05,3.64309e-05,2.15534e-05,1.48775e-05,7.24804e-06,9.72763e-06,3.0518e-06,2.09812e-06,3.24254e-06,2.28885e-06,2.67033e-06,3.62402e-06,7.0573e-06,8.20172e-06,1.33516e-05,1.98367e-05,5.39788e-05,8.64042e-05,0.000234798,0.000483902,0.00115415,0.00265602,0.00552529,0.0120619,0.0231743,0.0448231,0.0729074,0.11686,0.160342,0.19537,0.226796,0.242578,0.247489,0.249752,0.249905,0.2496,0.249828,0.2496,0.249448,0.250057,0.250286
-72,0.250977,0.249828,0.2496,0.250057,0.250057,0.249828,0.250286,0.249752,0.249296,0.247115,0.241292,0.227805,0.203323,0.176511,0.135291,0.100724,0.065514,0.0411818,0.025913,0.0157122,0.00935264,0.00531739,0.00308824,0.00188621,0.00106165,0.000646029,0.000422484,0.000306325,0.000209812,0.000174144,0.000140002,0.00012398,0.000119402,0.00013695,0.000131418,0.000157931,0.000206188,0.000262264,0.000396925,0.000595293,0.00110876,0.00201438,0.00374323,0.00728771,0.013507,0.0245773,0.0375585,0.0628693,0.0962052,0.136078,0.174779,0.209725,0.229593,0.242866,0.247563,0.249981,0.25021,0.249676,0.24854,0.250134,0.250057,0.250134,0.249448,0.250439,0.249981
-80,0.250823,0.24922,0.249448,0.250286,0.249752,0.249905,0.249676,0.250746,0.250363,0.250516,0.249752,0.247563,0.243227,0.235128,0.218159,0.192478,0.157536,0.124629,0.0932484,0.0663149,0.0468241,0.0312107,0.0210485,0.0146354,0.00999542,0.00644961,0.00491588,0.00381704,0.00291829,0.00250458,0.00233902,0.00210136,0.00215038,0.00248455,0.00238632,0.00296139,0.00398375,0.00517815,0.0070428,0.0100786,0.0167127,0.0246907,0.0380469,0.0584008,0.0845308,0.109356,0.14274,0.171954,0.206033,0.228122,0.241008,0.246818,0.248465,0.249752,0.24922,0.250057,0.250057,0.24922,0.24922,0.250516,0.249981,0.250134,0.249676,0.249828,0.250057
-88,0.249828,0.249676,0.24922,0.248389,0.250286,0.249981,0.250134,0.249676,0.249524,0.249752,0.25021,0.249752,0.249145,0.2496,0.247489,0.242578,0.23332,0.213164,0.193341,0.170629,0.14319,0.115901,0.0928679,0.0750928,0.0566402,0.0428244,0.0344689,0.0299411,0.0240612,0.021732,0.022996,0.0217182,0.022735,0.0256541,0.0306238,0.0356929,0.0460632,0.0572898,0.0682088,0.0873241,0.110926,0.131999,0.158175,0.185631,0.20871,0.222908,0.234791,0.242435,0.247863,0.249069,0.249448,0.250134,0.249448,0.250593,0.250593,0.250134,0.249448,0.250134,0.250057,0.250134,0.248993,0.250134,0.250286,0.249828,0.249752
-96,0.252368,0.252135,0.25354,0.252524,0.25268,0.251748,0.253148,0.252758,0.255437,0.255358,0.255597,0.255676,0.254327,0.257768,0.256316,0.256397,0.258174,0.256236,0.256236,0.252291,0.245339,0.239669,0.22303,0.210588,0.196354,0.171235,0.16828,0.162602,0.153521,0.146703,0.151729,0.14897,0.158358,0.168453,0.177814,0.186731,0.203879,0.206709,0.21968,0.227048,0.244607,0.24172,0.253854,0.252914,0.25696,0.256718,0.255278,0.257363,0.255756,0.255836,0.255836,0.255996,0.255199,0.25504,0.255517,0.257444,0.255916,0.25973,0.258745,0.260225,0.259483,0.259401,0.26039,0.262897,0.26256
-104,0.365057,0.363115,0.358193,0.362152,0.360082,0.355705,0.367844,0.370003,0.375947,0.382798,0.373887,0.377854,0.388057,0.399409,0.402351,0.404937,0.404537,0.409185,0.413731,0.41394,0.417527,0.423572,0.422479,0.429119,0.432974,0.422479,0.429569,0.4376,0.42423,0.429794,0.422044,0.416465,0.419022,0.42511,0.427105,0.413731,0.412274,0.411859,0.410209,0.399799,0.400973,0.392331,0.397664,0.382262,0.386409,0.389163,0.3744,0.371682,0.381017,0.377158,0.379605,0.375258,0.379605,0.373547,0.378552,0.37768,0.391581,0.382798,0.393273,0.396317,0.403939,0.400777,0.403541,0.41062,0.412689
-112,0.498896,0.497986,0.494678,0.498289,0.493784,0.496778,0.493486,0.494678,0.497684,0.497382,0.497684,0.495576,0.499505,0.503186,0.49708,0.496778,0.498896,0.496778,0.499505,0.4992,0.498896,0.499809,0.499505,0.50042,0.501339,0.499809,0.50042,0.498289,0.496477,0.498896,0.498593,0.497986,0.497684,0.500114,0.497382,0.498289,0.499505,0.498289,0.498289,0.498896,0.4992,0.498896,0.497684,0.498593,0.495876,0.497684,0.497382,0.496778,0.497382,0.499505,0.500114,0.49708,0.500114,0.496778,0.497382,0.499505,0.497684,0.496477,0.501032,0.499505,0.499809,0.499505,0.500726,0.495576,0.498289
-120,0.501339,0.498896,0.4992,0.500726,0.499809,0.4992,0.499809,0.502261,0.497986,0.500114,0.496477,0.496778,0.501339,0.500726,0.501339,0.50042,0.502261,0.499505,0.50042,0.497986,0.501646,0.500114,0.500726,0.498896,0.499505,0.498289,0.498289,0.498289,0.500114,0.498896,0.501032,0.500114,0.498593,0.49708,0.50042,0.496477,0.500114,0.499505,0.499505,0.500726,0.50042,0.498896,0.499505,0.4992,0.500726,0.49708,0.500114,0.500726,0.497684,0.498289,0.497986,0.500114,0.498593,0.4992,0.500114,0.500726,0.498896,0.498896,0.501339,0.500726,0.498896,0.501339,0.500726,0.500114,0.499809
Scan End
