SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:41
Date and Time Ended,2019-Sep-27 19:57:46
Scan Name,Scan Tx3-Rx3 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2912
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248465,0.242291,0.233387,0.214953,0.186179,0.154098,0.120115,0.0860401,0.0563907,0.0345081,0.0198259,0.0108448,0.00519474,0.00243133,0.00101854,0.000428397,0.000146868,5.49325e-05,1.35424e-05,3.0518e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.86107e-06,1.44961e-05,5.83658e-05,0.00018368,0.00052472,0.00141833,0.00324903,0.00753452,0.0155899,0.0300058,0.0526639,0.0835906,0.118243,0.156006,0.187243,0.212776,0.231736,0.242435,0.247489,0.250439,0.252836
32,0.243733,0.229722,0.205878,0.177698,0.136873,0.103302,0.0716511,0.0447448,0.0261604,0.0139195,0.00685817,0.00314107,0.00132124,0.00048867,0.000170329,5.41695e-05,1.27794e-05,4.00549e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,2.86107e-06,2.23163e-05,7.61044e-05,0.000252728,0.00073682,0.00201896,0.00465591,0.0109012,0.0222352,0.0411693,0.066867,0.0993798,0.136896,0.171594,0.202418,0.225299,0.24002,0.2496,0.259401
24,0.236418,0.206033,0.168176,0.129332,0.0893334,0.059651,0.0368373,0.0201354,0.0100536,0.00467575,0.00188392,0.000722705,0.000229458,5.95102e-05,1.50683e-05,3.43328e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,6.29435e-06,3.68124e-05,0.000120928,0.000432403,0.00128138,0.0033278,0.008052,0.0169885,0.0322934,0.0546745,0.0873986,0.12086,0.158819,0.193891,0.22303,0.248465,0.272972
16,0.226545,0.174667,0.124402,0.0811559,0.0483867,0.0279519,0.0150029,0.00710403,0.00301404,0.00105211,0.000344854,0.000104143,2.55589e-05,2.09812e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.33516e-06,1.20165e-05,6.23713e-05,0.000236324,0.000754559,0.00217155,0.00535019,0.0120407,0.0242299,0.0448329,0.0696884,0.108186,0.152948,0.198254,0.245339,0.293932
8,0.217003,0.147921,0.0900206,0.0494112,0.0242213,0.0117735,0.0051772,0.00201057,0.000669871,0.000186923,4.44419e-05,9.72763e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.38697e-06,2.89921e-05,0.000135233,0.000490005,0.00149653,0.00399653,0.0100093,0.0214133,0.0401405,0.0717327,0.118981,0.174928,0.244826,0.310887
0,0.219034,0.141777,0.0801946,0.0418252,0.0182163,0.00740463,0.00280613,0.000813497,0.000197604,3.28069e-05,4.57771e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.39246e-06,4.3679e-05,0.000204662,0.000740063,0.00233768,0.00626631,0.0147999,0.0314178,0.0599391,0.108935,0.170097,0.242578,0.315558
-8,0.220686,0.154797,0.0976269,0.0571141,0.0297519,0.0140022,0.00634756,0.00237945,0.000762379,0.000186732,3.1281e-05,6.48508e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,1.27794e-05,5.30251e-05,0.000220302,0.00072118,0.00191596,0.00513237,0.0114298,0.0247653,0.0458159,0.0791486,0.124478,0.183428,0.245339,0.308778
-16,0.230174,0.185504,0.136736,0.0956213,0.0601503,0.0352931,0.0191847,0.00891508,0.00369574,0.00127565,0.000401694,9.78485e-05,1.77386e-05,3.81476e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,7.82025e-06,3.20439e-05,0.000128557,0.00038262,0.0011286,0.00296139,0.00694495,0.0157986,0.0301172,0.0537878,0.0850485,0.121361,0.16387,0.207547,0.246076,0.28865
-24,0.239879,0.21239,0.180002,0.14274,0.10497,0.0705284,0.0450202,0.02514,0.0123295,0.0054202,0.00221485,0.000811398,0.000221256,5.51232e-05,1.25887e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.14992e-06,2.25071e-05,6.79026e-05,0.00021458,0.000612268,0.00164931,0.00411994,0.00949149,0.0194808,0.0394049,0.064564,0.0981533,0.133789,0.168418,0.20187,0.227489,0.250363,0.271075
-32,0.24556,0.233453,0.214111,0.186264,0.151955,0.115884,0.0815193,0.0527555,0.0309677,0.0160386,0.00792325,0.00341211,0.00141642,0.000500496,0.000147631,4.02457e-05,7.62951e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,7.82025e-06,3.62402e-05,0.000145724,0.000383574,0.000984398,0.00253777,0.00565709,0.0123127,0.0249372,0.0463604,0.0783836,0.113839,0.14976,0.182406,0.208604,0.228059,0.242148,0.249905,0.258745
-40,0.248766,0.245046,0.235737,0.220984,0.197015,0.167901,0.132683,0.0972445,0.0664009,0.0408878,0.0233593,0.0123228,0.00595026,0.00264038,0.00108167,0.000413329,0.000138285,3.58587e-05,8.77394e-06,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.5259e-06,9.72763e-06,2.49866e-05,9.46059e-05,0.000274853,0.000783932,0.00181754,0.00416285,0.00871138,0.0173571,0.0341641,0.0588159,0.0920746,0.132963,0.16978,0.199607,0.222062,0.236213,0.243588,0.248013,0.25021,0.252602
-48,0.249372,0.249752,0.245486,0.239529,0.227048,0.208074,0.183304,0.148727,0.115346,0.0818206,0.053336,0.033439,0.0188657,0.0101198,0.00511749,0.00254559,0.0010441,0.000406844,0.000156214,4.86381e-05,1.14443e-05,2.86107e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.14443e-06,4.95918e-06,1.31609e-05,3.58587e-05,8.67857e-05,0.000231174,0.000604639,0.00142615,0.00350328,0.00695296,0.0140952,0.0259516,0.0467893,0.0755917,0.112003,0.152011,0.188492,0.215917,0.231671,0.241791,0.246818,0.248993,0.248993,0.249296,0.250057
-56,0.249524,0.250363,0.2496,0.247339,0.243154,0.235061,0.220389,0.198735,0.16887,0.136805,0.101309,0.0720925,0.0483097,0.0298049,0.0171013,0.0101118,0.00495861,0.00247711,0.00124037,0.000559815,0.000218776,8.29709e-05,3.26162e-05,1.02998e-05,5.14992e-06,2.47959e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,2.28885e-06,4.57771e-06,9.72763e-06,2.93736e-05,5.87472e-05,0.000140764,0.00029469,0.000593767,0.00127031,0.00269436,0.0058051,0.0120758,0.0230965,0.04059,0.0654774,0.101548,0.138143,0.176094,0.206396,0.227173,0.240301,0.244388,0.247563,0.2496,0.250439,0.250134,0.250363,0.25021
-64,0.249448,0.249676,0.249981,0.249448,0.248691,0.245339,0.24115,0.231474,0.214559,0.190731,0.16072,0.132877,0.0997064,0.0716637,0.0473327,0.0318676,0.0189324,0.0110651,0.00653334,0.00339609,0.00171588,0.000923362,0.000446708,0.00021458,0.00011902,6.52323e-05,3.35698e-05,2.55589e-05,1.18257e-05,1.08721e-05,8.20172e-06,6.48508e-06,8.20172e-06,8.77394e-06,1.39239e-05,1.67849e-05,2.70848e-05,4.95918e-05,8.20172e-05,0.000141527,0.000279049,0.000528725,0.000924697,0.00177481,0.00311761,0.00564488,0.0115204,0.0216785,0.040111,0.0666711,0.0988999,0.134823,0.171306,0.202619,0.224067,0.238621,0.245486,0.24854,0.24922,0.249981,0.249524,0.249676,0.250363,0.249752,0.249448
-72,0.249905,0.249828,0.249905,0.250977,0.250286,0.249828,0.248088,0.246595,0.24115,0.229207,0.215576,0.193159,0.164265,0.138073,0.104822,0.0808037,0.0558905,0.0375378,0.02486,0.0154424,0.0094749,0.00556897,0.00321431,0.00189536,0.00129492,0.000806249,0.000508888,0.000341039,0.000252728,0.000223926,0.000172236,0.000167468,0.000156596,0.000172236,0.000221256,0.000260929,0.000350004,0.000515755,0.000803006,0.00117361,0.00192092,0.0032145,0.00523384,0.00880236,0.0152691,0.0258852,0.0449461,0.0725073,0.108747,0.144478,0.179725,0.206501,0.226733,0.239039,0.246669,0.249372,0.249676,0.249752,0.250134,0.2496,0.25021,0.250746,0.250439,0.249676,0.249448
-80,0.250134,0.250057,0.250823,0.249524,0.249448,0.249828,0.248842,0.248842,0.248842,0.246743,0.242363,0.234054,0.221342,0.202519,0.178784,0.152663,0.123483,0.0967849,0.072533,0.0532355,0.0369336,0.0253894,0.0169977,0.0112467,0.00809854,0.00563001,0.00384565,0.00294556,0.00227646,0.00186675,0.00164874,0.0015631,0.00144617,0.0015837,0.00178492,0.00216983,0.00282616,0.0036862,0.00533093,0.00781186,0.0114185,0.0181092,0.0276025,0.0434444,0.0657454,0.0934825,0.1297,0.167592,0.197395,0.220924,0.236691,0.244534,0.246743,0.249676,0.249752,0.250516,0.250286,0.249372,0.24922,0.249524,0.249752,0.249524,0.249524,0.250593,0.248993
-88,0.249676,0.250363,0.249981,0.250439,0.25021,0.249905,0.249676,0.248842,0.249828,0.249752,0.249069,0.247339,0.245928,0.239949,0.231474,0.219739,0.203071,0.180956,0.158757,0.132234,0.105078,0.0838215,0.064845,0.0484153,0.0380646,0.0301205,0.0232863,0.0175965,0.0140445,0.0126369,0.0107776,0.0103836,0.0102447,0.010989,0.0125383,0.0154238,0.0199422,0.0272944,0.0376257,0.0529225,0.0693933,0.0946163,0.118431,0.148269,0.177007,0.202769,0.224005,0.236554,0.244388,0.248239,0.249524,0.249905,0.249372,0.250593,0.2496,0.249905,0.249752,0.2496,0.250363,0.249981,0.250134,0.250057,0.249828,0.250746,0.249981
-96,0.250516,0.250363,0.249524,0.249905,0.24922,0.250823,0.250516,0.250977,0.250134,0.250516,0.250516,0.2509,0.251439,0.251593,0.249981,0.248465,0.243588,0.237998,0.232526,0.220034,0.204337,0.188276,0.166909,0.145841,0.136259,0.118039,0.10359,0.088849,0.0824962,0.0795173,0.07488,0.0751272,0.0850397,0.0881605,0.104822,0.118826,0.12925,0.153377,0.170913,0.192027,0.204951,0.221282,0.232064,0.239389,0.245928,0.248239,0.249372,0.251439,0.251903,0.250746,0.250746,0.252135,0.251516,0.251207,0.251362,0.252602,0.252914,0.252992,0.252602,0.253305,0.253933,0.253383,0.254248,0.254881,0.254406
-104,0.318626,0.320747,0.320747,0.322642,0.328595,0.333953,0.330051,0.332597,0.335595,0.337392,0.341044,0.342756,0.348442,0.355242,0.354473,0.355859,0.360876,0.358978,0.365057,0.370841,0.3744,0.371177,0.374571,0.367844,0.378727,0.380663,0.38155,0.379078,0.379429,0.375947,0.379253,0.375086,0.37202,0.373206,0.378203,0.380133,0.368505,0.368174,0.371345,0.359135,0.354014,0.351131,0.352946,0.344341,0.35008,0.346526,0.342756,0.345212,0.349781,0.34859,0.348146,0.348442,0.34726,0.345212,0.35083,0.353403,0.356323,0.362954,0.366691,0.367349,0.36834,0.375086,0.371009,0.381906,0.381372
-112,0.487902,0.485301,0.479618,0.482727,0.486453,0.49112,0.489067,0.487322,0.495277,0.492005,0.493189,0.4923,0.497986,0.493784,0.498593,0.498593,0.495876,0.499809,0.497382,0.498289,0.4992,0.49708,0.499809,0.496778,0.500726,0.4992,0.499809,0.500114,0.50042,0.498593,0.498896,0.499505,0.495277,0.49708,0.4992,0.495876,0.498593,0.497986,0.496778,0.49708,0.492005,0.494678,0.491709,0.493486,0.495277,0.492596,0.493486,0.492893,0.494082,0.4923,0.491709,0.492893,0.492005,0.492596,0.493784,0.49438,0.492005,0.496778,0.495876,0.497382,0.497986,0.496477,0.497684,0.496778,0.499809
-120,0.500726,0.498593,0.501339,0.498896,0.4992,0.498593,0.500726,0.501953,0.50042,0.498896,0.499809,0.500114,0.4992,0.497684,0.498593,0.498896,0.50042,0.498289,0.497986,0.501646,0.498896,0.50042,0.498896,0.500114,0.498289,0.50042,0.497684,0.50042,0.499809,0.499809,0.498896,0.499809,0.497684,0.500726,0.498289,0.50042,0.50042,0.497684,0.499809,0.50042,0.498896,0.4992,0.497986,0.498593,0.499809,0.501339,0.498896,0.50042,0.499505,0.498289,0.502878,0.500726,0.50042,0.4992,0.497986,0.4992,0.498896,0.50042,0.500114,0.498289,0.497382,0.501953,0.50042,0.50042,0.499505
Scan End
