SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:15
Date and Time Ended,2019-Sep-27 19:58:19
Scan Name,Scan Tx4-Rx4 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,4328
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248918,0.249981,0.250746,0.250286,0.245928,0.236077,0.210372,0.169815,0.113398,0.0665465,0.0293868,0.0102773,0.00229191,0.000375181,4.69215e-05,4.95918e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,7.62951e-06,3.35698e-05,0.000142481,0.000468643,0.001528,0.0042443,0.00962749,0.0215769,0.0449856,0.0824298,0.1275,0.178123,0.216373,0.239109,0.247713,0.249905,0.250363
32,0.251053,0.249524,0.247938,0.243951,0.228186,0.19357,0.146781,0.0909602,0.0473327,0.0184452,0.00555142,0.00131704,0.000180629,1.62127e-05,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,9.53689e-06,4.50141e-05,0.000231556,0.000753796,0.00212234,0.00599641,0.0153986,0.0335898,0.0646914,0.110671,0.161767,0.208339,0.23332,0.246669,0.250057
24,0.2585,0.249296,0.241292,0.220508,0.184046,0.127938,0.0743567,0.0338381,0.0120815,0.00323434,0.000679408,9.09819e-05,8.77394e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.27794e-05,0.000102808,0.000330358,0.00130102,0.00390421,0.010737,0.0247511,0.0518014,0.0936428,0.148835,0.194443,0.228568,0.246966
16,0.283162,0.247638,0.2125,0.168939,0.109914,0.0593399,0.0247294,0.00753891,0.00173209,0.000292782,3.60494e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,6.48508e-06,2.7657e-05,0.000160029,0.000657473,0.00227665,0.00684062,0.0175803,0.0407962,0.0803992,0.130569,0.185799,0.231409
8,0.321628,0.244534,0.171199,0.0994039,0.0466508,0.0181445,0.00494392,0.000929656,0.000132181,1.1635e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.96468e-06,7.03822e-05,0.00030251,0.00124666,0.0039971,0.0122118,0.0313565,0.0672237,0.127322,0.203778
0,0.352339,0.249448,0.139555,0.0603275,0.0186501,0.00429313,0.000670253,7.72488e-05,6.29435e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,6.10361e-06,3.37606e-05,0.000203326,0.00103361,0.0041104,0.014122,0.0398903,0.0929944,0.183141
-8,0.34076,0.248766,0.154973,0.0780476,0.0307965,0.00776761,0.00137903,0.000168421,1.18257e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-06,2.72755e-05,0.000158122,0.000712787,0.00294556,0.00934119,0.0250111,0.0581066,0.112018,0.193936
-16,0.298755,0.248013,0.199899,0.142269,0.0828048,0.0346175,0.0105673,0.00230297,0.000366026,4.00549e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,1.25887e-05,7.51507e-05,0.000370985,0.00144236,0.00484741,0.0137445,0.0333098,0.0662344,0.11422,0.169709,0.221103
-24,0.265195,0.249752,0.235263,0.206553,0.158358,0.100072,0.0491149,0.0165396,0.00427634,0.000816739,9.40337e-05,5.91287e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-06,4.7303e-05,0.00020428,0.000850118,0.00269703,0.00792439,0.0209249,0.0458595,0.0829221,0.132533,0.183757,0.219798,0.241008
-32,0.252602,0.249828,0.246743,0.240867,0.220449,0.182895,0.124648,0.0674173,0.0276277,0.00871443,0.00186751,0.000268177,2.99458e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,6.10361e-06,3.79568e-05,0.000143053,0.000565728,0.00177749,0.00554742,0.0141115,0.0319098,0.0618068,0.106126,0.156963,0.200486,0.230887,0.243951,0.248088
-40,0.250286,0.249905,0.249448,0.248691,0.245266,0.233387,0.205981,0.15885,0.0978485,0.0517589,0.0182549,0.00481365,0.000956741,0.000110437,1.10628e-05,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.29435e-06,3.43328e-05,0.000131037,0.00048352,0.00157702,0.00432898,0.0106197,0.0248246,0.0496537,0.0879428,0.136078,0.18188,0.219739,0.238136,0.247788,0.249752,0.250363
-48,0.250134,0.250134,0.250516,0.249905,0.24922,0.248013,0.241435,0.225983,0.190953,0.138143,0.0797263,0.033616,0.0113767,0.00251946,0.000461013,6.42786e-05,6.86656e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,9.91836e-06,3.18532e-05,0.000140383,0.000489624,0.00139563,0.00385748,0.00916514,0.0206329,0.0395896,0.0747366,0.116445,0.164562,0.205362,0.232394,0.24468,0.249069,0.249752,0.250057,0.249828
-56,0.249145,0.250134,0.250977,0.250363,0.249905,0.250057,0.249752,0.247265,0.240867,0.223516,0.180319,0.122194,0.067988,0.0257452,0.00888972,0.0024321,0.000510796,9.13634e-05,1.22072e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.38697e-06,2.02182e-05,7.43877e-05,0.000235752,0.00065671,0.00179198,0.00424678,0.00988193,0.0209532,0.0386573,0.0694639,0.107209,0.154447,0.197015,0.22617,0.242363,0.247788,0.250057,0.250057,0.249448,0.249524,0.250363
-64,0.2496,0.250057,0.250057,0.2496,0.2496,0.249448,0.249524,0.249448,0.249372,0.247339,0.240796,0.217811,0.176207,0.121056,0.0686834,0.0310592,0.0121183,0.0039229,0.000899901,0.000212863,3.20439e-05,3.43328e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.24254e-06,5.91287e-06,1.9646e-05,5.79843e-05,0.000203708,0.000498398,0.00119249,0.00283322,0.00618772,0.0126504,0.0247093,0.0450004,0.0755569,0.113477,0.155947,0.193936,0.222666,0.241292,0.246818,0.249905,0.250286,0.250286,0.248615,0.250134,0.249828,0.249676
-72,0.249676,0.248918,0.25021,0.249752,0.25021,0.250286,0.250746,0.249828,0.2496,0.248993,0.249448,0.248993,0.24172,0.225175,0.19692,0.146571,0.0946819,0.0506296,0.0220265,0.00962558,0.00310464,0.000819409,0.000166323,3.98642e-05,9.15541e-06,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.81476e-07,1.90738e-06,2.28885e-06,3.81476e-06,1.41146e-05,2.91829e-05,7.68673e-05,0.000159457,0.000369459,0.000693141,0.00150454,0.0030024,0.00633803,0.0123217,0.0226746,0.0366855,0.0649067,0.0950223,0.134161,0.170132,0.208074,0.229207,0.242363,0.246595,0.248918,0.2496,0.250057,0.249828,0.25021,0.25021,0.249296,0.25021,0.249448
-80,0.250057,0.24922,0.249981,0.2496,0.249676,0.249069,0.249828,0.250669,0.250286,0.2496,0.250363,0.249676,0.25021,0.2496,0.247414,0.24301,0.228377,0.193023,0.140585,0.105743,0.0596684,0.0314818,0.0145092,0.00604906,0.00250515,0.00133764,0.000694095,0.000329404,0.000256924,0.000180629,0.000163272,0.000177958,0.000258068,0.000322156,0.000477035,0.000740826,0.00130674,0.00197108,0.00329786,0.00485904,0.00820687,0.0130769,0.0227672,0.0378185,0.0569513,0.0788818,0.111167,0.145607,0.182001,0.211349,0.231474,0.240796,0.247041,0.249296,0.249448,0.249524,0.2496,0.249905,0.25021,0.248993,0.249981,0.2509,0.2496,0.249981,0.250057
-88,0.250057,0.250057,0.250439,0.250516,0.250134,0.250134,0.250286,0.250516,0.249905,0.249752,0.250286,0.249676,0.250363,0.249145,0.250977,0.248918,0.250134,0.248918,0.246002,0.240372,0.220271,0.196731,0.155237,0.112572,0.0809394,0.0565308,0.0398612,0.0265927,0.0209147,0.0178476,0.0166844,0.015237,0.0194337,0.0206751,0.0262367,0.0335416,0.0414275,0.0564918,0.0805257,0.0856174,0.105038,0.132726,0.14976,0.17598,0.198784,0.218917,0.232856,0.243154,0.246818,0.249752,0.249905,0.249981,0.250669,0.250439,0.249905,0.250286,0.250134,0.25021,0.249981,0.250669,0.249905,0.250134,0.250516,0.250363,0.25021
-96,0.292776,0.291837,0.290698,0.283064,0.286229,0.285431,0.292776,0.283064,0.288345,0.286029,0.288853,0.29713,0.302172,0.305211,0.307965,0.309595,0.305895,0.31136,0.310181,0.32585,0.322134,0.328595,0.333817,0.327282,0.32598,0.324945,0.323918,0.307503,0.316045,0.306124,0.303628,0.286029,0.304304,0.295629,0.30329,0.294884,0.312428,0.312906,0.325333,0.3265,0.321628,0.322896,0.323151,0.322134,0.32125,0.311953,0.317515,0.316167,0.318998,0.323278,0.320621,0.315436,0.313505,0.325591,0.318626,0.322642,0.320496,0.317023,0.330051,0.330985,0.338787,0.338927,0.340053,0.335183,0.339912
-104,0.479337,0.473519,0.474616,0.472426,0.471339,0.472972,0.473793,0.472972,0.474616,0.476549,0.482443,0.478497,0.485876,0.490238,0.492005,0.489652,0.494082,0.495876,0.4923,0.495277,0.497382,0.50042,0.497684,0.497382,0.494977,0.496778,0.499809,0.497684,0.500114,0.498593,0.496177,0.497986,0.497684,0.498593,0.495876,0.496778,0.496177,0.49708,0.492596,0.491709,0.489067,0.490238,0.493486,0.490238,0.488775,0.487322,0.486742,0.487032,0.489359,0.487902,0.488484,0.487032,0.485588,0.487902,0.489359,0.491414,0.491709,0.490531,0.492596,0.489652,0.490531,0.496778,0.498289,0.499505,0.498289
-112,0.499809,0.498289,0.498593,0.497986,0.500726,0.498593,0.4992,0.496778,0.4992,0.4992,0.498896,0.501032,0.4992,0.498896,0.500114,0.498289,0.4992,0.4992,0.500726,0.499505,0.501032,0.499809,0.50042,0.499809,0.499505,0.501953,0.500114,0.4992,0.501032,0.499505,0.499505,0.4992,0.4992,0.501339,0.50042,0.50042,0.499809,0.49708,0.50042,0.500726,0.50042,0.501339,0.499809,0.499809,0.496477,0.499809,0.501032,0.497382,0.497986,0.4992,0.500114,0.500726,0.499505,0.498289,0.501032,0.496477,0.498896,0.500726,0.50042,0.500726,0.499505,0.497986,0.497382,0.4992,0.497684
-120,0.500726,0.499505,0.497986,0.498896,0.4992,0.496477,0.498593,0.502261,0.499505,0.501339,0.498289,0.4992,0.500114,0.4992,0.499505,0.501032,0.499505,0.498896,0.501339,0.501032,0.497986,0.497382,0.501953,0.501032,0.496177,0.498593,0.50042,0.498896,0.498289,0.4992,0.498896,0.498593,0.498896,0.497684,0.498593,0.500726,0.501953,0.498593,0.496477,0.500114,0.501032,0.498593,0.499809,0.50042,0.4992,0.500726,0.498896,0.500726,0.498289,0.4992,0.497986,0.49708,0.499809,0.501646,0.500114,0.496477,0.501339,0.500114,0.50042,0.500114,0.498593,0.501032,0.4992,0.501339,0.50042
Scan End
