SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:38
Date and Time Ended,2019-Sep-27 19:56:42
Scan Name,Scan Tx2-Rx2 Link 4 
Link Settings,
Reset RX After Applying Settings,false
Open Area,1960
Horizontal Opening,20
Horizontal Percentage,30.77
Vertical Opening,129
Vertical Percentage,51.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.148835,0.120045,0.0930683,0.071073,0.0495157,0.0349363,0.0232038,0.0145551,0.00869589,0.00506037,0.00269942,0.00133402,0.000620947,0.000256256,9.39384e-05,3.65263e-05,1.35424e-05,4.2916e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.76844e-07,2.38422e-06,6.67582e-06,2.05997e-05,5.18807e-05,0.000134756,0.000293832,0.000606355,0.00120117,0.002185,0.00380818,0.00620651,0.00979678,0.0153601,0.0227073,0.0325565,0.0460943,0.0614636,0.079734,0.100096,0.123149,0.149596,0.175716,0.206553,0.238136,0.270895,0.303628
32,0.145607,0.116461,0.0889261,0.0654826,0.0457596,0.0308801,0.019658,0.0120878,0.00690808,0.00377174,0.00192617,0.000887121,0.000387388,0.000160792,5.87472e-05,1.82155e-05,6.10361e-06,2.67033e-06,3.81476e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.04906e-06,2.95644e-06,9.53689e-06,2.80385e-05,8.1445e-05,0.000182631,0.000423152,0.000881685,0.00163128,0.00297961,0.00505932,0.00831561,0.013331,0.0205867,0.029754,0.0422479,0.0578032,0.0750584,0.0962165,0.118895,0.144682,0.172897,0.205826,0.235128,0.271254,0.304079
24,0.142716,0.113335,0.0858867,0.0617416,0.0423659,0.0283711,0.0175325,0.0102003,0.00562228,0.00293116,0.00147555,0.00062829,0.000263313,0.00010214,3.62402e-05,1.03952e-05,2.57496e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,4.38697e-06,1.75479e-05,5.14038e-05,0.000126459,0.000293545,0.00062295,0.00127737,0.00243372,0.00431582,0.00731823,0.0120056,0.0187973,0.0275172,0.0402866,0.0553954,0.0728685,0.0932803,0.115509,0.141434,0.170168,0.201969,0.23635,0.268586,0.306812
16,0.142121,0.110761,0.0825627,0.0593442,0.0397471,0.0260855,0.0157258,0.00888779,0.00474575,0.00234779,0.00111172,0.000462921,0.000181582,6.55184e-05,2.05043e-05,5.72213e-06,9.53689e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,7.43877e-06,3.08995e-05,7.95377e-05,0.000200465,0.000467403,0.00102226,0.00201877,0.00370928,0.00646037,0.0109926,0.0174831,0.0259401,0.0382369,0.0527895,0.0699562,0.0911424,0.11438,0.13894,0.168073,0.20088,0.233786,0.270716,0.307503
8,0.141532,0.109488,0.0808675,0.0581396,0.0385609,0.0245914,0.0147442,0.00823006,0.00426471,0.00206283,0.000930419,0.00038653,0.000133803,4.74937e-05,1.43053e-05,3.52865e-06,1.04906e-06,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,4.2916e-06,2.17441e-05,5.75074e-05,0.000163653,0.000395018,0.000867094,0.00177386,0.0032907,0.00592851,0.0101968,0.0164218,0.024618,0.0369236,0.0515796,0.0688277,0.0894309,0.111576,0.137818,0.167592,0.200486,0.234054,0.270895,0.308429
0,0.140996,0.109576,0.0811237,0.0574949,0.0388057,0.0244548,0.0144396,0.00816493,0.00422522,0.00200742,0.000915637,0.00037356,0.000137617,4.48234e-05,1.46868e-05,3.43328e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,4.67308e-06,1.72618e-05,5.56001e-05,0.000147917,0.000365644,0.000807202,0.00171387,0.00321393,0.00576019,0.00982522,0.0160663,0.0242679,0.0366363,0.0510206,0.0676232,0.0878391,0.111001,0.136896,0.166164,0.200388,0.23392,0.272517,0.308197
-8,0.140706,0.109576,0.0816574,0.0581644,0.0390573,0.0250992,0.0151164,0.00874248,0.004619,0.00222953,0.00105125,0.000441463,0.000177958,6.08453e-05,1.71664e-05,6.19898e-06,1.81201e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,9.53689e-07,8.48783e-06,2.52728e-05,6.16083e-05,0.000165751,0.000391489,0.000864519,0.0018327,0.00327268,0.00598955,0.00995852,0.0161029,0.0244621,0.0363212,0.0511289,0.0678585,0.0885225,0.111424,0.137263,0.165426,0.199316,0.233653,0.271075,0.307042
-16,0.142023,0.111728,0.0831831,0.0603409,0.0411115,0.0264784,0.016476,0.00964817,0.00533169,0.00273337,0.00131523,0.000619898,0.000248531,9.94697e-05,3.82429e-05,1.13489e-05,4.38697e-06,1.04906e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.2398e-06,4.2916e-06,1.1635e-05,3.76707e-05,8.95514e-05,0.000214675,0.000480373,0.00102445,0.00199826,0.00362898,0.00630794,0.0104997,0.0167564,0.025539,0.0376881,0.0510779,0.068793,0.0887527,0.111576,0.138003,0.166977,0.199413,0.232856,0.270181,0.305439
-24,0.143818,0.114925,0.0860672,0.0631894,0.0443091,0.0287616,0.0185757,0.0113662,0.00647886,0.00356956,0.00179532,0.000880064,0.000401694,0.000162413,6.35157e-05,1.99321e-05,6.67582e-06,2.19348e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.09812e-06,7.24804e-06,1.92645e-05,5.32158e-05,0.000136854,0.000297932,0.000635157,0.00126164,0.00236601,0.00418364,0.00707196,0.0115171,0.0180669,0.0267464,0.0391843,0.0530013,0.0707538,0.0912032,0.113839,0.139128,0.168418,0.200388,0.23246,0.268939,0.304304
-32,0.146231,0.117396,0.0897052,0.0670586,0.0481762,0.0327204,0.0217881,0.0136928,0.00828969,0.00468671,0.0024877,0.00126688,0.000601968,0.000260166,0.000103761,3.6717e-05,1.32563e-05,5.14992e-06,2.47959e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.2398e-06,4.67308e-06,1.06813e-05,3.29976e-05,8.98375e-05,0.000201801,0.00043164,0.00086223,0.00165723,0.00292515,0.00498999,0.00799207,0.0127425,0.0195389,0.028379,0.0402787,0.0550233,0.0725201,0.0927522,0.115999,0.141974,0.170451,0.200486,0.23352,0.268586,0.302506
-40,0.15103,0.121976,0.0952544,0.0726617,0.0531802,0.0374708,0.0253776,0.0168675,0.0104236,0.00616817,0.0034534,0.00179913,0.000906386,0.000411612,0.00017319,6.79026e-05,2.327e-05,8.96468e-06,3.62402e-06,1.5259e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.67582e-07,1.33516e-06,3.62402e-06,9.34615e-06,2.29839e-05,6.02731e-05,0.000135805,0.000305848,0.00062705,0.00118992,0.00213979,0.00363928,0.00593814,0.00940859,0.01429,0.0216567,0.0310816,0.0435044,0.0586811,0.0758086,0.0960586,0.118448,0.145092,0.172461,0.201077,0.233653,0.268939,0.30273
-48,0.15568,0.127006,0.102143,0.0798428,0.0589259,0.0428445,0.0302105,0.0203272,0.0129861,0.00813186,0.00469577,0.00263933,0.00135815,0.000644312,0.00028706,0.000119879,4.80659e-05,2.00275e-05,5.62676e-06,2.95644e-06,1.14443e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,6.67582e-07,2.09812e-06,6.38972e-06,1.68803e-05,3.94827e-05,9.79438e-05,0.00022116,0.000452716,0.000895323,0.00156786,0.00281634,0.00456216,0.00721294,0.0110923,0.016611,0.0242521,0.0339968,0.0467413,0.0621161,0.079471,0.100736,0.123186,0.146545,0.174147,0.205516,0.23392,0.26841,0.298538
-56,0.160814,0.133288,0.108415,0.0860672,0.065989,0.049112,0.0351492,0.0248736,0.0163413,0.0104419,0.00639371,0.00369049,0.00201381,0.000995174,0.000455005,0.000200465,8.01099e-05,3.16625e-05,1.43053e-05,5.8175e-06,2.38422e-06,1.14443e-06,1.90738e-07,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,2.86107e-07,9.53689e-08,6.67582e-07,2.00275e-06,5.72213e-06,1.15396e-05,2.67033e-05,6.20851e-05,0.000147536,0.000320821,0.00067483,0.0011923,0.00209211,0.00361982,0.00575742,0.00883488,0.0129189,0.0189574,0.0274269,0.037399,0.0509192,0.0662988,0.0842612,0.104408,0.126809,0.152096,0.178084,0.207179,0.234994,0.265453,0.295522
-64,0.165962,0.140948,0.117666,0.0942028,0.0740408,0.056178,0.0421827,0.0302954,0.0206897,0.0136222,0.00864724,0.00515393,0.00293812,0.00150063,0.000725662,0.000329786,0.000142767,6.32296e-05,2.95644e-05,1.35424e-05,4.95918e-06,1.90738e-06,8.5832e-07,1.90738e-07,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,4.76844e-07,2.86107e-07,3.81476e-07,8.5832e-07,2.57496e-06,4.38697e-06,9.34615e-06,2.16487e-05,4.98779e-05,0.000109483,0.000250439,0.000491341,0.000932136,0.00169585,0.00278229,0.00458801,0.00714275,0.0105688,0.0154914,0.0220615,0.030822,0.0415241,0.0556362,0.0710607,0.0893919,0.110462,0.132469,0.1579,0.182204,0.209833,0.238136,0.265281,0.292776
-72,0.170949,0.147442,0.124421,0.102758,0.0827295,0.0643813,0.0485819,0.0367349,0.0252571,0.0173491,0.0112168,0.0071089,0.00415227,0.00227197,0.00113909,0.000552377,0.000256638,0.000111486,5.34066e-05,2.15534e-05,1.18257e-05,5.43603e-06,2.00275e-06,8.5832e-07,1.04906e-06,2.86107e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,8.5832e-07,2.86107e-07,7.62951e-07,1.2398e-06,2.57496e-06,5.62676e-06,8.67857e-06,1.89784e-05,4.16762e-05,9.01236e-05,0.000179961,0.00037089,0.000719081,0.00129511,0.00224651,0.0036923,0.00587415,0.00886202,0.0127254,0.018222,0.0251269,0.0347408,0.0467253,0.0611334,0.0774279,0.0962844,0.117362,0.138704,0.162537,0.186179,0.212776,0.237859,0.264254,0.289261
-80,0.177775,0.155503,0.133028,0.112526,0.0918578,0.0740274,0.056652,0.0436481,0.0311194,0.0218345,0.0148808,0.00940168,0.00573386,0.00322995,0.00175059,0.000848497,0.000416476,0.000199416,8.64042e-05,4.33928e-05,1.91691e-05,1.03952e-05,4.38697e-06,2.67033e-06,1.33516e-06,3.81476e-07,8.5832e-07,6.67582e-07,9.53689e-08,3.81476e-07,3.81476e-07,1.04906e-06,4.76844e-07,1.90738e-06,2.28885e-06,3.43328e-06,9.06004e-06,1.74525e-05,3.58587e-05,7.00008e-05,0.000154021,0.00029593,0.000554952,0.00103437,0.0017875,0.00303073,0.00474727,0.00727003,0.010789,0.0152634,0.0212005,0.0292066,0.0391956,0.0518014,0.0672678,0.0836247,0.10325,0.123446,0.144325,0.167523,0.191399,0.216259,0.240513,0.263744,0.28683
-88,0.183922,0.163315,0.142517,0.122376,0.102527,0.0824132,0.0655875,0.0514177,0.0375052,0.0269985,0.0189838,0.0125446,0.00779837,0.00456226,0.00261807,0.0013426,0.000689422,0.000330358,0.000168421,8.05867e-05,4.14855e-05,2.05997e-05,1.10628e-05,6.38972e-06,2.47959e-06,1.81201e-06,2.00275e-06,1.90738e-06,1.2398e-06,6.67582e-07,1.43053e-06,1.2398e-06,1.5259e-06,2.47959e-06,6.38972e-06,7.3434e-06,1.64034e-05,3.24254e-05,6.22759e-05,0.000123598,0.000248531,0.000440127,0.000841249,0.00142691,0.00237583,0.00391766,0.00603466,0.00910471,0.0130523,0.0181614,0.0247026,0.0334362,0.0446911,0.0577299,0.0733119,0.0914272,0.109781,0.130735,0.150586,0.174147,0.196166,0.218334,0.240372,0.262897,0.282869
-96,0.190509,0.17038,0.151533,0.132812,0.112774,0.0932166,0.0761044,0.0595253,0.045284,0.0335595,0.0236718,0.0162692,0.0104828,0.00642339,0.00373121,0.00203985,0.00106956,0.000549992,0.000288968,0.000144198,7.20989e-05,3.98642e-05,1.72618e-05,1.01091e-05,7.43877e-06,3.91012e-06,2.7657e-06,2.7657e-06,2.19348e-06,3.0518e-06,2.09812e-06,2.47959e-06,3.33791e-06,6.58045e-06,1.11582e-05,2.04089e-05,3.35698e-05,5.55047e-05,0.000111486,0.000207713,0.000375658,0.000666915,0.00115635,0.00197805,0.0032126,0.00502155,0.0075568,0.0110875,0.0158089,0.0215701,0.0288772,0.0383299,0.0496537,0.0645233,0.080281,0.0986023,0.118039,0.138143,0.15888,0.180916,0.202169,0.222002,0.241363,0.261221,0.278635
-104,0.197585,0.179489,0.160562,0.141337,0.122523,0.103433,0.0852432,0.0685398,0.0526605,0.0397973,0.0290513,0.0203333,0.0136618,0.0086069,0.00525769,0.00295472,0.00166533,0.000870336,0.000459773,0.000240043,0.000136187,6.71397e-05,3.27115e-05,1.9646e-05,1.13489e-05,8.96468e-06,5.62676e-06,3.71939e-06,4.10086e-06,5.24529e-06,5.5314e-06,8.10636e-06,9.91836e-06,1.18257e-05,1.95506e-05,3.3093e-05,5.44556e-05,9.44152e-05,0.000179198,0.000310044,0.000551518,0.000948253,0.00160086,0.00262417,0.00414988,0.00635334,0.00932251,0.0133986,0.0185429,0.0248978,0.032952,0.0429524,0.0555909,0.0704981,0.0867783,0.106085,0.125681,0.146231,0.165292,0.185673,0.205105,0.225671,0.243371,0.260722,0.275635
-112,0.202269,0.187029,0.170026,0.152152,0.132469,0.113398,0.0959011,0.0781369,0.0618815,0.0474286,0.0353922,0.0255772,0.0179741,0.0116653,0.00737767,0.00434024,0.00249218,0.00135014,0.000760948,0.00040341,0.000222496,0.000127127,6.48508e-05,3.82429e-05,2.35561e-05,1.6022e-05,9.91836e-06,8.10636e-06,9.53689e-06,9.15541e-06,1.10628e-05,1.33516e-05,1.54498e-05,2.43191e-05,3.50004e-05,5.58862e-05,9.81346e-05,0.000167754,0.000285344,0.000486667,0.000835431,0.00139487,0.00221723,0.00355631,0.005313,0.00798677,0.0114845,0.0161595,0.0223163,0.0290492,0.0378727,0.0488542,0.0628019,0.0789502,0.095789,0.113839,0.134161,0.154215,0.17363,0.192388,0.209725,0.227805,0.243227,0.258093,0.272336
