SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:07
Date and Time Ended,2019-Sep-27 19:58:11
Scan Name,Scan Tx4-Rx4 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3944
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,145
Vertical Percentage,61.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249069,0.246818,0.24002,0.228313,0.210048,0.180796,0.146362,0.111227,0.0764595,0.049444,0.0278844,0.0146689,0.00693332,0.00275597,0.000901999,0.000225834,3.41421e-05,3.24254e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,6.86656e-06,4.69215e-05,0.0002121,0.000872053,0.00281262,0.00730812,0.0155067,0.0320308,0.057507,0.0913966,0.133964,0.1707,0.202468,0.225547,0.24002,0.246298,0.249981,0.252058
32,0.24922,0.237583,0.222062,0.19835,0.167935,0.130133,0.0924487,0.0608112,0.0372155,0.0198524,0.00931582,0.00379911,0.00138666,0.000378614,9.47967e-05,1.58312e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.27794e-05,0.000119402,0.000518616,0.00175498,0.00470054,0.0118854,0.0255485,0.0475249,0.0818451,0.11874,0.153809,0.190775,0.217811,0.236145,0.247713,0.258419
24,0.24615,0.22309,0.191802,0.157385,0.120575,0.0821405,0.0515472,0.0287062,0.0147053,0.00648871,0.0024443,0.00075227,0.000199321,4.27253e-05,7.24804e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,8.96468e-06,6.67582e-05,0.000329023,0.00114519,0.00361887,0.00960307,0.0214318,0.0425331,0.0712957,0.105552,0.14686,0.184876,0.216659,0.245339,0.268939
16,0.245928,0.201028,0.155208,0.112233,0.0760337,0.0441254,0.0237109,0.0110695,0.00452754,0.00160906,0.000440795,8.96468e-05,1.62127e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.34066e-06,3.87198e-05,0.000206378,0.000863088,0.00288281,0.00796635,0.0186501,0.0371463,0.0620738,0.0986973,0.14522,0.193936,0.241934,0.284638
8,0.244607,0.183304,0.124838,0.0774865,0.0429636,0.0203232,0.00866732,0.00322232,0.00103361,0.000255589,4.38697e-05,7.62951e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,2.02182e-05,0.000149157,0.00064641,0.00233043,0.00665465,0.0164767,0.0340505,0.0639241,0.111257,0.170913,0.235534,0.298755
0,0.248615,0.176169,0.111106,0.0616023,0.0295544,0.0116768,0.00378386,0.00106184,0.000230411,3.91012e-05,3.24254e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.95918e-06,4.11994e-05,0.000215343,0.000980774,0.00356336,0.0101734,0.0240987,0.051196,0.0970142,0.159437,0.230174,0.305553
-8,0.250669,0.182488,0.123205,0.0728296,0.037643,0.0164002,0.00596799,0.00205844,0.000560388,0.000120165,2.30793e-05,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.00549e-06,2.91829e-05,0.000152972,0.000666819,0.00222477,0.00636416,0.0150334,0.0320345,0.0610468,0.107097,0.164694,0.231474,0.296807
-16,0.25113,0.203323,0.151983,0.105186,0.0655455,0.0357147,0.0170051,0.00757324,0.00269436,0.000785267,0.000203899,4.654e-05,7.62951e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,5.14992e-06,3.98642e-05,0.00021458,0.000805867,0.00262207,0.00738479,0.0168755,0.0333532,0.0578972,0.0919712,0.135739,0.186646,0.23459,0.285133
-24,0.250363,0.222062,0.188666,0.151421,0.109138,0.0709929,0.0411053,0.0223437,0.00973907,0.0036305,0.00123045,0.000370794,8.43061e-05,1.98367e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.12535e-05,7.03822e-05,0.000303655,0.00109617,0.00323777,0.00840543,0.0197414,0.0381479,0.063641,0.0971177,0.135875,0.176207,0.211294,0.241079,0.270448
-32,0.250977,0.238136,0.21921,0.194397,0.158973,0.119259,0.0813735,0.0517523,0.0285521,0.0133758,0.00571908,0.00210918,0.000662623,0.00021191,4.15808e-05,6.86656e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.0518e-06,2.28885e-05,0.000112154,0.000476844,0.00154803,0.00438582,0.0108637,0.0235378,0.0447986,0.0749485,0.109781,0.146257,0.182732,0.212225,0.232988,0.247115,0.257202
-40,0.249296,0.245707,0.24009,0.227048,0.201473,0.171558,0.133266,0.0980945,0.0628163,0.0359592,0.0187909,0.00895571,0.00352731,0.00138762,0.000405509,8.88838e-05,1.48775e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,6.29435e-06,4.69215e-05,0.000205425,0.000785649,0.00231975,0.00598287,0.0138629,0.027994,0.0521676,0.0850309,0.121146,0.158083,0.189539,0.216774,0.235534,0.243951,0.249296,0.25268
-48,0.250669,0.249069,0.247713,0.242291,0.232394,0.213608,0.183633,0.15252,0.114204,0.0781667,0.0491296,0.028566,0.0139232,0.00683146,0.00263275,0.000766003,0.000181773,3.07088e-05,4.95918e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-06,2.02182e-05,9.61318e-05,0.000391775,0.00123922,0.00354105,0.0085811,0.0186603,0.0361449,0.0612431,0.0958899,0.136395,0.174184,0.204388,0.224435,0.239599,0.24468,0.248163,0.249752,0.250593
-56,0.250286,0.250286,0.2496,0.248013,0.245633,0.238344,0.224496,0.203121,0.173778,0.136146,0.103159,0.0708272,0.0433364,0.0259475,0.012064,0.00493172,0.00156062,0.000440032,9.80392e-05,1.37331e-05,2.67033e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-06,9.72763e-06,6.04639e-05,0.000241474,0.000777638,0.00223678,0.00580453,0.0132912,0.0264101,0.0477271,0.0773329,0.111031,0.151253,0.186264,0.215917,0.232856,0.242435,0.247339,0.249752,0.248691,0.249905,0.249905
-64,0.249676,0.249676,0.249676,0.249524,0.24854,0.248766,0.244388,0.235805,0.220389,0.199267,0.168384,0.135987,0.102296,0.0730765,0.0438678,0.0235588,0.0103128,0.00376802,0.00135767,0.000386244,9.3843e-05,2.17441e-05,3.0518e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.72213e-06,1.92645e-05,8.20172e-05,0.000261692,0.000761425,0.00197166,0.00472744,0.010865,0.0219828,0.0419129,0.0685627,0.10175,0.140224,0.175905,0.205105,0.227932,0.241079,0.247489,0.248314,0.248918,0.250286,0.249676,0.249524,0.250057
-72,0.250134,0.2496,0.249981,0.249828,0.249448,0.24922,0.249145,0.248691,0.243878,0.236896,0.222183,0.205053,0.177736,0.150919,0.111712,0.0778251,0.0468,0.0223382,0.0107769,0.00448463,0.00160868,0.000537499,0.000168231,3.81476e-05,1.2398e-05,3.0518e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,1.90738e-06,8.01099e-06,2.46052e-05,7.70581e-05,0.000209812,0.000493629,0.00118601,0.00270581,0.0056939,0.0123419,0.0227218,0.0419838,0.0671685,0.10194,0.137217,0.172533,0.203829,0.226232,0.24009,0.24556,0.24854,0.249752,0.250134,0.249828,0.24922,0.249981,0.250057,0.2509
-80,0.250057,0.249752,0.248993,0.249752,0.249905,0.2496,0.250057,0.2496,0.249524,0.249296,0.245486,0.24009,0.230887,0.215632,0.192072,0.163576,0.122688,0.0831916,0.054258,0.0308267,0.0154806,0.00728485,0.00313134,0.00120127,0.000465209,0.000165179,7.61044e-05,3.54772e-05,1.25887e-05,1.14443e-05,7.24804e-06,6.67582e-06,5.14992e-06,1.14443e-05,1.90738e-05,4.86381e-05,9.19356e-05,0.000204852,0.000405127,0.000803006,0.00154631,0.00298199,0.00551308,0.00998627,0.0187414,0.0300951,0.0532182,0.0760973,0.113414,0.148727,0.180756,0.209564,0.227805,0.238413,0.246966,0.249296,0.250286,0.249448,0.25021,0.249676,0.250363,0.249752,0.249828,0.25021,0.250439
-88,0.25021,0.247339,0.250669,0.249145,0.249372,0.249296,0.249448,0.250593,0.249069,0.250134,0.249981,0.2496,0.248842,0.246298,0.240725,0.23332,0.216087,0.185127,0.156214,0.121939,0.0834033,0.0566402,0.0344269,0.0193881,0.0107908,0.00590448,0.00352255,0.00216907,0.00135576,0.00104524,0.000836957,0.00078603,0.000852407,0.0010544,0.00152323,0.00243496,0.00358244,0.00511673,0.0083381,0.0131272,0.0201547,0.0325423,0.0438303,0.0655665,0.090528,0.12245,0.15436,0.18192,0.206344,0.227615,0.239179,0.245266,0.248842,0.249828,0.249676,0.249828,0.249752,0.250669,0.248389,0.249069,0.249752,0.249981,0.249905,0.2509,0.250669
-96,0.249981,0.250286,0.250057,0.249828,0.25021,0.249448,0.2496,0.249752,0.249905,0.249145,0.2496,0.24922,0.2496,0.248389,0.249981,0.249372,0.247339,0.242291,0.237446,0.225113,0.207075,0.187157,0.159251,0.127085,0.0993798,0.0746412,0.0610468,0.0483639,0.0353342,0.0331025,0.028673,0.0297648,0.03336,0.0371817,0.044386,0.0595773,0.0698429,0.0882175,0.105797,0.120717,0.138493,0.16006,0.180002,0.201275,0.217637,0.229079,0.239669,0.244461,0.247863,0.249676,0.25021,0.25021,0.248691,0.249676,0.249296,0.250439,0.249524,0.249981,0.250286,0.249448,0.250593,0.25021,0.249981,0.250286,0.249828
-104,0.30084,0.294037,0.290286,0.294884,0.291733,0.288955,0.289875,0.290905,0.2933,0.301615,0.305439,0.303628,0.29767,0.299192,0.304191,0.315801,0.31219,0.306238,0.309127,0.316778,0.312786,0.323918,0.32624,0.324945,0.322515,0.320747,0.32012,0.315923,0.311834,0.313985,0.323534,0.323918,0.302842,0.308313,0.315193,0.324945,0.318626,0.321502,0.328463,0.325721,0.317515,0.324559,0.322642,0.322008,0.315193,0.315558,0.319247,0.318008,0.314951,0.316411,0.314467,0.315558,0.32125,0.320371,0.325462,0.318378,0.32637,0.330851,0.328332,0.333953,0.339349,0.338228,0.347555,0.341898,0.352187
-112,0.486165,0.478777,0.48018,0.483296,0.482159,0.478777,0.479337,0.483582,0.481309,0.489945,0.485013,0.494977,0.490238,0.491709,0.493189,0.498896,0.495876,0.495576,0.494082,0.494082,0.497986,0.497382,0.49708,0.498896,0.501339,0.498896,0.4992,0.50042,0.498593,0.497986,0.499505,0.499505,0.498593,0.495576,0.496778,0.497986,0.496778,0.495576,0.494678,0.49438,0.492893,0.491414,0.491709,0.493486,0.490825,0.488193,0.484726,0.490531,0.487612,0.489652,0.489652,0.489945,0.489945,0.493189,0.492596,0.491709,0.492893,0.494678,0.493486,0.495876,0.494977,0.49708,0.494977,0.498593,0.496477
-120,0.499505,0.497684,0.50042,0.498896,0.500726,0.499505,0.4992,0.501339,0.498896,0.499505,0.501953,0.498593,0.501953,0.498593,0.500114,0.499505,0.498593,0.4992,0.497684,0.499809,0.4992,0.500726,0.4992,0.499505,0.499505,0.498593,0.501339,0.50042,0.497986,0.499809,0.498896,0.498289,0.500726,0.501032,0.501032,0.498896,0.501032,0.4992,0.500114,0.500726,0.498896,0.4992,0.499505,0.498593,0.500726,0.4992,0.50042,0.4992,0.498289,0.498896,0.49708,0.496477,0.498593,0.498896,0.498593,0.4992,0.498289,0.497986,0.498593,0.50042,0.500114,0.4992,0.497986,0.500114,0.49708
Scan End
