SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:11
Date and Time Ended,2019-Sep-27 19:58:15
Scan Name,Scan Tx4-Rx4 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3040
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248691,0.246892,0.240796,0.230757,0.21333,0.186816,0.157566,0.124007,0.0900008,0.0591044,0.0352218,0.017956,0.00914149,0.00381533,0.0014292,0.000448806,0.000120928,3.83383e-05,9.53689e-06,2.67033e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,6.86656e-06,4.08179e-05,0.000177577,0.000661097,0.00206645,0.0055766,0.0127057,0.0272038,0.0480857,0.0807957,0.115427,0.156065,0.188276,0.213943,0.232526,0.243951,0.248314,0.248163,0.249448
32,0.245707,0.237859,0.221822,0.199461,0.169709,0.137517,0.104542,0.0724112,0.0465897,0.0258199,0.0124178,0.00507725,0.00200313,0.000598726,0.000168612,3.29976e-05,8.20172e-06,1.33516e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,1.06813e-05,6.35157e-05,0.000306134,0.00107347,0.00310616,0.0084638,0.0192081,0.0378413,0.0638345,0.0971637,0.134425,0.170097,0.201225,0.225361,0.239249,0.247339,0.253854
24,0.236896,0.216316,0.188753,0.154273,0.119103,0.0857429,0.0573019,0.0334403,0.0191766,0.00828985,0.00318647,0.00101015,0.000267987,5.58862e-05,1.1635e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.76844e-06,2.49866e-05,0.000130846,0.000552567,0.0019419,0.00569257,0.0137843,0.028145,0.0504737,0.0808914,0.115737,0.152833,0.189014,0.218101,0.240513,0.262813
16,0.224496,0.185127,0.144122,0.106874,0.0716825,0.0441492,0.0259952,0.0130781,0.00545548,0.00186751,0.000528344,0.000107576,2.23163e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.10628e-05,6.46601e-05,0.000334363,0.00124399,0.00382601,0.00970874,0.0209688,0.0400796,0.0670805,0.101737,0.142666,0.187371,0.230952,0.272972
8,0.21124,0.154564,0.101687,0.0631407,0.0349751,0.0178928,0.00793336,0.00315232,0.00093576,0.00021706,3.87198e-05,6.10361e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.67033e-06,2.82292e-05,0.000159457,0.00069791,0.00232757,0.00646849,0.0155947,0.0313397,0.0600842,0.0992594,0.153983,0.217869,0.284539
0,0.205568,0.139841,0.0829893,0.0443475,0.0208769,0.00836156,0.00284562,0.000791562,0.000152399,2.36515e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,2.44144e-05,0.00014992,0.000709735,0.00262131,0.00774033,0.0201939,0.0433616,0.0823387,0.138259,0.210642,0.289466
-8,0.208604,0.146414,0.0952433,0.0547037,0.0295618,0.0137915,0.00594835,0.00205673,0.000652705,0.000141527,2.47959e-05,3.62402e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.24254e-06,2.44144e-05,0.000138666,0.000575265,0.00196841,0.0056445,0.0132817,0.0287747,0.0553243,0.0953764,0.147814,0.213053,0.283849
-16,0.222303,0.175152,0.131978,0.0930895,0.0591557,0.0351251,0.0194494,0.00907683,0.00365492,0.0012192,0.000333982,6.75212e-05,1.31609e-05,2.09812e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,6.86656e-06,5.11177e-05,0.000282101,0.00105135,0.00309472,0.00811093,0.0176507,0.0340689,0.0597685,0.0926054,0.135113,0.177083,0.226295,0.275172
-24,0.233387,0.207232,0.175867,0.140224,0.104836,0.071739,0.0472508,0.0264912,0.0135445,0.00584115,0.00219711,0.00064107,0.000185779,4.19623e-05,6.67582e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.43328e-06,2.28885e-05,0.000114443,0.000515373,0.0016495,0.00474594,0.0114509,0.023622,0.0432791,0.0706074,0.106416,0.142269,0.17894,0.209618,0.238344,0.263574
-32,0.244024,0.230952,0.215519,0.189583,0.158727,0.123075,0.0906081,0.0594648,0.0359766,0.0196288,0.00901064,0.00371843,0.00132467,0.000446708,0.000120546,2.55589e-05,5.14992e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.5259e-06,1.14443e-05,6.84749e-05,0.000285725,0.00088159,0.00286393,0.00723011,0.0162628,0.0314842,0.0554292,0.0861849,0.121849,0.158114,0.192388,0.216487,0.23459,0.246298,0.255119
-40,0.248314,0.245413,0.238136,0.224804,0.202669,0.175791,0.143818,0.107674,0.076431,0.0479337,0.0272917,0.0143257,0.00687247,0.00301862,0.00101339,0.000350958,0.000101282,2.61311e-05,8.01099e-06,9.53689e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,7.82025e-06,4.80659e-05,0.000190929,0.000654612,0.0018471,0.00479305,0.0114111,0.023378,0.0429119,0.0691239,0.104582,0.142443,0.177467,0.206396,0.227173,0.24009,0.246446,0.249448,0.251516
-48,0.249828,0.247863,0.247788,0.241577,0.233786,0.217464,0.196731,0.165995,0.132127,0.0964317,0.0636361,0.0404857,0.0237253,0.0130168,0.00575761,0.00255303,0.00100671,0.000363165,0.000133135,4.84474e-05,1.9646e-05,7.82025e-06,3.81476e-06,1.5259e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,2.67033e-06,1.44961e-05,5.0927e-05,0.000175097,0.000609216,0.00162795,0.00407912,0.00901579,0.0183868,0.0345445,0.0588793,0.0916215,0.128218,0.165059,0.194998,0.218217,0.236759,0.244096,0.249296,0.2496,0.250057,0.250593
-56,0.249676,0.249676,0.2496,0.248993,0.246076,0.240725,0.231802,0.213608,0.189495,0.158727,0.120186,0.0891293,0.0612522,0.0406021,0.0222811,0.0123159,0.00601186,0.0029305,0.00129606,0.000593194,0.00028439,0.000127031,5.41695e-05,2.09812e-05,1.29702e-05,8.39246e-06,2.28885e-06,1.14443e-06,9.53689e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.14443e-06,5.72213e-07,7.62951e-07,3.24254e-06,4.57771e-06,1.56405e-05,4.90196e-05,0.000118448,0.000309377,0.000759136,0.00170596,0.00424544,0.00883268,0.0172214,0.0317983,0.0521709,0.0824547,0.115265,0.153291,0.188492,0.216202,0.232724,0.243733,0.248013,0.250057,0.250286,0.25021,0.249752,0.249372
-64,0.249145,0.249524,0.250134,0.250286,0.25021,0.248615,0.245266,0.240372,0.228186,0.210751,0.18261,0.152805,0.119607,0.0891099,0.0608338,0.0402253,0.0236609,0.0139683,0.00810502,0.0041331,0.00233253,0.00124876,0.000638399,0.000322728,0.00018883,0.000127604,7.87747e-05,5.16899e-05,3.26162e-05,2.84199e-05,2.42237e-05,1.98367e-05,1.44961e-05,1.20165e-05,1.77386e-05,2.13626e-05,2.74662e-05,3.83383e-05,4.92103e-05,9.84207e-05,0.000163844,0.00030766,0.0006878,0.00144102,0.00264515,0.00514229,0.00939975,0.0187115,0.0329176,0.0516186,0.0790111,0.11365,0.152549,0.183059,0.212721,0.231736,0.241934,0.247339,0.249524,0.249524,0.248314,0.249752,0.248918,0.249905,0.250669
-72,0.249372,0.250057,0.2509,0.249372,0.249905,0.249372,0.2496,0.248766,0.245339,0.24009,0.229722,0.2125,0.186391,0.159282,0.126242,0.09833,0.0703528,0.0472945,0.0330251,0.0206407,0.0135832,0.00796082,0.00493534,0.00280117,0.00198272,0.00128767,0.000944152,0.000686847,0.000494011,0.000443847,0.000378233,0.000375372,0.000313191,0.000325017,0.000409323,0.000441176,0.000548371,0.000673114,0.000927367,0.00145914,0.00210174,0.00336843,0.00582475,0.00962158,0.0152503,0.0253493,0.039316,0.0629611,0.0906783,0.121776,0.153607,0.186773,0.215462,0.232394,0.241862,0.247713,0.249752,0.25021,0.249981,0.249676,0.250593,0.249524,0.249905,0.248842,0.250593
-80,0.249752,0.250286,0.250286,0.249448,0.2496,0.250134,0.249828,0.249372,0.2496,0.248615,0.247041,0.242291,0.234926,0.222969,0.202669,0.177083,0.146913,0.118603,0.0926368,0.0676903,0.0525053,0.0370405,0.0258329,0.0167482,0.0126539,0.00934558,0.0073764,0.00582876,0.00458991,0.00420977,0.00383268,0.00371653,0.00339361,0.00365339,0.00397002,0.00463626,0.00533532,0.00652361,0.00791962,0.0110206,0.0150312,0.0209693,0.0319284,0.0442637,0.0614176,0.0832762,0.111318,0.147601,0.178007,0.204133,0.220924,0.237239,0.245486,0.24854,0.249145,0.249069,0.24922,0.250593,0.24922,0.24922,0.250593,0.249828,0.249981,0.250134,0.249676
-88,0.250134,0.249905,0.249905,0.249981,0.249981,0.249981,0.249752,0.250057,0.250516,0.249828,0.249905,0.250057,0.248465,0.246669,0.243444,0.235399,0.223212,0.206189,0.185043,0.160405,0.141239,0.114877,0.0939759,0.0720672,0.059297,0.0492744,0.040945,0.0346072,0.0281247,0.0272527,0.024045,0.0247976,0.0227445,0.0246135,0.0268024,0.029565,0.0334553,0.0390871,0.0461072,0.0599874,0.0739606,0.0896561,0.115541,0.143894,0.167386,0.186816,0.207863,0.230432,0.240161,0.24652,0.248163,0.249905,0.250593,0.249524,0.250057,0.249448,0.250516,0.249752,0.250669,0.249981,0.249981,0.250363,0.249981,0.249296,0.250363
-96,0.250286,0.2496,0.24922,0.249676,0.249448,0.250286,0.249145,0.2509,0.2496,0.249676,0.249676,0.249524,0.2496,0.249752,0.249752,0.248918,0.248239,0.245707,0.242077,0.234926,0.228313,0.214391,0.20177,0.180996,0.165727,0.155473,0.141949,0.126009,0.112217,0.114604,0.103866,0.109576,0.105335,0.112217,0.119555,0.126457,0.140633,0.154331,0.161959,0.182936,0.19537,0.211185,0.224189,0.236418,0.241934,0.244826,0.248389,0.2496,0.248993,0.249828,0.250134,0.250286,0.25021,0.250134,0.249296,0.250057,0.2496,0.248918,0.249828,0.2496,0.250286,0.250516,0.2509,0.250823,0.250057
-104,0.280256,0.279205,0.279777,0.281508,0.282381,0.279682,0.27873,0.28865,0.287434,0.282771,0.288446,0.293826,0.291215,0.300289,0.300619,0.306697,0.305895,0.305781,0.306697,0.311597,0.318626,0.317023,0.330051,0.322769,0.33409,0.3429,0.334909,0.343187,0.337531,0.35068,0.343475,0.35945,0.353098,0.361513,0.361832,0.358664,0.360558,0.357256,0.343187,0.346233,0.343763,0.334499,0.337253,0.33532,0.323406,0.311597,0.316655,0.313625,0.31483,0.309946,0.313025,0.315072,0.315558,0.31219,0.312667,0.318998,0.325333,0.317884,0.32379,0.3282,0.32689,0.329255,0.341328,0.334635,0.338787
-112,0.479899,0.479618,0.476272,0.48018,0.475443,0.476549,0.480462,0.477939,0.48018,0.483011,0.479618,0.481875,0.487032,0.488193,0.485013,0.491709,0.496778,0.49438,0.495277,0.492893,0.496778,0.495277,0.495876,0.496778,0.497382,0.49708,0.499809,0.497986,0.499809,0.50042,0.496177,0.501032,0.495876,0.500726,0.499505,0.498896,0.50042,0.496778,0.501032,0.498593,0.50042,0.497382,0.495576,0.497382,0.498289,0.49438,0.497684,0.49438,0.496778,0.493486,0.495576,0.49708,0.49708,0.495876,0.495277,0.496477,0.490531,0.497382,0.494678,0.497382,0.493486,0.498593,0.49708,0.496177,0.499809
-120,0.497986,0.50042,0.498289,0.501646,0.500726,0.498593,0.50042,0.499809,0.4992,0.500114,0.499505,0.498896,0.498896,0.4992,0.500726,0.499505,0.497986,0.499505,0.499505,0.499809,0.498896,0.50042,0.501953,0.498289,0.498593,0.496177,0.50042,0.499809,0.497986,0.500114,0.502261,0.498896,0.497986,0.501646,0.498593,0.499809,0.500726,0.4992,0.499809,0.498593,0.498289,0.501953,0.500726,0.497684,0.495576,0.500726,0.50042,0.4992,0.499505,0.501339,0.4992,0.499505,0.4992,0.4992,0.4992,0.50042,0.498593,0.499505,0.497986,0.498289,0.501032,0.499505,0.498896,0.50042,0.501032
Scan End
