SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:54:44
Date and Time Ended,2019-Sep-27 19:54:50
Scan Name,Scan Tx0-Rx0 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2808
Horizontal Opening,27
Horizontal Percentage,40.00
Vertical Opening,153
Vertical Percentage,64.52
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.165559,0.129659,0.0966479,0.07142,0.0471991,0.0316704,0.0185253,0.00996651,0.00468128,0.00201858,0.000792515,0.000289826,0.000107195,3.50958e-05,1.05859e-05,4.38697e-06,1.04906e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.67582e-07,2.57496e-06,3.81476e-06,1.14443e-05,2.84199e-05,6.79026e-05,0.000135805,0.000308804,0.000606832,0.00115892,0.00207628,0.00369745,0.00630125,0.0104611,0.0164449,0.0250669,0.0376846,0.0557726,0.0770203,0.103826,0.137771,0.172461,0.214335,0.255517,0.295309
32,0.158696,0.121649,0.0887143,0.061436,0.0396932,0.0248676,0.0141288,0.00708346,0.00313487,0.00126869,0.000474842,0.000162699,5.21668e-05,1.65942e-05,6.19898e-06,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,7.91562e-06,1.56405e-05,3.60494e-05,8.01099e-05,0.000194839,0.000387102,0.000751125,0.001423,0.00263943,0.00461719,0.00788438,0.0125743,0.0202288,0.0321149,0.0476327,0.067312,0.0944853,0.128965,0.166164,0.20994,0.254406,0.298103
24,0.152435,0.113776,0.0800144,0.0531802,0.0331172,0.0202179,0.010693,0.00514458,0.0021129,0.000809491,0.000259213,8.38293e-05,2.90875e-05,9.15541e-06,2.00275e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,3.14717e-06,7.3434e-06,1.68803e-05,4.79706e-05,0.000120451,0.000245384,0.000507935,0.00098249,0.00189107,0.00342679,0.00605402,0.00991848,0.0165446,0.0266489,0.0412191,0.0613256,0.0882365,0.122048,0.161384,0.208445,0.25504,0.302954
16,0.148727,0.106748,0.0739205,0.0472699,0.0285352,0.0161646,0.00819745,0.00374752,0.00143425,0.000497444,0.000165465,4.76844e-05,1.26841e-05,3.14717e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.14443e-06,3.91012e-06,1.11582e-05,2.8706e-05,6.83795e-05,0.000172332,0.000353246,0.000711833,0.00139553,0.0026132,0.00477979,0.00811559,0.0138241,0.0227451,0.036781,0.0548759,0.0827964,0.116428,0.158512,0.205105,0.255358,0.303853
8,0.143768,0.104863,0.0704859,0.0431242,0.0252804,0.0137378,0.00676065,0.00285143,0.0010461,0.00033732,9.9279e-05,2.75616e-05,7.72488e-06,1.62127e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.81476e-07,2.47959e-06,6.77119e-06,1.93599e-05,5.05455e-05,0.000120451,0.000262932,0.000552758,0.00109092,0.00215829,0.00403239,0.00698227,0.0119968,0.0205413,0.0335953,0.0514113,0.0784813,0.112681,0.155503,0.205105,0.254248,0.304531
0,0.143165,0.104249,0.0690016,0.0418081,0.0236118,0.0129014,0.00603189,0.00252661,0.000895895,0.000275902,7.92515e-05,2.0695e-05,6.48508e-06,1.71664e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,1.04906e-06,5.24529e-06,1.51637e-05,4.07225e-05,9.70855e-05,0.000232891,0.000496777,0.000981632,0.00199092,0.00371357,0.00668125,0.0115158,0.0197986,0.031992,0.0500114,0.0775452,0.110403,0.153983,0.204695,0.254564,0.304984
-8,0.145246,0.103354,0.0697418,0.042174,0.0245148,0.0131766,0.00626731,0.00267185,0.000984779,0.000310807,9.81346e-05,2.79431e-05,9.06004e-06,2.38422e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,2.28885e-06,7.3434e-06,1.79294e-05,5.03548e-05,0.000115015,0.000258927,0.000535115,0.00110561,0.00207666,0.00387388,0.00685249,0.011875,0.0199929,0.0326136,0.0510143,0.0770927,0.111515,0.153983,0.203172,0.254564,0.306812
-16,0.146493,0.10592,0.0725201,0.0450549,0.0264203,0.0147772,0.00739219,0.00330301,0.00125048,0.000446612,0.000145628,4.98779e-05,1.5259e-05,4.86381e-06,1.43053e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.09812e-06,4.67308e-06,1.29702e-05,3.25208e-05,7.21942e-05,0.000163748,0.000350862,0.000693618,0.00137045,0.0025267,0.00449178,0.00768353,0.0131339,0.0219198,0.0344486,0.0534578,0.0797806,0.11365,0.156573,0.205413,0.253305,0.305439
-24,0.152663,0.112217,0.0768757,0.0506046,0.0304011,0.0180597,0.00937908,0.00447118,0.00188344,0.000714027,0.000259785,9.3843e-05,3.0518e-05,1.15396e-05,2.7657e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,9.53689e-07,2.28885e-06,9.25078e-06,2.10765e-05,4.86381e-05,0.000113203,0.000246433,0.000490673,0.0009823,0.00176061,0.00320697,0.00564641,0.00940946,0.0154815,0.0245016,0.0383623,0.0574063,0.0852078,0.118688,0.159313,0.207916,0.253461,0.30273
-32,0.156393,0.118517,0.0852255,0.0565894,0.0363405,0.0219904,0.0120842,0.00606794,0.0028212,0.00107595,0.000430495,0.000164893,5.84611e-05,2.25071e-05,8.77394e-06,2.00275e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.09812e-06,7.3434e-06,1.63081e-05,3.93874e-05,8.80255e-05,0.000179198,0.000374514,0.000737297,0.00134394,0.00248836,0.00430505,0.0072137,0.0115388,0.0185496,0.0285113,0.0441087,0.0634046,0.0907989,0.123409,0.163903,0.207494,0.252058,0.29832
-40,0.16351,0.126574,0.0936428,0.064953,0.0434813,0.0279682,0.0162705,0.0085957,0.00417144,0.00178168,0.000727665,0.00029612,0.000110628,4.67308e-05,1.54498e-05,4.76844e-06,2.86107e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.62127e-06,6.48508e-06,1.21118e-05,3.02319e-05,6.99054e-05,0.00013695,0.00029612,0.000578603,0.00110876,0.00200408,0.00339551,0.00585336,0.00946709,0.0149166,0.0230251,0.0346087,0.0502015,0.0717327,0.0987449,0.131112,0.168974,0.209725,0.253933,0.295949
-48,0.169044,0.137586,0.103695,0.0756965,0.0525794,0.0356416,0.0214706,0.0119628,0.00613298,0.00274004,0.00118343,0.000507744,0.000194362,8.34478e-05,2.99458e-05,1.30655e-05,4.2916e-06,1.81201e-06,1.14443e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,6.67582e-07,2.28885e-06,3.62402e-06,1.03952e-05,2.4033e-05,5.51232e-05,0.000111391,0.000241951,0.000476654,0.000899138,0.00163758,0.00286116,0.00473716,0.00801271,0.0125339,0.0187509,0.028039,0.0416381,0.0593614,0.0811881,0.108502,0.139793,0.175415,0.213441,0.252213,0.289261
-56,0.179646,0.148028,0.115379,0.087745,0.0628693,0.0441944,0.0283593,0.0166508,0.00877807,0.00422847,0.00197261,0.000895514,0.00037995,0.000157073,6.75212e-05,2.62264e-05,1.1635e-05,4.95918e-06,1.90738e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,3.81476e-07,7.62951e-07,2.28885e-06,3.14717e-06,8.96468e-06,2.16487e-05,4.7303e-05,9.64179e-05,0.000196555,0.00039044,0.000733577,0.00137627,0.00238031,0.00404488,0.00661959,0.0107887,0.016201,0.0240259,0.0345941,0.0499931,0.06927,0.0906582,0.118895,0.148835,0.183181,0.216144,0.250363,0.28444
-64,0.187887,0.158634,0.128803,0.10222,0.076431,0.0544383,0.0362504,0.0223078,0.0126387,0.00628048,0.00308738,0.00139515,0.00065032,0.000300412,0.000121595,4.76844e-05,2.33654e-05,8.77394e-06,4.67308e-06,1.62127e-06,1.04906e-06,9.53689e-08,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,6.67582e-07,1.2398e-06,2.38422e-06,2.86107e-06,1.07767e-05,1.91691e-05,4.40604e-05,8.45922e-05,0.00016537,0.000329595,0.000639448,0.00113346,0.00197995,0.00333248,0.00560836,0.00898193,0.0140267,0.0207316,0.0301172,0.0425287,0.0598122,0.0801553,0.102758,0.131702,0.158696,0.188406,0.221402,0.250057,0.279777
-72,0.19711,0.171665,0.143717,0.11454,0.0877262,0.0660742,0.0453793,0.028967,0.01691,0.00898449,0.00457561,0.00228943,0.00106832,0.000502976,0.000229458,9.42245e-05,4.15808e-05,2.12673e-05,8.96468e-06,3.71939e-06,2.28885e-06,1.81201e-06,2.86107e-07,4.76844e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,4.76844e-07,1.04906e-06,1.81201e-06,3.71939e-06,7.72488e-06,1.76432e-05,3.91966e-05,7.7821e-05,0.000138666,0.000285439,0.000501831,0.00093061,0.00161584,0.0028337,0.00465286,0.00758114,0.0117379,0.0182309,0.0260473,0.0369236,0.0513662,0.0691064,0.0906381,0.115901,0.142567,0.168696,0.197967,0.224312,0.250363,0.275265
-80,0.205105,0.182366,0.155267,0.129006,0.102578,0.0781518,0.056652,0.0367877,0.0224435,0.0126141,0.00687249,0.00358949,0.00175984,0.000881685,0.000403792,0.000181868,8.69764e-05,4.19623e-05,2.00275e-05,1.02045e-05,5.43603e-06,2.47959e-06,7.62951e-07,6.67582e-07,9.53689e-08,2.86107e-07,1.90738e-07,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-08,7.62951e-07,1.71664e-06,2.19348e-06,3.81476e-06,9.15541e-06,1.83108e-05,3.19486e-05,6.83795e-05,0.000126936,0.000236229,0.000430972,0.000781739,0.0013983,0.00239109,0.00399996,0.00634783,0.0100726,0.0155763,0.0231409,0.0330718,0.0460476,0.0618815,0.0816737,0.104408,0.130071,0.154622,0.182447,0.205207,0.229079,0.248239,0.270895
-88,0.213108,0.192659,0.169604,0.145195,0.117971,0.0941811,0.0682315,0.0471611,0.0299717,0.0174891,0.00989739,0.00541104,0.00289797,0.00143521,0.000698577,0.000331693,0.000158503,7.81071e-05,4.41558e-05,2.12673e-05,1.11582e-05,5.72213e-06,2.86107e-06,1.90738e-06,1.5259e-06,8.5832e-07,7.62951e-07,5.72213e-07,6.67582e-07,6.67582e-07,4.76844e-07,7.62951e-07,1.62127e-06,1.04906e-06,1.90738e-06,2.86107e-06,6.67582e-06,1.15396e-05,2.08858e-05,3.26162e-05,6.31342e-05,0.000118734,0.000208858,0.000388247,0.000689517,0.00118067,0.00200523,0.00339885,0.00552014,0.00873446,0.0133405,0.020031,0.0289609,0.0402589,0.0544817,0.0731679,0.0931742,0.117869,0.141434,0.167249,0.190243,0.213664,0.231409,0.250057,0.265453
-96,0.221882,0.204286,0.181799,0.159686,0.132899,0.108906,0.0821817,0.0597773,0.0386592,0.0243429,0.0142562,0.00825394,0.00456483,0.00239347,0.00121672,0.000601873,0.000308804,0.00016146,8.3257e-05,4.86381e-05,2.46052e-05,1.45914e-05,8.39246e-06,6.00824e-06,3.62402e-06,2.57496e-06,1.43053e-06,1.71664e-06,1.2398e-06,1.04906e-06,2.00275e-06,2.19348e-06,3.43328e-06,2.95644e-06,5.62676e-06,8.67857e-06,1.21118e-05,2.47005e-05,3.51911e-05,6.3611e-05,0.000115778,0.000207237,0.00036202,0.000631342,0.00106613,0.00175126,0.00294013,0.00480678,0.00774792,0.011677,0.017779,0.0260076,0.0367612,0.0503372,0.0661916,0.0863393,0.106776,0.130694,0.153867,0.179175,0.20187,0.220924,0.235128,0.2496,0.261721
-104,0.228186,0.21333,0.19412,0.172461,0.147814,0.12461,0.0972676,0.0709008,0.049059,0.0319446,0.0196476,0.0117689,0.00676824,0.00360876,0.00200532,0.00104944,0.000558003,0.000277428,0.000156119,8.67857e-05,5.23575e-05,2.84199e-05,1.87877e-05,1.421e-05,8.29709e-06,6.58045e-06,4.00549e-06,3.33791e-06,2.67033e-06,3.33791e-06,3.62402e-06,4.48234e-06,5.72213e-06,9.06004e-06,1.30655e-05,1.7071e-05,2.47005e-05,4.39651e-05,7.11452e-05,0.000119306,0.000199035,0.000332361,0.0005663,0.000938716,0.00157092,0.00247311,0.00406634,0.00661681,0.0102797,0.0154546,0.0225846,0.0321654,0.0445598,0.0597598,0.0781369,0.0975223,0.121003,0.145556,0.168835,0.191668,0.209297,0.22592,0.239109,0.249905,0.257768
