SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:16
Date and Time Ended,2019-Sep-27 19:55:22
Scan Name,Scan Tx0-Rx0 Link 9 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3512
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.187288,0.169886,0.155444,0.144122,0.127759,0.111819,0.0889649,0.0695879,0.0456373,0.027625,0.0156364,0.00799373,0.00317216,0.00125401,0.000431926,9.86114e-05,2.74662e-05,4.19623e-06,1.04906e-06,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,3.14717e-06,2.93736e-05,0.000120737,0.000663481,0.00212005,0.00525206,0.010973,0.0219321,0.0357972,0.0538653,0.0789861,0.0985922,0.11945,0.138605,0.154346,0.173944,0.192819,0.208934,0.224755
32,0.154125,0.139522,0.127127,0.112619,0.0959237,0.0779289,0.0538373,0.0353709,0.018342,0.00882698,0.00379025,0.00142309,0.000406176,0.000108053,2.65126e-05,4.10086e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.9646e-05,0.00010996,0.000444324,0.00150578,0.00435178,0.0101304,0.0203965,0.0379914,0.0580678,0.0813247,0.103954,0.120769,0.139748,0.154728,0.173541,0.189066
24,0.128588,0.113045,0.0986135,0.0830755,0.0619861,0.0447253,0.0267465,0.0131092,0.00549725,0.00210079,0.000623331,0.000157359,3.06134e-05,4.48234e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,1.8883e-05,0.000104524,0.000488575,0.00186656,0.00499981,0.0135382,0.0267344,0.0456407,0.0670669,0.0888734,0.111497,0.127046,0.142168,0.162825
16,0.107575,0.0871419,0.0678901,0.0481075,0.0328822,0.0193975,0.00885924,0.00324607,0.000958743,0.000230888,4.15808e-05,6.19898e-06,6.67582e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.57496e-06,1.76432e-05,0.000128653,0.000641737,0.00267147,0.00753928,0.0169211,0.0313011,0.0518628,0.0783112,0.102698,0.125299,0.148661
8,0.0896053,0.0624435,0.0392552,0.023487,0.0121864,0.00574521,0.00179952,0.000436027,8.28756e-05,1.09674e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.48234e-06,3.20439e-05,0.000253681,0.00111429,0.0038612,0.0105336,0.0241404,0.0463694,0.0773818,0.114341,0.153697
0,0.0829986,0.0542574,0.0314389,0.0161171,0.00697986,0.00223621,0.000521572,8.53552e-05,8.96468e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.38697e-06,4.28206e-05,0.000276761,0.00142281,0.0048537,0.0145966,0.0349996,0.0685059,0.109792,0.162008
-8,0.0947582,0.0689869,0.0455924,0.0286534,0.0150031,0.00604696,0.00196088,0.000491817,9.91836e-05,1.20165e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.43053e-06,1.45914e-05,6.59953e-05,0.000346666,0.00143578,0.00436007,0.0117005,0.0264859,0.0506113,0.0797753,0.118104,0.157001
-16,0.114212,0.0965783,0.0802176,0.0594288,0.0383298,0.0224321,0.00958754,0.00354706,0.00108215,0.000275044,4.66354e-05,7.91562e-06,8.5832e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,7.15267e-06,5.0164e-05,0.000243,0.000818074,0.00298714,0.00806155,0.0184531,0.0335396,0.057935,0.0827798,0.107083,0.13048,0.15537
-24,0.13875,0.124353,0.112411,0.0958401,0.0740683,0.0517753,0.02948,0.0152408,0.00650396,0.00241798,0.000734627,0.0001668,3.55726e-05,4.67308e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.76844e-07,4.48234e-06,3.50004e-05,0.00016928,0.000689517,0.00225805,0.00588865,0.0132189,0.0275407,0.0480522,0.0703718,0.0960398,0.11804,0.136806,0.154286,0.172435
-32,0.166495,0.151882,0.139605,0.126068,0.109664,0.0881416,0.0631993,0.0406747,0.0225362,0.010506,0.00488537,0.00159142,0.000518235,0.000135615,3.14717e-05,4.76844e-06,9.53689e-07,2.86107e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,3.43328e-06,2.92782e-05,0.000132467,0.000605688,0.00206168,0.00535706,0.0133601,0.0230574,0.0397304,0.063839,0.085445,0.109823,0.133828,0.152228,0.172586,0.190297,0.20304
-40,0.198834,0.185757,0.172752,0.155739,0.140464,0.123112,0.101636,0.0774427,0.0544891,0.0350441,0.0198679,0.00941734,0.00433032,0.00155518,0.000480755,0.000123598,4.05318e-05,8.01099e-06,1.5259e-06,4.76844e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-07,6.10361e-06,2.97551e-05,0.000192359,0.000670825,0.00203145,0.005589,0.0116659,0.0222569,0.0393857,0.0563532,0.081956,0.104985,0.130354,0.14888,0.170451,0.191708,0.206534,0.223444,0.233315
-48,0.225672,0.217291,0.205516,0.190509,0.17534,0.156513,0.136123,0.11623,0.0955656,0.0703287,0.0527828,0.0293133,0.0169024,0.00906431,0.00397087,0.00159743,0.000618181,0.000217441,6.40879e-05,1.76432e-05,4.95918e-06,1.90738e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.28885e-06,1.14443e-05,5.8175e-05,0.00029469,0.000755989,0.00289111,0.00637168,0.0133419,0.0236283,0.0396038,0.0605091,0.0840512,0.102512,0.129576,0.150897,0.166722,0.190376,0.207487,0.222582,0.233616,0.243208,0.245979
-56,0.243227,0.237171,0.231802,0.221642,0.209833,0.194767,0.171163,0.157173,0.13708,0.113903,0.0936643,0.0699086,0.0518474,0.0330906,0.0199123,0.0106772,0.00562543,0.00251011,0.0011244,0.000485237,0.000173095,6.22759e-05,2.10765e-05,6.38972e-06,2.09812e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.09812e-06,1.39239e-05,5.40742e-05,0.000213149,0.00052224,0.00160134,0.00449369,0.00854173,0.0180183,0.0300321,0.0464646,0.0643468,0.090138,0.11057,0.133996,0.150726,0.174339,0.194454,0.205331,0.220928,0.234666,0.241956,0.246554,0.247989,0.248994
-64,0.247938,0.24719,0.245413,0.24265,0.23567,0.223944,0.209404,0.195231,0.180517,0.160374,0.142368,0.121867,0.101084,0.0775894,0.0566521,0.039582,0.0263388,0.0163322,0.00999019,0.00500744,0.00247244,0.00122539,0.000573739,0.000239471,0.000111582,2.83246e-05,1.76432e-05,5.24529e-06,3.81476e-06,9.53689e-07,2.09812e-06,1.33516e-06,1.43053e-06,1.04906e-06,1.81201e-06,2.47959e-06,3.43328e-06,1.10628e-05,3.03273e-05,9.9279e-05,0.000269989,0.000874723,0.00205339,0.00440232,0.00767894,0.0153215,0.0273568,0.0386041,0.0603357,0.0803997,0.10172,0.119628,0.14352,0.162475,0.179847,0.199071,0.216133,0.224875,0.233503,0.24208,0.246123,0.248692,0.249601,0.249905,0.249335
-72,0.249905,0.249296,0.2496,0.249296,0.247339,0.241791,0.237998,0.2273,0.218217,0.20187,0.187115,0.169254,0.148997,0.132856,0.108588,0.0888491,0.069849,0.0522575,0.0364376,0.0251116,0.0167237,0.00894632,0.00574445,0.00277247,0.00173924,0.00084163,0.000512703,0.000224117,0.000134756,0.000120642,0.000126078,0.000110819,8.1445e-05,0.000118734,0.000122072,0.000190166,0.000343042,0.000873484,0.00179189,0.00341621,0.00574035,0.0103315,0.0163585,0.028224,0.0396013,0.0574277,0.0772169,0.0950713,0.119947,0.138247,0.159692,0.17642,0.194452,0.207655,0.221503,0.231355,0.240876,0.243576,0.246144,0.248664,0.249259,0.249638,0.249867,0.250019,0.249715
-80,0.250224,0.249452,0.249905,0.249752,0.249905,0.248088,0.247788,0.243661,0.240231,0.231671,0.222484,0.212005,0.199607,0.184835,0.167866,0.151477,0.131028,0.117801,0.0950776,0.0790112,0.0601019,0.0428895,0.0303224,0.0213098,0.014805,0.0093345,0.00494993,0.00348087,0.00347696,0.00210956,0.002463,0.00246262,0.0023332,0.00271658,0.00366798,0.00669471,0.0109728,0.02006,0.0265792,0.035793,0.0436037,0.0589485,0.0750637,0.087432,0.103995,0.131087,0.150115,0.170661,0.184421,0.193681,0.21266,0.223889,0.231787,0.234299,0.243565,0.245604,0.248071,0.24926,0.249334,0.24888,0.249448,0.249829,0.249677,0.249982,0.249486
-88,0.250859,0.250577,0.249215,0.250628,0.249935,0.250369,0.250363,0.249448,0.247489,0.246002,0.244096,0.240796,0.23459,0.227552,0.216373,0.206866,0.196542,0.182366,0.168696,0.147921,0.13107,0.113023,0.0919816,0.0737078,0.0562707,0.0460322,0.0354382,0.0264272,0.0252076,0.0204527,0.0198869,0.0217973,0.0244465,0.0321962,0.0436737,0.0666835,0.0826281,0.104888,0.11888,0.123962,0.138276,0.14676,0.162017,0.173249,0.181711,0.197244,0.213528,0.217818,0.228661,0.237909,0.241884,0.243058,0.246349,0.248225,0.249603,0.24907,0.250019,0.249791,0.249486,0.249528,0.250172,0.250478,0.249486,0.249448,0.249677
-96,0.271423,0.264045,0.258478,0.25545,0.252782,0.250952,0.25015,0.250271,0.250223,0.250365,0.249145,0.248842,0.248239,0.245707,0.243227,0.239109,0.234994,0.228696,0.219975,0.212997,0.20177,0.190864,0.172752,0.15204,0.134382,0.11907,0.101637,0.0766794,0.0823859,0.0771109,0.0771095,0.0933018,0.110436,0.141157,0.170097,0.194945,0.206557,0.212468,0.213228,0.214416,0.218724,0.224731,0.226619,0.229635,0.23646,0.238501,0.243719,0.245533,0.247407,0.247723,0.249413,0.249145,0.250671,0.249906,0.248691,0.249373,0.249905,0.249944,0.250211,0.250441,0.249448,0.249867,0.250096,0.251752,0.251348
-104,0.322011,0.309548,0.297155,0.284385,0.272732,0.262762,0.256227,0.252727,0.250889,0.250189,0.250279,0.249882,0.249984,0.249804,0.248735,0.248889,0.24741,0.24759,0.244782,0.240758,0.237408,0.232786,0.22565,0.21303,0.202821,0.188271,0.172939,0.149047,0.15209,0.147599,0.182621,0.197424,0.226633,0.244847,0.253426,0.25757,0.262541,0.260808,0.260769,0.252721,0.251154,0.249477,0.249446,0.250014,0.249109,0.250612,0.251912,0.251016,0.250442,0.250325,0.250787,0.25052,0.250595,0.250326,0.250867,0.25052,0.250977,0.250599,0.250977,0.250907,0.252323,0.25324,0.257176,0.260725,0.267283
-112,0.37775,0.366175,0.360341,0.347556,0.333362,0.310936,0.295434,0.280335,0.270193,0.262824,0.259411,0.257593,0.256153,0.255935,0.256116,0.256051,0.258328,0.260965,0.261647,0.26405,0.267525,0.269392,0.27351,0.270441,0.26755,0.265631,0.263601,0.235515,0.244791,0.307084,0.279675,0.326776,0.341935,0.349465,0.353052,0.358693,0.35335,0.351959,0.343049,0.330132,0.319828,0.306429,0.301464,0.288899,0.281179,0.277425,0.274173,0.274349,0.269087,0.267454,0.268173,0.263282,0.265821,0.263778,0.260041,0.262648,0.262454,0.262909,0.263769,0.265953,0.274199,0.273609,0.284822,0.29645,0.311329
-120,0.433192,0.429867,0.416254,0.411705,0.398568,0.381006,0.367237,0.352439,0.337168,0.327244,0.319104,0.312849,0.315587,0.309052,0.318289,0.324496,0.330254,0.347543,0.3551,0.369355,0.376514,0.38601,0.386222,0.396408,0.401166,0.401968,0.425974,0.443515,0.429371,0.378317,0.462419,0.454847,0.469789,0.469362,0.459943,0.453886,0.436107,0.419101,0.394274,0.382436,0.375642,0.370339,0.364392,0.36533,0.356302,0.348202,0.346164,0.338087,0.333101,0.325969,0.326212,0.326998,0.316666,0.317664,0.314256,0.300594,0.305731,0.299316,0.307323,0.310001,0.322728,0.32411,0.340002,0.352202,0.362836
Scan End
