SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:22
Date and Time Ended,2019-Sep-27 19:59:26
Scan Name,Scan Tx5-Rx5 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,4632
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,137
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250593,0.250286,0.247938,0.240937,0.224743,0.197347,0.155444,0.115297,0.0752999,0.0423484,0.0202739,0.00752155,0.00237469,0.000624666,0.000109865,1.29702e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.75479e-05,0.000145533,0.000769627,0.0037377,0.0122175,0.0327086,0.0680897,0.121415,0.171558,0.217406,0.239669,0.247339,0.24922
32,0.251903,0.24719,0.237652,0.214897,0.18188,0.141875,0.0951216,0.0560588,0.0286419,0.0123459,0.00417639,0.00103628,0.000209239,3.66217e-05,3.0518e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.57771e-06,4.71122e-05,0.000320249,0.00158732,0.00592088,0.0178987,0.0469341,0.0872683,0.147734,0.199219,0.229722,0.243154
24,0.260556,0.237308,0.211022,0.171056,0.130589,0.0856801,0.0460114,0.021228,0.00800183,0.00240921,0.000506218,8.27802e-05,1.18257e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.90738e-05,0.000134089,0.000708591,0.00295739,0.0113823,0.0312703,0.0727779,0.130673,0.185169,0.221044
16,0.279873,0.221402,0.170486,0.116279,0.0735489,0.0387781,0.0152771,0.00508412,0.00124418,0.000241093,3.14717e-05,3.43328e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.95918e-06,5.03548e-05,0.000310521,0.00173419,0.00646277,0.0227155,0.0591813,0.110836,0.166739
8,0.30273,0.212721,0.13292,0.0720165,0.0338787,0.0121803,0.00324235,0.000666438,0.000111009,1.10628e-05,9.53689e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.44961e-05,0.000160601,0.00086099,0.00473945,0.0181312,0.0493278,0.108186
0,0.317146,0.217637,0.124857,0.0579586,0.0205521,0.00519265,0.000853361,0.000103571,8.20172e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.06813e-05,8.5832e-05,0.000565919,0.0027615,0.0114221,0.0372375,0.0895581
-8,0.306238,0.232724,0.153176,0.0882175,0.0419258,0.0153377,0.00408484,0.000824178,0.000128748,1.62127e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.95918e-06,3.01366e-05,0.000177577,0.000843824,0.00390612,0.0124779,0.0341855,0.0744378,0.131091
-16,0.281121,0.242005,0.200241,0.147442,0.0961939,0.0469153,0.0199729,0.00603513,0.00152762,0.000293355,3.52865e-05,4.19623e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.06813e-05,8.46876e-05,0.000391966,0.00176223,0.00592775,0.0188232,0.0459804,0.0898035,0.145607,0.193159
-24,0.257849,0.247713,0.233853,0.207337,0.16433,0.108646,0.0600974,0.027484,0.010449,0.0029078,0.0005869,0.000105859,1.39239e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.67033e-06,2.84199e-05,0.000174334,0.000859083,0.00342317,0.0107979,0.0271254,0.0622057,0.111137,0.161353,0.207179,0.231999
-32,0.25113,0.249828,0.247339,0.238552,0.219621,0.175791,0.128218,0.0784587,0.039749,0.0164093,0.00517128,0.00148051,0.000281338,4.34882e-05,6.86656e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,1.22072e-05,7.30526e-05,0.00041104,0.00189174,0.00627852,0.0181252,0.0424296,0.0802024,0.133201,0.183633,0.218217,0.240584,0.248013
-40,0.249828,0.250134,0.249981,0.249069,0.243371,0.224558,0.193707,0.149024,0.0994763,0.0558715,0.0247377,0.0101562,0.0029654,0.000724231,0.000116159,1.58312e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.24804e-06,4.654e-05,0.000190547,0.000957313,0.00377451,0.0116999,0.0301416,0.0633066,0.10908,0.157779,0.202719,0.231736,0.244826,0.247938,0.249752
-48,0.250286,0.250593,0.250057,0.249296,0.248465,0.246595,0.235399,0.214447,0.17519,0.128379,0.079525,0.0454978,0.0191243,0.00656767,0.00177672,0.000416762,7.30526e-05,1.46868e-05,2.47959e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,7.62951e-06,4.23438e-05,0.000177577,0.000788891,0.00264534,0.00845598,0.0232189,0.0520152,0.090538,0.147761,0.190287,0.223699,0.241079,0.247713,0.248314,0.248993,0.250746
-56,0.250439,0.249752,0.249905,0.249372,0.25021,0.249372,0.249145,0.242938,0.229657,0.201077,0.161927,0.114813,0.071036,0.0336519,0.0130817,0.00491665,0.00131514,0.000379187,8.90745e-05,1.6022e-05,2.86107e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.2398e-05,6.19898e-05,0.000235943,0.000827039,0.00255379,0.00796407,0.0187324,0.0437017,0.0820747,0.131112,0.177313,0.218217,0.237239,0.246076,0.24922,0.2496,0.249448,0.249524,0.249752
-64,0.249828,0.249981,0.249752,0.2496,0.24922,0.249981,0.25021,0.248389,0.247265,0.242363,0.226608,0.197871,0.155208,0.105091,0.0578767,0.0301893,0.0126293,0.00516709,0.00160639,0.00047818,0.00015507,4.69215e-05,1.02998e-05,4.00549e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.24804e-06,3.26162e-05,0.000109102,0.000388151,0.0012602,0.00365263,0.0093534,0.0225237,0.0445768,0.0812605,0.128783,0.176663,0.21501,0.237033,0.246298,0.249448,0.250593,0.25021,0.248918,0.25021,0.249676,0.249752
-72,0.249524,0.250439,0.250057,0.249524,0.249676,0.249905,0.249752,0.249752,0.25021,0.249905,0.247563,0.241292,0.227489,0.198159,0.156184,0.109664,0.070172,0.0395609,0.0188064,0.00812276,0.00351339,0.00140021,0.000554475,0.000219921,9.28893e-05,3.96735e-05,2.23163e-05,8.39246e-06,4.38697e-06,2.67033e-06,3.24254e-06,1.14443e-06,9.53689e-07,1.14443e-06,9.53689e-07,1.14443e-06,2.86107e-06,4.76844e-06,7.43877e-06,1.58312e-05,3.66217e-05,7.89654e-05,0.000169947,0.000463684,0.0011223,0.00306744,0.00811322,0.0182907,0.0350425,0.0653051,0.105145,0.148028,0.190155,0.221582,0.239039,0.247265,0.248389,0.249828,0.250286,0.250134,0.250057,0.250516,0.249676,0.248918,0.250057
-80,0.2496,0.249905,0.250134,0.249828,0.249981,0.249981,0.249905,0.249524,0.250286,0.248615,0.250439,0.249145,0.248314,0.242794,0.229657,0.202519,0.170486,0.134668,0.0902388,0.0570147,0.0333383,0.0177505,0.00900778,0.0048003,0.00301118,0.00153563,0.000862325,0.000581559,0.000384527,0.000283246,0.000241855,0.000199321,0.000180056,0.000166323,0.000197223,0.000234607,0.000350958,0.000427253,0.000630388,0.0010296,0.00161803,0.00293908,0.00482223,0.010379,0.0198159,0.0372595,0.0664763,0.102475,0.143465,0.183059,0.212445,0.235737,0.243661,0.247265,0.250057,0.250134,0.249828,0.25021,0.249981,0.249676,0.248993,0.249372,0.249828,0.249752,0.249905
-88,0.249828,0.250363,0.250286,0.249752,0.250823,0.249981,0.249676,0.249905,0.249372,0.250516,0.249676,0.249676,0.250134,0.24922,0.249069,0.246372,0.241435,0.229593,0.20887,0.18012,0.142418,0.107703,0.0769985,0.0553692,0.0394865,0.0265075,0.0192032,0.0151351,0.0114141,0.0084987,0.00752918,0.00717575,0.00673667,0.0069873,0.00825017,0.00864176,0.0118931,0.0134852,0.0199364,0.0290009,0.0406484,0.0559669,0.0772818,0.108891,0.138892,0.176169,0.203373,0.227552,0.240161,0.244753,0.248465,0.248993,0.2496,0.249372,0.250286,0.249905,0.249828,0.250134,0.2509,0.249372,0.25021,0.250823,0.250823,0.249296,0.248691
-96,0.249828,0.249981,0.250823,0.250057,0.249828,0.249981,0.249752,0.248842,0.25021,0.250363,0.249752,0.250057,0.25021,0.25113,0.251825,0.25113,0.251671,0.252058,0.251439,0.248314,0.242866,0.230757,0.217811,0.201077,0.1875,0.160499,0.143265,0.138869,0.12599,0.110239,0.109884,0.11559,0.116082,0.121686,0.138027,0.143642,0.15888,0.166977,0.188232,0.204746,0.215292,0.226671,0.231148,0.240301,0.245707,0.247339,0.251671,0.251903,0.251439,0.252291,0.252836,0.251748,0.252058,0.25198,0.25198,0.252446,0.250286,0.252602,0.252446,0.252602,0.25354,0.25307,0.252836,0.254881,0.255437
-104,0.353555,0.351583,0.346233,0.35083,0.357412,0.35432,0.354167,0.352187,0.356944,0.361513,0.372697,0.368174,0.378903,0.375086,0.378028,0.382798,0.38714,0.393084,0.404337,0.407759,0.407556,0.408369,0.419881,0.438537,0.436202,0.43995,0.445211,0.458415,0.449856,0.440897,0.439007,0.445695,0.433433,0.430246,0.427998,0.417953,0.422262,0.411652,0.408776,0.403939,0.403342,0.39902,0.388793,0.389718,0.385863,0.384415,0.384595,0.382619,0.370171,0.376292,0.379078,0.379605,0.378028,0.380487,0.378552,0.382084,0.376985,0.382798,0.37768,0.386592,0.387506,0.384776,0.396509,0.400777,0.399409
-112,0.4992,0.497684,0.498593,0.497986,0.498896,0.497382,0.499809,0.498289,0.500726,0.499809,0.498896,0.498289,0.500726,0.4992,0.500114,0.501032,0.501032,0.498896,0.500114,0.500114,0.499505,0.497986,0.501646,0.498289,0.500114,0.499505,0.500726,0.502569,0.499809,0.501953,0.499809,0.501339,0.497684,0.498289,0.499809,0.501953,0.498289,0.500114,0.49708,0.499809,0.498289,0.496778,0.497382,0.500726,0.497684,0.498593,0.4992,0.4992,0.497986,0.501032,0.499505,0.499809,0.499505,0.498289,0.497382,0.497684,0.499505,0.498896,0.500726,0.501646,0.499505,0.497382,0.498896,0.501032,0.50042
-120,0.498896,0.500114,0.496778,0.499505,0.502261,0.499809,0.496778,0.50042,0.4992,0.497684,0.498593,0.502261,0.50042,0.500114,0.500726,0.499809,0.499505,0.497986,0.499505,0.497382,0.4992,0.497684,0.50042,0.499809,0.50042,0.497382,0.501646,0.498896,0.500114,0.502878,0.498593,0.498289,0.500114,0.498896,0.498289,0.4992,0.499505,0.498896,0.50042,0.501032,0.501032,0.500114,0.50042,0.499505,0.50042,0.49708,0.49708,0.496778,0.501953,0.499809,0.498593,0.49708,0.500114,0.4992,0.500114,0.499809,0.501032,0.499809,0.500114,0.50042,0.502878,0.50042,0.498289,0.497986,0.500114
Scan End
