SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:56
Date and Time Ended,2019-Sep-27 19:56:00
Scan Name,Scan Tx1-Rx1 Link 6 
Link Settings,
Reset RX After Applying Settings,false
Open Area,4800
Horizontal Opening,29
Horizontal Percentage,44.62
Vertical Opening,201
Vertical Percentage,83.87
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
32,0.132812,0.0978953,0.0703648,0.0458774,0.0278863,0.0149629,0.00743472,0.0032001,0.00120804,0.000368982,0.00010338,2.09812e-05,3.43328e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.81201e-06,8.29709e-06,2.86107e-05,0.000102712,0.000291257,0.000757515,0.00185407,0.00413453,0.00803188,0.0140517,0.0225373,0.0341755,0.0486742,0.0662023,0.0873707,0.113461,0.143165,0.176018,0.208551,0.243806,0.284046,0.327937,0.362472
24,0.129373,0.0928995,0.063131,0.0395552,0.0218532,0.0111746,0.00510529,0.00203536,0.000705062,0.000206283,4.60632e-05,7.3434e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.57496e-06,1.26841e-05,5.07362e-05,0.00016041,0.000457866,0.00121777,0.00282235,0.00592947,0.0111639,0.0188232,0.0300223,0.045035,0.062879,0.0844523,0.110971,0.141239,0.174221,0.20697,0.24265,0.284046,0.329786,0.365057
16,0.12925,0.0872218,0.0576243,0.0330531,0.0174503,0.00810531,0.00345674,0.00120623,0.000376993,9.91836e-05,1.82155e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,6.77119e-06,2.67987e-05,8.63088e-05,0.000271324,0.000780022,0.00205959,0.00448997,0.00894192,0.0161709,0.0270824,0.0416169,0.0596727,0.0826794,0.10908,0.140032,0.172315,0.207494,0.242363,0.284046,0.327413,0.367678
8,0.125181,0.0850839,0.0541146,0.0297692,0.014435,0.00620193,0.00238413,0.000761139,0.00022755,5.20714e-05,1.02045e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,1.69757e-05,5.14992e-05,0.000178626,0.000532731,0.00146639,0.00357996,0.00744635,0.0142995,0.0255517,0.0400268,0.0583883,0.0809314,0.108387,0.138845,0.172388,0.206448,0.240796,0.280544,0.32637,0.369669
0,0.125913,0.0837101,0.0521576,0.0280198,0.0131183,0.00530747,0.00184253,0.000572595,0.000138571,3.09949e-05,4.2916e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.33516e-06,9.53689e-06,3.5668e-05,0.000134756,0.000441176,0.00127136,0.00327039,0.0069194,0.0138054,0.0245369,0.0389422,0.0580326,0.08003,0.107958,0.138798,0.173117,0.206033,0.241079,0.281895,0.32379,0.372358
-8,0.126145,0.084978,0.0529944,0.0285491,0.013428,0.00547866,0.00185855,0.000557813,0.000142863,3.11856e-05,3.81476e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.11582e-05,4.25345e-05,0.000148203,0.000481613,0.00135271,0.00326505,0.00722795,0.0140889,0.0247728,0.0393613,0.0585636,0.0813493,0.108044,0.138517,0.172824,0.203778,0.240937,0.280736,0.32637,0.370673
-16,0.128118,0.0878957,0.0555231,0.0310864,0.0152231,0.00654199,0.00241903,0.000757038,0.000215915,5.23575e-05,1.00137e-05,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,6.10361e-06,2.02182e-05,6.77119e-05,0.000214389,0.000641928,0.00171817,0.00389572,0.00790462,0.0151365,0.0262207,0.0406343,0.0594648,0.0818042,0.109342,0.14032,0.17297,0.206553,0.240513,0.282284,0.325591,0.367678
-24,0.130112,0.0906783,0.0609243,0.0356354,0.018851,0.00871699,0.00357567,0.00121939,0.000372225,9.46059e-05,2.05997e-05,4.48234e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,1.06813e-05,4.18669e-05,0.000128367,0.000358873,0.000988499,0.00236467,0.00497234,0.00966365,0.0177405,0.0284816,0.04302,0.0618441,0.0841228,0.110165,0.140657,0.174741,0.207179,0.242938,0.283064,0.325333,0.365382
-32,0.132469,0.0983891,0.0670476,0.042083,0.024162,0.0119607,0.00520533,0.00208248,0.000686751,0.000201514,4.68261e-05,9.06004e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,5.62676e-06,2.04089e-05,7.8584e-05,0.000224117,0.000598535,0.00151856,0.00332523,0.00662409,0.0122461,0.020799,0.0323406,0.0469556,0.0651597,0.0872404,0.114125,0.143717,0.176018,0.20919,0.243951,0.285431,0.323023,0.364407
-40,0.13644,0.103958,0.07521,0.0495636,0.0308475,0.0163897,0.00778133,0.00329242,0.00123054,0.000390154,0.000102235,2.25071e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.95644e-06,1.12535e-05,4.97826e-05,0.000146296,0.000376516,0.000978485,0.00232195,0.0047879,0.00893295,0.0155893,0.0249539,0.0363437,0.0512184,0.0699562,0.0915703,0.115672,0.144682,0.177698,0.210264,0.247938,0.285034,0.32379,0.358664
-48,0.140996,0.111606,0.0848899,0.0591813,0.0389829,0.0227325,0.0116777,0.00526131,0.00212434,0.000729286,0.000216773,4.90196e-05,8.96468e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.14443e-06,7.0573e-06,2.37469e-05,8.5069e-05,0.000252537,0.000642309,0.00155995,0.00341602,0.00687376,0.0119572,0.0193068,0.0296571,0.0421306,0.0566285,0.074081,0.0951216,0.120327,0.147868,0.178784,0.212997,0.248088,0.284638,0.320747,0.354934
-56,0.14723,0.118792,0.09442,0.0694344,0.0489476,0.0301615,0.0158616,0.0082004,0.00358806,0.00137055,0.000403506,0.000108244,2.41283e-05,4.86381e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,4.00549e-06,1.45914e-05,4.82567e-05,0.00015898,0.000451667,0.00105917,0.00232996,0.00493086,0.00909804,0.0155373,0.0239543,0.0352794,0.0478162,0.0625143,0.0797806,0.100811,0.124007,0.150919,0.182123,0.214447,0.249448,0.28683,0.319995,0.346819
-64,0.152379,0.128763,0.105538,0.0820829,0.0594476,0.0394903,0.0225089,0.0119262,0.00562943,0.00232843,0.00080787,0.000225357,5.07362e-05,1.49729e-05,3.24254e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,2.86107e-06,8.20172e-06,2.88968e-05,9.39384e-05,0.000289158,0.000747215,0.00169747,0.00349136,0.00702044,0.0122417,0.0200281,0.0288182,0.0413689,0.0541791,0.0693991,0.0872404,0.107195,0.129865,0.157475,0.187543,0.219151,0.25113,0.283064,0.315558,0.342184
-72,0.159873,0.137818,0.116362,0.0938574,0.0704132,0.0494082,0.0313361,0.0172941,0.00860401,0.00383326,0.00143578,0.0004407,0.000126459,3.59541e-05,8.48783e-06,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,5.43603e-06,1.86923e-05,6.3611e-05,0.00019131,0.000499161,0.0012438,0.00260004,0.00514792,0.00943895,0.0162557,0.0246639,0.0355026,0.0484039,0.0619283,0.0777513,0.0945944,0.114125,0.136577,0.162151,0.191488,0.221522,0.252368,0.28326,0.311241,0.333545
-80,0.167386,0.146808,0.127838,0.105375,0.0833185,0.0613256,0.0402707,0.0237446,0.0129626,0.00615024,0.00249924,0.000862802,0.000264363,7.6772e-05,2.2221e-05,5.72213e-06,2.47959e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.43053e-06,4.86381e-06,1.29702e-05,4.30114e-05,0.000121118,0.000350195,0.000865377,0.00203489,0.00388418,0.00731901,0.012791,0.0206137,0.0305393,0.0420787,0.0549864,0.0696114,0.0857608,0.103616,0.12223,0.144376,0.168974,0.197871,0.226295,0.253618,0.28016,0.304757,0.32585
-88,0.176094,0.156333,0.13791,0.11623,0.0953653,0.0734961,0.0509825,0.0331172,0.0188224,0.00981251,0.00421168,0.00161755,0.000548466,0.000173667,5.16899e-05,1.71664e-05,6.19898e-06,2.00275e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,6.67582e-07,1.43053e-06,3.81476e-06,1.01091e-05,3.14717e-05,7.97284e-05,0.000234131,0.000576886,0.00142128,0.0030766,0.00564183,0.0100913,0.0168149,0.0254533,0.0364245,0.0484898,0.0626961,0.0782414,0.0936857,0.112003,0.130944,0.152663,0.175942,0.202569,0.229722,0.252368,0.276379,0.297238,0.317023
-96,0.18417,0.166096,0.147814,0.128158,0.10625,0.0854032,0.0627634,0.0424362,0.026354,0.014309,0.00689529,0.00281682,0.00104038,0.000361543,0.000118639,4.59678e-05,1.46868e-05,5.34066e-06,2.00275e-06,6.67582e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,2.28885e-06,3.71939e-06,1.06813e-05,2.42237e-05,6.04639e-05,0.000149443,0.000415427,0.00099155,0.00218118,0.00450866,0.00786485,0.0133536,0.021536,0.0312476,0.0429839,0.0557574,0.0706318,0.0864304,0.102913,0.121289,0.140706,0.161959,0.18417,0.210156,0.233653,0.252213,0.273062,0.290286,0.307965
-104,0.193023,0.176245,0.158942,0.13847,0.11938,0.0977551,0.0746616,0.0525322,0.0352369,0.0206626,0.0107254,0.00485933,0.00187257,0.000700294,0.00024691,9.13634e-05,3.22347e-05,1.26841e-05,6.10361e-06,1.43053e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.14443e-06,3.24254e-06,1.04906e-05,1.99321e-05,5.4551e-05,0.000131228,0.000297456,0.000668631,0.00159676,0.00332551,0.00640641,0.0107547,0.0175445,0.0262678,0.0364732,0.0495816,0.0634734,0.0787377,0.0945726,0.112371,0.130319,0.150531,0.169114,0.193478,0.216602,0.236077,0.252836,0.26841,0.28444,0.298755
