SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:12
Date and Time Ended,2019-Sep-27 19:55:16
Scan Name,Scan Tx0-Rx0 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2624
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,121
Vertical Percentage,51.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.239109,0.23352,0.22617,0.216144,0.205207,0.191847,0.177852,0.160436,0.145298,0.125719,0.107958,0.0897641,0.0682998,0.0498896,0.0349781,0.0217015,0.0124777,0.00671961,0.00369898,0.00218233,0.00122568,0.000716888,0.000442226,0.000299077,0.000204757,0.000159457,0.000110628,0.000101186,9.06004e-05,8.93606e-05,9.47967e-05,0.000110723,0.000151541,0.0001977,0.00027266,0.000389582,0.000579938,0.000891508,0.00129845,0.00202268,0.00308814,0.00464199,0.00698858,0.0104895,0.0150073,0.0207673,0.0281915,0.0389459,0.0519196,0.0668288,0.0829641,0.101209,0.120221,0.139318,0.156513,0.175716,0.193296,0.20994,0.223944,0.236623,0.243516,0.249296,0.254564,0.257121,0.261387
112,0.23459,0.227173,0.217985,0.206657,0.193478,0.178317,0.16338,0.14665,0.129495,0.110731,0.0922924,0.0742556,0.0539507,0.0374983,0.0244504,0.014311,0.0077055,0.00377022,0.00197213,0.00108539,0.00061656,0.000329881,0.000213722,0.000119688,8.1445e-05,6.21805e-05,4.38697e-05,3.41421e-05,2.86107e-05,3.44282e-05,3.69078e-05,4.38697e-05,5.30251e-05,7.70581e-05,0.0001112,0.000173667,0.000278382,0.000440223,0.00068389,0.00113546,0.00181668,0.00299153,0.00479953,0.00734908,0.0109283,0.0162158,0.0224533,0.0317293,0.0426705,0.0563946,0.0715698,0.0888875,0.106582,0.125758,0.144172,0.162602,0.182204,0.199802,0.214784,0.229593,0.240513,0.248691,0.255517,0.262056,0.268762
104,0.229464,0.218101,0.208551,0.194766,0.180996,0.16476,0.149541,0.133462,0.116793,0.0969682,0.0783462,0.0586055,0.0417272,0.0270038,0.0164966,0.00899811,0.0045552,0.00205949,0.00104419,0.000550469,0.000286202,0.000148871,8.78347e-05,5.40742e-05,3.11856e-05,2.31746e-05,1.53544e-05,1.38285e-05,1.26841e-05,1.06813e-05,1.13489e-05,1.3447e-05,2.26024e-05,2.85153e-05,4.59678e-05,7.6009e-05,0.000119497,0.000205901,0.000336843,0.000598249,0.00107633,0.00180495,0.00306821,0.00508669,0.00773066,0.0123242,0.0177567,0.0257234,0.0354688,0.0481705,0.0622578,0.0788135,0.0951216,0.113023,0.131745,0.150863,0.168905,0.18884,0.206344,0.221402,0.237308,0.247938,0.25696,0.265453,0.275821
96,0.222605,0.209511,0.195791,0.184336,0.169394,0.153348,0.137401,0.121003,0.102322,0.0833185,0.0653364,0.0465659,0.0308661,0.0196053,0.0110558,0.0054861,0.00261034,0.00115864,0.000524338,0.000272278,0.000133707,7.35294e-05,3.52865e-05,2.25071e-05,1.04906e-05,9.06004e-06,5.91287e-06,4.10086e-06,3.71939e-06,3.62402e-06,4.76844e-06,5.34066e-06,6.38972e-06,1.00137e-05,1.77386e-05,2.71801e-05,5.16899e-05,9.50828e-05,0.000166323,0.000310521,0.000603113,0.00112478,0.00194963,0.00344072,0.00551566,0.00906281,0.0137818,0.0205351,0.0293447,0.0408043,0.053284,0.0688509,0.0849603,0.102501,0.12001,0.138423,0.156872,0.17716,0.195417,0.214111,0.232196,0.245413,0.260225,0.270716,0.282478
88,0.215917,0.201077,0.186179,0.172388,0.156993,0.141385,0.126029,0.107958,0.0887912,0.0700999,0.051463,0.0362152,0.0223602,0.0133197,0.00688462,0.00324264,0.00146944,0.000588235,0.000254349,0.000119402,5.7126e-05,2.83246e-05,1.3447e-05,7.53414e-06,4.2916e-06,2.86107e-06,1.33516e-06,1.62127e-06,9.53689e-07,1.04906e-06,1.43053e-06,1.33516e-06,2.00275e-06,3.0518e-06,6.10361e-06,1.07767e-05,1.99321e-05,3.95781e-05,7.8584e-05,0.00015631,0.000323682,0.000651465,0.00116569,0.00222467,0.00376345,0.00643186,0.0102527,0.0159617,0.0238219,0.0339489,0.0453994,0.0599347,0.0753345,0.0921056,0.110343,0.127998,0.146598,0.166029,0.187371,0.206137,0.225547,0.245413,0.26256,0.278257,0.291941
80,0.210588,0.192932,0.177467,0.160436,0.145711,0.129332,0.111667,0.0935573,0.0759491,0.0578277,0.0419107,0.0267324,0.0164245,0.00846916,0.00414826,0.00187762,0.000779736,0.000288586,0.000128653,5.15946e-05,2.10765e-05,1.03952e-05,4.67308e-06,2.38422e-06,1.14443e-06,6.67582e-07,4.76844e-07,2.86107e-07,9.53689e-08,1.90738e-07,1.90738e-07,5.72213e-07,2.86107e-07,1.14443e-06,1.33516e-06,2.47959e-06,6.38972e-06,1.49729e-05,3.01366e-05,7.27665e-05,0.000153735,0.000327115,0.00066701,0.00136683,0.0024424,0.00449264,0.00733054,0.0123588,0.0189495,0.0278578,0.0383264,0.0514048,0.0661916,0.0821158,0.098626,0.117767,0.135537,0.155032,0.176549,0.197967,0.223822,0.244242,0.264425,0.285034,0.300509
72,0.204286,0.184918,0.166705,0.149979,0.135224,0.116164,0.101284,0.0812686,0.0628211,0.0466455,0.031004,0.0194739,0.0106807,0.00538128,0.0024486,0.00102817,0.000390059,0.000133326,5.1976e-05,2.05043e-05,8.48783e-06,3.71939e-06,1.33516e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.43053e-06,2.47959e-06,4.67308e-06,1.05859e-05,2.66079e-05,6.80934e-05,0.000159743,0.000372892,0.000802052,0.00153382,0.00301986,0.00517281,0.00900741,0.014643,0.0226245,0.0314226,0.0433249,0.0561626,0.0724688,0.0881226,0.107477,0.124838,0.14665,0.167318,0.190243,0.216831,0.24222,0.26597,0.28967,0.309361
64,0.199704,0.176778,0.157718,0.140464,0.123894,0.10603,0.0881036,0.0699323,0.0517033,0.0364569,0.023154,0.0130357,0.00713852,0.00329976,0.00138066,0.00054942,0.000171855,6.14176e-05,2.0695e-05,8.39246e-06,3.52865e-06,1.14443e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.90738e-07,9.53689e-08,6.67582e-07,2.38422e-06,4.10086e-06,1.02998e-05,3.04227e-05,7.8584e-05,0.00018368,0.00046416,0.000942912,0.00190986,0.00355554,0.00647999,0.0110998,0.0177937,0.0261454,0.0365448,0.0487206,0.0644623,0.078935,0.0978018,0.116065,0.137401,0.159004,0.184585,0.213441,0.240513,0.267533,0.295096,0.315315
56,0.195697,0.169184,0.149323,0.131196,0.112619,0.0941162,0.0753207,0.0576487,0.0405579,0.0262914,0.0164926,0.00878957,0.00436446,0.00192683,0.000741588,0.000269608,7.86793e-05,2.55589e-05,1.05859e-05,2.67033e-06,1.81201e-06,3.81476e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,5.72213e-07,1.43053e-06,3.24254e-06,1.05859e-05,3.28069e-05,8.60227e-05,0.000236229,0.000542363,0.00116112,0.0023167,0.00453241,0.00809794,0.0135108,0.0209136,0.0297692,0.0415031,0.0555683,0.0715073,0.0889068,0.106999,0.12925,0.150974,0.178084,0.207389,0.237171,0.268059,0.296163,0.323278
48,0.19275,0.165092,0.142815,0.121686,0.101561,0.0819024,0.0640891,0.0472263,0.0323918,0.0198842,0.0115058,0.00577783,0.00269675,0.00109283,0.000391394,0.000126936,3.70031e-05,1.00137e-05,3.24254e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,1.43053e-06,5.24529e-06,1.24933e-05,3.83383e-05,0.000117971,0.000290684,0.000729286,0.00147107,0.00307317,0.00579948,0.0103331,0.016237,0.0245781,0.035041,0.0477772,0.0625716,0.0819679,0.0997792,0.122817,0.146966,0.174592,0.203677,0.237033,0.26701,0.297454,0.327152
40,0.191488,0.161448,0.137771,0.113903,0.0921886,0.0704859,0.0529875,0.0370774,0.0242034,0.013805,0.00752252,0.00362993,0.00157931,0.000596628,0.000194076,6.19898e-05,1.45914e-05,4.95918e-06,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-06,4.67308e-06,1.66896e-05,5.03548e-05,0.000146296,0.000388819,0.000915637,0.00197108,0.00406205,0.00755652,0.0124926,0.0198639,0.0292129,0.0422654,0.056317,0.0746616,0.0927732,0.116032,0.141142,0.170168,0.199704,0.232724,0.266836,0.300951,0.330318
32,0.191488,0.159873,0.133288,0.10636,0.0833524,0.0621067,0.0430065,0.0286951,0.0177752,0.00940751,0.00492533,0.00211328,0.000857557,0.000309377,9.58457e-05,2.60357e-05,6.96193e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.33516e-06,6.86656e-06,2.36515e-05,7.18128e-05,0.000207427,0.000530442,0.00125515,0.00273537,0.00541304,0.00960315,0.0153694,0.0240372,0.0361992,0.0500787,0.0682884,0.0876887,0.112371,0.136759,0.167866,0.19692,0.231671,0.264595,0.298974,0.333003
