SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:51
Date and Time Ended,2019-Sep-27 19:55:56
Scan Name,Scan Tx1-Rx1 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,5944
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.139412,0.104729,0.0747297,0.0504799,0.032282,0.0194268,0.0106826,0.00570888,0.00251087,0.00101682,0.000358968,0.000116159,3.29976e-05,6.29435e-06,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.91012e-06,1.87877e-05,0.000103094,0.000346571,0.00104706,0.00247406,0.00565232,0.0117794,0.021831,0.0381514,0.0603497,0.0885034,0.122559,0.163903,0.208657,0.257444,0.300951,0.340194,0.374743,0.406343
32,0.132985,0.0984364,0.067836,0.0444486,0.0274306,0.0160292,0.00838078,0.00421941,0.00174411,0.00065938,0.000226787,6.23713e-05,1.49729e-05,4.00549e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.44152e-06,5.62676e-05,0.000205425,0.000635634,0.00164416,0.00404335,0.00876774,0.0171615,0.0317884,0.0518933,0.0807399,0.115934,0.157173,0.206344,0.258909,0.304079,0.346233,0.382084,0.414989
24,0.128158,0.0933653,0.0633458,0.0409348,0.0237459,0.0134939,0.00686984,0.00318389,0.00125439,0.000460918,0.000137903,3.21393e-05,8.39246e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.8175e-06,3.22347e-05,0.000123312,0.000392824,0.00111896,0.00297255,0.00667352,0.0140152,0.0270074,0.0460063,0.0730244,0.108935,0.15187,0.201275,0.259565,0.305439,0.351281,0.389348,0.419666
16,0.123932,0.0900206,0.0591984,0.0377193,0.0213263,0.0115304,0.0057022,0.00252041,0.000918593,0.000296407,8.31617e-05,1.7834e-05,4.10086e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.68803e-05,7.52461e-05,0.000258736,0.000772774,0.00216258,0.00523203,0.0115816,0.0230432,0.0415157,0.0687584,0.104568,0.149052,0.200192,0.258745,0.307734,0.35555,0.392331,0.420096
8,0.12245,0.0877826,0.05735,0.0359545,0.0200732,0.0106799,0.00511893,0.0021355,0.000721084,0.000216106,5.12131e-05,1.04906e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.96468e-06,4.68261e-05,0.00016804,0.000568112,0.00168698,0.00429217,0.00978368,0.0208508,0.037964,0.0650975,0.100662,0.145504,0.199219,0.259895,0.309361,0.357724,0.396893,0.427551
0,0.123038,0.0872404,0.05715,0.0352551,0.0199714,0.0107243,0.00498302,0.00204747,0.000672923,0.000194457,4.64446e-05,7.62951e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.43603e-06,2.89921e-05,0.000143816,0.000464351,0.00147374,0.0038323,0.0091644,0.0194785,0.037229,0.063989,0.0998766,0.145092,0.19692,0.258093,0.31219,0.358664,0.393462,0.42666
-8,0.125029,0.0890228,0.0585887,0.0369669,0.0208604,0.0113382,0.00544232,0.00230631,0.000793183,0.000228313,5.79843e-05,1.20165e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.38697e-06,2.95644e-05,0.000145724,0.000500973,0.00150063,0.00400282,0.00953031,0.0197499,0.0373922,0.063979,0.0997064,0.145195,0.195791,0.25696,0.308661,0.355859,0.392331,0.422262
-16,0.127243,0.0918784,0.0610696,0.0391843,0.0227274,0.0127786,0.00638235,0.00288815,0.0010915,0.000327878,9.17449e-05,2.04089e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.10636e-06,4.63493e-05,0.000198558,0.000628862,0.00178655,0.00459087,0.0103548,0.0214796,0.0394257,0.0666006,0.101561,0.14665,0.197205,0.256156,0.307272,0.353403,0.390461,0.420096
-24,0.131872,0.0968078,0.0658617,0.0432746,0.0260622,0.0149541,0.00784993,0.00377909,0.00156262,0.000528439,0.000159838,4.09133e-05,8.96468e-06,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.51637e-05,7.9633e-05,0.000287633,0.000898852,0.0023496,0.00566997,0.0123771,0.0243646,0.0436156,0.0707294,0.104488,0.150863,0.196542,0.25696,0.302506,0.34859,0.384595,0.410826
-32,0.139507,0.103721,0.0736018,0.0492833,0.030601,0.0184112,0.0102797,0.00519875,0.00233101,0.000876631,0.000294785,8.80255e-05,1.50683e-05,3.62402e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.91012e-06,2.99458e-05,0.00013695,0.000465209,0.00128862,0.00327115,0.00744148,0.0153285,0.028667,0.0491886,0.0767317,0.111911,0.154041,0.200978,0.254564,0.298755,0.342184,0.378552,0.407556
-40,0.146127,0.11188,0.0810274,0.0568959,0.0365057,0.0226683,0.0131753,0.00695866,0.00337081,0.00132916,0.000487526,0.000152304,3.33791e-05,1.02045e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.62951e-07,8.20172e-06,6.3611e-05,0.000237373,0.00070716,0.00188935,0.00444247,0.00962097,0.0188605,0.0343245,0.0548465,0.083693,0.116527,0.158634,0.203474,0.251748,0.296163,0.33656,0.370338,0.400385
-48,0.153809,0.120895,0.090819,0.0643611,0.0429254,0.0279834,0.0168807,0.009331,0.00467384,0.00203803,0.000784504,0.000271324,7.53414e-05,1.65942e-05,4.2916e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,1.91691e-05,0.000105764,0.00038529,0.00108339,0.00272288,0.00626587,0.0123711,0.0235209,0.0402114,0.0631407,0.0924382,0.125029,0.165092,0.203677,0.247638,0.291111,0.32611,0.359608,0.391581
-56,0.163903,0.130735,0.10096,0.0743095,0.0506735,0.0348798,0.0215157,0.0122787,0.00635216,0.00296187,0.00123112,0.000449664,0.000140288,3.8529e-05,1.00137e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,8.10636e-06,3.60494e-05,0.000179484,0.000618944,0.00161173,0.00387942,0.00823801,0.0160254,0.0291567,0.0479001,0.0725073,0.101059,0.133592,0.172461,0.207599,0.250363,0.285431,0.320747,0.349483,0.379605
-64,0.172533,0.143065,0.112033,0.0854745,0.0603853,0.0417357,0.0267638,0.0159985,0.00869552,0.00422904,0.00189012,0.000768769,0.000244526,7.53414e-05,2.27932e-05,4.57771e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-06,1.31609e-05,7.10498e-05,0.000305848,0.00092155,0.00237669,0.00525216,0.0108327,0.0205826,0.0356976,0.0567069,0.0823635,0.11231,0.143818,0.178862,0.211022,0.24854,0.280736,0.309595,0.339912,0.367349
-72,0.182042,0.154389,0.122706,0.0965795,0.0707172,0.0504986,0.0332193,0.0204766,0.0114578,0.00597667,0.00275082,0.00118219,0.00040856,0.000141051,4.13901e-05,1.2398e-05,2.19348e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.00549e-06,2.53681e-05,0.000117685,0.000472648,0.00137284,0.00336309,0.00718913,0.0141229,0.0255517,0.0430698,0.0667091,0.0930049,0.123932,0.153751,0.18601,0.21501,0.24719,0.276379,0.30273,0.328463,0.354014
-80,0.192298,0.165026,0.135672,0.108674,0.082646,0.0600754,0.0409635,0.0258778,0.0152017,0.00814966,0.00410668,0.0018245,0.000706683,0.000267033,8.83116e-05,2.61311e-05,6.67582e-06,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,9.15541e-06,5.0164e-05,0.000194553,0.000726711,0.0020717,0.00476263,0.00962414,0.0182961,0.0321527,0.0505921,0.0764453,0.104275,0.135358,0.163641,0.19412,0.219269,0.246743,0.270716,0.294037,0.317269,0.338787
-88,0.201077,0.176854,0.150144,0.123483,0.0957218,0.0713702,0.0499444,0.032778,0.0199763,0.0112994,0.0058238,0.00277266,0.00116493,0.000460155,0.000162318,5.98917e-05,1.63081e-05,4.76844e-06,1.33516e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.14717e-06,2.0695e-05,9.67041e-05,0.000342279,0.00114843,0.00302262,0.00672612,0.0129051,0.0236814,0.0396279,0.0620785,0.0875949,0.116793,0.146545,0.17519,0.201969,0.22309,0.246002,0.266316,0.285232,0.306353,0.327675
-96,0.208551,0.188146,0.162473,0.135717,0.108329,0.0826627,0.0595686,0.0406061,0.0256879,0.0150802,0.00809442,0.00407721,0.00180781,0.000781071,0.000301652,0.00011368,3.77661e-05,1.17304e-05,3.24254e-06,1.04906e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,6.38972e-06,3.60494e-05,0.000164893,0.000555428,0.00171483,0.00429723,0.00898055,0.0169625,0.029215,0.0479843,0.0713205,0.0993436,0.128682,0.158083,0.185504,0.208976,0.227552,0.245413,0.263066,0.276193,0.296163,0.317515
-104,0.217406,0.198735,0.174444,0.149541,0.121939,0.0948353,0.0697062,0.0486627,0.0318329,0.019447,0.0110944,0.00582408,0.00273718,0.00126068,0.000528248,0.000203613,7.64858e-05,2.60357e-05,7.15267e-06,2.86107e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.0518e-06,1.69757e-05,7.20035e-05,0.000272374,0.000866808,0.00250219,0.00594081,0.0118678,0.0216293,0.0359703,0.0563946,0.0823801,0.111424,0.140416,0.171378,0.193387,0.214672,0.231278,0.24615,0.259895,0.271075,0.28563,0.304079
