SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:13
Date and Time Ended,2019-Sep-27 19:57:16
Scan Name,Scan Tx3-Rx3 Link 0 
Link Settings,
Reset RX After Applying Settings,false
Open Area,1448
Horizontal Opening,29
Horizontal Percentage,44.62
Vertical Opening,65
Vertical Percentage,29.03
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
32,0.237583,0.217349,0.196778,0.177429,0.153377,0.132856,0.113273,0.0925322,0.0757665,0.0601327,0.0452865,0.034035,0.0252128,0.0178166,0.0116146,0.00702144,0.00383345,0.00205367,0.000998894,0.000467689,0.000192073,7.55322e-05,3.10903e-05,8.96468e-06,2.47959e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.81476e-06,1.06813e-05,2.63218e-05,7.00008e-05,0.000185588,0.000489242,0.00130236,0.00288911,0.00648814,0.0117191,0.0190058,0.0276977,0.0388646,0.0520714,0.0680614,0.0860581,0.112233,0.133288,0.154768,0.174221,0.189935,0.208604,0.22642,0.242938,0.260888
24,0.232592,0.205826,0.178628,0.153033,0.127262,0.104342,0.0836589,0.0654983,0.0512986,0.0379781,0.0270689,0.0185115,0.012535,0.00774529,0.00441825,0.00229553,0.000960365,0.000407416,0.000154498,5.37881e-05,1.85016e-05,1.90738e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.38697e-06,2.00275e-05,7.11452e-05,0.000218204,0.00062829,0.00185283,0.00408827,0.00785821,0.0138881,0.021682,0.0320345,0.0441492,0.0587526,0.0793171,0.0999985,0.121776,0.144325,0.165928,0.189364,0.212887,0.238691,0.264681
16,0.229657,0.19537,0.162569,0.131133,0.10175,0.0790874,0.0591386,0.0432312,0.0313169,0.0217464,0.0135926,0.00840143,0.00480297,0.00261959,0.00117933,0.000492676,0.000149157,5.05455e-05,1.43053e-05,3.43328e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,5.34066e-06,2.36515e-05,8.98375e-05,0.000327115,0.00102808,0.00238861,0.00512722,0.00970455,0.0163344,0.0263167,0.0373427,0.0543552,0.0713081,0.0935573,0.119224,0.144503,0.172026,0.20029,0.232394,0.268498
8,0.228504,0.188362,0.148216,0.115999,0.0844262,0.0608022,0.0428423,0.0284757,0.0181401,0.0108894,0.00574311,0.00293984,0.00137179,0.000577745,0.000202182,5.87472e-05,1.29702e-05,2.67033e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,8.96468e-06,4.44419e-05,0.000152399,0.000507553,0.00141852,0.00328927,0.00710327,0.0131793,0.0226501,0.0367365,0.0540539,0.0757245,0.100823,0.126204,0.158267,0.191176,0.227805,0.268851
0,0.225423,0.183922,0.143591,0.108015,0.0754108,0.0519888,0.0337295,0.0213932,0.0120939,0.00628347,0.00267319,0.00107347,0.000389487,0.000128367,2.88014e-05,6.48508e-06,1.71664e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.86107e-06,1.54498e-05,8.10636e-05,0.000305753,0.000989929,0.00283093,0.00702602,0.0150949,0.0287909,0.0461904,0.068118,0.0921782,0.119432,0.150891,0.185757,0.224435,0.269381
-8,0.22617,0.184543,0.144172,0.110017,0.0770492,0.0539116,0.0355072,0.0230329,0.0138876,0.00782158,0.00371004,0.00176604,0.000787747,0.000305943,0.000109865,3.33791e-05,7.82025e-06,2.28885e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.82025e-06,3.68124e-05,0.000155261,0.000458724,0.00134298,0.00347562,0.00811913,0.0166746,0.0303774,0.0480885,0.070166,0.095789,0.121092,0.153694,0.186986,0.225423,0.271975
-16,0.227173,0.188189,0.152663,0.119642,0.0894212,0.0661008,0.046792,0.0338465,0.0233453,0.0153461,0.00903983,0.00532273,0.00290303,0.00147364,0.000621424,0.000251011,9.86114e-05,2.67033e-05,8.5832e-06,2.67033e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,3.62402e-06,2.11719e-05,8.88838e-05,0.000308232,0.00085832,0.0021107,0.00448787,0.00899596,0.016219,0.0271048,0.0415916,0.0592498,0.0822395,0.107181,0.133353,0.165459,0.196684,0.2294,0.271975
-24,0.229786,0.196354,0.166468,0.137125,0.11018,0.08752,0.0680954,0.0531147,0.0395685,0.0289271,0.0193753,0.012943,0.00812772,0.00494106,0.00254807,0.00128309,0.000603494,0.000252537,9.07912e-05,3.62402e-05,1.27794e-05,3.62402e-06,1.14443e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.10361e-06,1.85016e-05,5.68399e-05,0.000210956,0.000645838,0.00165923,0.00378786,0.00753471,0.012925,0.0211256,0.0321111,0.0460192,0.0628356,0.0807002,0.105267,0.130527,0.154156,0.182123,0.208976,0.236623,0.268674
-32,0.23154,0.207022,0.183222,0.160248,0.136213,0.115362,0.0954987,0.0786093,0.0624381,0.0481365,0.0347614,0.0252252,0.0178799,0.0120256,0.00751774,0.00425574,0.00238251,0.00124609,0.000540932,0.00027409,0.000121309,5.56954e-05,2.04089e-05,8.39246e-06,2.09812e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.14443e-06,1.90738e-06,8.01099e-06,2.327e-05,5.85565e-05,0.000164797,0.000435836,0.00117857,0.00299878,0.00621271,0.0114418,0.0180144,0.0277503,0.0390703,0.0532182,0.0712213,0.0926578,0.112914,0.1361,0.158236,0.17855,0.198399,0.221942,0.243299,0.266489
-40,0.235061,0.21921,0.202468,0.183304,0.164793,0.14553,0.125124,0.10686,0.0888297,0.0733645,0.0558448,0.0434951,0.0331038,0.0248389,0.0172479,0.0116327,0.00738422,0.00454356,0.00245346,0.00139105,0.000746166,0.000424392,0.000203326,9.57504e-05,4.50141e-05,2.23163e-05,8.5832e-06,3.24254e-06,2.47959e-06,9.53689e-07,3.81476e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.47959e-06,5.72213e-06,8.96468e-06,1.77386e-05,3.70031e-05,7.53414e-05,0.000180247,0.000436408,0.00101644,0.00227111,0.00489014,0.00986419,0.0165516,0.0259878,0.037064,0.0495187,0.0636065,0.0826961,0.104475,0.128238,0.149242,0.169569,0.186858,0.203071,0.2188,0.232394,0.245413,0.261221
-48,0.240937,0.23154,0.21921,0.205723,0.191042,0.175227,0.155828,0.13927,0.118774,0.103668,0.0840796,0.0687353,0.0551716,0.0434283,0.0329057,0.0245038,0.017558,0.0122408,0.00801862,0.00507362,0.0032166,0.00194972,0.00123827,0.000698863,0.00037995,0.000194743,0.000118448,6.82841e-05,3.75753e-05,2.46052e-05,1.71664e-05,1.41146e-05,1.27794e-05,1.14443e-05,1.01091e-05,2.05997e-05,2.53681e-05,3.79568e-05,6.10361e-05,0.000102998,0.000192264,0.000296979,0.000574884,0.00113546,0.00219711,0.00438983,0.00811246,0.0146205,0.0242507,0.035354,0.0493189,0.0635768,0.0792251,0.0968307,0.120717,0.143465,0.164562,0.185043,0.199948,0.213608,0.225796,0.234859,0.241435,0.249069,0.257606
-56,0.246298,0.241221,0.234187,0.224681,0.212831,0.200339,0.185337,0.170735,0.152663,0.136805,0.116693,0.100108,0.0849956,0.0695405,0.0567934,0.0451841,0.034754,0.0263506,0.01961,0.0141613,0.010289,0.00698196,0.00495308,0.00332589,0.00214981,0.00141661,0.000936713,0.00062829,0.00045491,0.000315099,0.000239376,0.000198558,0.000171092,0.000166323,0.00017586,0.000184443,0.000250439,0.000354009,0.000494583,0.000715076,0.00111276,0.00176642,0.00295529,0.00503738,0.00877432,0.0141824,0.0226539,0.0336394,0.0486569,0.0645233,0.0819187,0.100255,0.119694,0.139984,0.16148,0.183633,0.201522,0.215066,0.226796,0.234724,0.241079,0.245633,0.248389,0.249828,0.25307
-64,0.248918,0.248239,0.244169,0.238274,0.231409,0.222122,0.211403,0.200144,0.184253,0.171306,0.153033,0.137632,0.120788,0.104997,0.0896561,0.0743702,0.0608157,0.0503063,0.0408389,0.0318143,0.0253563,0.0192,0.0149389,0.0109781,0.008089,0.00621691,0.00451228,0.00363031,0.0028994,0.0022282,0.0018761,0.00166896,0.00142119,0.00138724,0.00144141,0.00154326,0.00188964,0.00226024,0.00283665,0.00390936,0.00569619,0.00796902,0.0119129,0.0174745,0.026553,0.0372087,0.0515601,0.0678866,0.0875481,0.108906,0.128823,0.149106,0.16828,0.186179,0.202619,0.218859,0.228759,0.237102,0.24222,0.24556,0.248013,0.248842,0.249905,0.249905,0.25021
-72,0.249372,0.249981,0.249448,0.244826,0.242148,0.236623,0.229657,0.221402,0.21239,0.200634,0.187715,0.173593,0.159655,0.143793,0.128682,0.114332,0.0967506,0.084461,0.0700819,0.0601901,0.0505204,0.0414905,0.034267,0.027382,0.0223926,0.0179804,0.0148256,0.0124889,0.0103862,0.00899825,0.00817597,0.0075639,0.00717632,0.00684863,0.00674735,0.00704089,0.00833066,0.00946822,0.0117485,0.0151941,0.0197852,0.025325,0.0350755,0.0459289,0.060546,0.076818,0.096307,0.118981,0.142616,0.163576,0.182123,0.197633,0.210426,0.221762,0.233055,0.239458,0.244388,0.24719,0.248766,0.249145,0.249296,0.250057,0.249676,0.250286,0.250593
-80,0.250286,0.250134,0.2496,0.249069,0.24854,0.246595,0.242938,0.238344,0.231474,0.224866,0.21643,0.20697,0.197537,0.185127,0.172026,0.159686,0.144656,0.130402,0.115737,0.104103,0.0913762,0.0791638,0.0697596,0.0590533,0.0507268,0.0433708,0.0370271,0.0327348,0.029164,0.0255988,0.0239354,0.0228977,0.0225889,0.0225516,0.0232565,0.0244111,0.028678,0.0321881,0.0383299,0.0471502,0.0584716,0.0690133,0.0830398,0.0982121,0.123131,0.142542,0.16286,0.187243,0.203323,0.217522,0.226859,0.234254,0.240867,0.244388,0.247414,0.249296,0.249372,0.250746,0.249981,0.25021,0.249676,0.249752,0.249524,0.250439,0.250286
-88,0.249828,0.248918,0.250057,0.249448,0.250057,0.24922,0.248993,0.248465,0.245413,0.242435,0.236418,0.231802,0.225796,0.218275,0.211567,0.202719,0.191757,0.18261,0.169499,0.158819,0.147681,0.135829,0.125373,0.11376,0.104462,0.0942028,0.0854121,0.079118,0.0720418,0.0650665,0.0636509,0.0611699,0.0623193,0.0628067,0.0648399,0.0709315,0.0779659,0.0874826,0.0996336,0.117818,0.135336,0.150863,0.166807,0.183839,0.202719,0.215406,0.229015,0.237033,0.24222,0.246446,0.247563,0.248088,0.24922,0.249676,0.250057,0.249372,0.249676,0.250439,0.250057,0.250286,0.249905,0.249676,0.249676,0.249676,0.249676
-96,0.24922,0.250363,0.250977,0.2496,0.2496,0.250134,0.249981,0.250977,0.250134,0.250363,0.248918,0.24719,0.245339,0.242578,0.24009,0.235873,0.231671,0.226796,0.220034,0.215803,0.210588,0.201275,0.196495,0.189802,0.182691,0.179804,0.172026,0.170486,0.163022,0.157475,0.163608,0.164959,0.169044,0.177313,0.18496,0.191488,0.199364,0.209618,0.217985,0.228059,0.233055,0.237652,0.241221,0.245413,0.24719,0.249145,0.249676,0.249524,0.250134,0.249828,0.250057,0.250286,0.249752,0.250593,0.250286,0.250057,0.250363,0.250134,0.250134,0.249296,0.250439,0.250593,0.249828,0.249905,0.250746
-104,0.304871,0.307734,0.303966,0.303853,0.306353,0.305667,0.301393,0.30601,0.315801,0.320873,0.316655,0.323151,0.32125,0.3169,0.334635,0.329653,0.337253,0.338367,0.33587,0.338787,0.344052,0.33656,0.340194,0.35023,0.356478,0.368837,0.372358,0.377158,0.373547,0.379253,0.391581,0.397471,0.403939,0.402154,0.399799,0.395934,0.392331,0.396509,0.383694,0.381195,0.366363,0.366855,0.358507,0.348442,0.347113,0.340902,0.335046,0.34076,0.330584,0.332462,0.333274,0.330051,0.332328,0.333681,0.33656,0.33767,0.340053,0.338507,0.341186,0.344776,0.346087,0.352946,0.351432,0.35788,0.364407
-112,0.493784,0.493486,0.489652,0.493486,0.488484,0.489067,0.488193,0.488775,0.492596,0.4923,0.493784,0.494977,0.49708,0.494977,0.494977,0.495277,0.498593,0.497986,0.495277,0.4992,0.496778,0.498289,0.500114,0.495576,0.498896,0.501339,0.50042,0.499809,0.499809,0.499809,0.4992,0.495576,0.499505,0.495876,0.501953,0.500726,0.499809,0.498289,0.498896,0.502261,0.498896,0.501646,0.500114,0.498593,0.500114,0.501646,0.500726,0.50042,0.497986,0.501646,0.502569,0.499809,0.497684,0.500114,0.499505,0.499505,0.496177,0.49708,0.496778,0.498289,0.4992,0.496477,0.498896,0.498289,0.498593
-120,0.501339,0.498289,0.499809,0.497684,0.501032,0.501339,0.500726,0.499505,0.499809,0.496778,0.495576,0.501646,0.498289,0.498593,0.49708,0.499505,0.497986,0.498593,0.4992,0.498593,0.500114,0.50042,0.501339,0.496778,0.499809,0.499809,0.497986,0.497986,0.499505,0.500726,0.497986,0.499505,0.499505,0.497382,0.500114,0.498896,0.498593,0.498593,0.50042,0.499505,0.498289,0.500114,0.498896,0.501032,0.499809,0.498896,0.497382,0.500114,0.4992,0.50042,0.498593,0.499809,0.501953,0.501032,0.498896,0.498896,0.499505,0.498593,0.497684,0.498289,0.50042,0.498896,0.500726,0.498289,0.498289
Scan End
