SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:34
Date and Time Ended,2019-Sep-27 19:55:38
Scan Name,Scan Tx1-Rx1 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6176
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.185002,0.13927,0.0979187,0.0634635,0.0410332,0.0234913,0.0127116,0.00624638,0.00258841,0.0010256,0.000368982,0.000113489,3.02319e-05,9.44152e-06,2.00275e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,8.48783e-06,2.5845e-05,8.97421e-05,0.000254063,0.000652514,0.00153334,0.0032413,0.00693111,0.0136254,0.0259155,0.0462661,0.0765596,0.114125,0.159127,0.20531,0.253305,0.298538
32,0.177852,0.127998,0.0869257,0.0539436,0.0329839,0.0179489,0.00914762,0.00421597,0.00166323,0.000612268,0.000216869,6.04639e-05,1.61173e-05,4.2916e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.81476e-06,1.47822e-05,4.88289e-05,0.000146963,0.000385004,0.000985828,0.00212329,0.0048868,0.00996627,0.0200703,0.0371885,0.0651804,0.101737,0.149052,0.195791,0.253461,0.30206
24,0.172171,0.120363,0.079118,0.0463604,0.0266143,0.0139209,0.00676355,0.00286994,0.00108053,0.00037995,0.000113394,3.43328e-05,7.72488e-06,2.00275e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,7.53414e-06,2.63218e-05,8.55459e-05,0.000234417,0.000638781,0.00144608,0.00347047,0.00746113,0.0158248,0.0310416,0.0567383,0.0926054,0.140657,0.192659,0.250977,0.306812
16,0.170238,0.1147,0.0714449,0.0405257,0.0223993,0.0108252,0.00492905,0.00198167,0.000682937,0.000214675,6.39925e-05,1.5259e-05,3.71939e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.37331e-05,4.80659e-05,0.000137236,0.000402266,0.000944724,0.00240187,0.00562343,0.0123208,0.0256895,0.0496778,0.0851546,0.135046,0.18884,0.251439,0.308429
8,0.168488,0.111393,0.068334,0.0371648,0.0195119,0.00894681,0.00386397,0.00144102,0.000449092,0.000134279,3.48096e-05,8.10636e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,6.00824e-06,2.54635e-05,8.91699e-05,0.000267224,0.000660239,0.00182422,0.00449836,0.0100823,0.0223785,0.0453191,0.0805494,0.130694,0.18601,0.251903,0.310534
0,0.168488,0.110492,0.0664925,0.0358978,0.0183773,0.00826127,0.00340782,0.00118925,0.000345617,9.95651e-05,2.08858e-05,4.38697e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.86381e-06,2.01228e-05,7.02869e-05,0.000216106,0.000558003,0.00152523,0.00386492,0.0091683,0.0209062,0.0434352,0.0785867,0.128319,0.182854,0.251903,0.311478
-8,0.168905,0.111454,0.0684024,0.0371042,0.0191256,0.00871495,0.00364662,0.00127365,0.000358873,9.39384e-05,1.9646e-05,4.48234e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.33516e-06,5.43603e-06,2.0695e-05,6.77119e-05,0.000212577,0.000551614,0.00148899,0.00386273,0.00916461,0.020595,0.0430607,0.0778843,0.127599,0.181961,0.249448,0.307272
-16,0.174741,0.115574,0.0715698,0.0405659,0.0219869,0.0101654,0.0044336,0.00162566,0.000509651,0.00013323,3.09949e-05,7.62951e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,8.01099e-06,2.81338e-05,9.2031e-05,0.000264553,0.000670729,0.001804,0.00437114,0.0103396,0.0228148,0.0454095,0.0795173,0.128399,0.183592,0.247938,0.307734
-24,0.177467,0.121541,0.0786924,0.046058,0.0263506,0.0130179,0.00599088,0.00242914,0.000810254,0.000239376,6.22759e-05,1.3447e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.0518e-06,1.44007e-05,4.55863e-05,0.0001318,0.000395304,0.000925174,0.00237354,0.00554789,0.0123954,0.0258664,0.0501155,0.0843653,0.133375,0.185588,0.246892,0.303178
-32,0.184502,0.130112,0.087745,0.0555984,0.0323049,0.0167674,0.00838541,0.00367723,0.00129759,0.000438125,0.000125982,3.00412e-05,6.19898e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,5.62676e-06,2.35561e-05,7.72488e-05,0.000223354,0.000583085,0.00134241,0.00327878,0.00733868,0.0156878,0.0304259,0.055803,0.0920022,0.138751,0.188579,0.24468,0.298103
-40,0.189539,0.141679,0.0995126,0.0652947,0.0410703,0.0226721,0.0122059,0.0055642,0.00214151,0.000761234,0.000255875,7.0573e-05,1.58312e-05,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,8.5832e-07,3.52865e-06,1.36378e-05,4.60632e-05,0.000143053,0.000372606,0.000909342,0.00200732,0.0046663,0.00996021,0.0201087,0.0371547,0.0652635,0.103721,0.148781,0.193478,0.245413,0.291111
-48,0.197015,0.152833,0.113524,0.0780327,0.0524112,0.0299915,0.0170621,0.00848389,0.00351511,0.0013385,0.000518425,0.000151541,3.86244e-05,6.29435e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.00275e-06,6.19898e-06,2.31746e-05,7.81071e-05,0.000234417,0.000586805,0.00140517,0.0029983,0.00655707,0.0133423,0.0256718,0.0450945,0.0765596,0.113398,0.157536,0.199316,0.24468,0.28563
-56,0.206448,0.165292,0.127838,0.0934079,0.064717,0.0395361,0.0236472,0.0124052,0.00550565,0.00228456,0.000919738,0.000297169,8.62135e-05,1.95506e-05,4.00549e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.5259e-06,4.48234e-06,1.49729e-05,4.50141e-05,0.000144579,0.000374132,0.000905337,0.00214723,0.00427634,0.00915232,0.0174667,0.0324791,0.0547293,0.0884461,0.126652,0.167386,0.203879,0.243951,0.278825
-64,0.213441,0.178394,0.143465,0.108761,0.0786319,0.0504674,0.0312954,0.0173785,0.00836965,0.00364366,0.0015528,0.000545701,0.000172999,4.77798e-05,1.40192e-05,2.38422e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,2.00275e-06,7.53414e-06,2.80385e-05,8.16358e-05,0.000244621,0.000624666,0.00140984,0.00312362,0.00609569,0.0122997,0.0226445,0.0399682,0.0662559,0.100985,0.13927,0.177467,0.210696,0.244388,0.273427
-72,0.221642,0.191131,0.159066,0.124119,0.0942678,0.0641393,0.0405418,0.0239291,0.0122548,0.00570811,0.00256561,0.000993648,0.000350576,0.000106813,2.65126e-05,5.24529e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-07,1.43053e-06,5.24529e-06,1.66896e-05,4.9115e-05,0.000140192,0.0003892,0.000941768,0.00215162,0.00448692,0.00844506,0.0166016,0.0292525,0.0491945,0.0791333,0.114029,0.152948,0.187973,0.216831,0.244826,0.26701
-80,0.228186,0.20297,0.17341,0.142815,0.111242,0.0781817,0.0534229,0.0326917,0.0176389,0.00873725,0.00414397,0.00178111,0.000702487,0.00022879,6.05592e-05,1.63081e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.38697e-06,1.18257e-05,3.59541e-05,9.06958e-05,0.000260166,0.000661288,0.00148508,0.00325608,0.00649623,0.011547,0.021751,0.0369669,0.0599347,0.0920435,0.129865,0.166705,0.198543,0.224189,0.245413,0.261554
-88,0.233121,0.212335,0.187371,0.159189,0.129087,0.0949232,0.0675674,0.0433478,0.0249342,0.0132396,0.0067612,0.00305314,0.00129263,0.000460441,0.000154974,3.77661e-05,8.5832e-06,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.38422e-06,9.06004e-06,2.44144e-05,6.49462e-05,0.000166609,0.00042258,0.00103008,0.00228733,0.00459268,0.00898823,0.0156794,0.0285869,0.0465342,0.0729853,0.105756,0.143717,0.179253,0.208657,0.228951,0.245855,0.258745
-96,0.238136,0.221402,0.201077,0.174965,0.14644,0.111819,0.0814788,0.056232,0.0345503,0.01875,0.0103138,0.00491579,0.00222896,0.000884451,0.000300889,8.96468e-05,2.20302e-05,4.57771e-06,9.53689e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.81201e-06,4.86381e-06,1.41146e-05,4.40604e-05,0.000114443,0.000280575,0.000686942,0.00157559,0.00334936,0.0064719,0.0124747,0.0205218,0.036444,0.0566676,0.0862484,0.120788,0.157173,0.191757,0.216487,0.234054,0.246298,0.255517
