SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:17
Date and Time Ended,2019-Sep-27 19:59:22
Scan Name,Scan Tx5-Rx5 Link 6 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2544
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.243227,0.236418,0.22309,0.199316,0.172243,0.13556,0.0997792,0.068391,0.0425795,0.0248111,0.013108,0.00608625,0.0026894,0.00118544,0.00044995,0.000177195,6.6186e-05,2.47959e-05,1.01091e-05,4.57771e-06,3.81476e-07,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,2.86107e-06,9.34615e-06,2.89921e-05,7.66766e-05,0.000204471,0.000505837,0.00119306,0.00267472,0.00552586,0.0111887,0.019728,0.0330544,0.0548172,0.0822065,0.120045,0.156184,0.186773,0.214167,0.234254,0.243588,0.248088,0.249524,0.251362,0.254169
32,0.229143,0.210696,0.186561,0.151786,0.115901,0.0784062,0.049168,0.0270591,0.0136449,0.006635,0.00285782,0.00103819,0.000367933,0.000124552,3.70031e-05,1.22072e-05,3.0518e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,4.19623e-06,1.43053e-05,4.90196e-05,0.000151637,0.000473793,0.0011387,0.00292363,0.00633631,0.01256,0.0240344,0.0417953,0.0686259,0.101134,0.135425,0.170985,0.20393,0.226545,0.239389,0.249372,0.257121,0.266143
24,0.203981,0.173999,0.137355,0.0998035,0.0630193,0.0348102,0.0181292,0.00832513,0.00337739,0.00134909,0.000447852,0.000127031,3.43328e-05,9.15541e-06,1.33516e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.00549e-06,1.48775e-05,5.55047e-05,0.000174716,0.000579843,0.00162165,0.0038014,0.00850633,0.0182973,0.0344153,0.0570862,0.0839762,0.119887,0.158236,0.192932,0.222666,0.244972,0.267272,0.287535
16,0.166265,0.121921,0.0819024,0.0492715,0.0251601,0.0115732,0.00464656,0.0017174,0.000511368,0.000143244,3.22347e-05,6.86656e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.0518e-06,1.54498e-05,6.82841e-05,0.000259785,0.000773823,0.00220188,0.0058463,0.013035,0.0252446,0.0431924,0.0711224,0.106665,0.148108,0.190997,0.236896,0.278257,0.320873
8,0.130673,0.08003,0.0430042,0.0198687,0.00784371,0.0027718,0.000805486,0.000244335,4.52049e-05,1.08721e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,2.72755e-05,0.000118448,0.000414092,0.00150092,0.00417964,0.01045,0.0206344,0.0395781,0.0713267,0.110986,0.164199,0.22642,0.292358,0.353555
0,0.114829,0.0605415,0.0275654,0.0102382,0.0031836,0.0008402,0.000173571,3.35698e-05,4.38697e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.33516e-06,1.37331e-05,4.654e-05,0.000202564,0.000788701,0.00240425,0.00604791,0.0141295,0.0293153,0.0566363,0.0978953,0.153521,0.223334,0.297886,0.364569
-8,0.127858,0.0751272,0.0404597,0.0182411,0.00707847,0.00248264,0.000701915,0.000172618,4.34882e-05,8.5832e-06,1.5259e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.76844e-06,2.23163e-05,7.47692e-05,0.000255016,0.000779736,0.00215419,0.00510853,0.010827,0.0216802,0.0408043,0.070028,0.111957,0.163641,0.225299,0.287939,0.35098
-16,0.166603,0.120699,0.0825128,0.0470392,0.0235622,0.0108835,0.00436942,0.00156577,0.00043946,0.000136187,2.95644e-05,5.91287e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,1.6022e-05,5.05455e-05,0.000179294,0.000513657,0.00134623,0.00321107,0.00752155,0.0153348,0.0274527,0.0467733,0.0733842,0.109811,0.14835,0.192162,0.235466,0.27694,0.320245
-24,0.203778,0.172243,0.132555,0.0956771,0.0607075,0.0341827,0.0168025,0.00768177,0.003089,0.00118009,0.000378614,0.000102426,2.28885e-05,6.10361e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,3.43328e-06,1.56405e-05,3.9292e-05,0.000124933,0.000389105,0.000952544,0.00221008,0.00487469,0.0103132,0.0205867,0.0369569,0.0582306,0.0874453,0.120806,0.159437,0.193891,0.222484,0.24468,0.264852,0.28573
-32,0.230952,0.21372,0.186094,0.153607,0.113934,0.07631,0.04668,0.0262006,0.0133412,0.00657263,0.0027512,0.0010277,0.000307088,9.76577e-05,2.61311e-05,9.72763e-06,3.0518e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.33516e-06,4.95918e-06,1.75479e-05,4.42512e-05,0.00013695,0.000336461,0.000807393,0.00175765,0.00383707,0.00789292,0.01494,0.026463,0.0465395,0.0732267,0.105948,0.139247,0.176739,0.206605,0.227363,0.241292,0.249676,0.256156,0.264169
-40,0.244096,0.237859,0.224681,0.202719,0.173263,0.134868,0.0991392,0.067119,0.0417505,0.0243407,0.0125321,0.00610552,0.00251431,0.000967041,0.000401884,0.000153735,4.3679e-05,1.71664e-05,5.72213e-06,1.90738e-06,9.53689e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,5.14992e-06,1.06813e-05,2.88014e-05,7.07637e-05,0.000177577,0.000413329,0.000874342,0.00177157,0.00370642,0.00692245,0.0126387,0.022622,0.0378798,0.058301,0.0888297,0.126613,0.163282,0.193753,0.218043,0.23567,0.244169,0.248465,0.249676,0.250669,0.253697
-48,0.249372,0.247414,0.242866,0.23213,0.217233,0.190023,0.161353,0.128783,0.0952433,0.0659412,0.041562,0.024465,0.0127328,0.00609312,0.0030663,0.00146105,0.000662814,0.00026894,0.000128176,6.23713e-05,2.99458e-05,1.33516e-05,4.95918e-06,4.76844e-06,2.47959e-06,9.53689e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,5.72213e-07,5.72213e-07,2.67033e-06,5.91287e-06,1.01091e-05,2.38422e-05,5.51232e-05,0.000123789,0.000271992,0.000527771,0.00111448,0.00222496,0.00413291,0.00722133,0.0125124,0.0208016,0.034177,0.0514242,0.0778178,0.108891,0.145504,0.186052,0.211895,0.229464,0.242005,0.247414,0.248993,0.249372,0.250134,0.249905,0.249981
-56,0.249676,0.250669,0.248465,0.246372,0.240372,0.229851,0.208445,0.187543,0.159468,0.130299,0.0988283,0.0699801,0.0435021,0.026371,0.0155914,0.00874208,0.00470798,0.00252041,0.0014107,0.000782406,0.000453002,0.000270085,0.000156405,0.000100519,7.17174e-05,3.79568e-05,2.36515e-05,1.43053e-05,1.48775e-05,1.33516e-05,1.2398e-05,1.1635e-05,1.31609e-05,1.71664e-05,2.6894e-05,3.91012e-05,6.37064e-05,0.000107195,0.000161936,0.000274472,0.000561341,0.00101244,0.00183509,0.0030499,0.00537442,0.00882315,0.01419,0.0223645,0.0346482,0.0529978,0.0743972,0.10342,0.136032,0.1707,0.202719,0.22642,0.239319,0.246002,0.248088,0.250057,0.249448,0.250134,0.250363,0.249296,0.250439
-64,0.250977,0.249905,0.250286,0.250134,0.248993,0.245046,0.238483,0.228887,0.213108,0.195184,0.165895,0.137103,0.105756,0.076161,0.0535137,0.0354888,0.0228186,0.0137734,0.00905947,0.00578508,0.00361372,0.00240177,0.00162566,0.00115072,0.00071088,0.000492294,0.000415999,0.000291638,0.000259785,0.000213245,0.000228695,0.000219539,0.000251011,0.000273327,0.000355726,0.000498779,0.000661669,0.000998894,0.00138972,0.0021685,0.00338998,0.00543698,0.00842069,0.0128767,0.0192469,0.0280832,0.0393613,0.0591557,0.0791027,0.105743,0.135515,0.166977,0.198495,0.221462,0.236281,0.246298,0.248918,0.249372,0.250823,0.249296,0.24922,0.249905,0.250134,0.249981,0.249448
-72,0.249905,0.249905,0.249524,0.249524,0.2496,0.249752,0.248088,0.247115,0.240867,0.23412,0.220865,0.205619,0.182651,0.153176,0.124838,0.0978953,0.0760832,0.0540361,0.0391431,0.0289988,0.0204587,0.0148546,0.0114979,0.00859064,0.00579347,0.00446765,0.00376421,0.0031735,0.00262684,0.00237812,0.00240291,0.00240578,0.00263085,0.00277752,0.00340372,0.00397555,0.0050555,0.00636912,0.0078645,0.0109735,0.0156045,0.0225504,0.0298472,0.0421003,0.0553206,0.0731417,0.0944853,0.122395,0.148727,0.178472,0.203778,0.224251,0.239109,0.246076,0.248615,0.249828,0.248993,0.249981,0.250286,0.250363,0.248842,0.249905,0.250516,0.249448,0.250516
-80,0.250134,0.249981,0.250593,0.249905,0.249448,0.249069,0.250057,0.250057,0.248766,0.247788,0.245339,0.241292,0.230757,0.218976,0.203373,0.181719,0.160814,0.134823,0.116544,0.0941811,0.0770637,0.0624095,0.0516935,0.0415388,0.0303954,0.0255565,0.0217904,0.0187431,0.0161808,0.0148167,0.0149837,0.0145657,0.0154267,0.0167616,0.0184348,0.0204541,0.0245575,0.0279854,0.0334267,0.0405177,0.0530871,0.0685627,0.0829893,0.102578,0.128986,0.154041,0.179371,0.205002,0.222848,0.234994,0.244024,0.24719,0.249828,0.249752,0.250669,0.25021,0.250057,0.249828,0.250439,0.250057,0.250363,0.249981,0.25021,0.250593,0.249828
-88,0.249981,0.250134,0.248842,0.249752,0.250363,0.250286,0.249524,0.249828,0.249752,0.250057,0.249524,0.249069,0.248842,0.24556,0.243227,0.237377,0.229272,0.217291,0.208392,0.193159,0.177659,0.161162,0.146624,0.134161,0.108372,0.0968307,0.084978,0.0780476,0.0691648,0.0615653,0.0640441,0.0597424,0.0617742,0.0628597,0.0679993,0.0729009,0.0797729,0.0930789,0.103668,0.122103,0.14299,0.172207,0.189671,0.207389,0.225796,0.233387,0.243299,0.247265,0.249676,0.2496,0.250439,0.249752,0.250669,0.250286,0.249981,0.250439,0.249524,0.25021,0.24922,0.249981,0.250439,0.2496,0.249524,0.250057,0.249828
-96,0.24922,0.249905,0.249676,0.249296,0.249752,0.249981,0.250516,0.249828,0.25021,0.249676,0.25113,0.250439,0.251207,0.250746,0.24922,0.250669,0.249296,0.248389,0.247638,0.244972,0.243227,0.24009,0.234054,0.229529,0.221223,0.213219,0.207022,0.203677,0.18793,0.187072,0.183674,0.185673,0.19888,0.202219,0.2125,0.213943,0.222062,0.230174,0.235263,0.239599,0.246446,0.250439,0.251362,0.249981,0.251053,0.251748,0.250363,0.250363,0.2509,0.2509,0.25113,0.251439,0.249828,0.250977,0.25113,0.251362,0.251053,0.25113,0.2509,0.251439,0.25113,0.252291,0.249752,0.251362,0.252135
-104,0.331253,0.323278,0.32637,0.329123,0.328463,0.332733,0.33587,0.341186,0.343907,0.345795,0.35555,0.361513,0.358193,0.358507,0.36522,0.379605,0.376292,0.380133,0.391956,0.39805,0.403342,0.402945,0.412897,0.401366,0.411859,0.418166,0.427105,0.438303,0.431833,0.438068,0.440423,0.453341,0.454095,0.458672,0.448133,0.444004,0.44887,0.438537,0.427328,0.419881,0.421176,0.429344,0.42096,0.41062,0.412274,0.405739,0.39498,0.401957,0.395361,0.385863,0.385681,0.380663,0.390834,0.393273,0.387873,0.38155,0.382619,0.397278,0.386409,0.399994,0.405538,0.413731,0.417953,0.417527,0.416677
-112,0.50042,0.501339,0.4992,0.497382,0.495576,0.497382,0.497986,0.497986,0.50042,0.500114,0.501339,0.500726,0.498593,0.4992,0.499505,0.50042,0.498289,0.497684,0.501953,0.50042,0.499505,0.497684,0.500114,0.500726,0.499809,0.50042,0.499809,0.50042,0.498896,0.498593,0.501339,0.498289,0.497986,0.499505,0.496778,0.497986,0.50042,0.499809,0.501646,0.50042,0.498896,0.499809,0.499809,0.498593,0.499809,0.499505,0.499505,0.498896,0.49708,0.499809,0.500726,0.500114,0.497684,0.500114,0.4992,0.501646,0.50042,0.501032,0.50042,0.498593,0.499505,0.498896,0.501339,0.498289,0.4992
-120,0.501953,0.50042,0.497684,0.500726,0.50042,0.500114,0.499809,0.501032,0.500114,0.50042,0.501646,0.496177,0.500726,0.4992,0.498289,0.501646,0.500726,0.498896,0.500114,0.498289,0.498896,0.50042,0.501032,0.500114,0.500114,0.498289,0.498593,0.498896,0.498593,0.50042,0.500114,0.498896,0.498593,0.498896,0.499505,0.501032,0.4992,0.501953,0.499505,0.4992,0.499505,0.499809,0.498896,0.500114,0.496778,0.501646,0.50042,0.497986,0.496477,0.4992,0.503186,0.50042,0.501339,0.499505,0.499809,0.498593,0.500114,0.498593,0.502569,0.498593,0.500726,0.500726,0.499809,0.497684,0.500114
Scan End
