SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:57:08
Date and Time Ended,2019-Sep-27 19:57:13
Scan Name,Scan Tx2-Rx2 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,6992
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.118723,0.0785565,0.0484554,0.0267936,0.0136504,0.00584907,0.00228094,0.000770676,0.000236038,6.29435e-05,1.3447e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,7.72488e-06,2.53681e-05,9.32708e-05,0.000257687,0.000687991,0.00172198,0.00413586,0.00880752,0.017457,0.0314371,0.0507803,0.0806922,0.115314,0.170522,0.219269,0.251903,0.364407,0.394599
32,0.109722,0.0690016,0.0401405,0.0209147,0.00990625,0.00406043,0.00148079,0.000457961,0.000130941,3.02319e-05,7.15267e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,1.44961e-05,5.02594e-05,0.000156882,0.000451286,0.00114776,0.0028934,0.00664957,0.0137263,0.0249129,0.0446083,0.0806922,0.126418,0.15042,0.226295,0.314588,0.315072,0.346819
24,0.103616,0.0611791,0.0333518,0.0161614,0.0071885,0.0027224,0.000892462,0.00026751,6.56138e-05,1.46868e-05,3.52865e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,7.62951e-06,2.42237e-05,9.16495e-05,0.000290208,0.00082351,0.00208219,0.00489328,0.0105841,0.0203091,0.0387763,0.0659253,0.103381,0.166231,0.231409,0.26701,0.330051,0.427105
16,0.0952765,0.0535767,0.0282771,0.0133344,0.00532874,0.00193551,0.000616369,0.000164034,4.01503e-05,8.29709e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,1.67849e-05,6.58999e-05,0.000197795,0.000553807,0.00157607,0.00390183,0.00872627,0.0181574,0.0334471,0.0622199,0.0981063,0.145711,0.209833,0.320245,0.369669,0.379605
8,0.090478,0.050091,0.0251007,0.0109245,0.00424821,0.0014642,0.000421149,0.000107671,2.4033e-05,4.2916e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.23026e-05,4.27253e-05,0.000142863,0.000430114,0.00125095,0.00315995,0.00740904,0.0156459,0.0311454,0.0556287,0.0958338,0.133854,0.206761,0.271975,0.328727,0.427551
0,0.0898823,0.0488135,0.0238886,0.0102843,0.00391699,0.00129711,0.000364309,9.60365e-05,1.76432e-05,3.43328e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,8.01099e-06,3.40467e-05,0.000121881,0.000389582,0.00112564,0.00287442,0.00674962,0.0152282,0.02941,0.0525457,0.0939435,0.157961,0.214335,0.31483,0.370673,0.371009
-8,0.0885034,0.0505796,0.0244694,0.0107856,0.0041309,0.00138428,0.000407988,0.000106432,2.33654e-05,4.10086e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.24933e-05,3.80522e-05,0.000141146,0.000427729,0.00114614,0.00300345,0.00700376,0.0150117,0.0291049,0.0585887,0.0911424,0.129169,0.216144,0.255676,0.372358,0.441849
-16,0.0943982,0.0523242,0.0275394,0.0124842,0.00497749,0.00178979,0.00057536,0.000151827,3.4905e-05,7.91562e-06,1.90738e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.81476e-06,1.51637e-05,5.57908e-05,0.000184253,0.000529965,0.0014065,0.00348068,0.0077914,0.0166305,0.0319197,0.0546198,0.0924382,0.148781,0.206761,0.316289,0.320747,0.360876
-24,0.100811,0.0595686,0.0315121,0.0154774,0.00671553,0.00255074,0.000891508,0.000269417,6.93332e-05,1.75479e-05,3.33791e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.5259e-06,6.38972e-06,2.52728e-05,8.54505e-05,0.000263313,0.000716125,0.00181239,0.00435054,0.00943786,0.0186697,0.036977,0.0623905,0.0993677,0.133245,0.212887,0.250516,0.369336,0.431151
-32,0.105647,0.0671245,0.0375947,0.0199035,0.0090078,0.00373331,0.00138046,0.000452907,0.000130655,3.3093e-05,6.19898e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.0518e-06,1.2398e-05,4.05318e-05,0.000130751,0.00038901,0.0010049,0.0024402,0.00558127,0.011508,0.0226108,0.0431469,0.0665573,0.109517,0.167523,0.215803,0.309361,0.298755,0.421827
-40,0.120788,0.0767461,0.0470257,0.0257655,0.0127528,0.00553979,0.00221227,0.000768101,0.000233368,6.03685e-05,1.54498e-05,3.0518e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,5.14992e-06,2.09812e-05,6.67582e-05,0.000210193,0.00057908,0.00142443,0.00333419,0.00728206,0.0141244,0.0271722,0.0471014,0.0798584,0.106665,0.164495,0.208445,0.256638,0.363115,0.365709
-48,0.12925,0.0920435,0.0567069,0.0331977,0.0170949,0.00794464,0.00345302,0.00124437,0.000402457,0.000116445,2.80385e-05,5.5314e-06,1.62127e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,9.823e-06,3.55726e-05,0.000101854,0.000304894,0.000836862,0.00199674,0.00443132,0.00948375,0.0183641,0.0323841,0.0537384,0.0790874,0.132298,0.160877,0.222726,0.275265,0.289057,0.346526
-56,0.148943,0.107788,0.0690249,0.0422001,0.0231828,0.0113527,0.00507506,0.0020202,0.000689994,0.00022488,6.59953e-05,1.66896e-05,3.0518e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.33791e-06,1.85016e-05,5.74121e-05,0.000167754,0.000458724,0.00119631,0.0028398,0.00609941,0.0125101,0.0225089,0.0399799,0.0628404,0.0956324,0.120363,0.179568,0.22309,0.271614,0.325591,0.373036
-64,0.155267,0.115346,0.0840192,0.0540575,0.0307272,0.0154768,0.00735251,0.00309625,0.00114862,0.000381189,0.000119211,2.64172e-05,8.96468e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.81201e-06,7.53414e-06,3.03273e-05,8.59274e-05,0.000261883,0.000705825,0.00170176,0.00378157,0.00809394,0.0157931,0.0284559,0.0469233,0.0698846,0.102424,0.150641,0.177083,0.215462,0.259401,0.299411,0.320245
-72,0.173704,0.141093,0.0991272,0.0650665,0.0399292,0.0217383,0.0105019,0.00470912,0.00183433,0.000673209,0.000215915,5.95102e-05,1.66896e-05,3.52865e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.0518e-06,1.27794e-05,4.41558e-05,0.000141337,0.000389582,0.00100528,0.00237831,0.005171,0.0104108,0.0200457,0.0345474,0.0580243,0.0838472,0.117801,0.142765,0.189101,0.232856,0.266489,0.275635,0.312667
-80,0.185169,0.149651,0.11893,0.0767461,0.0514307,0.0291132,0.0151075,0.00714362,0.00300698,0.00113403,0.000385767,0.000117113,3.41421e-05,7.82025e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,6.10361e-06,2.64172e-05,7.57229e-05,0.000212005,0.000585565,0.00149004,0.00333133,0.0070694,0.0137305,0.0253414,0.0420139,0.0670037,0.0973138,0.12852,0.168974,0.197205,0.22642,0.246298,0.294672,0.327152
-88,0.199899,0.164959,0.127798,0.0956771,0.0649942,0.0388425,0.0210383,0.0104294,0.00477483,0.00192397,0.0007084,0.000226692,7.33387e-05,1.53544e-05,3.81476e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-07,2.38422e-06,1.12535e-05,3.91012e-05,0.000118353,0.000337797,0.000867094,0.00211061,0.00465553,0.00952477,0.0178511,0.0314516,0.0528099,0.0795791,0.104382,0.14504,0.173557,0.207599,0.237033,0.259401,0.263404,0.281895
-96,0.210588,0.185085,0.154156,0.115379,0.0761468,0.0489535,0.0290905,0.0150874,0.0072614,0.00316033,0.00124313,0.000419623,0.00014086,3.32837e-05,1.00137e-05,2.47959e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.72213e-07,6.10361e-06,2.1458e-05,6.76165e-05,0.000196269,0.000518616,0.00127832,0.00289216,0.00631699,0.0122146,0.0221199,0.0380947,0.0609061,0.0867967,0.129783,0.147761,0.186773,0.21333,0.240654,0.249752,0.27361,0.296163
