SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:46
Date and Time Ended,2019-Sep-27 19:57:49
Scan Name,Scan Tx3-Rx3 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,856
Horizontal Opening,23
Horizontal Percentage,35.38
Vertical Opening,41
Vertical Percentage,19.35
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
8,0.283358,0.23567,0.192252,0.153348,0.11826,0.0882935,0.063562,0.0433708,0.0286519,0.0181328,0.0107122,0.00650492,0.00355497,0.00186275,0.0010296,0.000506218,0.000246624,0.000118067,4.97826e-05,2.15534e-05,1.04906e-05,3.43328e-06,2.86107e-06,9.53689e-07,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,3.0518e-06,1.02998e-05,3.62402e-05,9.26986e-05,0.000260739,0.000667773,0.00138876,0.00292535,0.00519055,0.00937324,0.0161391,0.025582,0.0395113,0.0586726,0.0826377,0.111378,0.147019,0.188189,0.23392
0,0.283456,0.234455,0.186518,0.147442,0.110671,0.0792941,0.0546635,0.035555,0.0218473,0.0124117,0.00665293,0.00331273,0.00158083,0.000672732,0.000290112,0.000123026,5.34066e-05,2.26978e-05,8.20172e-06,2.47959e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,4.57771e-06,1.6022e-05,6.00824e-05,0.000205806,0.000542649,0.00134852,0.00303731,0.00607595,0.0113355,0.0195338,0.032002,0.0492567,0.0732464,0.104542,0.140826,0.185211,0.237033
-8,0.279491,0.233387,0.189539,0.149024,0.114061,0.0834798,0.0595426,0.040372,0.0260771,0.0161077,0.00948138,0.00495937,0.00254101,0.00120699,0.000549897,0.000210956,8.85023e-05,2.72755e-05,1.06813e-05,3.24254e-06,1.71664e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.14992e-06,1.75479e-05,4.99733e-05,0.000156023,0.000381857,0.000965324,0.00216526,0.00435626,0.00826028,0.0139641,0.0230284,0.036355,0.0552534,0.0798506,0.109767,0.146519,0.189189,0.236554
-16,0.275635,0.234321,0.19711,0.160972,0.130092,0.100724,0.076919,0.0560013,0.0404078,0.0279538,0.0186289,0.0113003,0.00675269,0.00376898,0.00200847,0.000974861,0.000483139,0.000199321,0.000100137,3.50958e-05,1.14443e-05,4.38697e-06,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.81476e-07,2.09812e-06,1.43053e-05,4.32975e-05,0.000143244,0.000316815,0.000696956,0.00147002,0.00291352,0.00521515,0.00939765,0.0152096,0.0238108,0.0352581,0.0519196,0.0722451,0.0967963,0.127164,0.161863,0.199122,0.241862
-24,0.265625,0.237308,0.207863,0.179962,0.154593,0.129189,0.10528,0.0844262,0.064763,0.0486107,0.0350695,0.0243538,0.0161652,0.0105404,0.00655756,0.00372835,0.00205615,0.00100347,0.000504692,0.00024815,0.000109483,4.55863e-05,1.86923e-05,7.24804e-06,4.19623e-06,9.53689e-07,9.53689e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.14443e-06,4.76844e-06,1.14443e-05,4.55863e-05,0.000109483,0.000301747,0.000698291,0.00137865,0.00252575,0.00451019,0.00785058,0.012593,0.0197143,0.030041,0.0422937,0.0588074,0.0787075,0.102067,0.127203,0.155976,0.186773,0.213943,0.245928
-32,0.258909,0.239739,0.220984,0.203071,0.182366,0.161767,0.139081,0.118757,0.0978602,0.0771654,0.0609243,0.045594,0.0330958,0.0231723,0.0163906,0.0106804,0.00679046,0.003822,0.00218833,0.00119001,0.000580034,0.000296979,0.000150301,7.66766e-05,3.79568e-05,2.05997e-05,1.10628e-05,4.95918e-06,7.62951e-07,7.62951e-07,1.71664e-06,3.81476e-07,1.90738e-07,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.33516e-06,1.71664e-06,4.95918e-06,1.01091e-05,2.25071e-05,6.02731e-05,0.000137522,0.000302892,0.000698863,0.00141871,0.00256065,0.0045201,0.0071622,0.0115602,0.0179281,0.0267385,0.0388775,0.0533638,0.0719532,0.0928995,0.115087,0.13927,0.164298,0.186773,0.209725,0.229336,0.250057
-40,0.252758,0.24301,0.233653,0.222605,0.210048,0.194581,0.175716,0.156244,0.13592,0.115297,0.0953875,0.074614,0.0589683,0.0442804,0.0342298,0.0241591,0.0172152,0.0111362,0.00718547,0.00437877,0.00244736,0.00142138,0.000808347,0.000451858,0.000275235,0.00016804,9.99466e-05,6.00824e-05,4.27253e-05,2.55589e-05,2.36515e-05,1.5259e-05,1.08721e-05,1.18257e-05,1.01091e-05,1.22072e-05,1.54498e-05,1.77386e-05,2.327e-05,4.08179e-05,7.07637e-05,0.000127985,0.00022755,0.000482376,0.000852598,0.00163653,0.00275311,0.00476253,0.00765126,0.0117702,0.017555,0.0261245,0.037512,0.0506578,0.0696647,0.0901593,0.110462,0.13392,0.15784,0.180319,0.199607,0.215236,0.229657,0.240301,0.251362
-48,0.249676,0.24615,0.243371,0.238136,0.229915,0.219327,0.206292,0.190509,0.172533,0.154012,0.133636,0.113288,0.0936,0.0749966,0.0604031,0.0470365,0.0361608,0.0260954,0.0181044,0.0126839,0.00795243,0.0051875,0.00318227,0.00198577,0.00130369,0.000824178,0.000537308,0.000365263,0.000292782,0.000211528,0.000176432,0.000125124,0.000119593,0.000102235,0.000109674,0.000121881,0.000139239,0.000179675,0.000241474,0.000347906,0.000497253,0.000840581,0.00126459,0.00208953,0.00334783,0.00526265,0.00829461,0.0125452,0.0186948,0.0268313,0.0376673,0.0516381,0.0677911,0.0860672,0.110106,0.13217,0.155473,0.178394,0.196873,0.214223,0.227173,0.235941,0.243371,0.24719,0.251285
-56,0.250057,0.249676,0.248088,0.245928,0.241862,0.236828,0.227426,0.218683,0.20697,0.191354,0.175452,0.155237,0.134227,0.116693,0.0982711,0.0808037,0.0676065,0.051505,0.0404098,0.0300476,0.0211256,0.0148919,0.0106161,0.0070758,0.00482471,0.00330301,0.0024052,0.00180705,0.00132506,0.00108263,0.000905432,0.00079366,0.000678073,0.000730907,0.000724994,0.000788319,0.00089723,0.00113966,0.0014189,0.0017874,0.00243057,0.00345789,0.0050021,0.00733482,0.0104562,0.0148009,0.0210037,0.030186,0.0422894,0.0568604,0.0728167,0.0916933,0.115265,0.136988,0.159873,0.18188,0.199948,0.21501,0.22825,0.237033,0.243951,0.246669,0.249145,0.250363,0.250439
-64,0.249981,0.249905,0.249145,0.250286,0.248088,0.246076,0.24265,0.236828,0.231017,0.220984,0.210264,0.195324,0.177429,0.161767,0.145401,0.126476,0.108502,0.0916317,0.0739205,0.0598559,0.0465527,0.0351371,0.0265375,0.0194203,0.0149905,0.0109564,0.00847543,0.00651713,0.0051833,0.00427367,0.0036059,0.00336633,0.00287556,0.00306744,0.00323911,0.00335603,0.00381495,0.00448806,0.00543946,0.00661746,0.0083751,0.0109213,0.0149022,0.0206267,0.0272672,0.0378395,0.0496447,0.0649994,0.0855191,0.103997,0.126165,0.14631,0.169359,0.187414,0.206189,0.219327,0.230238,0.239249,0.243878,0.248013,0.248993,0.249905,0.250363,0.251053,0.24922
-72,0.249752,0.250134,0.248691,0.250363,0.250286,0.249828,0.247414,0.246076,0.243733,0.239669,0.232658,0.224496,0.212555,0.202669,0.187543,0.173007,0.155858,0.13996,0.120522,0.105159,0.086312,0.068557,0.0572818,0.0440684,0.0359703,0.028562,0.022897,0.0185757,0.0154736,0.0132238,0.0116714,0.01047,0.00975471,0.00998932,0.0103899,0.0107349,0.0118551,0.0135472,0.0160439,0.019102,0.0239298,0.0303808,0.0387268,0.0507897,0.0634095,0.0809074,0.0982828,0.121415,0.14284,0.164133,0.186476,0.200144,0.215746,0.227805,0.23635,0.242363,0.245707,0.248013,0.249524,0.249828,0.250439,0.250363,0.249372,0.248766,0.250134
-80,0.249069,0.249752,0.250057,0.2496,0.249296,0.25021,0.249448,0.250286,0.248766,0.247265,0.244753,0.24172,0.236691,0.232262,0.222969,0.213831,0.204695,0.189935,0.175528,0.160625,0.143768,0.124648,0.106916,0.0921989,0.0790493,0.0666494,0.0574506,0.0498229,0.0415262,0.0364602,0.0332908,0.0299236,0.0286079,0.0297335,0.0308278,0.0329308,0.0366134,0.0405599,0.0487931,0.0566011,0.0674951,0.0774206,0.0948243,0.115558,0.13344,0.15332,0.172606,0.192841,0.209404,0.219034,0.231213,0.237446,0.242435,0.245781,0.247788,0.249752,0.249676,0.25113,0.249828,0.250593,0.250057,0.250363,0.249676,0.248918,0.249676
-88,0.249145,0.249448,0.250593,0.249981,0.25021,0.24922,0.250286,0.248615,0.2496,0.250057,0.249069,0.249069,0.247563,0.246743,0.24468,0.241791,0.237377,0.230044,0.223151,0.215179,0.203778,0.189583,0.176511,0.163347,0.147495,0.133701,0.120949,0.115054,0.104249,0.0947914,0.0915293,0.0867967,0.086022,0.0925531,0.0978953,0.101222,0.107859,0.118192,0.132985,0.143919,0.158175,0.168626,0.18496,0.202318,0.212831,0.223577,0.231736,0.238413,0.243806,0.245707,0.248314,0.248993,0.249676,0.2496,0.249676,0.249981,0.249752,0.249905,0.250669,0.2496,0.250439,0.250363,0.249145,0.25021,0.249145
-96,0.274711,0.274251,0.274159,0.271975,0.26947,0.270985,0.26947,0.271344,0.273154,0.275914,0.279015,0.27873,0.27694,0.284046,0.283064,0.281992,0.285034,0.284737,0.292671,0.292463,0.288345,0.288853,0.287434,0.280352,0.272699,0.274895,0.268322,0.271794,0.269558,0.264766,0.270895,0.259401,0.265797,0.2761,0.282673,0.27694,0.276379,0.274343,0.288955,0.285034,0.286229,0.282576,0.285332,0.287535,0.287132,0.287939,0.286529,0.285034,0.287132,0.286931,0.281798,0.28326,0.286229,0.282673,0.283358,0.285531,0.284638,0.285034,0.287838,0.28573,0.286529,0.291318,0.295416,0.291008,0.299959
-104,0.412689,0.415409,0.412481,0.409389,0.407962,0.406142,0.405538,0.402351,0.410826,0.419236,0.420312,0.417102,0.420096,0.425995,0.427105,0.429344,0.43597,0.435275,0.441373,0.441373,0.445695,0.445695,0.447155,0.45259,0.451094,0.454851,0.456881,0.459186,0.462818,0.466774,0.471339,0.465183,0.466508,0.468107,0.470527,0.464392,0.462556,0.463341,0.458415,0.454347,0.454347,0.445211,0.449362,0.44887,0.441373,0.440187,0.436202,0.434582,0.439007,0.434582,0.437834,0.433433,0.441373,0.435275,0.434582,0.432061,0.431378,0.4369,0.429344,0.443764,0.444969,0.448378,0.453592,0.454095,0.450846
-112,0.49708,0.499505,0.498896,0.497382,0.49708,0.494082,0.496778,0.497382,0.498896,0.497382,0.498593,0.498289,0.498896,0.497382,0.497382,0.498896,0.500114,0.4992,0.498289,0.499505,0.49708,0.500114,0.498896,0.499809,0.501953,0.50042,0.499809,0.499809,0.50042,0.497382,0.500114,0.4992,0.498896,0.500114,0.498289,0.498896,0.4992,0.501032,0.50042,0.498896,0.499505,0.499809,0.498896,0.498896,0.498593,0.50042,0.500726,0.498289,0.500726,0.501953,0.498896,0.499809,0.498289,0.498593,0.498896,0.498593,0.498896,0.499809,0.499505,0.4992,0.50042,0.500726,0.498289,0.50042,0.50042
-120,0.4992,0.50042,0.501032,0.499505,0.496477,0.498593,0.499809,0.501032,0.498896,0.501646,0.4992,0.498289,0.499809,0.498289,0.501646,0.494082,0.499505,0.498289,0.4992,0.500726,0.499505,0.497684,0.499505,0.498896,0.499505,0.499809,0.50042,0.49708,0.497684,0.500114,0.499505,0.501032,0.501339,0.498593,0.49708,0.50042,0.500726,0.497986,0.502569,0.499809,0.501339,0.498593,0.50042,0.497684,0.499505,0.497382,0.50042,0.49708,0.499505,0.498289,0.500114,0.50042,0.499505,0.500114,0.501953,0.501646,0.498593,0.50042,0.499809,0.497684,0.498593,0.500114,0.497684,0.500114,0.497986
Scan End
