SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:18
Date and Time Ended,2019-Sep-27 19:56:22
Scan Name,Scan Tx1-Rx1 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,6680
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.157657,0.117497,0.0809154,0.0538656,0.0315558,0.0183304,0.0097455,0.00499743,0.00245146,0.00111133,0.000420672,0.000171378,5.15946e-05,1.62127e-05,4.38697e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,1.45914e-05,8.31617e-05,0.000302129,0.000978103,0.00291962,0.00746875,0.0154366,0.0292588,0.0469933,0.0728167,0.104836,0.141191,0.180597,0.226295,0.276193,0.323534
32,0.153636,0.112433,0.0740944,0.0472808,0.0267831,0.0146771,0.00726874,0.00359598,0.00168565,0.000711833,0.000268559,9.00282e-05,2.99458e-05,7.91562e-06,2.00275e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.8175e-06,4.15808e-05,0.000157073,0.000579175,0.00187047,0.00515993,0.0115698,0.0233933,0.0403302,0.0656085,0.0972907,0.13708,0.179725,0.224804,0.279205,0.331387
24,0.150974,0.107873,0.0679373,0.0426039,0.023408,0.0119481,0.0056795,0.00260138,0.00119402,0.000470932,0.000162509,5.08316e-05,1.74525e-05,3.24254e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.05997e-05,8.71672e-05,0.000334268,0.00121347,0.00355964,0.00876511,0.018714,0.0349483,0.0601018,0.0930261,0.135001,0.17793,0.224189,0.277691,0.333003
16,0.148727,0.104515,0.0651804,0.0395857,0.020623,0.0102846,0.00472009,0.00204843,0.000826944,0.000313478,0.000103761,3.00412e-05,8.01099e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.34615e-06,4.16762e-05,0.000193027,0.000749695,0.0025495,0.00667297,0.0158132,0.0316167,0.0557119,0.0894896,0.131957,0.17716,0.223944,0.28016,0.334362
8,0.147601,0.102424,0.0636114,0.0377854,0.0191659,0.00936664,0.00411212,0.00172818,0.000668631,0.000247578,7.52461e-05,2.09812e-05,4.00549e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.05455e-06,2.43191e-05,0.000112535,0.00052348,0.00184148,0.00543908,0.0138162,0.0291049,0.0536117,0.0869441,0.131028,0.175867,0.22309,0.279968,0.335183
0,0.147283,0.10136,0.0630047,0.0368605,0.0190864,0.00934143,0.00411822,0.00168069,0.000663958,0.000236324,6.75212e-05,1.68803e-05,3.91012e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.15396e-05,7.07637e-05,0.000389296,0.0014683,0.00491827,0.0130714,0.02761,0.0521045,0.0861577,0.130444,0.176245,0.224189,0.279586,0.336008
-8,0.147124,0.102939,0.0643611,0.038474,0.0201008,0.010092,0.00450608,0.00192836,0.000794423,0.000310044,8.52598e-05,2.327e-05,5.34066e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.08721e-05,6.12268e-05,0.000347333,0.00151608,0.00494182,0.0134117,0.0286089,0.0535347,0.0869257,0.13003,0.174518,0.224312,0.280928,0.336284
-16,0.147975,0.10543,0.0673342,0.0408491,0.0223736,0.0115084,0.00555056,0.00244144,0.00107757,0.000402075,0.000139143,3.29023e-05,9.53689e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.30655e-05,8.02052e-05,0.000447375,0.00182193,0.00560626,0.0146325,0.0301593,0.0556135,0.0876887,0.13166,0.175115,0.223455,0.279586,0.332462
-24,0.152379,0.107646,0.071783,0.0445162,0.0255996,0.0138512,0.00696967,0.00328441,0.00153573,0.000649367,0.000229076,6.86656e-05,2.05997e-05,3.91012e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.45098e-05,0.000137045,0.000672541,0.00240558,0.00714399,0.0170593,0.0338591,0.0595513,0.0920022,0.133505,0.177237,0.224312,0.278446,0.333817
-32,0.154797,0.112495,0.0780625,0.0497442,0.0300685,0.0169296,0.0090428,0.00458829,0.00221761,0.000982681,0.000366217,0.000126364,3.88151e-05,1.04906e-05,2.19348e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,7.91562e-06,4.19623e-05,0.000242714,0.00103103,0.00340648,0.00925197,0.0205588,0.037761,0.064019,0.0948793,0.134602,0.177544,0.225299,0.277879,0.329786
-40,0.158573,0.118517,0.0830145,0.0557346,0.0353708,0.02151,0.01169,0.00625429,0.00315814,0.00148489,0.0005663,0.000216106,7.02869e-05,2.07904e-05,4.86381e-06,9.53689e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.86923e-05,9.07912e-05,0.00040856,0.00163396,0.00489528,0.0121552,0.0252431,0.0439337,0.0706683,0.101084,0.139128,0.180438,0.225671,0.273976,0.324046
-48,0.165092,0.125681,0.0910208,0.0641494,0.0418337,0.0265418,0.0152237,0.00867214,0.00463741,0.00215724,0.000921931,0.000371271,0.000133803,4.1104e-05,1.02045e-05,3.0518e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.67582e-06,3.68124e-05,0.000179961,0.000715076,0.00250057,0.00705248,0.0160436,0.0312214,0.0508812,0.0779288,0.108674,0.144325,0.182773,0.224804,0.272155,0.320245
-56,0.171306,0.134381,0.100194,0.0720608,0.0496718,0.0329706,0.0194776,0.0115161,0.0064022,0.00319696,0.00150206,0.000624475,0.000228599,7.97284e-05,2.39376e-05,6.86656e-06,1.14443e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.38285e-05,7.21942e-05,0.0003192,0.0011739,0.00377718,0.00969613,0.020494,0.0380345,0.0589938,0.0871291,0.114925,0.15103,0.186433,0.225547,0.270002,0.315801
-64,0.178784,0.143315,0.110671,0.0823635,0.0586055,0.039697,0.0248043,0.0150514,0.00895306,0.00470846,0.00230488,0.000986496,0.000406653,0.000150492,4.62539e-05,1.38285e-05,3.24254e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.57771e-06,2.89921e-05,0.000151732,0.000582322,0.00197118,0.00572604,0.0132795,0.0263778,0.0461202,0.0671685,0.0942461,0.123075,0.156513,0.191668,0.226922,0.26597,0.309361
-72,0.185253,0.152152,0.12223,0.0928363,0.0688393,0.0480349,0.0312214,0.0196514,0.0119589,0.00668604,0.00335231,0.00155385,0.000652705,0.000266556,9.19356e-05,3.20439e-05,8.96468e-06,1.62127e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.72763e-06,6.11315e-05,0.000289826,0.00105821,0.00308623,0.00806779,0.017558,0.0329918,0.0531112,0.0770203,0.104222,0.132042,0.164495,0.195231,0.227932,0.263913,0.301838
-80,0.192841,0.161703,0.132598,0.10543,0.0787226,0.0588074,0.0387323,0.0249889,0.0158825,0.00945529,0.00491646,0.00242762,0.00110676,0.000470073,0.000186446,6.45647e-05,1.68803e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.7657e-06,2.04089e-05,0.000122358,0.000524624,0.00171235,0.00469091,0.0111764,0.0231736,0.0404897,0.0630824,0.0860491,0.114764,0.141434,0.171594,0.199025,0.230238,0.261054,0.295736
-88,0.200388,0.172606,0.144325,0.116927,0.0897641,0.0673674,0.0464761,0.0319322,0.0206511,0.0127886,0.00701503,0.00363918,0.00171769,0.000778496,0.000320058,0.000116732,3.89105e-05,1.21118e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.25078e-06,5.18807e-05,0.000248627,0.00093843,0.00274786,0.0067725,0.0153486,0.0293552,0.0484153,0.0715948,0.0981768,0.125067,0.152152,0.179804,0.206761,0.231148,0.259565,0.287233
-96,0.206866,0.182447,0.156036,0.12925,0.101611,0.0784963,0.0570227,0.0392106,0.0264732,0.0166184,0.00970739,0.0052472,0.00264172,0.00126698,0.000556191,0.000224689,8.01099e-05,2.83246e-05,8.39246e-06,3.24254e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,2.13626e-05,0.000102617,0.000442798,0.00153077,0.00418679,0.00964204,0.0201989,0.0363663,0.0573902,0.081414,0.107195,0.13509,0.162666,0.187115,0.210588,0.234054,0.257768,0.281701
