SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:04
Date and Time Ended,2019-Sep-27 19:56:08
Scan Name,Scan Tx1-Rx1 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6008
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,233
Vertical Percentage,96.77
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
32,0.162537,0.115087,0.0764738,0.0471068,0.0268498,0.0145945,0.00684539,0.00278429,0.00104391,0.000282101,6.8761e-05,1.41146e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-07,3.91012e-06,1.18257e-05,4.48234e-05,0.000138762,0.000371653,0.000922503,0.00208505,0.00464647,0.00910168,0.016472,0.0287515,0.0463446,0.0722898,0.106832,0.147761,0.198735,0.247938,0.303853
24,0.157657,0.106443,0.0666656,0.0386993,0.0210577,0.0105245,0.00478132,0.00177224,0.000598631,0.000158885,3.50004e-05,6.96193e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.04906e-06,7.24804e-06,2.26978e-05,7.6009e-05,0.00021725,0.000582227,0.00147812,0.00341402,0.00713031,0.013501,0.0241548,0.0397587,0.0644928,0.0985548,0.140561,0.192659,0.246892,0.307042
16,0.150808,0.0995368,0.060093,0.0339012,0.0166319,0.00788879,0.00320192,0.00109703,0.00030127,7.6772e-05,1.49729e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.62402e-06,1.02998e-05,4.33928e-05,0.000127699,0.000373369,0.00104562,0.00257563,0.00559272,0.0112344,0.0206594,0.0352369,0.0587231,0.0917343,0.133854,0.188927,0.24615,0.310769
8,0.147921,0.0955209,0.0552833,0.0293069,0.0142033,0.00623198,0.00232805,0.000717937,0.000183108,4.18669e-05,6.48508e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,5.8175e-06,2.66079e-05,8.59274e-05,0.000269894,0.000794995,0.00207885,0.00472524,0.00975618,0.0186501,0.0328463,0.0550381,0.0873707,0.130569,0.18601,0.250977,0.311953
0,0.147019,0.0931318,0.0541647,0.0273482,0.0129483,0.00545539,0.00190948,0.000544747,0.000128462,2.31746e-05,3.43328e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,4.95918e-06,1.71664e-05,6.44694e-05,0.000227169,0.000664054,0.00185941,0.0043926,0.00916563,0.0176938,0.0309431,0.0532078,0.0848899,0.12744,0.183592,0.247638,0.31219
-8,0.146388,0.0941595,0.053682,0.027854,0.0129483,0.00552701,0.00194762,0.000553616,0.000129511,2.46052e-05,3.52865e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.33516e-06,5.8175e-06,1.94553e-05,6.981e-05,0.000249008,0.000704299,0.00189326,0.00438668,0.00921927,0.0177145,0.0313457,0.0534927,0.0841919,0.12677,0.184004,0.246892,0.311005
-16,0.15042,0.0985548,0.0572058,0.0309735,0.0151387,0.00668856,0.00263008,0.000807012,0.000207332,4.79706e-05,6.77119e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,1.71664e-06,7.72488e-06,3.39513e-05,0.000109293,0.000328832,0.000880159,0.00226129,0.00503061,0.0101284,0.0190686,0.0331119,0.0555005,0.0869626,0.130569,0.184253,0.247041,0.306582
-24,0.156632,0.102424,0.0635522,0.0351341,0.01859,0.00893042,0.00369392,0.00127575,0.000379473,9.41291e-05,1.86923e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,5.05455e-06,1.57359e-05,5.97963e-05,0.000187304,0.000483997,0.00121223,0.00284533,0.00610142,0.0119248,0.0217038,0.0367777,0.0598471,0.0921263,0.134205,0.187115,0.246298,0.303178
-32,0.161767,0.112805,0.0725844,0.043509,0.0240104,0.0122773,0.00562428,0.00211566,0.00070964,0.00019522,4.05318e-05,8.01099e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,2.95644e-06,1.01091e-05,3.48096e-05,0.00010605,0.000305276,0.000753414,0.0017113,0.00377966,0.00762319,0.0144692,0.0252244,0.0411569,0.0661702,0.0990314,0.141924,0.191399,0.24719,0.30206
-40,0.170451,0.123595,0.0840537,0.0531802,0.0317564,0.0173285,0.00829523,0.0034576,0.00130112,0.000402266,0.000102903,2.13626e-05,4.19623e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,2.09812e-06,6.38972e-06,1.89784e-05,6.7998e-05,0.0001771,0.000485714,0.00113584,0.00247482,0.00522402,0.0100721,0.0179034,0.030672,0.048018,0.0765167,0.109342,0.149815,0.196731,0.246892,0.295949
-48,0.179253,0.136213,0.0970831,0.0644421,0.0411074,0.024002,0.0122831,0.00559834,0.0022776,0.000772107,0.000223068,5.49325e-05,8.29709e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,3.62402e-06,1.26841e-05,4.50141e-05,0.000116064,0.00031548,0.000759422,0.00172112,0.00352445,0.00706501,0.0130739,0.0227919,0.0369103,0.0578441,0.0871662,0.120186,0.160877,0.203474,0.244534,0.287838
-56,0.18989,0.147389,0.111911,0.0781667,0.0525524,0.0317786,0.0176359,0.00849216,0.00375658,0.00141823,0.000443084,0.000124552,2.47959e-05,4.95918e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.90738e-06,8.77394e-06,2.45098e-05,8.24941e-05,0.000212196,0.000527676,0.0012026,0.00252413,0.00498445,0.00937908,0.0169408,0.0281605,0.044779,0.0670147,0.0985785,0.132985,0.17145,0.209511,0.247638,0.28444
-64,0.196825,0.160814,0.125951,0.0930683,0.0654303,0.0421176,0.0242751,0.0129569,0.00597467,0.00240949,0.00085317,0.000257496,5.96056e-05,1.45914e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.71664e-06,5.8175e-06,2.08858e-05,5.40742e-05,0.000147822,0.000348859,0.000833715,0.00179294,0.00355974,0.00688127,0.0125139,0.0217453,0.0348235,0.0540718,0.0794094,0.111303,0.145815,0.181316,0.215917,0.247788,0.279205
-72,0.203677,0.174073,0.143065,0.108559,0.078647,0.0532632,0.0328358,0.0182244,0.00910937,0.0040218,0.00157998,0.000503548,0.000150683,4.15808e-05,8.48783e-06,7.62951e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,4.67308e-06,1.26841e-05,3.88151e-05,9.95651e-05,0.000269417,0.000575742,0.00126602,0.00259012,0.00495298,0.00916891,0.0162247,0.027495,0.0421176,0.064717,0.0916522,0.125488,0.1579,0.193023,0.221762,0.248691,0.273793
-80,0.213999,0.187371,0.157173,0.12545,0.0942028,0.0665249,0.043449,0.0248706,0.0132533,0.00630911,0.00278582,0.00103418,0.000346761,9.31754e-05,2.49866e-05,5.14992e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,6.67582e-07,4.2916e-06,1.06813e-05,2.34607e-05,8.04913e-05,0.000180056,0.000428492,0.000926127,0.00191939,0.00370718,0.0068565,0.0122472,0.0210621,0.0339264,0.0522241,0.0777513,0.106832,0.140176,0.172098,0.202468,0.228696,0.249296,0.268059
-88,0.222726,0.198543,0.173117,0.141288,0.111242,0.0808834,0.0557498,0.0341727,0.0195473,0.0096434,0.00457122,0.00193513,0.000689136,0.000231365,6.37064e-05,1.59266e-05,4.19623e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,1.71664e-06,7.91562e-06,2.11719e-05,5.56954e-05,0.000139906,0.000312333,0.000688659,0.00146849,0.00279622,0.00514601,0.00920249,0.0157591,0.0263795,0.042187,0.0629854,0.0906582,0.121325,0.155562,0.186264,0.211349,0.232196,0.249296,0.264254
-96,0.228823,0.210805,0.187029,0.158389,0.129577,0.0983655,0.0690133,0.0450945,0.0270537,0.0147077,0.00734776,0.00331922,0.00130541,0.000489433,0.000158026,4.49187e-05,1.24933e-05,3.43328e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.57496e-06,6.77119e-06,1.71664e-05,4.59678e-05,0.000106909,0.000254063,0.00053912,0.00109617,0.00214055,0.00399863,0.00713578,0.012257,0.0203869,0.033222,0.05145,0.0751548,0.103198,0.134957,0.167592,0.197871,0.219034,0.237171,0.250057,0.260888
