SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:22
Date and Time Ended,2019-Sep-27 19:55:26
Scan Name,Scan Tx0-Rx0 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,936
Horizontal Opening,14
Horizontal Percentage,21.54
Vertical Opening,73
Vertical Percentage,32.26
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.199802,0.165827,0.133592,0.103564,0.0802653,0.0615838,0.0449313,0.0316167,0.0216842,0.0143737,0.00933058,0.00582961,0.00340515,0.0019645,0.00112135,0.000612936,0.000310044,0.000159743,8.37339e-05,4.82567e-05,2.55589e-05,1.35424e-05,8.29709e-06,5.05455e-06,2.57496e-06,1.81201e-06,1.43053e-06,1.04906e-06,5.72213e-07,6.67582e-07,6.67582e-07,7.62951e-07,9.53689e-07,8.5832e-07,1.90738e-06,4.10086e-06,4.10086e-06,6.67582e-06,1.31609e-05,2.15534e-05,3.50958e-05,5.91287e-05,9.62272e-05,0.000158026,0.000255779,0.000461872,0.000712978,0.00118324,0.00201362,0.00320182,0.00524834,0.00829204,0.0127006,0.0190217,0.0278806,0.0397702,0.0548025,0.0749074,0.0989357,0.128118,0.162344,0.199122,0.238274,0.278635,0.318255
32,0.201275,0.162537,0.128038,0.0973369,0.073194,0.0535697,0.0382084,0.0259812,0.0171457,0.01101,0.00685065,0.00416953,0.00235046,0.00128328,0.000701247,0.000374895,0.000182822,9.36522e-05,5.05455e-05,2.34607e-05,1.21118e-05,6.48508e-06,3.91012e-06,1.81201e-06,1.71664e-06,2.86107e-07,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,2.86107e-07,2.86107e-07,2.86107e-07,7.62951e-07,9.53689e-07,7.62951e-07,2.57496e-06,3.71939e-06,6.67582e-06,8.77394e-06,1.94553e-05,3.03273e-05,5.86519e-05,8.8407e-05,0.000169566,0.000283341,0.000466258,0.000800145,0.00137055,0.0022962,0.00387627,0.0062879,0.0101279,0.0159245,0.0242622,0.0355581,0.0501339,0.070028,0.0936428,0.12522,0.157961,0.195978,0.234054,0.279015,0.318502
24,0.199997,0.160688,0.123932,0.0925845,0.0668724,0.0481932,0.0326943,0.0219327,0.0138747,0.00839108,0.00510786,0.00287995,0.00159981,0.000844015,0.000433261,0.000226692,0.000105669,5.35973e-05,2.67033e-05,1.19211e-05,6.86656e-06,2.95644e-06,1.5259e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,1.5259e-06,1.14443e-06,3.52865e-06,5.8175e-06,9.53689e-06,1.84062e-05,3.20439e-05,5.33112e-05,0.000101759,0.000176051,0.000300126,0.000518521,0.000939956,0.00169947,0.00289378,0.00485914,0.00820911,0.0133097,0.0209682,0.0318032,0.0467573,0.0666331,0.0899415,0.121182,0.15468,0.19275,0.233653,0.278068,0.321755
16,0.200095,0.15981,0.12054,0.08858,0.0619939,0.0423922,0.0285252,0.0179583,0.0110573,0.00641323,0.00369135,0.00204566,0.00106155,0.000503166,0.000269322,0.000127222,5.83658e-05,2.53681e-05,1.13489e-05,6.29435e-06,2.38422e-06,9.53689e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,2.86107e-07,2.86107e-07,5.72213e-07,1.43053e-06,2.19348e-06,3.91012e-06,8.5832e-06,1.48775e-05,2.64172e-05,5.74121e-05,0.000112345,0.000186351,0.000327115,0.000650225,0.0011656,0.00210031,0.00377193,0.00668234,0.0113445,0.018537,0.0293889,0.0438021,0.0636509,0.0878768,0.118482,0.154331,0.191757,0.233786,0.278635,0.320747
8,0.199025,0.156692,0.119172,0.0857608,0.0599522,0.0394333,0.0255469,0.0157228,0.00924779,0.00510719,0.00276532,0.00143406,0.000718986,0.000329404,0.000149252,7.27665e-05,2.99458e-05,1.421e-05,5.24529e-06,2.28885e-06,1.33516e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,3.81476e-07,1.43053e-06,2.7657e-06,4.57771e-06,8.20172e-06,1.7071e-05,3.61448e-05,6.45647e-05,0.000122263,0.000225547,0.000467498,0.000889792,0.00169976,0.0030704,0.00574826,0.0103017,0.0171983,0.02723,0.0418508,0.0618815,0.0868335,0.117328,0.151533,0.189802,0.231148,0.276753,0.323278
0,0.200585,0.15784,0.118757,0.0839676,0.0581479,0.0384487,0.0239865,0.0142334,0.00799644,0.00422093,0.00219682,0.00111009,0.000512608,0.000217346,9.58457e-05,4.17716e-05,1.56405e-05,5.34066e-06,2.67033e-06,9.53689e-07,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-07,5.72213e-07,1.2398e-06,1.81201e-06,4.38697e-06,6.77119e-06,1.86923e-05,4.2916e-05,8.12543e-05,0.000165942,0.000358492,0.000729286,0.00149643,0.00280547,0.00543774,0.00972099,0.0165868,0.0272083,0.0419408,0.0606177,0.0867967,0.117228,0.151421,0.188406,0.230497,0.277691,0.323023
-8,0.199802,0.159561,0.119276,0.0845395,0.0586474,0.038155,0.0234872,0.0137827,0.00766183,0.00403391,0.00196899,0.000985924,0.000430591,0.000171664,8.09682e-05,3.21393e-05,1.1635e-05,4.76844e-06,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.90738e-07,5.72213e-07,2.57496e-06,5.91287e-06,1.40192e-05,3.76707e-05,7.30526e-05,0.000155547,0.000358206,0.000696384,0.00153229,0.00290904,0.00555247,0.0101876,0.0170963,0.027484,0.0418808,0.061723,0.0861034,0.116561,0.152663,0.189802,0.231148,0.276753,0.320496
-16,0.202069,0.159251,0.120398,0.0862121,0.0597947,0.0397278,0.0248058,0.0147389,0.00821438,0.00431687,0.00216459,0.0010543,0.000469501,0.000194457,8.33524e-05,3.33791e-05,1.39239e-05,4.38697e-06,1.81201e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-07,5.72213e-07,1.81201e-06,6.48508e-06,1.59266e-05,3.77661e-05,8.36385e-05,0.000182155,0.000402934,0.000849641,0.00179046,0.00333648,0.00616026,0.0112307,0.0183831,0.028867,0.0431242,0.0634046,0.0882175,0.119172,0.153062,0.190597,0.230887,0.278635,0.322261
-24,0.202269,0.162602,0.124007,0.0910816,0.063287,0.0431333,0.0275858,0.0165881,0.00938703,0.00516165,0.00273861,0.00136521,0.000645552,0.00027409,0.000122072,5.83658e-05,2.71801e-05,8.86931e-06,3.71939e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,4.10086e-06,1.07767e-05,2.67033e-05,6.20851e-05,0.000131991,0.000275711,0.000583276,0.00117561,0.00225757,0.00425574,0.00759407,0.013089,0.0207979,0.0315145,0.0460943,0.0658088,0.0900404,0.119555,0.154564,0.192027,0.232064,0.276379,0.318502
-32,0.203272,0.164166,0.127085,0.0941811,0.067735,0.0476327,0.0314347,0.0193223,0.0115242,0.00677945,0.00365682,0.00191119,0.000949683,0.000450332,0.0001977,0.000105192,4.7303e-05,1.80247e-05,8.29709e-06,2.67033e-06,8.5832e-07,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,1.33516e-06,3.14717e-06,8.39246e-06,2.10765e-05,4.82567e-05,0.000100233,0.000221733,0.000409514,0.000865377,0.00169175,0.00310235,0.00548772,0.00953541,0.0151617,0.0237184,0.0348709,0.0495936,0.0690016,0.0929838,0.123446,0.156155,0.194212,0.232724,0.277879,0.318502
-40,0.203981,0.168418,0.132212,0.100687,0.0736944,0.0543949,0.036834,0.023548,0.0150078,0.0089908,0.00509833,0.00283732,0.00149214,0.000747501,0.000372606,0.000184062,9.14588e-05,4.26299e-05,1.81201e-05,6.77119e-06,2.95644e-06,1.04906e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,6.67582e-07,1.43053e-06,3.62402e-06,1.03952e-05,1.80247e-05,4.27253e-05,7.83932e-05,0.000164511,0.000345808,0.000679217,0.0012891,0.00245069,0.00427987,0.00719671,0.0120154,0.0186705,0.0273994,0.0391806,0.0547,0.0733907,0.0976851,0.126574,0.160562,0.195884,0.234994,0.274527,0.314588
-48,0.205619,0.171522,0.138143,0.107111,0.08205,0.0606446,0.04376,0.0298712,0.0194998,0.0121228,0.00721688,0.00415475,0.00234455,0.00122978,0.00062705,0.000343805,0.000164702,8.21126e-05,3.6717e-05,1.56405e-05,7.15267e-06,3.52865e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,1.04906e-06,1.71664e-06,3.71939e-06,6.67582e-06,1.74525e-05,3.63355e-05,7.69627e-05,0.000144961,0.000289731,0.000568971,0.00101749,0.00195935,0.00358453,0.00594148,0.00973786,0.0150161,0.0223078,0.0321982,0.0446472,0.0601636,0.0793479,0.103198,0.131872,0.1641,0.20029,0.236759,0.275265,0.313145
-56,0.20697,0.174369,0.144989,0.115184,0.090418,0.0697181,0.0513404,0.0363244,0.0247818,0.0157197,0.010199,0.00619087,0.00344635,0.00193494,0.00104677,0.000586328,0.00030108,0.000155928,7.0573e-05,3.39513e-05,1.64988e-05,6.58045e-06,3.52865e-06,1.2398e-06,5.72213e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.14443e-06,1.62127e-06,4.76844e-06,8.10636e-06,1.85016e-05,3.59541e-05,6.58045e-05,0.000140955,0.000258259,0.000500591,0.000927653,0.00162776,0.00289893,0.00498417,0.00795498,0.0127136,0.0186969,0.0274031,0.0376915,0.0504923,0.0659359,0.086013,0.110343,0.13833,0.170097,0.203778,0.237859,0.274159,0.310063
-64,0.210372,0.180041,0.151421,0.124421,0.100292,0.0786621,0.0602255,0.0440897,0.0312691,0.0207347,0.0137369,0.00860437,0.00509251,0.00304026,0.00165684,0.000966278,0.000513561,0.000279335,0.000138285,7.04776e-05,3.66217e-05,1.65942e-05,8.01099e-06,3.81476e-06,1.90738e-06,5.72213e-07,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,5.72213e-07,1.81201e-06,2.47959e-06,4.67308e-06,8.86931e-06,1.99321e-05,3.53819e-05,6.6949e-05,0.000127222,0.000226596,0.000429065,0.000794709,0.00143177,0.0024052,0.00415694,0.00680208,0.0105335,0.0159356,0.0231461,0.0329786,0.0436947,0.0575919,0.0745665,0.0934932,0.117094,0.14458,0.174369,0.206344,0.24009,0.273793,0.304984
-72,0.211895,0.185169,0.15981,0.134249,0.109664,0.0898429,0.0705953,0.0526267,0.0390089,0.0263489,0.0183485,0.011945,0.00742637,0.00442597,0.00259518,0.0015136,0.00088817,0.000487907,0.000270275,0.000146296,7.36248e-05,3.81476e-05,2.04089e-05,1.18257e-05,5.43603e-06,2.86107e-06,1.43053e-06,4.76844e-07,5.72213e-07,5.72213e-07,2.86107e-07,7.62951e-07,4.76844e-07,1.2398e-06,2.00275e-06,3.0518e-06,4.2916e-06,1.08721e-05,2.12673e-05,3.77661e-05,6.85702e-05,0.000120642,0.000214961,0.000412375,0.000720703,0.00123884,0.00222305,0.00348592,0.00580606,0.00929079,0.0138092,0.0202478,0.0280467,0.0381834,0.0507111,0.0654826,0.0825128,0.102143,0.126184,0.15272,0.181236,0.211786,0.242363,0.272336,0.301393
-80,0.215462,0.19131,0.166502,0.142418,0.119764,0.099416,0.0805336,0.0623335,0.0465765,0.0331977,0.0238566,0.0154944,0.0104398,0.00644766,0.00385634,0.00245794,0.00145581,0.000817025,0.000455291,0.000254158,0.000137808,7.61997e-05,4.16762e-05,2.56542e-05,1.39239e-05,6.86656e-06,3.71939e-06,2.09812e-06,1.14443e-06,1.43053e-06,1.33516e-06,6.67582e-07,2.38422e-06,3.24254e-06,4.19623e-06,8.01099e-06,1.40192e-05,2.48913e-05,4.19623e-05,7.97284e-05,0.000133803,0.000225452,0.000378901,0.000667201,0.00115311,0.00192302,0.00317044,0.00487526,0.00793956,0.0122559,0.0173844,0.0247384,0.0341527,0.0459443,0.0583633,0.0740676,0.09094,0.111091,0.134558,0.160877,0.1872,0.214784,0.243227,0.270359,0.294672
-88,0.220212,0.196448,0.175415,0.153005,0.131872,0.112557,0.0914476,0.0732988,0.0568407,0.0420484,0.0303044,0.0212599,0.0143065,0.00933292,0.00575732,0.00373646,0.00226577,0.00138123,0.000779831,0.000459297,0.000267987,0.000154116,9.26986e-05,5.13085e-05,2.91829e-05,1.80247e-05,1.04906e-05,7.0573e-06,5.72213e-06,3.33791e-06,3.62402e-06,3.24254e-06,4.57771e-06,9.63226e-06,1.25887e-05,2.04089e-05,3.34745e-05,5.07362e-05,8.43061e-05,0.000141814,0.000247959,0.000393206,0.00066043,0.00112783,0.0018121,0.00295901,0.00455215,0.00691356,0.0105197,0.0159363,0.0224792,0.0303695,0.04059,0.0532286,0.0667634,0.0835054,0.100985,0.12183,0.145246,0.170097,0.194952,0.219975,0.243806,0.26947,0.288243
-96,0.222605,0.202769,0.184253,0.162537,0.142467,0.122854,0.102629,0.0850485,0.0676009,0.0503125,0.0385282,0.0276622,0.0189794,0.0130042,0.00830196,0.00547217,0.00337968,0.0021807,0.00128119,0.000777733,0.000471599,0.000290208,0.000176432,9.99466e-05,5.97009e-05,3.95781e-05,2.28885e-05,1.94553e-05,1.22072e-05,7.72488e-06,1.03952e-05,9.63226e-06,1.421e-05,1.77386e-05,2.60357e-05,4.2916e-05,6.981e-05,9.9279e-05,0.000160887,0.000257401,0.000416476,0.000682746,0.00105898,0.00169347,0.00265354,0.00424067,0.00664871,0.00941443,0.0137651,0.0202079,0.0275061,0.0366461,0.0479787,0.0617323,0.0765596,0.0934719,0.111303,0.13166,0.154797,0.178472,0.202569,0.224189,0.245119,0.264938,0.286029
-104,0.226545,0.20887,0.191488,0.173557,0.153463,0.133679,0.114829,0.0965568,0.0783911,0.0600049,0.046167,0.0348887,0.0243169,0.017352,0.0115304,0.00790615,0.005035,0.00331512,0.00205949,0.00125391,0.000818933,0.000481613,0.000320249,0.000207809,0.000109102,7.6772e-05,5.39788e-05,3.73846e-05,2.72755e-05,2.27932e-05,2.27932e-05,2.61311e-05,3.06134e-05,4.45373e-05,5.9987e-05,8.23033e-05,0.000124743,0.000181582,0.000287442,0.000433642,0.000679122,0.00103532,0.0016393,0.00250391,0.00383335,0.00587472,0.00898823,0.0126029,0.0180454,0.025504,0.0336726,0.0430291,0.0550677,0.0697894,0.0858147,0.103879,0.122194,0.142616,0.164166,0.187286,0.208657,0.228823,0.244826,0.264254,0.279968
-112,0.230627,0.21603,0.199316,0.182528,0.164363,0.145971,0.126888,0.108072,0.0906783,0.0719848,0.0573902,0.0428625,0.0316925,0.0232025,0.0158917,0.0112064,0.00748718,0.00507763,0.00328126,0.00206798,0.00132973,0.000858701,0.0005869,0.000380522,0.000234321,0.00016413,0.000114633,7.86793e-05,6.2562e-05,5.17853e-05,6.02731e-05,5.57908e-05,7.20035e-05,9.23171e-05,0.000124456,0.000166705,0.000244335,0.000358682,0.000509461,0.000755798,0.00116674,0.00178998,0.00251659,0.00384442,0.00566014,0.00827613,0.0120589,0.016488,0.0227476,0.0313001,0.0399955,0.0512633,0.0643509,0.0792711,0.0954987,0.114188,0.133767,0.153694,0.17519,0.19711,0.215576,0.231933,0.247041,0.26039,0.274343
-120,0.233786,0.22309,0.206866,0.191757,0.175565,0.158267,0.139555,0.121722,0.102991,0.0847143,0.0680728,0.0535767,0.0409717,0.0303718,0.0215587,0.0158297,0.0108364,0.00740462,0.00491007,0.00323758,0.00215953,0.00146429,0.00098764,0.000664054,0.000443465,0.000319009,0.000218299,0.000178626,0.000135233,0.000129892,0.000127794,0.000131895,0.00015116,0.000192359,0.000260071,0.000341611,0.000466068,0.000646887,0.000899615,0.00127899,0.00191024,0.00267224,0.00389696,0.00566958,0.00814286,0.0114871,0.0158199,0.0210059,0.0283495,0.0378378,0.0479899,0.0602344,0.0737741,0.0892167,0.106112,0.125604,0.144172,0.165159,0.185337,0.204592,0.221282,0.235805,0.246595,0.258582,0.269825
Scan End
