SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:02
Date and Time Ended,2019-Sep-27 19:58:07
Scan Name,Scan Tx4-Rx4 Link 0 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2816
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.500114,0.497382,0.501032,0.497684,0.501646,0.499809,0.501339,0.499505,0.497382,0.498896,0.498593,0.500726,0.497986,0.497684,0.498896,0.498593,0.499809,0.497986,0.497986,0.498896,0.4992,0.500726,0.498289,0.4992,0.498289,0.497986,0.498593,0.498289,0.498896,0.497684,0.4992,0.499809,0.503496,0.497986,0.498896,0.499809,0.50042,0.50042,0.50042,0.498896,0.501953,0.499505,0.498593,0.496778,0.497684,0.498289,0.498593,0.501032,0.498896,0.499809,0.497986,0.500114,0.49708,0.49708,0.500114,0.499809,0.498593,0.499505,0.499505,0.4992,0.498896,0.501953,0.504115,0.499505,0.501339
112,0.502569,0.499505,0.500114,0.497986,0.497986,0.497684,0.50042,0.50042,0.498896,0.501339,0.501646,0.501032,0.500726,0.496477,0.497986,0.500114,0.501339,0.501339,0.498896,0.501339,0.501339,0.499505,0.502261,0.499505,0.4992,0.501339,0.4992,0.498896,0.497382,0.501339,0.501953,0.499809,0.499505,0.503805,0.49708,0.498593,0.500114,0.497382,0.498896,0.502261,0.499505,0.497684,0.500114,0.500726,0.499809,0.496778,0.499505,0.501339,0.502261,0.498289,0.497382,0.498593,0.50042,0.498289,0.498593,0.500114,0.500114,0.498896,0.499505,0.498593,0.499505,0.500726,0.50042,0.500726,0.498593
104,0.377158,0.371345,0.373206,0.36834,0.368837,0.369503,0.369503,0.375774,0.387323,0.387323,0.385681,0.391956,0.396701,0.399604,0.406949,0.411239,0.414989,0.41562,0.419236,0.417102,0.430698,0.429344,0.431833,0.436202,0.438068,0.44066,0.449362,0.454851,0.455864,0.463341,0.460476,0.463866,0.468107,0.457136,0.455357,0.45234,0.449362,0.443283,0.444245,0.436667,0.434122,0.42096,0.42161,0.42161,0.416677,0.418594,0.417102,0.409185,0.411032,0.420527,0.409799,0.414989,0.416677,0.41394,0.421176,0.409185,0.414149,0.41838,0.418594,0.429119,0.424449,0.422262,0.433203,0.438537,0.4376
96,0.253854,0.251439,0.252446,0.252836,0.252213,0.253148,0.251903,0.251903,0.253226,0.252914,0.253776,0.254327,0.25504,0.254406,0.256799,0.258174,0.259647,0.256879,0.259812,0.258174,0.26006,0.258827,0.252602,0.244461,0.237721,0.231344,0.217695,0.203272,0.19551,0.202318,0.19412,0.202769,0.212225,0.210642,0.22033,0.231933,0.234054,0.243588,0.249905,0.248389,0.256718,0.253854,0.260142,0.259483,0.260225,0.261054,0.257687,0.258256,0.257202,0.261054,0.257768,0.260473,0.261054,0.258174,0.261805,0.259812,0.260888,0.260556,0.259319,0.263489,0.265281,0.263574,0.263489,0.266229,0.268851
88,0.250516,0.248465,0.2496,0.249828,0.249828,0.249372,0.250669,0.250593,0.2496,0.249752,0.250134,0.249981,0.249448,0.24922,0.248766,0.245781,0.24265,0.236213,0.224866,0.20531,0.187072,0.162183,0.135403,0.113335,0.0921367,0.0762035,0.0614452,0.0560052,0.0487844,0.0498896,0.0489009,0.0537384,0.0604656,0.0667363,0.0763029,0.0891487,0.103971,0.117767,0.132942,0.149596,0.168974,0.18496,0.200339,0.215917,0.224743,0.235466,0.242507,0.24652,0.247563,0.248615,0.249145,0.249752,0.249524,0.249905,0.249828,0.250057,0.250286,0.250057,0.249752,0.249524,0.250057,0.250439,0.250363,0.250746,0.249372
80,0.250593,0.249752,0.250134,0.250286,0.250363,0.24854,0.250363,0.249448,0.2496,0.249145,0.248615,0.24719,0.243806,0.236486,0.22825,0.211622,0.188319,0.167523,0.137034,0.103328,0.0764239,0.0514307,0.0351628,0.0251231,0.0168547,0.0122465,0.0103157,0.00828393,0.00700923,0.00721046,0.007533,0.00877165,0.0104965,0.0129303,0.0158677,0.0210145,0.0270216,0.0353144,0.042553,0.0531388,0.0694992,0.084688,0.10547,0.127045,0.149432,0.1707,0.189583,0.20919,0.223151,0.235805,0.242938,0.247339,0.248766,0.249828,0.249296,0.250134,0.249069,0.248842,0.2496,0.249981,0.250363,0.248993,0.248163,0.249905,0.249676
72,0.250057,0.250134,0.248766,0.249828,0.250057,0.249981,0.249145,0.248163,0.24719,0.243371,0.238067,0.228887,0.211841,0.191757,0.165526,0.132383,0.102732,0.0735225,0.0473245,0.0261262,0.0159801,0.00855039,0.00466373,0.00276589,0.00163958,0.000947776,0.000799573,0.00057126,0.000456626,0.000434882,0.000448997,0.000600443,0.000759899,0.001108,0.00153124,0.00264057,0.00421588,0.00671664,0.00926795,0.0143453,0.0213541,0.0291184,0.039117,0.053125,0.0696766,0.0899909,0.111773,0.138869,0.163347,0.188103,0.20887,0.224804,0.236418,0.243299,0.246669,0.249145,0.249676,0.250134,0.249448,0.24922,0.249752,0.249524,0.25021,0.250439,0.250286
64,0.249981,0.250363,0.249448,0.250134,0.249752,0.247265,0.245781,0.240654,0.233121,0.221282,0.203879,0.182569,0.155267,0.118328,0.0852344,0.0552497,0.035246,0.0194595,0.0100465,0.00435855,0.00194324,0.000884833,0.000391203,0.000210575,0.000100519,4.74937e-05,3.50958e-05,1.79294e-05,1.58312e-05,1.37331e-05,1.20165e-05,1.62127e-05,2.47959e-05,2.88014e-05,6.52323e-05,0.000144198,0.000314336,0.000638399,0.00119116,0.00219158,0.0043143,0.00739261,0.0120663,0.018732,0.027651,0.0400757,0.0538691,0.0736282,0.0984127,0.124232,0.151701,0.177736,0.200388,0.219386,0.23246,0.24002,0.245707,0.248465,0.249145,0.249448,0.24922,0.2496,0.250134,0.250286,0.249905
56,0.249069,0.248993,0.249145,0.24719,0.244753,0.239458,0.230174,0.217637,0.198254,0.176245,0.148377,0.115574,0.0821652,0.0523108,0.0305098,0.0156845,0.00738003,0.00316262,0.00129702,0.00042401,0.000143816,4.97826e-05,1.8883e-05,7.82025e-06,1.90738e-06,7.62951e-07,7.62951e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,7.62951e-07,1.90738e-07,1.71664e-06,8.39246e-06,2.05997e-05,6.00824e-05,0.000148585,0.000411612,0.00094873,0.00219844,0.00444152,0.00838464,0.0140604,0.0214638,0.0339166,0.048628,0.0687238,0.0911221,0.11696,0.145504,0.171701,0.195837,0.212115,0.228823,0.238552,0.245119,0.247638,0.2496,0.249981,0.249752,0.249524,0.249069
48,0.248993,0.248163,0.245046,0.239249,0.22998,0.216144,0.197205,0.176359,0.147628,0.1152,0.0836076,0.0551122,0.0333967,0.0160377,0.00721923,0.00283684,0.00107652,0.000341611,0.00010853,2.82292e-05,7.0573e-06,1.33516e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.33516e-06,3.0518e-06,1.85016e-05,7.01915e-05,0.000206378,0.000620661,0.00161879,0.00336042,0.00681792,0.0123339,0.021087,0.0326526,0.0484898,0.0682941,0.0928363,0.117027,0.143742,0.172026,0.193387,0.2125,0.229657,0.23897,0.244753,0.248465,0.249828,0.249524,0.249676
