SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:54:50
Date and Time Ended,2019-Sep-27 19:54:54
Scan Name,Scan Tx0-Rx0 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,5720
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.113241,0.0841228,0.0602344,0.0401878,0.0251115,0.0148522,0.00828617,0.00435531,0.0019852,0.000863088,0.000333219,0.000109007,2.83246e-05,7.15267e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.77119e-06,3.35698e-05,0.000116636,0.000385004,0.00104648,0.00272068,0.00625678,0.0136937,0.0247115,0.0413147,0.0626003,0.0903582,0.12461,0.162151,0.206657,0.24854,0.293826,0.331924,0.365709
32,0.103537,0.0749897,0.0519328,0.0327911,0.0196429,0.0110278,0.00585632,0.00288081,0.00127251,0.000498207,0.000190547,5.88426e-05,1.43053e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.43328e-06,1.54498e-05,6.91424e-05,0.000226596,0.000683795,0.00179952,0.00445993,0.0104024,0.0196166,0.0352157,0.0549274,0.0827462,0.118414,0.156453,0.205516,0.249145,0.296807,0.33963,0.371345
24,0.0960586,0.0671135,0.0447839,0.0273555,0.0155426,0.00812476,0.00412966,0.00195583,0.000742733,0.000293069,9.35569e-05,2.55589e-05,6.19898e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.01099e-06,3.1281e-05,0.000128557,0.000414282,0.00122377,0.00311398,0.00793709,0.0159767,0.029533,0.0491945,0.0758367,0.111152,0.15272,0.200683,0.249145,0.298974,0.344196,0.382084
16,0.0903184,0.0618909,0.0396739,0.0233161,0.0125277,0.00631349,0.00295033,0.00132763,0.000493439,0.000168231,5.47417e-05,1.48775e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.65942e-05,7.38155e-05,0.00025864,0.00081836,0.00232834,0.00624723,0.0133645,0.0256108,0.0444727,0.0711842,0.10742,0.14916,0.200388,0.250363,0.301393,0.349781,0.38714
8,0.0874453,0.0591727,0.037307,0.0206782,0.0109579,0.00536336,0.00251583,0.00102893,0.000369841,0.000120832,3.54772e-05,8.77394e-06,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,8.10636e-06,4.60632e-05,0.000173667,0.000628004,0.00186637,0.00531586,0.0119245,0.0238233,0.0411859,0.068152,0.105866,0.148028,0.199802,0.250823,0.303628,0.35008,0.389718
0,0.087464,0.0582554,0.035589,0.0205238,0.0107437,0.00538348,0.0024917,0.0010112,0.000359541,0.00011902,3.73846e-05,1.01091e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,8.39246e-06,3.66217e-05,0.0001565,0.000559529,0.00184529,0.00504597,0.011827,0.0232816,0.0404178,0.0684482,0.104488,0.146808,0.199025,0.252836,0.304304,0.354627,0.391207
-8,0.0885991,0.0599522,0.0375912,0.0216373,0.0116484,0.0060894,0.00285191,0.00125095,0.000476177,0.000178531,5.40742e-05,1.59266e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,1.08721e-05,6.10361e-05,0.000197223,0.000681983,0.00202573,0.00556392,0.0123231,0.0239641,0.0421176,0.0690249,0.105078,0.146388,0.200585,0.251439,0.302954,0.352187,0.393462
-16,0.0915703,0.0639291,0.0410867,0.024658,0.0135121,0.00740328,0.00371138,0.00174258,0.000727092,0.00026627,9.90883e-05,2.63218e-05,6.10361e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.14443e-06,2.86107e-06,2.07904e-05,8.72625e-05,0.00028954,0.00092546,0.00248121,0.00668845,0.0139812,0.0265539,0.0454397,0.0716073,0.107167,0.149979,0.200192,0.251748,0.30273,0.347113,0.386409
-24,0.097592,0.0704738,0.0458877,0.0291215,0.0173424,0.0100873,0.00523365,0.00264601,0.00116341,0.000497539,0.000188926,6.41833e-05,1.48775e-05,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,1.06813e-05,4.49187e-05,0.000161746,0.000487907,0.00138046,0.00359255,0.00846513,0.0168793,0.0305964,0.050042,0.0777513,0.111576,0.153406,0.20177,0.252524,0.298103,0.343907,0.381728
-32,0.106112,0.0785114,0.0546489,0.0353525,0.0222243,0.0130224,0.00739472,0.00392348,0.00185922,0.000786316,0.000327974,0.000126555,3.31884e-05,7.3434e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,4.2916e-06,2.16487e-05,8.48783e-05,0.000280861,0.000806153,0.0020985,0.00495565,0.011077,0.0208625,0.0363308,0.056699,0.0840192,0.118039,0.155976,0.204388,0.251593,0.296163,0.338507,0.374058
-40,0.115868,0.0895874,0.0636905,0.0439101,0.0287293,0.0175739,0.0103274,0.00582637,0.00285658,0.00132534,0.000563058,0.000236038,6.60906e-05,1.71664e-05,4.57771e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.19348e-06,9.91836e-06,4.73983e-05,0.000159743,0.000492676,0.00134289,0.00308356,0.00685306,0.0145592,0.0262308,0.0430743,0.065326,0.0928573,0.126574,0.16338,0.207075,0.249296,0.292358,0.330851,0.366691
-48,0.127164,0.0993677,0.0751962,0.0530975,0.0361257,0.0231618,0.0144071,0.00838266,0.00428979,0.00212167,0.00101053,0.000408942,0.000134184,3.75753e-05,1.04906e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,4.38697e-06,2.49866e-05,8.57366e-05,0.000278477,0.00080396,0.00203679,0.00466363,0.00945922,0.0187637,0.0319421,0.0512441,0.0745394,0.102398,0.135179,0.171522,0.210156,0.2496,0.287031,0.32379,0.355242
-56,0.139318,0.112125,0.0881036,0.0648297,0.045219,0.0304056,0.0197062,0.0120094,0.00642752,0.00331588,0.00163071,0.000696002,0.000249771,7.95377e-05,2.5845e-05,6.38972e-06,1.62127e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.67033e-06,1.14443e-05,5.10224e-05,0.000172904,0.000492199,0.00133507,0.00301795,0.00648338,0.0129038,0.024382,0.0399136,0.0607255,0.0851369,0.113524,0.146913,0.178239,0.214447,0.2496,0.282284,0.312906,0.340194
-64,0.152265,0.127401,0.101234,0.0776334,0.0559784,0.0388277,0.0265058,0.0162331,0.00934697,0.00505875,0.00262903,0.00118906,0.000441176,0.000156023,5.42649e-05,1.35424e-05,3.62402e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,5.8175e-06,2.17441e-05,9.25078e-05,0.000307279,0.000813878,0.00206407,0.0044111,0.00910148,0.0170274,0.0300399,0.0491886,0.0711224,0.0969682,0.126652,0.156632,0.187457,0.218101,0.248389,0.277503,0.306812,0.32952
-72,0.165092,0.140657,0.11676,0.0915703,0.06899,0.0489769,0.0341641,0.021603,0.0130765,0.00729191,0.00402199,0.00191186,0.000765526,0.000319867,0.000115969,3.79568e-05,9.72763e-06,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.10086e-06,1.27794e-05,5.64584e-05,0.000187877,0.000527485,0.00130932,0.00313172,0.0063336,0.0122651,0.0220342,0.0376569,0.0587484,0.0819024,0.10987,0.139081,0.168073,0.196166,0.22309,0.247041,0.271794,0.294672,0.316045
-80,0.17855,0.156333,0.131829,0.106804,0.0826127,0.0614084,0.0444631,0.0293447,0.0182683,0.0108686,0.00609178,0.0031549,0.00134565,0.000598058,0.000228885,8.66903e-05,2.38422e-05,5.62676e-06,1.71664e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.5259e-06,9.44152e-06,3.57633e-05,0.000110151,0.000364691,0.000911917,0.00212072,0.0046459,0.00904001,0.0168481,0.0283456,0.046672,0.0693404,0.0949673,0.12245,0.150974,0.180041,0.204797,0.228568,0.248088,0.268059,0.28583,0.304079
-88,0.192027,0.169394,0.146755,0.12267,0.0971292,0.0744581,0.0551641,0.0381692,0.02443,0.0153561,0.00896325,0.0046766,0.00219368,0.00100404,0.000437457,0.000171092,5.24529e-05,1.32563e-05,3.52865e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.90738e-07,1.90738e-07,1.71664e-06,4.86381e-06,1.86923e-05,6.56138e-05,0.000209907,0.000598249,0.00145132,0.00320153,0.00656411,0.0122916,0.0216739,0.0354995,0.0566912,0.0825627,0.108387,0.137034,0.163707,0.189364,0.21333,0.23246,0.247638,0.261889,0.277127,0.292986
-96,0.205105,0.184087,0.161831,0.137818,0.111728,0.0882175,0.0677462,0.0477048,0.0323432,0.0209254,0.0128488,0.00707025,0.00344663,0.0017052,0.000767338,0.000325494,0.0001112,3.32837e-05,1.17304e-05,2.95644e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,3.71939e-06,1.09674e-05,4.85428e-05,0.000137427,0.000370699,0.00102674,0.00224317,0.00473774,0.0090542,0.0163923,0.0280332,0.04376,0.0659996,0.0932803,0.121074,0.149596,0.17534,0.200978,0.220686,0.235941,0.247638,0.259895,0.270537,0.282869
-104,0.212887,0.195791,0.17534,0.152948,0.127282,0.103485,0.081414,0.0594562,0.0417102,0.0279091,0.0178363,0.00993075,0.0053131,0.00271296,0.00133669,0.000586042,0.000227073,7.71534e-05,3.08995e-05,8.86931e-06,1.90738e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,3.0518e-06,1.00137e-05,2.62264e-05,8.71672e-05,0.000252441,0.000640116,0.00162652,0.00332666,0.00669895,0.0123565,0.0209554,0.0348679,0.0526809,0.0776334,0.106003,0.133071,0.160436,0.187029,0.210048,0.226671,0.239109,0.247788,0.255517,0.265281,0.274711
