SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:58
Date and Time Ended,2019-Sep-27 19:58:02
Scan Name,Scan Tx3-Rx3 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,4208
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.24922,0.244899,0.234724,0.216831,0.187029,0.150172,0.113351,0.0742556,0.0456296,0.0258778,0.0128044,0.00574292,0.00208591,0.000613985,0.000148394,2.99458e-05,4.00549e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-06,4.99733e-05,0.000419814,0.00209869,0.00777008,0.0209629,0.0444655,0.0746616,0.116296,0.162119,0.198639,0.226733,0.240937,0.246595,0.249524,0.249981
32,0.243516,0.230692,0.207547,0.174891,0.132683,0.092334,0.0585301,0.0330784,0.0166319,0.00751564,0.00296044,0.000988785,0.000254063,4.2916e-05,5.34066e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.25071e-05,0.000182536,0.0011696,0.00466659,0.0132576,0.0291879,0.0591685,0.0987806,0.144401,0.183922,0.214784,0.234254,0.243661,0.251053
24,0.230887,0.201275,0.165259,0.123763,0.081414,0.0484812,0.0251146,0.0118658,0.00481575,0.0017422,0.000488861,0.000105097,1.81201e-05,1.71664e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.34615e-06,0.000117876,0.000684367,0.00292573,0.00884585,0.0223932,0.0497533,0.087408,0.130154,0.171056,0.203727,0.229079,0.252291
16,0.211567,0.159748,0.112356,0.0711039,0.0393708,0.0192311,0.00799325,0.0029099,0.000869764,0.000214008,4.00549e-05,4.19623e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.57771e-06,5.35973e-05,0.000369459,0.00167906,0.00607786,0.0186031,0.0406646,0.0741682,0.115444,0.1579,0.203222,0.25021
8,0.188971,0.122212,0.0687469,0.0345853,0.0150683,0.00537785,0.00176127,0.000459487,9.59411e-05,1.46868e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,2.51774e-05,0.000186923,0.0010956,0.00485847,0.0157685,0.0361976,0.0696647,0.118039,0.177891,0.247863
0,0.179528,0.111439,0.0543841,0.0238698,0.00871996,0.00253281,0.000540932,8.5832e-05,1.02998e-05,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,5.11177e-05,0.000432403,0.00248379,0.00959335,0.025936,0.0562281,0.10355,0.167763,0.247265
-8,0.191399,0.127958,0.0739739,0.0392651,0.01798,0.00708228,0.00224041,0.000516518,0.000111009,1.22072e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.19623e-06,6.37064e-05,0.000460441,0.00205692,0.00751411,0.0202363,0.0420722,0.076624,0.123038,0.180239,0.248615
-16,0.211294,0.167866,0.119642,0.078715,0.0462687,0.0229947,0.00972553,0.00333581,0.00109293,0.000237278,4.74937e-05,3.62402e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.18257e-05,0.000133326,0.000809491,0.00316358,0.00927024,0.024938,0.0510747,0.084002,0.123353,0.164893,0.206085,0.249069
-24,0.23154,0.207232,0.169885,0.132319,0.0915703,0.0561318,0.0304655,0.0143448,0.00607671,0.00192149,0.000574693,0.000125696,1.94553e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,3.8529e-05,0.000290112,0.00136187,0.00511482,0.0140648,0.0310228,0.0619096,0.102258,0.142567,0.179253,0.208233,0.229657,0.2496
-32,0.245339,0.234859,0.214055,0.185127,0.1487,0.107731,0.0704253,0.0399682,0.021239,0.00920195,0.00380732,0.00127813,0.00031548,6.73304e-05,7.82025e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.27794e-05,0.000114824,0.000662814,0.00264191,0.00823129,0.0208238,0.0425176,0.0754247,0.119345,0.163315,0.19565,0.220984,0.236281,0.244315,0.248918
-40,0.248993,0.245707,0.237583,0.223761,0.198302,0.162408,0.123913,0.0851812,0.0565581,0.030273,0.0157797,0.00681716,0.00265984,0.000838102,0.00023518,4.25345e-05,1.06813e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.62402e-06,4.86381e-05,0.000316815,0.00143969,0.00533112,0.0140293,0.031206,0.0597991,0.0953098,0.137011,0.179568,0.212942,0.231802,0.241934,0.247788,0.249524,0.249676
-48,0.249905,0.250057,0.248163,0.242291,0.231736,0.214335,0.184502,0.148377,0.112572,0.0733119,0.0475525,0.0264459,0.0135448,0.00600404,0.00241951,0.000843061,0.000276188,6.48508e-05,1.71664e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.19623e-06,3.81476e-05,0.000210575,0.00108129,0.00393473,0.0114601,0.0269213,0.0503558,0.0857519,0.127203,0.163674,0.201077,0.225361,0.240584,0.246966,0.248766,0.249372,0.2509,0.250593
-56,0.249981,0.250593,0.249296,0.248691,0.245633,0.239809,0.225983,0.202819,0.175377,0.137609,0.103081,0.0702683,0.0448329,0.025365,0.0135861,0.00644713,0.00292859,0.00119268,0.00043183,0.000124361,3.22347e-05,6.86656e-06,1.90738e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.86656e-06,5.34066e-05,0.00024567,0.00123674,0.00403296,0.0108261,0.0241762,0.0489009,0.0833863,0.120824,0.160468,0.198207,0.222545,0.238344,0.245928,0.248993,0.249372,0.250057,0.24922,0.250057,0.249905
-64,0.250669,0.249676,0.249448,0.249296,0.249145,0.248163,0.244826,0.236418,0.222787,0.198399,0.168939,0.136851,0.10413,0.0709991,0.0470906,0.0279748,0.016219,0.00866064,0.00405184,0.00184615,0.000717937,0.00024548,9.55596e-05,3.4905e-05,1.1635e-05,4.19623e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.09812e-06,2.07904e-05,0.000102617,0.00051957,0.00179713,0.00533474,0.0140135,0.0288314,0.0532147,0.0837872,0.123168,0.162763,0.193296,0.221044,0.236418,0.245781,0.24854,0.250286,0.249069,0.249676,0.249372,0.249524,0.250057,0.249676
-72,0.249752,0.24854,0.249069,0.250363,0.250134,0.250286,0.250057,0.248163,0.245119,0.237446,0.224312,0.202819,0.175641,0.145919,0.113729,0.0810675,0.0581561,0.0381906,0.024069,0.0137838,0.00725624,0.00379301,0.00192779,0.00100195,0.000477607,0.000206378,0.000104334,5.55047e-05,2.67033e-05,1.46868e-05,8.96468e-06,5.14992e-06,3.0518e-06,2.86107e-06,9.53689e-07,2.28885e-06,4.19623e-06,1.01091e-05,2.05997e-05,4.82567e-05,0.000169947,0.000515373,0.00175536,0.00462692,0.0119896,0.0243371,0.0441658,0.0711285,0.104408,0.140416,0.17534,0.204032,0.224804,0.239109,0.246298,0.248615,0.249676,0.249524,0.250286,0.249296,0.249676,0.250057,0.250057,0.250134,0.249676
-80,0.249981,0.2496,0.249296,0.249448,0.249524,0.249372,0.249828,0.248918,0.248918,0.248314,0.24615,0.240725,0.231736,0.215689,0.191354,0.168974,0.14299,0.110836,0.0867324,0.0617509,0.0422088,0.0271623,0.0185366,0.011861,0.00766022,0.00457141,0.00308347,0.00194915,0.00131132,0.00105669,0.000650416,0.000593004,0.000521668,0.000493057,0.000488098,0.000631342,0.000976577,0.00154936,0.00298486,0.00547112,0.0119526,0.0222454,0.0385681,0.055944,0.0860672,0.112479,0.145375,0.175377,0.202219,0.222424,0.235873,0.244169,0.248163,0.248088,0.249524,0.249981,0.250057,0.249752,0.249905,0.249981,0.250516,0.250286,0.249752,0.249828,0.249296
-88,0.248615,0.250286,0.249981,0.250439,0.250439,0.249524,0.250746,0.249372,0.250977,0.249828,0.249676,0.249296,0.247938,0.246372,0.241221,0.233786,0.222243,0.206448,0.189058,0.163413,0.136691,0.112976,0.0922924,0.0747775,0.0573299,0.043849,0.0347187,0.0271335,0.0228651,0.0206054,0.0169885,0.0181993,0.018781,0.0213031,0.0274932,0.032216,0.0428087,0.0567934,0.0749143,0.088227,0.110373,0.131999,0.161226,0.177582,0.203071,0.218859,0.230757,0.241221,0.24615,0.248615,0.24922,0.249828,0.250057,0.250746,0.250286,0.24854,0.24922,0.249676,0.249752,0.250057,0.2496,0.2496,0.24922,0.24922,0.2496
-96,0.257931,0.256557,0.256799,0.257363,0.256879,0.258419,0.259155,0.258582,0.260142,0.256879,0.259812,0.259977,0.259977,0.26214,0.261805,0.26332,0.262729,0.262476,0.264595,0.256557,0.252524,0.241363,0.232394,0.219269,0.219975,0.200046,0.184918,0.187457,0.181276,0.172424,0.16387,0.174816,0.17739,0.175302,0.195463,0.194443,0.203272,0.218976,0.229915,0.235061,0.250746,0.261221,0.264339,0.263574,0.267272,0.268146,0.265281,0.268939,0.267097,0.264766,0.267359,0.267446,0.268939,0.264169,0.266663,0.267272,0.268762,0.268586,0.271614,0.271524,0.27694,0.273793,0.27911,0.275635,0.276659
-104,0.356789,0.351885,0.352339,0.35098,0.356478,0.357568,0.364732,0.360876,0.368837,0.362954,0.370338,0.371682,0.376811,0.377506,0.378203,0.386774,0.384234,0.387689,0.389533,0.39102,0.396125,0.398438,0.401957,0.400973,0.410826,0.409185,0.402154,0.405137,0.402945,0.404337,0.402747,0.414989,0.413522,0.413731,0.417314,0.400973,0.40594,0.407759,0.403143,0.399214,0.39805,0.396893,0.387506,0.387506,0.387873,0.386227,0.38031,0.38714,0.383694,0.382084,0.380487,0.372866,0.380133,0.378552,0.377506,0.384776,0.384776,0.384054,0.392519,0.390275,0.393462,0.393462,0.401957,0.397857,0.39902
-112,0.489067,0.487612,0.486742,0.484726,0.484153,0.485876,0.487612,0.489359,0.490238,0.489359,0.492893,0.493784,0.49438,0.495277,0.494082,0.497986,0.496778,0.498593,0.496778,0.499505,0.50042,0.498289,0.499505,0.4992,0.496177,0.499505,0.498896,0.50042,0.498289,0.497684,0.499505,0.498896,0.50042,0.498593,0.497986,0.500726,0.4992,0.50042,0.500726,0.501646,0.498289,0.50042,0.501339,0.497382,0.498593,0.498593,0.497382,0.497684,0.49708,0.4992,0.498289,0.497986,0.498289,0.497382,0.493784,0.499809,0.497382,0.499505,0.49708,0.496778,0.498896,0.497986,0.498896,0.50042,0.497684
-120,0.497986,0.499505,0.499505,0.50042,0.500114,0.499505,0.500114,0.4992,0.50042,0.50042,0.499505,0.501339,0.499505,0.50042,0.500114,0.499505,0.501339,0.501953,0.4992,0.500114,0.497684,0.499809,0.501032,0.4992,0.501646,0.496177,0.4992,0.498593,0.497684,0.50042,0.500114,0.50042,0.498289,0.4992,0.50042,0.497684,0.499505,0.501032,0.498593,0.497382,0.4992,0.500726,0.50042,0.500726,0.498289,0.499505,0.500114,0.50042,0.498289,0.498896,0.498593,0.499809,0.500114,0.500114,0.496177,0.500114,0.498593,0.498289,0.501339,0.50042,0.501032,0.499809,0.501339,0.502261,0.498289
Scan End
