SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:01
Date and Time Ended,2019-Sep-27 19:59:04
Scan Name,Scan Tx5-Rx5 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2424
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.494082,0.494082,0.49438,0.492893,0.494977,0.494977,0.493486,0.496477,0.493189,0.493486,0.496778,0.496778,0.498593,0.500726,0.495876,0.496778,0.496477,0.49708,0.4992,0.496778,0.496778,0.498593,0.498896,0.499505,0.498593,0.498593,0.499809,0.498593,0.501032,0.497986,0.498593,0.4992,0.50042,0.498896,0.498289,0.4992,0.501032,0.501032,0.497684,0.4992,0.501339,0.4992,0.499809,0.499505,0.497684,0.497382,0.4992,0.49708,0.498593,0.498289,0.497684,0.499505,0.499809,0.498289,0.499809,0.4992,0.497382,0.500114,0.498896,0.499505,0.49708,0.500726,0.498896,0.499809,0.501339
112,0.309478,0.309244,0.301727,0.299739,0.302618,0.301727,0.301838,0.306927,0.306927,0.31483,0.311241,0.319745,0.324431,0.3265,0.329123,0.338507,0.334772,0.343619,0.346673,0.354014,0.358193,0.360558,0.356014,0.370841,0.374229,0.381372,0.386409,0.386409,0.394219,0.406142,0.405338,0.404337,0.410826,0.40898,0.407962,0.404537,0.400581,0.401169,0.397471,0.391581,0.386592,0.369669,0.375258,0.358507,0.363276,0.364083,0.349781,0.358978,0.352187,0.348442,0.353708,0.355242,0.343475,0.348887,0.345066,0.345212,0.348887,0.349483,0.359924,0.35835,0.358507,0.36376,0.365546,0.367678,0.366691
104,0.250134,0.250057,0.2496,0.249676,0.24922,0.249676,0.250286,0.249981,0.249828,0.250286,0.250746,0.25021,0.25021,0.250746,0.250057,0.250516,0.25021,0.250057,0.249905,0.248239,0.245928,0.243371,0.236896,0.229272,0.224804,0.216602,0.20818,0.196307,0.191623,0.185043,0.181156,0.17716,0.186816,0.191892,0.191668,0.20302,0.208604,0.217118,0.230109,0.234187,0.239249,0.243516,0.247265,0.249448,0.249676,0.250134,0.250363,0.2509,0.250516,0.2509,0.250593,0.250823,0.2509,0.250286,0.25113,0.250286,0.250593,0.249828,0.251053,0.250593,0.251439,0.251825,0.251748,0.250516,0.252291
96,0.249981,0.249524,0.250439,0.249448,0.248918,0.249448,0.249905,0.249069,0.249981,0.24922,0.249905,0.250363,0.250134,0.249524,0.248842,0.245339,0.242435,0.238413,0.230952,0.222605,0.211676,0.195884,0.175565,0.159035,0.141191,0.124251,0.106499,0.090538,0.0849339,0.0754316,0.0707538,0.0676511,0.070016,0.0727455,0.0750447,0.0849251,0.0918681,0.102118,0.121235,0.136349,0.153176,0.170913,0.194212,0.210696,0.22592,0.234254,0.241506,0.246892,0.249372,0.249145,0.249069,0.249296,0.250363,0.249145,0.247938,0.2509,0.250134,0.2496,0.2496,0.249981,0.249676,0.250516,0.249752,0.249676,0.250439
88,0.250363,0.250669,0.248691,0.250057,0.249905,0.249828,0.249905,0.248766,0.249981,0.250439,0.249676,0.249372,0.247265,0.243951,0.237033,0.228313,0.216544,0.201126,0.183387,0.160594,0.139436,0.114636,0.0897937,0.0714699,0.0560167,0.0475608,0.0367135,0.0285203,0.0262619,0.0241221,0.0217643,0.0215338,0.0224835,0.0243915,0.0253,0.0294449,0.0330278,0.03935,0.047833,0.0575838,0.0684253,0.081172,0.102169,0.123223,0.150007,0.170735,0.193936,0.215576,0.229272,0.238761,0.246372,0.247863,0.249905,0.250057,0.250516,0.250286,0.250286,0.249752,0.249905,0.250439,0.24922,0.249676,0.249981,0.250057,0.249905
80,0.249981,0.25021,0.2496,0.249372,0.249828,0.250057,0.248615,0.249296,0.247713,0.248465,0.24468,0.241648,0.234724,0.223394,0.208074,0.184253,0.160248,0.136463,0.108401,0.0847669,0.0655036,0.045107,0.0322553,0.0226903,0.0161677,0.012026,0.00865187,0.00655318,0.00577993,0.00509442,0.00465801,0.00434768,0.00471256,0.00508011,0.00573033,0.00711547,0.00844434,0.0108721,0.0149741,0.0195468,0.0258476,0.0330691,0.0444824,0.058049,0.0773183,0.0951327,0.120274,0.148808,0.174965,0.198639,0.216831,0.232064,0.240442,0.24556,0.248314,0.249981,0.250669,0.250134,0.249676,0.2496,0.2496,0.248314,0.250057,0.250286,0.249752
72,0.249828,0.25021,0.250057,0.250669,0.250363,0.249372,0.248918,0.247115,0.243951,0.239179,0.231671,0.218683,0.204695,0.180716,0.153665,0.124364,0.0927102,0.0695287,0.0483639,0.033187,0.0210658,0.0130742,0.00806229,0.00511082,0.00321107,0.00217002,0.00150855,0.00101396,0.000828374,0.000710117,0.000622377,0.00055066,0.000642786,0.000714885,0.000827611,0.00104334,0.00142519,0.00208591,0.00307584,0.004477,0.00665694,0.0104374,0.0155087,0.0222854,0.033183,0.0448575,0.0640641,0.085332,0.107759,0.133266,0.161226,0.187029,0.207599,0.224681,0.238136,0.244169,0.248013,0.249828,0.24922,0.249828,0.249145,0.249676,0.250593,0.250057,0.25021
64,0.249069,0.249752,0.250134,0.249905,0.248615,0.246669,0.244899,0.239669,0.229464,0.217753,0.200978,0.178239,0.15252,0.123186,0.0883507,0.0618301,0.039367,0.0251254,0.0144917,0.00861048,0.00470989,0.0025124,0.00132429,0.0007393,0.000374037,0.000248341,0.000149157,8.64042e-05,6.71397e-05,5.51232e-05,4.17716e-05,3.91012e-05,3.9292e-05,5.14992e-05,6.04639e-05,8.60227e-05,0.000127413,0.000215724,0.000380903,0.000665293,0.00112192,0.00198749,0.00366579,0.00613642,0.0106149,0.0168228,0.0272981,0.0404038,0.0557916,0.0750172,0.0982239,0.124421,0.150808,0.176359,0.204337,0.222484,0.235466,0.244024,0.247041,0.248465,0.249145,0.249905,0.249448,0.249296,0.249752
56,0.249981,0.248766,0.249145,0.246892,0.245046,0.239039,0.230303,0.217695,0.19888,0.178706,0.152464,0.122157,0.0925322,0.065514,0.0390591,0.023169,0.0124241,0.00654612,0.00337739,0.00163252,0.000693523,0.000306134,0.000129892,6.6949e-05,3.0518e-05,1.77386e-05,7.24804e-06,4.38697e-06,1.90738e-06,1.5259e-06,1.14443e-06,2.28885e-06,7.62951e-07,1.71664e-06,1.5259e-06,3.43328e-06,7.24804e-06,1.31609e-05,2.327e-05,5.5314e-05,0.000115587,0.000243191,0.000612459,0.00116445,0.00241932,0.00471561,0.00893225,0.0155467,0.0245589,0.0356494,0.0525693,0.0716574,0.0960924,0.120168,0.153406,0.179057,0.204286,0.225423,0.237102,0.24468,0.248314,0.249448,0.249981,0.249676,0.250363
48,0.250363,0.248163,0.244534,0.239109,0.231671,0.220805,0.204337,0.182651,0.152549,0.125546,0.094333,0.066606,0.0439974,0.0262241,0.0132516,0.00589437,0.00267834,0.00118582,0.000458724,0.000178721,6.50416e-05,2.44144e-05,1.02998e-05,2.09812e-06,1.14443e-06,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,9.53689e-07,2.28885e-06,4.19623e-06,2.02182e-05,5.74121e-05,0.000141337,0.000350958,0.000920882,0.00210269,0.00424773,0.00806401,0.0143185,0.0235021,0.0351779,0.0516609,0.0711904,0.100084,0.125411,0.156333,0.186944,0.210696,0.22711,0.239879,0.245633,0.247638,0.249296,0.249752
