SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:42
Date and Time Ended,2019-Sep-27 19:56:47
Scan Name,Scan Tx2-Rx2 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6992
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.243516,0.234054,0.220924,0.201275,0.177083,0.147124,0.110522,0.0781071,0.0517621,0.0315436,0.018001,0.00919052,0.00454948,0.00202401,0.000809205,0.000274662,9.70855e-05,2.84199e-05,6.86656e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,5.43603e-06,2.92782e-05,0.0001009,0.000329309,0.000947013,0.00223268,0.00499599,0.0104598,0.0193891,0.0333084,0.0537736,0.0799832,0.108674,0.140657,0.172388,0.200388,0.222364,0.23635,0.245413,0.249448,0.253933
112,0.240513,0.227552,0.21124,0.187543,0.159873,0.124838,0.0921056,0.0618535,0.0403143,0.0229131,0.0121523,0.00607042,0.00270552,0.00113603,0.000432593,0.000137713,3.68124e-05,1.13489e-05,2.28885e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.47959e-06,1.10628e-05,5.42649e-05,0.000182059,0.000570687,0.00142624,0.00342956,0.00749348,0.01475,0.0263286,0.0437881,0.0670366,0.0946163,0.128359,0.158573,0.188927,0.213553,0.23392,0.241648,0.249752,0.258909
104,0.236759,0.2188,0.201077,0.17145,0.139841,0.107364,0.0777365,0.0496237,0.0300465,0.0163139,0.00819925,0.00369469,0.00160821,0.000629625,0.00022364,6.82841e-05,1.64988e-05,3.81476e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.04906e-06,6.10361e-06,2.66079e-05,9.90883e-05,0.000346666,0.000903334,0.00237144,0.00528182,0.0108318,0.020296,0.0345561,0.0562861,0.0808196,0.111272,0.145867,0.176094,0.204388,0.224189,0.239809,0.250516,0.259565
96,0.231671,0.20994,0.187715,0.160123,0.125719,0.0911626,0.0617323,0.0385029,0.0217881,0.0112932,0.00542267,0.00235876,0.000958267,0.000347333,0.000108434,3.06134e-05,7.0573e-06,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.81201e-06,1.38285e-05,4.77798e-05,0.000189879,0.000547799,0.0015487,0.00367962,0.00790188,0.0154645,0.0279586,0.0461462,0.06927,0.0985074,0.130071,0.163576,0.194304,0.216946,0.23567,0.253305,0.267533
88,0.224189,0.20187,0.174667,0.13894,0.109021,0.0756546,0.0487322,0.0293805,0.0158315,0.00789913,0.00351415,0.00144274,0.000545892,0.000189784,5.42649e-05,1.40192e-05,3.14717e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,7.72488e-06,2.9469e-05,0.000106527,0.000348669,0.00101434,0.00253319,0.00571069,0.0117974,0.0217915,0.036917,0.0587147,0.0869626,0.118654,0.151309,0.182366,0.212335,0.235941,0.253933,0.271434
80,0.216602,0.19042,0.159748,0.121867,0.0910208,0.0605102,0.0383228,0.0218648,0.0111716,0.00527113,0.00222667,0.000864042,0.000301747,9.65133e-05,2.47959e-05,4.67308e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.47959e-06,1.32563e-05,5.90333e-05,0.00020037,0.000628672,0.00169413,0.00413586,0.00867691,0.0170565,0.0296142,0.0481988,0.072623,0.105294,0.140272,0.171378,0.203677,0.228696,0.25696,0.279586
72,0.208339,0.177544,0.142915,0.108646,0.0784512,0.0491355,0.0295629,0.0162138,0.00775996,0.0034678,0.00138485,0.000514897,0.000166037,4.70169e-05,1.23026e-05,2.28885e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,6.10361e-06,2.90875e-05,0.000110914,0.000384146,0.00108988,0.00286564,0.00628684,0.012821,0.0235182,0.0395246,0.0624095,0.0914884,0.127045,0.160436,0.195697,0.226045,0.255836,0.281508
64,0.202169,0.168142,0.130071,0.0956324,0.0646863,0.0403143,0.0225908,0.0117689,0.00553912,0.00225862,0.000870432,0.000308709,9.28893e-05,2.33654e-05,5.72213e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,1.48775e-05,6.86656e-05,0.000240425,0.000728618,0.00194896,0.00456102,0.00960991,0.018506,0.0323559,0.0526605,0.0800144,0.111789,0.149378,0.187371,0.226796,0.265453,0.295096
56,0.194489,0.154914,0.116032,0.0827462,0.0526402,0.0314709,0.016777,0.00836281,0.00366941,0.0014745,0.00053378,0.000169566,4.20577e-05,1.09674e-05,2.19348e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,9.34615e-06,3.44282e-05,0.000144102,0.000463016,0.00130007,0.00316281,0.00719027,0.0141035,0.0259499,0.0431288,0.0681407,0.101636,0.138003,0.179332,0.219975,0.257283,0.299411
48,0.185337,0.140032,0.101109,0.0673452,0.0430381,0.0241862,0.0123057,0.00581483,0.0024402,0.000896944,0.000303178,9.21263e-05,2.38422e-05,5.43603e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.14992e-06,2.16487e-05,7.93469e-05,0.000286107,0.000871099,0.00217689,0.00521744,0.0107061,0.0205444,0.0356696,0.0594217,0.088849,0.124838,0.173483,0.216259,0.258093,0.305439
