SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:38
Date and Time Ended,2019-Sep-27 19:59:42
Scan Name,Scan Tx5-Rx5 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,4080
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250823,0.25021,0.249448,0.249145,0.248314,0.242435,0.227679,0.195884,0.151086,0.100588,0.0500451,0.0217933,0.00723316,0.00221942,0.000570115,0.000121118,2.49866e-05,4.00549e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.29435e-06,4.40604e-05,0.00023785,0.00124208,0.00447299,0.0144198,0.0379904,0.0770782,0.132469,0.18884,0.224928,0.241791,0.247638,0.249145
32,0.255597,0.25021,0.249296,0.247414,0.23883,0.220389,0.181799,0.132127,0.0797884,0.0412731,0.015039,0.00477169,0.00114595,0.000215534,3.98642e-05,5.72213e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.67582e-06,7.22896e-05,0.000391585,0.00195258,0.00801976,0.0245266,0.0600709,0.114732,0.17102,0.208445,0.23567,0.247938
24,0.279395,0.2585,0.248314,0.23635,0.210426,0.169885,0.115688,0.0641293,0.0301194,0.0112448,0.00327173,0.000672541,0.00011902,1.65942e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.48775e-05,0.000134852,0.000955787,0.00425937,0.0165209,0.0460192,0.0935573,0.147708,0.197157,0.230952
16,0.330184,0.285531,0.248389,0.207705,0.156842,0.101122,0.052151,0.0222388,0.00773957,0.0021582,0.000417716,6.46601e-05,6.29435e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-06,5.28344e-05,0.000400549,0.00276112,0.0116598,0.0352505,0.0759069,0.132021,0.18793
8,0.396509,0.32125,0.243806,0.164562,0.0927522,0.0443067,0.0155991,0.00506828,0.00121614,0.00022755,3.28069e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.69757e-05,0.000200275,0.00164778,0.00792611,0.0262965,0.0687295,0.124364
0,0.428445,0.346673,0.242291,0.138775,0.0611608,0.0208998,0.00555085,0.00115282,0.000177958,1.67849e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.75479e-05,0.000220493,0.00172274,0.00903372,0.034466,0.0914884
-8,0.411239,0.332868,0.242578,0.150863,0.0797962,0.0349125,0.0125694,0.0036986,0.000796521,0.000138666,1.37331e-05,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,2.91829e-05,0.000231174,0.00138209,0.00641051,0.0217771,0.0520549,0.114732
-16,0.344341,0.290801,0.245855,0.199316,0.145015,0.0880468,0.0445865,0.0190226,0.00632658,0.00162909,0.000318914,4.3679e-05,4.00549e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.43877e-06,7.07637e-05,0.000556954,0.00270466,0.0107298,0.031574,0.0714076,0.120557,0.179725
-24,0.285133,0.261304,0.248691,0.234187,0.205002,0.157445,0.104957,0.0594648,0.0268842,0.00954204,0.00282292,0.000607309,9.13634e-05,1.1635e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-06,3.4905e-05,0.00018883,0.00107671,0.00507477,0.0166447,0.0440423,0.0888008,0.147708,0.192932,0.228186
-32,0.257202,0.251825,0.249296,0.247713,0.238067,0.214841,0.171629,0.120274,0.0706196,0.0356138,0.0135441,0.00431697,0.0010359,0.000220493,3.81476e-05,5.34066e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,2.15534e-05,0.000109102,0.000542077,0.00215133,0.00782597,0.0245862,0.0579136,0.107561,0.165359,0.21217,0.235331,0.246298
-40,0.250439,0.248993,0.250593,0.25021,0.248314,0.242435,0.225175,0.193433,0.145246,0.0927417,0.0500206,0.0218008,0.00774853,0.0024342,0.000653086,0.000157549,3.70031e-05,5.14992e-06,1.90738e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.62402e-06,1.79294e-05,8.77394e-05,0.000395399,0.0015074,0.00542515,0.0157867,0.040172,0.0875855,0.137864,0.193387,0.228887,0.244388,0.24854,0.249905
-48,0.249905,0.250439,0.249448,0.248993,0.249372,0.2496,0.246002,0.234994,0.210048,0.168557,0.115623,0.0695642,0.0313973,0.0144084,0.00530423,0.00176089,0.00057145,0.000150111,3.50958e-05,8.77394e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.67582e-06,2.36515e-05,9.34615e-05,0.000337415,0.00133459,0.00448157,0.0121532,0.0312607,0.066374,0.11661,0.172897,0.21372,0.23883,0.247713,0.249981,0.249905,0.250134
-56,0.25021,0.249905,0.250286,0.250669,0.2496,0.249828,0.248918,0.247788,0.241577,0.221223,0.185085,0.13547,0.084348,0.0475719,0.0237921,0.0109377,0.00463188,0.00166152,0.000541505,0.000182155,5.72213e-05,1.71664e-05,5.14992e-06,1.5259e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,4.57771e-06,1.06813e-05,3.54772e-05,0.000144388,0.000432212,0.00124933,0.00384451,0.0101083,0.0264433,0.0555645,0.101813,0.15471,0.200046,0.232988,0.245413,0.249448,0.250363,0.249905,0.25021,0.249905
-64,0.250134,0.25021,0.2496,0.248766,0.250746,0.250057,0.249905,0.250516,0.249372,0.245707,0.234321,0.210426,0.165861,0.119677,0.0781369,0.0446059,0.0247354,0.011635,0.00539979,0.00219615,0.00088426,0.000335508,0.000135042,4.86381e-05,2.11719e-05,8.20172e-06,3.24254e-06,2.09812e-06,5.72213e-07,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.72213e-07,1.90738e-06,2.67033e-06,9.15541e-06,2.44144e-05,5.8938e-05,0.000132181,0.000311093,0.000767147,0.00222896,0.0053809,0.0116997,0.0279701,0.0573139,0.102745,0.149432,0.200535,0.229336,0.243444,0.248766,0.250439,0.250363,0.250363,0.249448,0.249448,0.249524
-72,0.249981,0.249372,0.249448,0.2509,0.249905,0.249372,0.249828,0.248615,0.250363,0.249752,0.24854,0.242435,0.226608,0.203172,0.164727,0.122523,0.0863666,0.0528304,0.0309396,0.0160691,0.0075679,0.00420615,0.00201514,0.000936141,0.000477607,0.00027142,0.000138476,9.57504e-05,4.88289e-05,3.43328e-05,2.72755e-05,1.77386e-05,1.6022e-05,1.20165e-05,1.77386e-05,1.69757e-05,2.28885e-05,3.29976e-05,3.94827e-05,6.48508e-05,9.78485e-05,0.000167659,0.000346761,0.000616083,0.00116274,0.00234283,0.00486896,0.0100767,0.0215939,0.0417165,0.0706927,0.116943,0.166705,0.208604,0.234455,0.24556,0.248615,0.250363,0.249296,0.248918,0.249828,0.249828,0.249981,0.249905,0.2496
-80,0.249524,0.250669,0.250516,0.249145,0.250439,0.2509,0.25021,0.24922,0.250134,0.250134,0.250439,0.249905,0.247563,0.24301,0.230692,0.209243,0.185002,0.14319,0.106016,0.0690075,0.0440045,0.0282381,0.0176211,0.00985256,0.00603037,0.00374208,0.00259079,0.00174735,0.00113603,0.00083505,0.00066968,0.000497635,0.000494392,0.000468643,0.000528534,0.000601015,0.000689517,0.000909438,0.00120012,0.00152361,0.00207485,0.00342927,0.0060605,0.00983463,0.0171113,0.0291515,0.046792,0.0810996,0.121523,0.162441,0.196542,0.224067,0.242291,0.247041,0.248691,0.249145,0.250439,0.249676,0.249905,0.2496,0.250286,0.249372,0.250057,0.250134,0.248918
-88,0.249752,0.248842,0.249981,0.250746,0.249676,0.249372,0.2496,0.250286,0.249752,0.249372,0.250134,0.249372,0.250134,0.249981,0.248314,0.246966,0.241221,0.227805,0.204592,0.172134,0.140152,0.112526,0.0836162,0.0568841,0.0458261,0.0314721,0.0231894,0.0181481,0.0130022,0.0100175,0.00892615,0.00719844,0.00720493,0.00732681,0.00831922,0.00980945,0.0114746,0.0145035,0.0199083,0.0248081,0.0334991,0.0510747,0.0731875,0.0975107,0.127045,0.160279,0.185462,0.216087,0.234926,0.244753,0.248766,0.250057,0.250057,0.249524,0.249145,0.249448,0.250134,0.25021,0.250134,0.250363,0.250593,0.248918,0.250363,0.249752,0.250363
-96,0.250057,0.25021,0.249752,0.250286,0.248465,0.250286,0.249981,0.249448,0.250134,0.249524,0.250823,0.250286,0.250057,0.249448,0.2509,0.2509,0.250823,0.249828,0.248389,0.241791,0.233653,0.222484,0.199219,0.182001,0.164495,0.143667,0.126515,0.111197,0.0991033,0.0896659,0.0864122,0.0807081,0.0873893,0.0924069,0.106916,0.128682,0.134293,0.154885,0.162925,0.184336,0.190111,0.216716,0.223883,0.234321,0.242794,0.246372,0.248239,0.251439,0.25113,0.250516,0.250593,0.251207,0.250746,0.249828,0.250134,0.250286,0.250134,0.249676,0.250823,0.250363,0.249676,0.2509,0.251053,0.250746,0.251362
-104,0.322896,0.32676,0.328991,0.330584,0.329388,0.323151,0.331655,0.332597,0.328859,0.328463,0.331789,0.345212,0.35023,0.353098,0.351131,0.365546,0.363922,0.358507,0.367513,0.360399,0.371345,0.385681,0.38031,0.384957,0.394789,0.408165,0.401562,0.403939,0.410415,0.407962,0.400777,0.406343,0.386045,0.390089,0.402154,0.408165,0.398438,0.392707,0.388425,0.385863,0.366199,0.372358,0.371514,0.367513,0.36376,0.365872,0.361832,0.36522,0.368174,0.370505,0.362152,0.365546,0.36834,0.363276,0.363437,0.360558,0.368174,0.365057,0.375602,0.374914,0.3744,0.379253,0.380133,0.379957,0.376119
-112,0.493189,0.49112,0.494082,0.492596,0.494977,0.49438,0.494082,0.492596,0.493784,0.495277,0.497986,0.500114,0.4992,0.498289,0.497986,0.497986,0.501339,0.501032,0.497986,0.499809,0.4992,0.500114,0.496177,0.502878,0.500114,0.50042,0.499809,0.499505,0.499505,0.498593,0.497684,0.499809,0.4992,0.497382,0.497684,0.498593,0.4992,0.497684,0.497684,0.498896,0.496177,0.496778,0.496778,0.495277,0.494082,0.496177,0.495576,0.495576,0.497684,0.496177,0.497684,0.496177,0.496477,0.495576,0.497684,0.497684,0.498593,0.498896,0.497986,0.499809,0.498289,0.50042,0.499505,0.499505,0.498593
-120,0.500726,0.50042,0.501339,0.4992,0.500114,0.499809,0.499809,0.50042,0.499809,0.499809,0.500726,0.500726,0.50042,0.500114,0.496177,0.501032,0.500114,0.499505,0.498289,0.500726,0.499505,0.4992,0.500726,0.498896,0.499809,0.499505,0.500726,0.501032,0.500114,0.499505,0.501032,0.497382,0.500726,0.500726,0.4992,0.501032,0.497986,0.498289,0.497684,0.500726,0.498289,0.499809,0.500726,0.498896,0.499809,0.498896,0.500726,0.501032,0.499505,0.49708,0.497986,0.497986,0.501646,0.497684,0.497986,0.498896,0.499505,0.500726,0.501339,0.4992,0.501953,0.499809,0.500726,0.500726,0.496477
Scan End
