SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:25
Date and Time Ended,2019-Sep-27 19:57:28
Scan Name,Scan Tx3-Rx3 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3672
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,121
Vertical Percentage,51.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.243951,0.237239,0.223883,0.202569,0.171199,0.132598,0.0934612,0.0595946,0.0353571,0.0167588,0.00766709,0.00272164,0.000824941,0.000223354,3.9292e-05,4.00549e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,3.62402e-06,1.83108e-05,7.17174e-05,0.00021973,0.00072385,0.00202335,0.00497749,0.0111236,0.0216316,0.0401917,0.0658193,0.097592,0.136372,0.171235,0.204439,0.225547,0.240796,0.246966,0.250823,0.255278
32,0.236145,0.219093,0.195138,0.158788,0.119642,0.0832423,0.0507551,0.0252602,0.012108,0.00476444,0.00154364,0.000371939,7.0573e-05,1.08721e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,8.77394e-06,2.53681e-05,0.000102617,0.000383001,0.00115148,0.00315366,0.00747978,0.0156018,0.0302775,0.0536785,0.0832254,0.119016,0.157992,0.191668,0.219975,0.237998,0.250746,0.262308
24,0.221762,0.190953,0.155532,0.113414,0.0747025,0.043222,0.0217875,0.00911021,0.00335641,0.000923362,0.000202564,3.33791e-05,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,1.29702e-05,5.77935e-05,0.000233845,0.000792325,0.00216106,0.00534466,0.0121719,0.0251732,0.0453743,0.0719595,0.108761,0.148484,0.186221,0.220627,0.250286,0.275635
16,0.205671,0.155621,0.112233,0.0704496,0.0395227,0.0188423,0.00771305,0.00246948,0.000678073,0.000128367,1.79294e-05,2.67033e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,9.53689e-07,6.67582e-06,3.4905e-05,0.000159075,0.00047322,0.00148432,0.00410391,0.0100092,0.0209935,0.0385772,0.0676288,0.102952,0.146336,0.19711,0.245339,0.290698
8,0.189627,0.124063,0.0740341,0.0386573,0.0170341,0.00625544,0.00195277,0.000442321,6.6949e-05,8.20172e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.76844e-06,1.65942e-05,7.66766e-05,0.000298695,0.00104868,0.00317025,0.00826295,0.0180438,0.0379306,0.0682315,0.114204,0.172934,0.241292,0.307618
0,0.182936,0.110911,0.0600842,0.0269408,0.0094564,0.00262074,0.000550851,8.43061e-05,7.0573e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,2.67033e-05,0.0001215,0.000489815,0.00172827,0.00493076,0.0120377,0.0270725,0.0551419,0.0995973,0.160972,0.236281,0.316167
-8,0.189759,0.12352,0.071576,0.0355165,0.0146453,0.00505341,0.00143778,0.000317006,5.43603e-05,3.81476e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,4.38697e-06,3.41421e-05,0.000122835,0.00041371,0.00125906,0.00361086,0.00833009,0.0170419,0.0345285,0.064029,0.108833,0.168418,0.236554,0.309478
-16,0.204643,0.152805,0.104222,0.0652947,0.0344863,0.0154188,0.00603952,0.00192378,0.0004654,8.81209e-05,1.02998e-05,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-06,9.72763e-06,5.43603e-05,0.000224689,0.000678264,0.00177329,0.00439441,0.0101879,0.0196755,0.0359435,0.0591898,0.0967278,0.138775,0.189495,0.243806,0.294143
-24,0.222908,0.186137,0.150254,0.106374,0.0679091,0.0373087,0.0189706,0.00747444,0.00255684,0.000710307,0.000135424,1.90738e-05,3.62402e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.62402e-06,2.04089e-05,8.35431e-05,0.00031014,0.00102464,0.00241913,0.00557813,0.0121071,0.0242055,0.0423068,0.0664224,0.0993677,0.138728,0.177237,0.215292,0.245486,0.276846
-32,0.236623,0.21643,0.191399,0.156095,0.113508,0.0766671,0.044192,0.0223791,0.00989834,0.0036635,0.00115377,0.000248341,4.55863e-05,6.48508e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-06,1.06813e-05,4.34882e-05,0.000158312,0.000515755,0.00143416,0.0037274,0.00797475,0.0151839,0.0279558,0.0508244,0.077626,0.110671,0.147814,0.184918,0.212665,0.234657,0.248918,0.260888
-40,0.24468,0.236554,0.222848,0.198015,0.165593,0.124876,0.087259,0.054366,0.0290585,0.0134664,0.00560369,0.00177729,0.000561151,0.000120546,2.34607e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.24804e-06,2.91829e-05,0.000101663,0.000308423,0.000928511,0.0022858,0.00527581,0.0113001,0.0212577,0.0349319,0.0589768,0.0924487,0.127619,0.162828,0.194304,0.220153,0.235873,0.244461,0.250134,0.254406
-48,0.248766,0.246818,0.239949,0.227869,0.207284,0.178239,0.142047,0.103341,0.0692818,0.0392726,0.0211633,0.00940471,0.00391413,0.00133669,0.000374418,8.88838e-05,1.62127e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,6.67582e-06,3.03273e-05,8.54505e-05,0.000271229,0.000718509,0.0017504,0.00411994,0.00854829,0.0168585,0.030718,0.0507803,0.0764524,0.109138,0.148916,0.180756,0.207968,0.228887,0.241363,0.246595,0.248465,0.249752,0.250669
-56,0.249828,0.249448,0.247788,0.242866,0.233387,0.215974,0.192795,0.162408,0.126068,0.0876605,0.0565581,0.0320258,0.017447,0.00820325,0.00320268,0.00109579,0.000328641,8.5832e-05,1.20165e-05,2.67033e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.00549e-06,9.53689e-06,3.68124e-05,0.000106813,0.000287633,0.000746929,0.00169585,0.00358148,0.00718547,0.0138601,0.0248902,0.0439455,0.0684539,0.101222,0.132084,0.169079,0.200486,0.223394,0.237239,0.24468,0.248389,0.249296,0.25021,0.250057,0.250823
-64,0.249524,0.25021,0.249448,0.249676,0.245339,0.238136,0.226045,0.207179,0.179489,0.145789,0.109781,0.0747707,0.0493635,0.0289537,0.0152364,0.00702792,0.00297761,0.00102979,0.000301556,0.000104715,2.38422e-05,7.43877e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,3.24254e-06,6.10361e-06,1.65942e-05,4.40604e-05,0.000129511,0.000324445,0.000774014,0.00173514,0.00359846,0.00706054,0.0126459,0.0226314,0.0382262,0.0600005,0.0922612,0.123651,0.162183,0.190509,0.21586,0.23459,0.242435,0.248088,0.249448,0.249524,0.249676,0.249905,0.249676,0.250057
-72,0.248842,0.249905,0.249828,0.249828,0.249296,0.248013,0.243371,0.235466,0.221342,0.200192,0.174704,0.141337,0.10924,0.078055,0.0508086,0.0308766,0.0167205,0.00850042,0.00351854,0.00162547,0.000654421,0.000231174,8.96468e-05,3.47143e-05,8.77394e-06,3.62402e-06,2.28885e-06,1.90738e-06,5.72213e-07,1.14443e-06,1.33516e-06,2.28885e-06,1.5259e-06,3.62402e-06,7.82025e-06,9.15541e-06,2.49866e-05,5.47417e-05,0.000119593,0.000259403,0.000530632,0.00113813,0.00241093,0.00426204,0.00826772,0.014849,0.0240902,0.0399994,0.0594045,0.0886087,0.121505,0.160373,0.190111,0.216373,0.231213,0.241221,0.247414,0.248842,0.2496,0.249676,0.249676,0.249448,0.250134,0.24854,0.250134
-80,0.248993,0.249905,0.250134,0.250057,0.249524,0.249524,0.249069,0.248465,0.243733,0.235128,0.222303,0.201473,0.179646,0.149952,0.117161,0.0886663,0.0650046,0.0397992,0.0227363,0.0143682,0.00759728,0.00380312,0.00192454,0.00100538,0.000517662,0.000267605,0.000156214,0.000114443,8.96468e-05,7.40063e-05,7.68673e-05,8.16358e-05,0.000100328,0.000132753,0.000198749,0.000314527,0.00054799,0.000860037,0.00150111,0.00263962,0.00451152,0.00758049,0.0132533,0.0202669,0.0339827,0.0505859,0.0752653,0.101047,0.13805,0.170062,0.19917,0.219916,0.236145,0.243661,0.248013,0.249145,0.249905,0.250057,0.248918,0.249372,0.249069,0.250057,0.250057,0.249981,0.250363
-88,0.249828,0.249905,0.249828,0.250286,0.249676,0.250134,0.249828,0.2496,0.248766,0.247414,0.245119,0.236896,0.227869,0.213164,0.190642,0.168661,0.143265,0.112774,0.0806366,0.0603275,0.0427685,0.028207,0.0186132,0.011807,0.00741016,0.00499466,0.00337587,0.00267796,0.00216316,0.00182593,0.0018986,0.00195182,0.00198005,0.00253109,0.00314393,0.00422141,0.00571717,0.00806382,0.011796,0.0172857,0.0256052,0.0374588,0.05446,0.0755708,0.103498,0.130756,0.163969,0.188536,0.214897,0.231213,0.240725,0.245486,0.248918,0.249752,0.249524,0.249676,0.250439,0.249905,0.25021,0.249448,0.2496,0.250593,0.250363,0.250669,0.250286
-96,0.249905,0.250286,0.249828,0.2496,0.250516,0.249828,0.249981,0.249905,0.249905,0.249752,0.249676,0.249145,0.247414,0.244024,0.237652,0.22998,0.218334,0.20287,0.180796,0.159127,0.137794,0.115103,0.0881321,0.0711471,0.0526876,0.0440021,0.033627,0.0294513,0.0247242,0.0222062,0.021443,0.0221816,0.0231115,0.0256244,0.0313205,0.0360193,0.0464866,0.0582513,0.0724816,0.094192,0.114974,0.136942,0.166535,0.189189,0.208339,0.2273,0.237446,0.243444,0.24719,0.24922,0.249524,0.248163,0.250593,0.249905,0.250669,0.250363,0.250134,0.248615,0.249676,0.250439,0.250286,0.249676,0.250977,0.249981,0.249981
-104,0.2509,0.2509,0.251593,0.25113,0.251516,0.250823,0.250593,0.251516,0.251593,0.250977,0.25198,0.250669,0.252836,0.253305,0.251439,0.252524,0.251903,0.247713,0.241506,0.234859,0.231213,0.220865,0.20697,0.195604,0.180279,0.172315,0.154973,0.154768,0.143115,0.13927,0.141974,0.154447,0.162634,0.160783,0.1733,0.178317,0.197537,0.204951,0.213775,0.23352,0.244461,0.244315,0.251362,0.253383,0.255199,0.256638,0.258419,0.256316,0.255597,0.258337,0.259812,0.258664,0.25496,0.256477,0.256638,0.256156,0.256316,0.258664,0.259155,0.257283,0.259977,0.260473,0.260971,0.263066,0.262813
-112,0.355088,0.357412,0.3571,0.361992,0.360399,0.358193,0.361513,0.370841,0.378203,0.37543,0.386774,0.382619,0.391207,0.400777,0.396893,0.401562,0.412066,0.408165,0.409185,0.422479,0.420527,0.431606,0.427105,0.42423,0.43002,0.44066,0.438772,0.44066,0.45284,0.44887,0.4376,0.447399,0.443523,0.446181,0.442326,0.430472,0.432746,0.429794,0.417102,0.421176,0.41774,0.414989,0.408776,0.399604,0.400777,0.405538,0.39902,0.392519,0.400189,0.402154,0.402154,0.400385,0.398244,0.402154,0.393084,0.401169,0.402154,0.403939,0.407151,0.401759,0.416889,0.41838,0.421176,0.42511,0.42401
-120,0.498289,0.500114,0.499505,0.497986,0.501339,0.497986,0.498896,0.500114,0.499809,0.498896,0.501339,0.50042,0.496778,0.498896,0.495876,0.500114,0.497684,0.498289,0.4992,0.499505,0.501953,0.49708,0.499809,0.498896,0.500114,0.500726,0.500726,0.499505,0.498896,0.500726,0.498896,0.500114,0.499809,0.500114,0.498896,0.4992,0.499809,0.500726,0.4992,0.499505,0.499809,0.499505,0.4992,0.496778,0.497986,0.4992,0.50042,0.497684,0.50042,0.50042,0.4992,0.501032,0.498896,0.49708,0.502261,0.501339,0.501953,0.499809,0.498289,0.50042,0.497986,0.497986,0.498289,0.496477,0.497382
Scan End
