SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:04
Date and Time Ended,2019-Sep-27 19:59:09
Scan Name,Scan Tx5-Rx5 Link 3 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3688
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250516,0.247863,0.246892,0.241079,0.229207,0.211022,0.186179,0.148673,0.112033,0.0692115,0.0426371,0.0236698,0.0122314,0.00508602,0.00176432,0.000621042,0.00015259,3.89105e-05,4.95918e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,2.19348e-05,0.000138666,0.000706493,0.00285554,0.00859426,0.0209946,0.0450474,0.0780476,0.122798,0.158542,0.194166,0.221342,0.238136,0.245192,0.248314,0.249372,0.249752
32,0.249752,0.246669,0.238413,0.221223,0.194674,0.165292,0.127938,0.0910006,0.0583218,0.0305861,0.0159973,0.00744106,0.0028294,0.00092813,0.000231556,6.59953e-05,1.37331e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.43877e-06,7.07637e-05,0.000345617,0.00159228,0.00542039,0.0146174,0.0322248,0.0633948,0.0978836,0.138236,0.178979,0.208127,0.230887,0.241506,0.248088,0.250977
24,0.254643,0.237377,0.217003,0.183839,0.14397,0.109546,0.074798,0.0436504,0.0231671,0.0102117,0.0042525,0.00156806,0.000461395,0.000118257,2.53681e-05,3.81476e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-06,3.01366e-05,0.000187495,0.00089723,0.00342737,0.0101129,0.0245038,0.0485588,0.0797806,0.119624,0.160279,0.194489,0.224128,0.240937,0.254881
16,0.262729,0.220389,0.178356,0.131745,0.089715,0.0562899,0.0322871,0.0155049,0.00700866,0.00231441,0.000719081,0.000214389,5.11177e-05,7.82025e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.43053e-05,8.35431e-05,0.000487907,0.0020594,0.00697375,0.0169794,0.0348013,0.063562,0.103004,0.143215,0.188666,0.22642,0.263066
8,0.271884,0.198111,0.138423,0.0843046,0.0473491,0.024057,0.0113428,0.00435321,0.00157282,0.000366979,8.18265e-05,1.83108e-05,3.62402e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.34066e-06,5.26436e-05,0.000306706,0.00130941,0.00433394,0.0114679,0.0269665,0.0556135,0.0959011,0.15042,0.210372,0.271075
0,0.271884,0.1872,0.117094,0.0614176,0.028559,0.011816,0.00448463,0.00127546,0.000311093,5.55047e-05,8.96468e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.24254e-06,2.99458e-05,0.000217441,0.00102274,0.0039086,0.012577,0.0329972,0.0690715,0.128661,0.198735,0.278162
-8,0.266749,0.191444,0.123819,0.0712771,0.0368307,0.0174932,0.00766041,0.00299802,0.000836767,0.000204662,3.64309e-05,4.95918e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.33516e-05,9.34615e-05,0.000453002,0.00194514,0.00634813,0.017186,0.0406323,0.0783612,0.135605,0.206918,0.27873
-16,0.257363,0.206085,0.15784,0.112049,0.0740609,0.0458723,0.0255948,0.0120516,0.00474422,0.00173514,0.000474174,0.000112535,2.05997e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,2.86107e-05,0.00021458,0.000930228,0.00325933,0.00956703,0.0225367,0.0461176,0.0816412,0.124743,0.17519,0.223699,0.269204
-24,0.252058,0.228059,0.199122,0.167147,0.127183,0.0915498,0.0608745,0.035555,0.0183732,0.00874666,0.00309854,0.000985733,0.000294499,5.22621e-05,8.20172e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.1635e-05,6.94285e-05,0.000381476,0.00185206,0.00588445,0.0151513,0.0330517,0.0610878,0.0977434,0.141557,0.180876,0.214223,0.240231,0.259073
-32,0.249524,0.24265,0.2294,0.210156,0.180398,0.148001,0.115314,0.0765524,0.0477911,0.0277719,0.013381,0.00583467,0.00212673,0.000624857,0.00014229,2.63218e-05,4.76844e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,2.42237e-05,0.000156596,0.000788128,0.00291676,0.00981479,0.0235656,0.0470581,0.0791103,0.121776,0.162376,0.198784,0.22499,0.240301,0.247863,0.252758
-40,0.250363,0.248842,0.243661,0.237033,0.221882,0.200634,0.170345,0.13458,0.0992714,0.0699204,0.04106,0.0227577,0.01115,0.0043389,0.00139563,0.000426108,9.21263e-05,2.11719e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.5832e-06,7.17174e-05,0.000376326,0.00170405,0.00588159,0.0159161,0.0365301,0.0677182,0.107195,0.148835,0.188103,0.217637,0.23459,0.244607,0.248163,0.2496,0.250593
-48,0.249981,0.25021,0.248239,0.241934,0.241934,0.232394,0.217118,0.193205,0.161004,0.130673,0.0902388,0.0614867,0.0372273,0.0188662,0.00882677,0.00348859,0.00125849,0.000386625,8.39246e-05,1.6022e-05,4.00549e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.95918e-06,4.80659e-05,0.000190166,0.00100652,0.00371633,0.0107158,0.0268366,0.0543156,0.0937715,0.140585,0.178084,0.20994,0.230562,0.243951,0.247713,0.248691,0.250286,0.248088,0.250134
-56,0.248993,0.249828,0.249296,0.249752,0.248993,0.246224,0.240937,0.228186,0.212005,0.188189,0.151758,0.120788,0.0863575,0.0561241,0.0314178,0.0164456,0.00832227,0.00304646,0.00112917,0.000358778,9.91836e-05,2.53681e-05,4.19623e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.24254e-06,1.1635e-05,4.95918e-05,0.000175669,0.000709926,0.00219806,0.00798905,0.0204833,0.0433685,0.0797263,0.124364,0.169885,0.206866,0.228759,0.242148,0.246966,0.249296,0.2496,0.2496,0.249448,0.24922,0.249828
-64,0.250057,0.2496,0.25021,0.250134,0.249981,0.249448,0.248615,0.244899,0.238413,0.230238,0.208604,0.185883,0.150891,0.116644,0.0824464,0.0552572,0.0325294,0.0179375,0.00848116,0.00389906,0.001635,0.000567826,0.000161746,6.02731e-05,1.44961e-05,3.62402e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,5.72213e-07,5.72213e-07,2.47959e-06,6.10361e-06,1.43053e-05,3.89105e-05,0.000114633,0.000309377,0.000952735,0.00256123,0.00723239,0.0162045,0.0389329,0.0727714,0.11838,0.162473,0.202569,0.229143,0.241862,0.247938,0.248691,0.249981,0.249981,0.2509,0.2496,0.250516,0.250057,0.249448
-72,0.250363,0.249828,0.250286,0.248993,0.249905,0.250823,0.249524,0.249372,0.248314,0.245192,0.240231,0.229593,0.212831,0.185757,0.15436,0.122376,0.0886279,0.0614176,0.0379078,0.022049,0.0129557,0.00629358,0.00264382,0.0013035,0.000458915,0.00017834,6.79026e-05,2.67033e-05,1.6022e-05,1.02998e-05,1.06813e-05,8.20172e-06,6.86656e-06,6.67582e-06,8.5832e-06,8.96468e-06,1.67849e-05,2.67033e-05,4.46326e-05,9.76577e-05,0.000193408,0.0004448,0.000987259,0.00226291,0.00485313,0.0108179,0.021859,0.0438937,0.0727843,0.120967,0.165225,0.205516,0.2294,0.243082,0.248465,0.249676,0.249296,0.250134,0.249676,0.250286,0.250286,0.249905,0.249905,0.249676,0.250134
-80,0.2496,0.250286,0.249905,0.248239,0.250439,0.249828,0.248993,0.250363,0.249372,0.250746,0.248239,0.246224,0.241435,0.231017,0.217233,0.194952,0.166875,0.138916,0.107041,0.0742287,0.0528952,0.0341869,0.0205074,0.0117302,0.00583009,0.00324922,0.00167296,0.00107404,0.000656519,0.000505264,0.000438506,0.000356298,0.000332074,0.000349622,0.000345045,0.000465019,0.000634966,0.000896849,0.00135481,0.00245022,0.00411269,0.00714828,0.0129185,0.0234778,0.0405659,0.0651441,0.0990074,0.143015,0.176663,0.214503,0.236009,0.244826,0.248766,0.250286,0.250286,0.250439,0.249981,0.249448,0.249905,0.250439,0.249981,0.24922,0.249676,0.250057,0.249676
-88,0.250823,0.250516,0.249145,0.249372,0.249145,0.25021,0.249752,0.250134,0.249828,0.25021,0.248691,0.250363,0.248766,0.246966,0.245928,0.239389,0.227426,0.211131,0.190287,0.165928,0.140851,0.109811,0.0831747,0.0614038,0.0406969,0.0283672,0.0199617,0.0144909,0.0104591,0.00881666,0.00759995,0.00686522,0.00655947,0.00735523,0.00757496,0.0093595,0.0119018,0.0168301,0.0229464,0.0324559,0.0538585,0.0672844,0.098733,0.128198,0.164893,0.197205,0.219798,0.236965,0.244169,0.248013,0.248842,0.250057,0.250286,0.249676,0.250286,0.2496,0.25021,0.250057,0.249676,0.25021,0.249676,0.250286,0.249296,0.250057,0.25021
-96,0.25021,0.250439,0.249676,0.250977,0.25021,0.249676,0.25021,0.250363,0.250439,0.249828,0.25021,0.250439,0.250057,0.250134,0.249828,0.24922,0.248163,0.245781,0.239529,0.230044,0.222484,0.204337,0.179686,0.164199,0.135875,0.117446,0.0946163,0.0785339,0.0678585,0.0677967,0.0624048,0.060199,0.0597903,0.070711,0.0776702,0.0899415,0.10742,0.129885,0.147681,0.170806,0.19749,0.21195,0.230497,0.239458,0.245781,0.249069,0.249372,0.249524,0.250057,0.25021,0.249905,0.250363,0.249981,0.250439,0.249752,0.249524,0.249676,0.250134,0.249828,0.249676,0.250363,0.250439,0.249752,0.24922,0.249296
-104,0.279968,0.275265,0.274251,0.276753,0.279586,0.274619,0.273884,0.278825,0.277503,0.287434,0.282673,0.287737,0.287737,0.284737,0.281798,0.290905,0.290801,0.305553,0.304079,0.295522,0.311834,0.305553,0.308313,0.305667,0.312428,0.313265,0.30206,0.301838,0.287233,0.285531,0.294672,0.304984,0.309946,0.316167,0.315801,0.318502,0.327021,0.319123,0.311715,0.318131,0.315558,0.307272,0.309361,0.309829,0.309361,0.308545,0.303178,0.301061,0.293826,0.294037,0.295096,0.299192,0.293616,0.301615,0.302618,0.299411,0.300509,0.29832,0.29713,0.308197,0.310534,0.310534,0.314106,0.309595,0.321502
-112,0.456881,0.456881,0.455864,0.45259,0.454599,0.451343,0.458415,0.459701,0.459443,0.469718,0.463341,0.472154,0.472699,0.473793,0.476826,0.481026,0.480462,0.487322,0.49112,0.483296,0.492005,0.491414,0.491709,0.492005,0.49438,0.498289,0.496778,0.495277,0.49708,0.49438,0.492005,0.493486,0.494678,0.493189,0.489945,0.489652,0.488775,0.489945,0.485013,0.486165,0.48018,0.48018,0.48018,0.481592,0.478777,0.478497,0.473519,0.467573,0.470527,0.475167,0.476272,0.471882,0.475995,0.474067,0.478497,0.474067,0.478777,0.47766,0.48444,0.486165,0.484153,0.485013,0.486165,0.487032,0.489067
-120,0.497684,0.499505,0.501953,0.500114,0.495277,0.4992,0.4992,0.498289,0.50042,0.50042,0.49708,0.4992,0.501032,0.501032,0.50042,0.4992,0.499809,0.500114,0.4992,0.501646,0.50042,0.497684,0.49708,0.498289,0.501339,0.50042,0.498593,0.498593,0.495876,0.498593,0.496477,0.499809,0.4992,0.501646,0.499505,0.4992,0.4992,0.499505,0.500114,0.4992,0.498593,0.501646,0.499505,0.50042,0.499809,0.498593,0.4992,0.500726,0.498289,0.501032,0.497986,0.497684,0.501032,0.500726,0.501339,0.497684,0.498896,0.502261,0.497986,0.4992,0.500726,0.501953,0.501032,0.500114,0.499809
Scan End
