SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:29
Date and Time Ended,2019-Sep-27 19:57:33
Scan Name,Scan Tx3-Rx3 Link 4 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3080
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249296,0.246595,0.243444,0.231409,0.215292,0.190597,0.159998,0.121451,0.0841228,0.0509223,0.0292933,0.0145434,0.00640192,0.00222782,0.000692569,0.000182536,2.95644e-05,6.48508e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,4.76844e-06,1.04906e-05,4.78752e-05,0.000161555,0.000445182,0.00110857,0.00257725,0.00545758,0.0115503,0.0213703,0.0366363,0.0609923,0.0917754,0.128621,0.169429,0.201374,0.222424,0.23897,0.246595,0.250286,0.250057
32,0.249145,0.239879,0.225052,0.201423,0.169079,0.132319,0.0977084,0.0650769,0.0366379,0.0165576,0.00735008,0.00279355,0.000885214,0.000226787,5.16899e-05,6.29435e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,1.1635e-05,4.71122e-05,0.000159075,0.000502022,0.00126669,0.00319772,0.00701953,0.0138568,0.0257444,0.0454725,0.0743567,0.109781,0.14553,0.182488,0.211076,0.232394,0.244461,0.2509
24,0.245707,0.220686,0.192027,0.154827,0.115362,0.0775158,0.0473136,0.0252898,0.0108989,0.00379435,0.00120489,0.000315862,6.6949e-05,1.1635e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.43328e-06,1.56405e-05,6.21805e-05,0.000230411,0.000649462,0.0018555,0.00435798,0.00934634,0.0187358,0.034559,0.0589471,0.0901891,0.12744,0.165962,0.202619,0.230692,0.253776
16,0.244972,0.193524,0.145066,0.100317,0.063165,0.0338312,0.0170352,0.00695945,0.00226978,0.000571641,0.000115206,2.23163e-05,4.00549e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.29435e-06,2.57496e-05,9.42245e-05,0.000355344,0.00103342,0.00267109,0.00621672,0.0137901,0.0266619,0.0480659,0.0780848,0.112774,0.158788,0.206761,0.254722
8,0.241862,0.168974,0.106485,0.0567462,0.0265041,0.0110948,0.00406825,0.00110418,0.000238231,3.83383e-05,5.34066e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.43877e-06,4.40604e-05,0.000164416,0.000550851,0.00173056,0.00436828,0.0102161,0.0211093,0.0410435,0.0723984,0.122249,0.185968,0.257283
0,0.241292,0.158819,0.0922612,0.0457161,0.0191897,0.00613699,0.00184253,0.00040837,6.92378e-05,7.62951e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,6.48508e-06,4.38697e-05,0.000181964,0.000679217,0.00225967,0.00614099,0.0149098,0.0312619,0.0613532,0.112387,0.175754,0.256557
-8,0.241363,0.170309,0.111363,0.0655298,0.0352263,0.0149563,0.00629435,0.00218414,0.000533112,0.000109865,2.05997e-05,3.43328e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.47959e-06,1.35424e-05,4.94011e-05,0.000177195,0.000626192,0.00190814,0.00509804,0.0122339,0.0256782,0.0454877,0.0808834,0.13005,0.190287,0.256397
-16,0.240867,0.197585,0.15468,0.112049,0.0749143,0.0423615,0.0224287,0.0100761,0.00343595,0.00102541,0.000269512,5.79843e-05,1.35424e-05,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.5259e-06,7.62951e-06,2.70848e-05,0.000113298,0.000409133,0.00121595,0.00311513,0.00727741,0.0157913,0.0318651,0.0557726,0.0859228,0.127282,0.172207,0.214503,0.257444
-24,0.245119,0.224189,0.200486,0.1664,0.130548,0.0913558,0.0587821,0.0334117,0.0160691,0.00657225,0.00232948,0.000739681,0.000213054,4.90196e-05,9.91836e-06,2.28885e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,6.67582e-06,2.42237e-05,9.40337e-05,0.000293736,0.000841535,0.00221809,0.00545109,0.012244,0.0238094,0.0437553,0.0732595,0.105784,0.141654,0.183181,0.21261,0.236828,0.254881
-32,0.247713,0.241791,0.229786,0.211185,0.184793,0.150835,0.112774,0.0789578,0.0460399,0.0255382,0.011869,0.00501583,0.00191558,0.000637446,0.000168612,4.2916e-05,7.82025e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.86656e-06,2.07904e-05,7.26711e-05,0.000239567,0.000728237,0.00188849,0.00418135,0.00942779,0.0188536,0.0341941,0.0581644,0.0883983,0.129393,0.16576,0.198639,0.225052,0.239599,0.246892,0.252368
-40,0.2496,0.247414,0.245339,0.237171,0.222726,0.200683,0.171629,0.13601,0.0958562,0.0646914,0.0389718,0.021245,0.0103113,0.00436141,0.00173934,0.000541505,0.000156023,3.77661e-05,7.43877e-06,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.43328e-06,7.24804e-06,2.327e-05,7.82025e-05,0.000237087,0.000601015,0.00156481,0.00366236,0.00794709,0.0147307,0.0276753,0.0489769,0.0780922,0.110254,0.149897,0.18793,0.214055,0.232658,0.243951,0.248465,0.2496,0.250516
-48,0.249676,0.250057,0.248691,0.247563,0.24172,0.231278,0.215803,0.193114,0.159998,0.127243,0.0883507,0.0600665,0.0375412,0.0195361,0.00953956,0.00418536,0.00152609,0.000488098,0.000148013,4.78752e-05,9.34615e-06,4.00549e-06,9.53689e-07,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.5259e-06,4.95918e-06,1.18257e-05,3.35698e-05,0.000104143,0.000264363,0.000692187,0.00159552,0.00335527,0.00725986,0.0146532,0.025954,0.0415599,0.0684939,0.101535,0.139769,0.17463,0.205465,0.22825,0.241506,0.246892,0.248389,0.249448,0.248993,0.250057
-56,0.249828,0.249372,0.24922,0.249069,0.248918,0.246076,0.241221,0.230757,0.212445,0.1875,0.155444,0.124007,0.0906081,0.0611015,0.0376102,0.0206725,0.00991474,0.0043574,0.00179046,0.000662814,0.000266651,0.000102045,4.31067e-05,1.85016e-05,6.10361e-06,3.24254e-06,1.90738e-06,9.53689e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,2.47959e-06,4.38697e-06,8.77394e-06,1.44961e-05,3.29976e-05,7.43877e-05,0.00018616,0.00038262,0.000914588,0.00193561,0.0041804,0.00827573,0.0144094,0.0265634,0.0454196,0.0682827,0.0958562,0.134117,0.168939,0.199899,0.224866,0.238413,0.24719,0.249372,0.249448,0.250363,0.249981,0.25021,0.250057
-64,0.249828,0.249524,0.250057,0.250134,0.249524,0.24922,0.249145,0.24652,0.239739,0.231278,0.213831,0.192388,0.166198,0.131808,0.0996094,0.0685169,0.0421892,0.0235798,0.0128243,0.00632067,0.00316663,0.00152342,0.000770008,0.000381476,0.000201991,0.000101854,6.02731e-05,3.08995e-05,2.99458e-05,1.37331e-05,1.65942e-05,1.5259e-05,1.33516e-05,1.6022e-05,1.86923e-05,4.2153e-05,4.80659e-05,8.69764e-05,0.000170138,0.000294118,0.000478752,0.000980011,0.00193275,0.00332704,0.0063344,0.0114374,0.0200383,0.0319608,0.0491061,0.0777882,0.10921,0.143315,0.172315,0.203981,0.227048,0.24009,0.245928,0.249296,0.249296,0.249145,0.250746,0.250286,0.250286,0.249752,0.250439
-72,0.249676,0.249828,0.250057,0.249296,0.249981,0.249905,0.249372,0.250057,0.248465,0.248314,0.242722,0.23567,0.224312,0.205619,0.181236,0.152577,0.113982,0.0814545,0.0553804,0.0345736,0.021007,0.0130377,0.00739605,0.00458419,0.00297189,0.00184119,0.00131533,0.000822461,0.000608835,0.000441367,0.000388724,0.000335317,0.000392348,0.000407797,0.000515183,0.000695239,0.000997368,0.00143282,0.00240692,0.00320325,0.00512436,0.00820706,0.0133095,0.0204776,0.0305713,0.0490209,0.0725523,0.095599,0.124952,0.161607,0.192705,0.217349,0.230952,0.243516,0.247339,0.249372,0.249372,0.249752,0.249372,0.250439,0.249145,0.24922,0.250057,0.249752,0.250439
-80,0.249676,0.249372,0.250669,0.250363,0.248918,0.251207,0.249828,0.249069,0.250593,0.248993,0.249524,0.24922,0.246818,0.242866,0.234994,0.221642,0.200634,0.172171,0.144605,0.113839,0.0856891,0.060879,0.0455408,0.0306445,0.0242227,0.0174667,0.0134575,0.00991455,0.0079202,0.00642786,0.00579213,0.00513752,0.00591058,0.00574598,0.00668841,0.00844339,0.0115953,0.0142208,0.020394,0.0247354,0.032081,0.0454221,0.0647681,0.0854656,0.109181,0.139936,0.169394,0.195324,0.216487,0.232922,0.242938,0.247339,0.249145,0.249296,0.249524,0.250134,0.2496,0.250516,0.249676,0.249828,0.249981,0.249372,0.250593,0.249676,0.249372
-88,0.250134,0.249676,0.249752,0.24922,0.249372,0.250057,0.25113,0.249524,0.248766,0.249524,0.249145,0.249828,0.249905,0.248615,0.248615,0.24652,0.243227,0.234054,0.222062,0.204899,0.181196,0.157992,0.135537,0.109811,0.0940298,0.082347,0.0646149,0.0526673,0.0458389,0.0393216,0.0390778,0.0376344,0.0407171,0.0415852,0.0466694,0.0562861,0.0643408,0.0767748,0.0966365,0.109561,0.126068,0.152435,0.181357,0.193114,0.214391,0.227363,0.23779,0.243299,0.246966,0.248766,0.249752,0.250746,0.25021,0.249981,0.250057,0.25021,0.249752,0.249448,0.249828,0.25021,0.250439,0.250746,0.249676,0.249828,0.249752
-96,0.25496,0.254564,0.254248,0.255916,0.252291,0.25307,0.253776,0.255517,0.255199,0.254643,0.25409,0.254564,0.258582,0.257687,0.256316,0.257768,0.261137,0.261972,0.263235,0.260888,0.258256,0.253461,0.249828,0.241435,0.231344,0.223577,0.211567,0.195184,0.195324,0.18496,0.187115,0.187457,0.190287,0.194859,0.202368,0.214784,0.222122,0.231344,0.248163,0.247563,0.247265,0.255199,0.26039,0.256236,0.260888,0.260722,0.260142,0.260556,0.258827,0.260473,0.259319,0.262056,0.259155,0.262897,0.261137,0.262392,0.262813,0.262813,0.263744,0.264766,0.265367,0.268322,0.26701,0.270985,0.26841
-104,0.355088,0.355242,0.352339,0.358978,0.354167,0.356944,0.358507,0.356323,0.359608,0.361832,0.36917,0.370003,0.371514,0.382262,0.38244,0.387323,0.39498,0.386957,0.39517,0.396125,0.39902,0.406545,0.409799,0.409594,0.416254,0.417527,0.422262,0.422916,0.425552,0.425552,0.428445,0.430246,0.430925,0.423353,0.42489,0.422916,0.413314,0.412481,0.412897,0.41062,0.398438,0.396893,0.391207,0.381195,0.39384,0.384234,0.380133,0.379781,0.375258,0.385138,0.378203,0.389348,0.379078,0.38084,0.379253,0.386045,0.388978,0.385138,0.390461,0.397664,0.393084,0.399604,0.407556,0.399214,0.411859
-112,0.490825,0.491414,0.489067,0.490825,0.490238,0.49112,0.489359,0.4923,0.493189,0.496778,0.493784,0.497684,0.49708,0.498896,0.496477,0.497382,0.495576,0.496778,0.499809,0.4992,0.500114,0.497684,0.499505,0.497382,0.498593,0.498896,0.495876,0.499809,0.501646,0.498896,0.4992,0.498896,0.497986,0.499505,0.4992,0.4992,0.500114,0.499809,0.499809,0.4992,0.498896,0.500114,0.496177,0.496177,0.495876,0.496477,0.49708,0.494977,0.498593,0.495277,0.497382,0.495876,0.497382,0.494082,0.498289,0.4992,0.498289,0.498896,0.497382,0.497382,0.4992,0.498593,0.498289,0.498896,0.498593
-120,0.499505,0.500726,0.4992,0.500726,0.498896,0.497382,0.497684,0.500726,0.50042,0.501953,0.501953,0.49708,0.499505,0.50042,0.50042,0.499809,0.499809,0.495876,0.497684,0.50042,0.500114,0.499809,0.4992,0.498593,0.500726,0.501953,0.498593,0.501646,0.500114,0.500114,0.497684,0.50042,0.49708,0.498289,0.501032,0.499505,0.501646,0.4992,0.502878,0.500114,0.500114,0.4992,0.498593,0.495876,0.502878,0.50042,0.49438,0.498289,0.498593,0.498593,0.498896,0.498896,0.499809,0.502261,0.49708,0.497986,0.497382,0.500114,0.501339,0.498593,0.501339,0.50042,0.50042,0.499505,0.50042
Scan End
