SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:00
Date and Time Ended,2019-Sep-27 19:56:04
Scan Name,Scan Tx1-Rx1 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6568
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.214447,0.163772,0.110611,0.0685283,0.0338675,0.0153234,0.00560597,0.00191329,0.000588426,0.000148489,3.45235e-05,5.8175e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.52865e-06,1.10628e-05,3.26162e-05,9.65133e-05,0.000223354,0.000552472,0.00131409,0.00264315,0.00535544,0.0108424,0.0211425,0.0386118,0.062201,0.0978018,0.143215,0.191937,0.248691,0.30073
32,0.209404,0.151477,0.0962844,0.0532355,0.0249205,0.0101212,0.00337196,0.00106546,0.000303941,6.56138e-05,1.35424e-05,1.33516e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,9.53689e-08,1.33516e-06,5.43603e-06,1.54498e-05,4.39651e-05,0.000127031,0.00033217,0.000788415,0.00176709,0.00363785,0.0077488,0.0157469,0.0299959,0.051913,0.0854923,0.130652,0.183428,0.245855,0.309127
24,0.205516,0.139507,0.0840537,0.0440755,0.0186671,0.00686087,0.00214361,0.000604257,0.000157931,3.28069e-05,8.48783e-06,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,2.28885e-06,6.19898e-06,2.64172e-05,7.4197e-05,0.000187686,0.000523003,0.00116226,0.00257639,0.00570106,0.0119638,0.0240442,0.0437881,0.074798,0.122413,0.180517,0.247339,0.31483
16,0.203071,0.132084,0.0742421,0.0360019,0.0143415,0.00487697,0.00135252,0.000366026,8.17311e-05,1.65942e-05,2.38422e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.81201e-06,4.57771e-06,1.36378e-05,4.12947e-05,0.000116255,0.000341993,0.00081569,0.00185035,0.00429179,0.00958877,0.0197996,0.0378203,0.0681067,0.112774,0.174295,0.248088,0.322515
8,0.199025,0.127322,0.0683226,0.0320145,0.011946,0.00377155,0.000984207,0.000235561,5.15946e-05,8.77394e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,2.28885e-06,6.48508e-06,2.52728e-05,7.07637e-05,0.000229839,0.000580701,0.00142529,0.00336089,0.00796875,0.0169219,0.0337475,0.0635818,0.107987,0.172388,0.24719,0.321755
0,0.199413,0.124157,0.0656716,0.0305827,0.0110394,0.00331931,0.00086223,0.000203994,4.34882e-05,6.86656e-06,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,3.43328e-06,1.45914e-05,4.87335e-05,0.000171283,0.000458248,0.00121872,0.0030004,0.00734276,0.0159381,0.0323636,0.0614176,0.106721,0.169464,0.245707,0.32689
-8,0.197871,0.124308,0.0675563,0.0315218,0.0120281,0.00380713,0.00106041,0.000259403,5.52186e-05,1.12535e-05,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.24254e-06,1.41146e-05,4.67308e-05,0.000172141,0.000476177,0.00126593,0.00309262,0.00752418,0.0162183,0.0330504,0.0616951,0.108101,0.169674,0.247339,0.32663
-16,0.200192,0.128803,0.072226,0.0357661,0.0146598,0.00494736,0.00149825,0.00041886,0.000104524,2.38422e-05,3.91012e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.5832e-07,4.19623e-06,1.7834e-05,7.09545e-05,0.000212768,0.000586709,0.00154812,0.00363651,0.00857752,0.0181389,0.0353891,0.0639491,0.113839,0.173778,0.247489,0.323278
-24,0.20177,0.137448,0.0811559,0.0423353,0.0188831,0.00708456,0.00241989,0.000729191,0.000199607,4.82567e-05,1.02045e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,2.57496e-06,9.44152e-06,3.50004e-05,0.000121786,0.000340848,0.000877108,0.002152,0.0046807,0.0105506,0.0212544,0.0407718,0.0722133,0.119729,0.177852,0.246892,0.318255
-32,0.209511,0.145919,0.09248,0.0524582,0.0252415,0.0104451,0.00379969,0.00131113,0.000373178,9.32708e-05,2.0695e-05,4.19623e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,5.72213e-06,2.05997e-05,7.11452e-05,0.00020552,0.000537213,0.00133621,0.00303931,0.00647794,0.0138194,0.0269452,0.0491061,0.080724,0.12925,0.184668,0.247788,0.313145
-40,0.211786,0.158144,0.105702,0.0657559,0.0337336,0.0151013,0.00599346,0.00218013,0.000697337,0.000192264,4.654e-05,1.15396e-05,2.67033e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,3.14717e-06,1.28748e-05,4.27253e-05,0.00012789,0.000359255,0.000870718,0.00206188,0.0043658,0.00890867,0.0182683,0.0334335,0.0586139,0.0939651,0.139507,0.193387,0.247339,0.306353
-48,0.219269,0.170949,0.121903,0.0803913,0.0440187,0.0211283,0.00909198,0.00355192,0.00123522,0.000370222,9.03143e-05,2.42237e-05,5.91287e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,6.77119e-06,2.5845e-05,8.99329e-05,0.000225166,0.000583658,0.00139897,0.00302682,0.00625038,0.0121718,0.0239305,0.0423003,0.0704981,0.107336,0.152096,0.200388,0.249752,0.297238
-56,0.224681,0.183839,0.13946,0.0964658,0.0570068,0.0298168,0.0136281,0.00568751,0.00212778,0.000692378,0.000199416,5.5314e-05,1.25887e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,4.57771e-06,1.64034e-05,5.43603e-05,0.00015774,0.00040341,0.000961223,0.00216917,0.00445983,0.00891545,0.016484,0.0313121,0.0532216,0.0844523,0.122854,0.166841,0.21048,0.248842,0.28663
-64,0.228951,0.195604,0.155917,0.113524,0.0720228,0.0398942,0.0193195,0.00855709,0.00348249,0.00125105,0.000384241,0.000119688,2.8706e-05,5.8175e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-07,2.67033e-06,9.823e-06,2.93736e-05,0.000104715,0.00026379,0.000632105,0.00149252,0.00324092,0.00649067,0.0122322,0.0221846,0.0398515,0.0657032,0.0982946,0.13805,0.180279,0.217061,0.25021,0.278825
-72,0.233121,0.207284,0.172098,0.130527,0.0880468,0.0508181,0.0268024,0.0128102,0.00553616,0.00212406,0.000717365,0.000226596,5.83658e-05,1.39239e-05,3.62402e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,7.3434e-06,2.26024e-05,6.12268e-05,0.00018225,0.000460727,0.00104667,0.00223468,0.00458171,0.00913986,0.0163733,0.0287374,0.0498593,0.0793479,0.115281,0.153176,0.191488,0.222726,0.249752,0.272517
-80,0.237308,0.215576,0.186094,0.148404,0.106112,0.0655036,0.0366396,0.0187097,0.00867453,0.00358577,0.00126822,0.000443275,0.000130274,3.34745e-05,8.10636e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,5.34066e-06,1.44961e-05,4.28206e-05,0.000118067,0.000327401,0.000766957,0.00160067,0.00340696,0.00657074,0.0121031,0.0214897,0.0362633,0.0616579,0.0932803,0.130819,0.169324,0.203879,0.228823,0.250057,0.266836
-88,0.241363,0.224435,0.200388,0.166029,0.124345,0.0822643,0.048738,0.0265436,0.0130307,0.00569333,0.00225872,0.00080415,0.000264744,7.37201e-05,1.87877e-05,5.62676e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.14717e-06,1.07767e-05,3.37606e-05,8.64996e-05,0.00021067,0.000564202,0.00119726,0.00240549,0.00492266,0.00928447,0.0163602,0.0277634,0.0462504,0.0746889,0.108674,0.145815,0.182528,0.213999,0.234054,0.249752,0.263066
-96,0.243806,0.232856,0.212776,0.184087,0.144784,0.100985,0.0647477,0.0368406,0.0192542,0.00912154,0.00381828,0.0015487,0.000510986,0.000168326,4.33928e-05,1.03952e-05,2.67033e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.5832e-07,2.00275e-06,7.53414e-06,2.08858e-05,6.48508e-05,0.000166133,0.000373369,0.000906863,0.00190127,0.0036449,0.00713752,0.0127512,0.0217349,0.0363437,0.0579504,0.089275,0.126613,0.165159,0.195045,0.223699,0.238691,0.248993,0.257768
