SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:47
Date and Time Ended,2019-Sep-27 19:55:51
Scan Name,Scan Tx1-Rx1 Link 4 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2632
Horizontal Opening,22
Horizontal Percentage,33.85
Vertical Opening,161
Vertical Percentage,67.74
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.1641,0.130652,0.0989357,0.0710114,0.0481535,0.0311029,0.0193826,0.0115711,0.00678787,0.003713,0.00193647,0.000996796,0.000414282,0.000168994,6.50416e-05,2.38422e-05,8.39246e-06,3.24254e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,2.67033e-06,8.20172e-06,1.97414e-05,5.33112e-05,0.000131228,0.000295453,0.000596056,0.00115187,0.00208276,0.00372282,0.00615959,0.00949584,0.014402,0.0209361,0.0301105,0.0423528,0.0572298,0.0758647,0.0977084,0.122927,0.152891,0.186348,0.224067,0.264084,0.303628,0.343331
32,0.162087,0.125335,0.0935573,0.0659359,0.043704,0.0271506,0.0165305,0.00941768,0.00528601,0.00271983,0.0013963,0.000654326,0.000265412,0.000100137,3.65263e-05,1.3447e-05,3.62402e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,6.67582e-07,3.0518e-06,1.31609e-05,3.46189e-05,8.3257e-05,0.000198367,0.000406367,0.000836481,0.00160725,0.00302005,0.00514363,0.00810274,0.0126947,0.0187483,0.0274122,0.0396471,0.0539863,0.0719595,0.0937715,0.119764,0.148943,0.184585,0.223455,0.264254,0.307503,0.347408
24,0.159251,0.123334,0.090438,0.0619283,0.0407232,0.0244417,0.01414,0.00778045,0.0041022,0.00207914,0.000976196,0.000445087,0.000177768,6.40879e-05,1.90738e-05,4.76844e-06,1.71664e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-07,2.28885e-06,7.72488e-06,1.92645e-05,5.35973e-05,0.000131514,0.000302415,0.000628386,0.00127546,0.00244554,0.00433709,0.00708223,0.0113615,0.0170168,0.0253023,0.0370841,0.0514436,0.0698727,0.0915293,0.11686,0.147761,0.18261,0.222605,0.265797,0.307734,0.35098
16,0.155976,0.120151,0.0877826,0.0600489,0.0375567,0.0224398,0.0126586,0.00669479,0.00339151,0.00157902,0.000725757,0.000292687,0.000109007,3.66217e-05,1.05859e-05,2.00275e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.5832e-07,2.47959e-06,1.17304e-05,3.34745e-05,8.90745e-05,0.000216392,0.000491436,0.0010215,0.00206865,0.00374876,0.00633928,0.0104552,0.0158757,0.0242953,0.0354749,0.0495157,0.0680275,0.0899613,0.115411,0.145711,0.181961,0.222243,0.264766,0.310063,0.352187
8,0.15468,0.118209,0.0864304,0.0580655,0.0364375,0.0210491,0.0115207,0.00600414,0.00295443,0.00133249,0.000565251,0.000218299,8.41154e-05,2.70848e-05,6.10361e-06,1.14443e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,7.24804e-06,2.34607e-05,5.97963e-05,0.00017319,0.000403983,0.000854982,0.00183671,0.00345884,0.00596733,0.00995053,0.0154313,0.0235358,0.034527,0.0487322,0.0665141,0.0886375,0.114284,0.144682,0.182123,0.222969,0.266663,0.309361,0.353708
0,0.155149,0.11753,0.0851723,0.0579095,0.0354351,0.0207937,0.0113354,0.00583295,0.00285763,0.0012355,0.000522431,0.000214103,6.82841e-05,2.05997e-05,6.96193e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,3.71939e-06,1.63081e-05,5.60769e-05,0.000160315,0.000377661,0.000825418,0.00178645,0.00342193,0.00588684,0.00990649,0.0152891,0.0232407,0.0342327,0.0488018,0.0666223,0.088009,0.112867,0.144784,0.182366,0.222122,0.266489,0.309829,0.352794
-8,0.155917,0.11893,0.0862848,0.0592841,0.0373138,0.0214672,0.0118878,0.0061842,0.0030973,0.00140917,0.000602064,0.000249294,8.25895e-05,2.75616e-05,7.72488e-06,2.57496e-06,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,4.57771e-06,1.84062e-05,6.44694e-05,0.000168421,0.000401789,0.00090219,0.0018966,0.00360342,0.00615415,0.0101282,0.0157627,0.0239571,0.0347703,0.0495336,0.0680614,0.0887719,0.114284,0.144938,0.182528,0.221282,0.265797,0.309595,0.351885
-16,0.157657,0.120611,0.0881795,0.0606806,0.0381977,0.0229915,0.0131339,0.00704399,0.00358072,0.00172084,0.000787366,0.000340085,0.000119211,4.78752e-05,1.44007e-05,3.81476e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.19348e-06,8.39246e-06,2.97551e-05,8.23987e-05,0.000222782,0.000525196,0.00108654,0.00217908,0.00402628,0.0067259,0.0109476,0.0166056,0.025458,0.0358538,0.0513147,0.0695878,0.090538,0.115868,0.146966,0.182447,0.222726,0.263744,0.308197,0.352794
-24,0.161131,0.123857,0.0911626,0.0634537,0.0415241,0.0250179,0.0151047,0.00847248,0.00453288,0.00223192,0.00113203,0.000496204,0.000195315,7.43877e-05,2.67033e-05,9.44152e-06,3.52865e-06,1.2398e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.2916e-06,1.53544e-05,4.56817e-05,0.000128462,0.000329595,0.000697528,0.00141594,0.00271,0.0046809,0.00755471,0.0120928,0.0181028,0.0269576,0.0379253,0.0533256,0.07111,0.0931742,0.118517,0.149979,0.183922,0.223212,0.264254,0.305895,0.345941
-32,0.159998,0.126927,0.0936214,0.0683454,0.0450797,0.0283476,0.0177344,0.0102442,0.00585298,0.00302644,0.00158875,0.000765621,0.000324445,0.000123789,4.72076e-05,1.61173e-05,5.91287e-06,2.19348e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.09812e-06,7.15267e-06,2.84199e-05,7.68673e-05,0.000196365,0.000469596,0.000960555,0.00181792,0.00333467,0.00557708,0.00878429,0.0137351,0.0202448,0.029217,0.0409799,0.0560243,0.074431,0.0961488,0.121686,0.153062,0.188232,0.224312,0.26597,0.304984,0.345066
-40,0.165693,0.131618,0.0996578,0.072392,0.050091,0.032663,0.0207536,0.0124865,0.0074136,0.00406348,0.00216258,0.001114,0.000514229,0.000207523,7.97284e-05,2.9469e-05,1.05859e-05,3.52865e-06,1.5259e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,5.05455e-06,1.31609e-05,4.22484e-05,0.000123312,0.000305848,0.000667391,0.00129683,0.0023868,0.00411011,0.00679271,0.0104376,0.0158108,0.0226909,0.032178,0.0440234,0.0604477,0.079394,0.100366,0.126418,0.156573,0.189189,0.226796,0.263066,0.304079,0.34247
-48,0.169184,0.136622,0.107027,0.0787226,0.0554629,0.0379253,0.0250516,0.0156322,0.00959348,0.00538415,0.00305343,0.00162432,0.000789273,0.000346571,0.0001318,5.66491e-05,2.21256e-05,1.05859e-05,2.7657e-06,5.72213e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.19348e-06,7.82025e-06,2.74662e-05,8.24941e-05,0.000197509,0.000466354,0.000937095,0.00174868,0.00307994,0.00532502,0.00831409,0.0123894,0.0183428,0.0256092,0.035763,0.0482272,0.0644826,0.0837273,0.105105,0.131112,0.159935,0.191847,0.225547,0.26256,0.299849,0.335733
-56,0.17297,0.142567,0.112743,0.0862848,0.0625525,0.0441373,0.0296142,0.0194831,0.0123643,0.00724816,0.00430505,0.00234808,0.00114891,0.000563535,0.000236133,9.57504e-05,4.24392e-05,1.55451e-05,6.48508e-06,2.00275e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.67582e-07,5.05455e-06,1.71664e-05,5.23575e-05,0.000133516,0.000300412,0.000686084,0.00131228,0.00239729,0.00401198,0.00663729,0.0102217,0.0148905,0.0211611,0.0290719,0.0401326,0.053194,0.0699682,0.0889261,0.111303,0.136531,0.163641,0.19626,0.229851,0.262056,0.298538,0.330584
-64,0.179253,0.148835,0.120327,0.0946381,0.0700519,0.0507866,0.0351583,0.023851,0.015784,0.00962527,0.00583333,0.00330901,0.00165398,0.000814164,0.000380522,0.000176814,7.25757e-05,2.99458e-05,1.40192e-05,4.2916e-06,1.71664e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,3.14717e-06,1.01091e-05,2.79431e-05,9.0219e-05,0.000214294,0.000473602,0.000963989,0.00181239,0.00311055,0.00514849,0.0082157,0.0124085,0.017549,0.0245766,0.0331306,0.0450945,0.0589938,0.0762177,0.0953875,0.11686,0.141045,0.169044,0.198735,0.22998,0.262056,0.293195,0.32637
-72,0.182936,0.156993,0.128965,0.102991,0.0789807,0.0583966,0.0422262,0.0293889,0.0194831,0.0123992,0.00798849,0.00461433,0.00247168,0.00129644,0.000617895,0.000307279,0.000132372,6.38972e-05,2.39376e-05,8.5832e-06,4.76844e-06,1.62127e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,2.09812e-06,7.3434e-06,2.0695e-05,5.37881e-05,0.000151923,0.000339418,0.00070058,0.00139887,0.00244869,0.0041022,0.00664472,0.0101788,0.0148533,0.0209436,0.0288955,0.0382583,0.0510397,0.0653364,0.0822973,0.102296,0.124157,0.147921,0.17341,0.203677,0.231148,0.261054,0.289057,0.320998
-80,0.190597,0.164166,0.137818,0.11296,0.0889454,0.0676679,0.0498411,0.0352551,0.0246239,0.0160192,0.0105191,0.00632861,0.00358692,0.00195974,0.00100681,0.000481422,0.000222114,0.000116445,4.88289e-05,2.34607e-05,6.86656e-06,3.14717e-06,1.2398e-06,2.86107e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.33516e-06,4.76844e-06,1.48775e-05,3.86244e-05,0.000100137,0.000242332,0.00051442,0.00103561,0.00193647,0.00322881,0.00545911,0.00837204,0.0124327,0.0182187,0.0249463,0.0338815,0.0444486,0.0570942,0.0721497,0.090578,0.110492,0.131322,0.154914,0.178394,0.205723,0.232856,0.257768,0.288041,0.31219
-88,0.195231,0.171092,0.147921,0.123001,0.0976618,0.0776628,0.0583135,0.0421089,0.0300663,0.020291,0.0135676,0.00866792,0.00506294,0.00289168,0.00151541,0.000770104,0.000397593,0.000199893,9.17449e-05,4.34882e-05,1.55451e-05,8.10636e-06,4.38697e-06,1.04906e-06,7.62951e-07,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-07,1.33516e-06,4.10086e-06,1.00137e-05,2.8706e-05,7.11452e-05,0.000158789,0.000375467,0.000767147,0.00148241,0.00261749,0.00424086,0.00674462,0.0103947,0.0151522,0.0213898,0.0291941,0.0389052,0.0505546,0.063959,0.0803283,0.09846,0.118107,0.139984,0.161767,0.184835,0.210156,0.234994,0.259401,0.282869,0.307965
-96,0.199607,0.178472,0.156573,0.131575,0.108935,0.0869257,0.0671465,0.0502569,0.0362601,0.0251223,0.0175701,0.0116537,0.00696742,0.00405003,0.00228542,0.00127108,0.000622187,0.000318818,0.000156023,7.38155e-05,3.50958e-05,1.64988e-05,7.91562e-06,2.7657e-06,1.33516e-06,7.62951e-07,3.81476e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,5.72213e-07,1.43053e-06,2.19348e-06,9.06004e-06,2.28885e-05,5.03548e-05,0.000128462,0.000272183,0.000565347,0.00111582,0.00203231,0.00350156,0.00564117,0.00860346,0.0127179,0.0182748,0.0255056,0.0339884,0.0440897,0.0563635,0.0712337,0.0878957,0.106416,0.12677,0.147495,0.169114,0.190686,0.213553,0.236759,0.25696,0.278257,0.29963
-104,0.205826,0.186264,0.166096,0.143667,0.119345,0.0974527,0.0769913,0.0584716,0.0437647,0.0308824,0.0222159,0.0148635,0.00946512,0.005696,0.0033197,0.00188973,0.000984398,0.000531968,0.000264839,0.00013323,6.65675e-05,3.01366e-05,1.53544e-05,7.43877e-06,2.7657e-06,2.19348e-06,5.72213e-07,2.86107e-07,3.81476e-07,9.53689e-08,3.81476e-07,4.76844e-07,4.76844e-07,8.5832e-07,2.38422e-06,6.29435e-06,1.69757e-05,4.45373e-05,9.97559e-05,0.000213722,0.000413615,0.000826276,0.00154307,0.00271038,0.0045901,0.00696458,0.0106751,0.0154809,0.0216224,0.0295416,0.0389644,0.0510715,0.0631699,0.0785565,0.0953653,0.115444,0.135269,0.154856,0.176245,0.197205,0.217176,0.236077,0.257283,0.27361,0.294884
-112,0.211895,0.193753,0.174965,0.154447,0.131491,0.108415,0.0866682,0.0684482,0.0519921,0.0382405,0.0274324,0.0195073,0.0126262,0.00793602,0.00479314,0.00280699,0.0015485,0.000897612,0.000488861,0.000234321,0.000123884,5.8938e-05,3.27115e-05,1.27794e-05,7.15267e-06,3.24254e-06,2.38422e-06,6.67582e-07,9.53689e-07,2.86107e-07,9.53689e-07,7.62951e-07,2.00275e-06,2.57496e-06,5.43603e-06,1.14443e-05,3.23301e-05,7.79164e-05,0.000163748,0.000343423,0.000637827,0.0012108,0.00214647,0.00362078,0.0058649,0.00892283,0.0130311,0.0186586,0.0259466,0.034167,0.0449313,0.0576568,0.0717201,0.0874453,0.10489,0.124308,0.14402,0.164034,0.18261,0.201374,0.222002,0.238136,0.254564,0.272336,0.288446
