SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:48
Date and Time Ended,2019-Sep-27 19:58:52
Scan Name,Scan Tx4-Rx4 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,4688
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,145
Vertical Percentage,61.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
120,0.499505,0.498896,0.502261,0.498289,0.497382,0.49708,0.499505,0.50042,0.502261,0.499505,0.50042,0.4992,0.499809,0.498289,0.500726,0.500114,0.4992,0.501953,0.50042,0.501339,0.500726,0.497684,0.497684,0.4992,0.498289,0.50042,0.499505,0.499505,0.499505,0.498593,0.500114,0.50042,0.49708,0.501339,0.497382,0.497986,0.500726,0.4992,0.50042,0.498593,0.498896,0.498289,0.497986,0.497382,0.498896,0.499809,0.501032,0.499809,0.498896,0.496778,0.500726,0.498593,0.498896,0.497684,0.500726,0.498593,0.502569,0.501032,0.499809,0.501646,0.500114,0.4992,0.497684,0.50042,0.497382
112,0.433662,0.432061,0.435738,0.429344,0.427105,0.428221,0.433433,0.434582,0.434582,0.437133,0.435738,0.44066,0.442804,0.449856,0.446424,0.456118,0.465183,0.457647,0.471882,0.460476,0.463866,0.466774,0.475443,0.474891,0.472154,0.482727,0.477382,0.483296,0.487612,0.494678,0.491414,0.49112,0.488193,0.492005,0.490531,0.487902,0.483582,0.48018,0.480744,0.478777,0.476549,0.469987,0.468375,0.46918,0.460218,0.460995,0.457647,0.455104,0.453843,0.45284,0.450846,0.455864,0.45209,0.460218,0.449856,0.45209,0.453341,0.456372,0.462035,0.458159,0.458929,0.467306,0.469987,0.471339,0.469448
104,0.27508,0.280832,0.277221,0.279968,0.277315,0.278635,0.281314,0.283456,0.283947,0.282771,0.285133,0.28663,0.290081,0.28865,0.289773,0.290286,0.295309,0.295522,0.297995,0.304079,0.29832,0.301615,0.307734,0.302283,0.302506,0.311715,0.29767,0.29215,0.290595,0.287838,0.292776,0.285332,0.286931,0.279586,0.288548,0.287434,0.29163,0.292776,0.288446,0.29832,0.302283,0.296378,0.304418,0.303403,0.296915,0.305211,0.296592,0.298647,0.298864,0.300069,0.298755,0.300619,0.302283,0.299411,0.300399,0.300179,0.298429,0.30084,0.301061,0.303966,0.304984,0.312428,0.312667,0.311834,0.313385
96,0.249905,0.249524,0.249448,0.249828,0.24922,0.249828,0.249145,0.249905,0.250057,0.24922,0.250746,0.249828,0.249828,0.249676,0.249828,0.250439,0.249676,0.248465,0.244899,0.237514,0.227173,0.213887,0.193023,0.173851,0.146834,0.1297,0.101034,0.0810996,0.0646863,0.0526639,0.0444582,0.0344153,0.0321452,0.034411,0.0380381,0.040245,0.0467493,0.0548355,0.0681294,0.0864578,0.107731,0.122927,0.158267,0.185002,0.21333,0.233121,0.242363,0.247339,0.249752,0.248842,0.250286,0.249752,0.249676,0.25021,0.249752,0.250134,0.25021,0.249981,0.248993,0.249448,0.249752,0.249752,0.249296,0.251053,0.250134
88,0.249981,0.249372,0.249296,0.250669,0.250363,0.249981,0.250286,0.249676,0.250286,0.2496,0.249752,0.24922,0.249676,0.249296,0.246372,0.240584,0.231409,0.212115,0.197062,0.168453,0.138236,0.106154,0.0806208,0.0559899,0.0368904,0.0253689,0.0155164,0.00902247,0.00603799,0.00360666,0.00233902,0.00145972,0.00102369,0.000784504,0.000705348,0.000691424,0.000780499,0.000924315,0.00162203,0.00229152,0.00523537,0.0086038,0.018082,0.0353098,0.0612248,0.100637,0.14073,0.181316,0.212665,0.236009,0.244826,0.249752,0.249372,0.249981,0.25021,0.250134,0.248918,0.248691,0.250669,0.250134,0.249145,0.249524,0.250516,0.249905,0.250363
80,0.249981,0.24922,0.249828,0.249676,0.25021,0.2496,0.249372,0.250746,0.250823,0.25021,0.249524,0.247563,0.242148,0.232394,0.214503,0.191533,0.161257,0.12852,0.0995247,0.0712337,0.0449634,0.0264903,0.015865,0.00741817,0.00400301,0.00204299,0.000823033,0.000366026,0.000172236,7.80117e-05,3.64309e-05,1.44961e-05,6.67582e-06,4.19623e-06,3.24254e-06,3.81476e-06,4.00549e-06,4.19623e-06,8.39246e-06,1.06813e-05,3.22347e-05,9.00282e-05,0.000253681,0.000970665,0.00312085,0.00928473,0.0237901,0.0491444,0.0867508,0.143265,0.187243,0.222424,0.239039,0.246002,0.248766,0.249676,0.249296,0.249981,0.250363,0.249981,0.2496,0.250363,0.2496,0.250746,0.250057
72,0.249981,0.248088,0.250363,0.248993,0.248918,0.250363,0.249752,0.2496,0.248389,0.246743,0.240372,0.227615,0.206605,0.175716,0.141385,0.10524,0.0736415,0.0473902,0.0283957,0.0164661,0.00793164,0.00346609,0.00148489,0.000513848,0.000205425,7.0573e-05,1.83108e-05,4.38697e-06,1.71664e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,7.62951e-06,3.75753e-05,0.000189403,0.00101205,0.00403449,0.0122877,0.0370489,0.074839,0.126692,0.176739,0.215746,0.235466,0.24615,0.249524,0.249981,0.249524,0.249676,0.250516,0.250593,0.249828,0.249372,0.250363
64,0.248993,0.249676,0.250134,0.248993,0.250439,0.249828,0.249145,0.246224,0.239669,0.226608,0.204899,0.173336,0.133614,0.098733,0.0640791,0.0381408,0.0217355,0.010901,0.00492218,0.00222782,0.000792134,0.000257115,7.09545e-05,1.48775e-05,2.86107e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,9.15541e-06,0.000127222,0.000719463,0.00354276,0.0128148,0.0350425,0.0771436,0.130465,0.177275,0.217176,0.237171,0.246298,0.248842,0.250134,0.25021,0.250057,0.249676,0.249448,0.251053
56,0.249752,0.249676,0.250363,0.250823,0.249372,0.247265,0.241008,0.229015,0.204388,0.173007,0.13601,0.0997549,0.063567,0.0389237,0.0194102,0.010017,0.00431086,0.00162547,0.000583085,0.000167468,3.66217e-05,8.39246e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.85016e-05,0.000186732,0.0011593,0.00529812,0.0176831,0.045234,0.087464,0.144554,0.193936,0.225485,0.242363,0.247713,0.249752,0.249905,0.250439,0.250516,0.250057
48,0.249905,0.250057,0.250439,0.248842,0.245046,0.235602,0.214559,0.185127,0.14723,0.105702,0.0706805,0.0426482,0.0237804,0.0110086,0.00434977,0.0017504,0.000553712,0.00013695,3.37606e-05,5.72213e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.38697e-06,5.28344e-05,0.00042134,0.00240768,0.00977817,0.0277587,0.0646812,0.115281,0.167386,0.210426,0.234724,0.246224,0.247489,0.250516,0.249828,0.249145
