SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:57:17
Date and Time Ended,2019-Sep-27 19:57:21
Scan Name,Scan Tx3-Rx3 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3480
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.252914,0.248993,0.24468,0.234523,0.223151,0.200046,0.175302,0.142245,0.111318,0.0840623,0.0579013,0.0359766,0.0190682,0.00871633,0.00404211,0.00143301,0.000513466,0.000141909,4.04364e-05,9.15541e-06,2.28885e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.34066e-06,2.327e-05,0.00015774,0.000673686,0.00215496,0.00616579,0.0152845,0.0320759,0.0561703,0.0880373,0.126068,0.163217,0.194628,0.220271,0.237033,0.244534,0.24854
32,0.25973,0.246298,0.233187,0.214503,0.186773,0.155739,0.123632,0.0929311,0.0650769,0.0434674,0.02585,0.0135522,0.00583448,0.00193294,0.000608453,0.000141909,3.79568e-05,6.48508e-06,7.62951e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,9.72763e-06,6.44694e-05,0.000298505,0.00117094,0.00395323,0.010594,0.0223358,0.0427864,0.0726552,0.110701,0.145504,0.182082,0.211076,0.230238,0.243516
24,0.272517,0.242077,0.211786,0.180756,0.145607,0.109958,0.0809394,0.0541397,0.0331883,0.0191834,0.00974422,0.00380694,0.0012604,0.000272755,6.65675e-05,1.31609e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,4.00549e-06,2.84199e-05,0.000177958,0.000790417,0.00285267,0.00758545,0.0178589,0.0372443,0.0641544,0.0982121,0.135492,0.173814,0.203474,0.23246
16,0.285133,0.234657,0.189539,0.142492,0.104342,0.0703407,0.0466056,0.0270377,0.0147206,0.00661212,0.00254959,0.000793851,0.000165179,2.21256e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.65942e-05,0.000110437,0.000619707,0.00213912,0.00658007,0.0158044,0.032952,0.0600489,0.0916522,0.132812,0.17716,0.223699
8,0.29499,0.225361,0.166569,0.112836,0.0716136,0.0415473,0.0226595,0.0107549,0.00452811,0.00152285,0.000383955,7.61044e-05,1.31609e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,9.34615e-06,7.03822e-05,0.000350195,0.00152075,0.00517834,0.0136232,0.0299258,0.0569513,0.0988402,0.152237,0.21261
0,0.296163,0.220984,0.15784,0.0999863,0.0601769,0.0312405,0.0144383,0.00580549,0.00186503,0.000452239,7.55322e-05,1.08721e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,8.77394e-06,6.10361e-05,0.000418669,0.00196155,0.00693294,0.0194715,0.0433593,0.0853765,0.144861,0.213553
-8,0.291111,0.22309,0.162441,0.113116,0.0702321,0.0414338,0.0218724,0.0110414,0.00455386,0.00152209,0.000406653,8.75486e-05,1.12535e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.29435e-06,3.9292e-05,0.000233845,0.00112287,0.00398013,0.0107639,0.0273135,0.0539436,0.097907,0.154505,0.21501
-16,0.27854,0.228504,0.182325,0.141826,0.101435,0.0713329,0.0450772,0.0270261,0.0150774,0.0067977,0.00256905,0.000777829,0.000178149,2.80385e-05,2.86107e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.43053e-05,8.48783e-05,0.000383192,0.00140383,0.00483177,0.0128247,0.0286339,0.0553057,0.0874546,0.132942,0.180478,0.22711
-24,0.265195,0.234926,0.206553,0.17793,0.14435,0.11188,0.0804229,0.0564957,0.0363728,0.0192045,0.00992771,0.00381189,0.0013056,0.000313191,6.71397e-05,8.5832e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,5.91287e-06,3.54772e-05,0.000170329,0.000680171,0.00224727,0.00615663,0.0161318,0.0352369,0.0628452,0.0984837,0.136213,0.175641,0.208817,0.237308
-32,0.255358,0.242794,0.228951,0.209887,0.184668,0.156722,0.126359,0.0975804,0.069511,0.0441444,0.0262956,0.013928,0.00628672,0.00216258,0.000725376,0.00017071,4.00549e-05,9.91836e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.5259e-06,1.22072e-05,7.4197e-05,0.000329404,0.00110914,0.00357176,0.00977417,0.0211769,0.0416826,0.0746821,0.114014,0.151898,0.186348,0.214223,0.232592,0.246595
-40,0.251285,0.247489,0.242148,0.23332,0.2188,0.197824,0.172243,0.145478,0.115835,0.0842179,0.057503,0.0357708,0.0202009,0.00907168,0.00403944,0.00157664,0.000540551,0.000186923,4.17716e-05,6.29435e-06,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,5.72213e-06,3.45235e-05,0.000178721,0.000758755,0.00210079,0.0056836,0.0143606,0.0297324,0.0555118,0.0899021,0.130777,0.171128,0.201522,0.221642,0.237998,0.245855,0.248766
-48,0.249524,0.25021,0.247713,0.245266,0.238552,0.227615,0.210426,0.188796,0.163707,0.131914,0.10086,0.0744378,0.0473628,0.0274886,0.0149389,0.00789216,0.00365435,0.00166724,0.000564393,0.000172045,5.5314e-05,1.18257e-05,2.67033e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.33516e-06,7.0573e-06,3.81476e-05,0.000118639,0.000447471,0.00153239,0.00454318,0.010045,0.0217383,0.0433984,0.0743567,0.111712,0.152549,0.187243,0.215462,0.233187,0.242435,0.247414,0.250057,0.250516
-56,0.249981,0.249524,0.249752,0.249372,0.246966,0.242363,0.234455,0.222122,0.204848,0.180996,0.153262,0.124857,0.0918887,0.062586,0.0393613,0.0259146,0.0148167,0.00849336,0.00413615,0.00173381,0.000724231,0.000264172,8.77394e-05,2.59403e-05,6.86656e-06,1.5259e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,3.43328e-06,1.31609e-05,3.8529e-05,0.000127413,0.000446708,0.00112268,0.00314374,0.00785725,0.0193182,0.0346336,0.0611836,0.0971637,0.137217,0.17693,0.205826,0.228632,0.24002,0.246743,0.248615,0.25021,0.249524,0.249752
-64,0.249296,0.2496,0.248842,0.248993,0.24922,0.24854,0.246002,0.240584,0.233254,0.217753,0.198207,0.174965,0.145893,0.114572,0.0854745,0.0650459,0.0434306,0.0278986,0.0172784,0.00979438,0.00559739,0.00267891,0.00118811,0.000499351,0.000198558,7.91562e-05,3.14717e-05,1.18257e-05,6.10361e-06,2.28885e-06,1.71664e-06,7.62951e-07,1.90738e-07,7.62951e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.72213e-07,1.5259e-06,4.19623e-06,5.34066e-06,9.34615e-06,2.44144e-05,6.59953e-05,0.000199321,0.000547799,0.00131247,0.00356336,0.00752728,0.0160499,0.0326123,0.0596206,0.0935573,0.131978,0.171809,0.203727,0.227363,0.239319,0.247041,0.24854,0.249905,0.249448,0.249372,0.25021,0.250669
-72,0.250363,0.250057,0.2496,0.248088,0.249448,0.250134,0.249448,0.249069,0.246298,0.239669,0.230109,0.216259,0.196542,0.174741,0.14631,0.124195,0.0953098,0.0724176,0.0526301,0.0360415,0.0240548,0.0141164,0.00880636,0.00483043,0.00242866,0.00129511,0.000627909,0.000350767,0.000221256,0.000110628,7.57229e-05,5.4551e-05,3.71939e-05,3.29976e-05,2.36515e-05,2.59403e-05,3.24254e-05,4.44419e-05,5.77935e-05,7.68673e-05,0.000151827,0.000282101,0.000482948,0.00102083,0.002467,0.0053727,0.0105407,0.0211994,0.0373887,0.0623478,0.0973138,0.138822,0.174853,0.206292,0.227932,0.240442,0.246892,0.249145,0.248691,0.25021,0.248842,0.249448,0.249524,0.249981,0.249752
-80,0.250823,0.250823,0.250057,0.249676,0.249752,0.250057,0.250363,0.250057,0.249981,0.248314,0.245781,0.241363,0.232988,0.221462,0.203071,0.186306,0.164959,0.144989,0.119834,0.0952211,0.0747161,0.0542652,0.0409164,0.0277305,0.0167485,0.0111561,0.00676528,0.00456302,0.00304494,0.00225605,0.00148318,0.00109274,0.000943961,0.000815595,0.000748264,0.000749027,0.000859464,0.000980392,0.00118887,0.00155756,0.00236477,0.00377527,0.00622473,0.0113012,0.020512,0.0374229,0.0585176,0.088427,0.128058,0.163837,0.196166,0.221822,0.236759,0.244826,0.247788,0.249676,0.249524,0.249676,0.248314,0.249372,0.249752,0.249676,0.250746,0.249905,0.250057
-88,0.249524,0.249752,0.250363,0.250516,0.249828,0.248691,0.250286,0.250439,0.249296,0.249981,0.250439,0.249752,0.247713,0.244388,0.238205,0.230887,0.221762,0.209833,0.193845,0.175942,0.157053,0.136714,0.117649,0.0957442,0.0729074,0.0560818,0.0432517,0.0329494,0.0260159,0.0197843,0.0161614,0.0127262,0.0114872,0.0104618,0.0101312,0.0104973,0.0113136,0.0120367,0.0144784,0.0199335,0.0287717,0.037341,0.0557574,0.077766,0.111773,0.152891,0.181236,0.206605,0.229722,0.239249,0.246002,0.248993,0.248993,0.248842,0.249372,0.249828,0.250516,0.250286,0.250057,0.249981,0.250669,0.249828,0.249524,0.249296,0.248766
-96,0.250286,0.249828,0.250593,0.25021,0.250363,0.249828,0.249752,0.250363,0.250593,0.248615,0.249448,0.250134,0.249981,0.250134,0.249828,0.249752,0.247115,0.243951,0.23897,0.23332,0.227742,0.217003,0.210048,0.197252,0.183922,0.166231,0.156006,0.137103,0.133658,0.118056,0.111712,0.102745,0.101209,0.0997914,0.100736,0.107646,0.120204,0.122066,0.145763,0.149596,0.181316,0.195837,0.212115,0.230368,0.241221,0.245855,0.248314,0.25021,0.250363,0.249828,0.250516,0.250134,0.249981,0.249448,0.250134,0.250977,0.250516,0.2509,0.251207,0.249448,0.250669,0.250134,0.25113,0.250134,0.252213
-104,0.333817,0.325462,0.328595,0.319745,0.322388,0.322769,0.320496,0.32125,0.330851,0.322769,0.320245,0.329786,0.332462,0.342613,0.336284,0.351583,0.346966,0.351281,0.353403,0.349931,0.369003,0.36917,0.375774,0.381017,0.38031,0.376292,0.39384,0.388609,0.405538,0.40594,0.411445,0.41562,0.426438,0.427551,0.419236,0.427774,0.41394,0.403541,0.402549,0.391956,0.402154,0.388793,0.391394,0.381372,0.381195,0.366527,0.367844,0.361513,0.376465,0.365057,0.363599,0.359135,0.356323,0.35325,0.35478,0.364894,0.368671,0.36834,0.375947,0.370003,0.369503,0.379429,0.3744,0.392331,0.391956
-112,0.499809,0.498289,0.499809,0.497986,0.4992,0.499505,0.4992,0.497684,0.500114,0.498593,0.500114,0.500114,0.501339,0.498289,0.497986,0.497986,0.4992,0.500726,0.499505,0.49708,0.498896,0.500726,0.4992,0.499505,0.500726,0.501339,0.497684,0.501646,0.499505,0.4992,0.499809,0.499505,0.498593,0.499505,0.498896,0.497684,0.499809,0.50042,0.497986,0.501339,0.497986,0.50042,0.498593,0.499505,0.499809,0.501339,0.499809,0.499505,0.4992,0.498896,0.498289,0.500114,0.498289,0.4992,0.500114,0.499809,0.498289,0.497986,0.498593,0.501339,0.50042,0.501953,0.498289,0.499809,0.498593
-120,0.498593,0.4992,0.496477,0.50042,0.4992,0.499505,0.49708,0.501953,0.50042,0.498593,0.500114,0.500114,0.501953,0.499809,0.497684,0.50042,0.500114,0.500726,0.499809,0.499809,0.500114,0.502569,0.498896,0.501646,0.497684,0.500726,0.498593,0.499505,0.499505,0.498593,0.501032,0.498289,0.501339,0.501032,0.494678,0.4992,0.499809,0.497986,0.497684,0.500114,0.501646,0.499505,0.500726,0.498289,0.501646,0.49708,0.496778,0.500726,0.497382,0.50042,0.498593,0.499505,0.500726,0.499505,0.496778,0.497684,0.502261,0.498593,0.498593,0.501339,0.50042,0.499809,0.501953,0.500114,0.498896
Scan End
