SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:35
Date and Time Ended,2019-Sep-27 19:58:40
Scan Name,Scan Tx4-Rx4 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3816
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,129
Vertical Percentage,54.84
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.2496,0.248691,0.245633,0.239599,0.22592,0.204133,0.172207,0.141093,0.0953653,0.0584758,0.030105,0.0131957,0.00444591,0.00119574,0.000272374,3.9292e-05,4.57771e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.77394e-06,3.8529e-05,0.000140955,0.000455291,0.00140593,0.00344491,0.00757019,0.0150114,0.0292316,0.0518473,0.0879995,0.124762,0.165928,0.200339,0.226796,0.241221,0.247713,0.249905,0.250977
32,0.250363,0.244461,0.234455,0.218508,0.191354,0.152691,0.115639,0.0795791,0.0426571,0.0203748,0.00789654,0.00231231,0.000542458,9.32708e-05,1.22072e-05,1.14443e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.5259e-06,1.41146e-05,5.32158e-05,0.000215724,0.000662623,0.00187743,0.00449168,0.0106287,0.0217095,0.0428916,0.0703951,0.105852,0.147761,0.188406,0.217061,0.23635,0.246595,0.251903
24,0.25354,0.23392,0.210534,0.179686,0.140176,0.0960811,0.059032,0.0342026,0.0142701,0.0048434,0.00135023,0.000242046,2.93736e-05,4.95918e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,4.38697e-06,2.4033e-05,9.67041e-05,0.000355917,0.00110361,0.00318341,0.00800221,0.017682,0.0332314,0.0580737,0.093675,0.134249,0.175716,0.21228,0.235466,0.253933
16,0.260142,0.21758,0.169499,0.123614,0.0821817,0.0449141,0.0227736,0.0100032,0.00295167,0.000658808,0.000135805,1.43053e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-06,4.19623e-05,0.000183871,0.000677691,0.00199454,0.00574483,0.0125942,0.0261588,0.0477744,0.0821158,0.120931,0.168038,0.213497,0.253461
8,0.270002,0.199704,0.129906,0.0775085,0.039724,0.0172748,0.00655089,0.00194171,0.000381476,5.39788e-05,6.48508e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,1.92645e-05,9.80392e-05,0.000408942,0.00158637,0.00412604,0.0101085,0.0223005,0.0446618,0.0790264,0.12748,0.185378,0.255278
0,0.272517,0.189715,0.108761,0.0531147,0.0198499,0.00611486,0.00150835,0.000282673,4.27253e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.35424e-05,7.40063e-05,0.00040856,0.00149557,0.00479553,0.0123852,0.0295235,0.0598384,0.108287,0.173778,0.25504
-8,0.272246,0.193478,0.118792,0.0662184,0.0283633,0.010009,0.00281395,0.000681888,9.34615e-05,8.39246e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,9.34615e-06,4.42512e-05,0.000218967,0.000885595,0.00267567,0.00795663,0.017507,0.0388093,0.0723536,0.120133,0.181076,0.255199
-16,0.262392,0.209564,0.153578,0.108329,0.060292,0.0300245,0.0125258,0.00427996,0.0010029,0.000169184,2.38422e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.81201e-05,8.10636e-05,0.000383955,0.00116598,0.00352102,0.00913882,0.0203227,0.0368638,0.0689726,0.110746,0.154418,0.203829,0.256316
-24,0.253776,0.226608,0.194952,0.160657,0.112402,0.0728426,0.0393537,0.0180924,0.00619402,0.00172599,0.000388533,4.95918e-05,6.10361e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,7.62951e-06,3.08995e-05,0.000174716,0.000570497,0.00191863,0.00483749,0.0119924,0.0248021,0.0475167,0.0749348,0.116644,0.160405,0.195978,0.229529,0.255358
-32,0.249828,0.241363,0.226985,0.205981,0.172751,0.133331,0.0912236,0.0553954,0.0268507,0.011342,0.00347562,0.000859083,0.00014992,1.65942e-05,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.86107e-06,2.34607e-05,0.00010338,0.000381857,0.00118544,0.00322633,0.00855497,0.0170026,0.0342656,0.0610377,0.0975339,0.133942,0.174332,0.20781,0.230887,0.244899,0.252446
-40,0.2496,0.247638,0.24301,0.233786,0.213831,0.188753,0.152464,0.112665,0.071928,0.0411776,0.0178831,0.00680915,0.00173075,0.000366407,6.48508e-05,9.91836e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.86107e-06,1.54498e-05,8.31617e-05,0.000289731,0.000907912,0.00222724,0.00564603,0.0125285,0.0259261,0.0438937,0.0772818,0.113634,0.154973,0.189583,0.2188,0.237239,0.24468,0.248465,0.251207
-48,0.25021,0.249676,0.24854,0.246002,0.237377,0.226483,0.205053,0.175829,0.13592,0.0972676,0.0585259,0.0311383,0.0122292,0.00419127,0.00115034,0.000224117,4.32975e-05,4.38697e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,1.31609e-05,7.28618e-05,0.000277523,0.000782406,0.00210136,0.00506847,0.0101062,0.0209973,0.0376448,0.0649479,0.0947257,0.138166,0.176321,0.207442,0.228696,0.240796,0.247938,0.2496,0.249296,0.249828
-56,0.250286,0.249905,0.249905,0.248918,0.247414,0.244242,0.234724,0.221163,0.196025,0.166807,0.126515,0.0888104,0.0490091,0.0247706,0.0101423,0.00331559,0.000943771,0.000209621,4.97826e-05,3.81476e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-06,6.10361e-06,2.67033e-05,9.44152e-05,0.00028439,0.00086614,0.00206874,0.00504978,0.0105812,0.0202689,0.0340817,0.0585009,0.09008,0.126301,0.162312,0.198495,0.22303,0.238344,0.24652,0.249524,0.249524,0.248842,0.250516,0.249752
-64,0.249981,0.2496,0.249448,0.249828,0.249448,0.247788,0.247489,0.242722,0.233055,0.219034,0.194258,0.164595,0.11952,0.0843306,0.0483439,0.0248231,0.0104005,0.00371824,0.00130674,0.000322347,7.89654e-05,2.02182e-05,6.48508e-06,1.33516e-06,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.14443e-06,3.62402e-06,8.96468e-06,2.11719e-05,7.43877e-05,0.000215152,0.000515946,0.00127222,0.00286183,0.00648413,0.0124281,0.0230161,0.0398302,0.0619564,0.0886567,0.127421,0.161099,0.196448,0.218917,0.235466,0.245192,0.248239,0.24922,0.250057,0.249676,0.250669,0.250746,0.249752
-72,0.249752,0.249069,0.249448,0.249752,0.249448,0.249828,0.249905,0.249372,0.24719,0.243154,0.235331,0.222424,0.197062,0.169044,0.132405,0.0918166,0.058505,0.0330998,0.0161978,0.00672084,0.00239776,0.000857557,0.000393301,0.000162509,5.97009e-05,3.4905e-05,1.77386e-05,8.20172e-06,5.72213e-06,4.76844e-06,4.76844e-06,5.34066e-06,6.10361e-06,1.2398e-05,1.77386e-05,2.23163e-05,4.76844e-05,9.36522e-05,0.000181392,0.000375753,0.000740253,0.00150492,0.0031487,0.0056733,0.0103517,0.0184689,0.0328621,0.0514436,0.0773914,0.109664,0.137194,0.17102,0.20192,0.223577,0.237377,0.245266,0.248766,0.248691,0.249448,0.249905,0.249145,0.249676,0.250134,0.248691,0.248918
-80,0.250057,0.249676,0.250823,0.250363,0.250286,0.249981,0.249296,0.249676,0.249905,0.249676,0.248465,0.245486,0.236896,0.227995,0.210048,0.182854,0.149952,0.12031,0.0802496,0.0524347,0.0272799,0.0149675,0.00883364,0.00484588,0.0024815,0.00150645,0.0010584,0.000631724,0.000564012,0.000425154,0.000434501,0.000481422,0.000554475,0.000631342,0.00091516,0.00122759,0.00184653,0.00262932,0.0041701,0.00624437,0.00995327,0.0163396,0.0264425,0.0390443,0.0551864,0.079034,0.107139,0.135762,0.168176,0.195978,0.215236,0.231409,0.242435,0.246298,0.249372,0.250439,0.249069,0.249905,0.249524,0.248389,0.249676,0.250363,0.248842,0.249752,0.250439
-88,0.250516,0.25021,0.250363,0.247788,0.249676,0.250286,0.249905,0.249752,0.2496,0.25021,0.249676,0.249524,0.249372,0.246669,0.244242,0.23883,0.226985,0.212721,0.190199,0.161512,0.128218,0.102207,0.0774719,0.0559058,0.0372765,0.0287828,0.0219046,0.0156516,0.0139472,0.0124727,0.0123329,0.0122232,0.0138989,0.0152555,0.019325,0.0225336,0.0296538,0.0373478,0.0479365,0.0604566,0.0787908,0.093675,0.121307,0.142097,0.162151,0.186391,0.206137,0.221702,0.235873,0.244096,0.248314,0.249296,0.249828,0.249296,0.249676,0.250593,0.2496,0.249981,0.249676,0.249905,0.249981,0.249752,0.249069,0.249676,0.249296
-96,0.249905,0.250363,0.250057,0.250439,0.249752,0.249981,0.249296,0.250439,0.250057,0.250823,0.249828,0.250977,0.2509,0.2509,0.250439,0.249676,0.24854,0.247938,0.244388,0.237652,0.227679,0.216202,0.201671,0.186986,0.165192,0.148269,0.132383,0.116049,0.110836,0.108949,0.112264,0.109767,0.118107,0.121541,0.133964,0.13946,0.153694,0.166063,0.177083,0.191578,0.207863,0.213386,0.227363,0.236965,0.24265,0.247489,0.250286,0.250977,0.253226,0.25198,0.251903,0.251593,0.252602,0.251671,0.252602,0.25268,0.251053,0.251748,0.252992,0.251516,0.253148,0.256236,0.253461,0.256477,0.254327
-104,0.306697,0.304644,0.30206,0.309244,0.30374,0.303628,0.304191,0.310887,0.308313,0.315558,0.311597,0.3169,0.316167,0.328727,0.330184,0.328332,0.338507,0.342756,0.347113,0.349781,0.35023,0.34859,0.355705,0.360876,0.352339,0.35023,0.35068,0.349632,0.352187,0.35068,0.35053,0.34859,0.363599,0.353098,0.360399,0.361672,0.362312,0.360717,0.351734,0.357568,0.357724,0.349036,0.354167,0.349781,0.341328,0.342184,0.342041,0.343331,0.344776,0.341044,0.342041,0.337253,0.345357,0.331387,0.339068,0.3429,0.341328,0.344631,0.343187,0.339912,0.357568,0.35432,0.352642,0.365546,0.368009
-112,0.46784,0.462035,0.462556,0.460995,0.456626,0.461254,0.458672,0.465447,0.460218,0.46704,0.469718,0.473519,0.477382,0.478218,0.480462,0.482443,0.488193,0.482727,0.489359,0.488484,0.492596,0.490825,0.491414,0.495576,0.492596,0.494082,0.495576,0.492893,0.495876,0.496477,0.498289,0.495277,0.491414,0.492596,0.497986,0.492596,0.492005,0.492893,0.489359,0.487902,0.489945,0.488775,0.488484,0.487902,0.488193,0.483011,0.481592,0.483296,0.480744,0.483867,0.479057,0.481026,0.483296,0.483867,0.481309,0.48018,0.482727,0.487612,0.481309,0.487322,0.490825,0.490825,0.491414,0.494678,0.495277
-120,0.498896,0.499505,0.501032,0.498896,0.498289,0.497382,0.501646,0.498896,0.500726,0.498289,0.498896,0.49708,0.501032,0.498593,0.497684,0.496177,0.502261,0.498593,0.501646,0.499809,0.499809,0.49708,0.501646,0.499505,0.499505,0.496477,0.501032,0.495876,0.501032,0.497382,0.501032,0.498896,0.497986,0.498896,0.497684,0.499809,0.498593,0.50042,0.4992,0.500114,0.499809,0.498289,0.501339,0.497986,0.49708,0.497986,0.498289,0.4992,0.4992,0.498896,0.500726,0.498896,0.50042,0.50042,0.497684,0.500114,0.497986,0.502878,0.499809,0.497986,0.498289,0.501339,0.497684,0.4992,0.501032
Scan End
