SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:55
Date and Time Ended,2019-Sep-27 19:57:00
Scan Name,Scan Tx2-Rx2 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,4056
Horizontal Opening,25
Horizontal Percentage,38.46
Vertical Opening,217
Vertical Percentage,90.32
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.175867,0.144886,0.116395,0.0896266,0.064029,0.04302,0.0273646,0.0152879,0.00794402,0.00419671,0.00187724,0.000821031,0.000304131,0.000109483,3.83383e-05,1.06813e-05,2.38422e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.90738e-06,9.53689e-06,2.84199e-05,9.22217e-05,0.00028706,0.00070325,0.00160496,0.00352016,0.00682099,0.0128034,0.021698,0.035074,0.0530768,0.0785716,0.100047,0.126029,0.158696,0.188406,0.219621,0.251903,0.296592,0.313865
32,0.178862,0.146179,0.115022,0.0830145,0.0574868,0.0368273,0.021773,0.0119161,0.00600996,0.00286097,0.00121748,0.000458343,0.000170615,5.79843e-05,1.67849e-05,5.72213e-06,1.04906e-06,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,3.62402e-06,1.28748e-05,5.49325e-05,0.000159171,0.000428588,0.00103637,0.00241331,0.00492962,0.00962708,0.0177544,0.0304848,0.0475277,0.0706927,0.0982239,0.128078,0.16312,0.18989,0.223822,0.26256,0.282673,0.32611
24,0.180597,0.147761,0.112003,0.0790569,0.0521908,0.0322134,0.0180908,0.00956458,0.00450713,0.00208343,0.000801766,0.000297169,0.000103761,3.29976e-05,8.01099e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,5.5314e-06,2.60357e-05,9.35569e-05,0.000274281,0.000704681,0.00167067,0.00379635,0.00767159,0.0143904,0.0263337,0.0424318,0.065619,0.0936428,0.127998,0.156993,0.193478,0.224312,0.254406,0.283652,0.32689
16,0.185169,0.146336,0.110791,0.0789198,0.0492064,0.028585,0.0153873,0.00784347,0.00351539,0.00148299,0.000576314,0.000185588,6.57092e-05,1.71664e-05,4.00549e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,3.43328e-06,1.58312e-05,5.37881e-05,0.000178912,0.000490005,0.00124409,0.00289759,0.00635601,0.0125116,0.0234054,0.0396816,0.0623241,0.0921471,0.12634,0.16228,0.194304,0.230757,0.25113,0.28967,0.313865
8,0.185337,0.149323,0.109605,0.0762319,0.0486453,0.0273099,0.014122,0.00686904,0.00298934,0.00119602,0.000457485,0.000141432,4.11994e-05,1.03952e-05,2.95644e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,8.29709e-06,3.51911e-05,0.00012398,0.000385195,0.0010009,0.00241875,0.00553607,0.0113814,0.0212732,0.0374092,0.0605639,0.090538,0.13003,0.166029,0.197015,0.22642,0.260556,0.285431,0.306582
0,0.186433,0.149487,0.111454,0.0750722,0.0472863,0.0266074,0.0139741,0.00689041,0.00293088,0.00120384,0.000427539,0.000142386,4.20577e-05,1.41146e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,8.20172e-06,3.07088e-05,0.000107671,0.000363642,0.000980488,0.00231241,0.00541199,0.0111853,0.020594,0.0364116,0.0584883,0.0889841,0.120895,0.16299,0.197015,0.231017,0.250516,0.278068,0.318998
-8,0.184751,0.149651,0.111424,0.0765167,0.0482499,0.028242,0.0152067,0.00743202,0.00336194,0.00140259,0.000517567,0.000180152,5.66491e-05,1.90738e-05,4.00549e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.90738e-06,1.20165e-05,3.81476e-05,0.000127699,0.000408942,0.0010934,0.00255941,0.00575875,0.0116587,0.0217985,0.0368108,0.0608428,0.0859408,0.122303,0.160185,0.195884,0.224804,0.256316,0.283064,0.315315
-16,0.185673,0.147601,0.113085,0.0779436,0.0509128,0.0308685,0.0172439,0.0089609,0.00418135,0.00186217,0.000760948,0.000284676,0.000106146,2.91829e-05,1.10628e-05,2.19348e-06,4.76844e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.71939e-06,1.75479e-05,6.76165e-05,0.000201419,0.000564107,0.00141766,0.00318208,0.00666255,0.0128581,0.0235819,0.0388388,0.0633458,0.0919815,0.127878,0.160562,0.193478,0.224558,0.249752,0.28563,0.32585
-24,0.181477,0.149106,0.113524,0.0834713,0.0567069,0.03538,0.0210318,0.0112036,0.00566434,0.00274939,0.00117762,0.000481231,0.00018368,6.19898e-05,1.98367e-05,6.48508e-06,1.2398e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.00275e-06,6.77119e-06,3.42374e-05,0.000113203,0.000322442,0.000852789,0.001907,0.00421731,0.00819302,0.015519,0.0266819,0.0432335,0.0660103,0.0920229,0.121361,0.162087,0.189627,0.219504,0.256638,0.287838,0.312667
-32,0.178007,0.146913,0.116527,0.0864852,0.0619658,0.0406706,0.0255852,0.0149585,0.00791562,0.00388685,0.00184567,0.000764382,0.000300507,0.000112249,3.87198e-05,1.22072e-05,3.52865e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,5.5314e-06,2.03136e-05,6.3611e-05,0.000181868,0.000505741,0.00126583,0.00269789,0.00558614,0.0105835,0.0188579,0.0308012,0.0473902,0.0697062,0.0954541,0.127798,0.151814,0.187801,0.222969,0.250363,0.28016,0.319745
-40,0.178862,0.146179,0.118414,0.0907788,0.0679035,0.0471991,0.0317761,0.0186705,0.0104595,0.00559539,0.00275397,0.0012767,0.000532158,0.000207713,7.2385e-05,2.45098e-05,7.3434e-06,2.28885e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.71664e-06,8.20172e-06,3.46189e-05,0.000107958,0.000322061,0.000795663,0.00183137,0.00373865,0.00749348,0.0134056,0.0224251,0.0358695,0.0542796,0.0766599,0.0982475,0.123969,0.156036,0.184751,0.215576,0.251748,0.297454,0.328991
-48,0.17504,0.147283,0.12054,0.098864,0.0745665,0.0552907,0.0371783,0.0240711,0.0140037,0.00779303,0.00399567,0.00194409,0.000871099,0.000353246,0.000142576,4.84474e-05,1.71664e-05,4.57771e-06,1.43053e-06,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.81201e-06,4.00549e-06,1.98367e-05,6.76165e-05,0.000196269,0.000528534,0.00124189,0.00264286,0.00516299,0.00972537,0.0170132,0.0278049,0.0416338,0.0594735,0.0806446,0.104116,0.125604,0.151814,0.181397,0.215462,0.253618,0.283652,0.313625
-56,0.174592,0.14723,0.125488,0.104382,0.0833863,0.0643004,0.0455864,0.0304893,0.0186535,0.0108292,0.00580787,0.00290084,0.00139391,0.000591382,0.000241379,9.7467e-05,2.92782e-05,1.11582e-05,3.33791e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.86107e-06,1.02045e-05,4.13901e-05,0.000121405,0.000333028,0.000844682,0.00182431,0.00381933,0.00725908,0.0127437,0.0213019,0.0334745,0.0485071,0.0661275,0.0882365,0.106832,0.130071,0.150365,0.180358,0.213219,0.246002,0.286029,0.316289
-64,0.177083,0.150365,0.128198,0.109693,0.0924382,0.0722642,0.0550899,0.0381372,0.023548,0.0144763,0.00807415,0.00424821,0.00210966,0.000989643,0.000438411,0.000176623,6.50416e-05,2.33654e-05,7.0573e-06,2.67033e-06,7.62951e-07,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,5.24529e-06,2.56542e-05,6.95239e-05,0.000219921,0.000554856,0.00125772,0.00260386,0.00525702,0.00948024,0.0164146,0.0256782,0.0396317,0.0554629,0.0751272,0.0920022,0.113273,0.130527,0.15272,0.180836,0.213775,0.254564,0.293826,0.329786
-72,0.178317,0.152322,0.132555,0.115216,0.099561,0.0813332,0.0622388,0.0451194,0.0304667,0.0188224,0.0114033,0.00619316,0.00321632,0.00158961,0.000747787,0.000318151,0.000127413,4.96872e-05,1.84062e-05,6.58045e-06,2.57496e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.2398e-06,4.48234e-06,1.57359e-05,5.04501e-05,0.000132658,0.000354105,0.000850404,0.00195134,0.00378719,0.0072071,0.0123718,0.0205248,0.0315777,0.0467626,0.0636509,0.0820172,0.0998766,0.116098,0.134602,0.151645,0.177698,0.212115,0.249448,0.278068,0.313385
-80,0.184087,0.157234,0.137725,0.122596,0.10625,0.0900008,0.0725844,0.0541934,0.0381728,0.0242048,0.0152379,0.00882441,0.00487116,0.00248274,0.00121128,0.000538071,0.000229362,9.32708e-05,3.73846e-05,1.67849e-05,4.00549e-06,1.14443e-06,1.90738e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,8.86931e-06,2.99458e-05,9.31754e-05,0.000242618,0.000577077,0.00129768,0.00277914,0.00512436,0.00948639,0.0159418,0.0250118,0.0381053,0.0547585,0.070913,0.08858,0.10793,0.120575,0.135046,0.156993,0.181961,0.208763,0.241648,0.289261,0.311953
-88,0.188232,0.165159,0.143616,0.128641,0.112805,0.0981063,0.0817552,0.0636114,0.0460995,0.0314395,0.0208116,0.012319,0.00695724,0.00368906,0.00190423,0.00090486,0.000416381,0.000189498,7.11452e-05,2.91829e-05,1.06813e-05,4.00549e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.90738e-06,6.77119e-06,1.97414e-05,5.55047e-05,0.000163081,0.00040713,0.000928893,0.0019873,0.00387236,0.0070255,0.0121401,0.0196072,0.0306996,0.0440897,0.0623051,0.0789959,0.0962618,0.110462,0.127164,0.143465,0.163641,0.185085,0.214447,0.249448,0.279205,0.311953
-96,0.19551,0.170878,0.152209,0.135627,0.12054,0.105948,0.0890421,0.0726874,0.054366,0.0390238,0.0259614,0.0165026,0.00973601,0.00555791,0.00292439,0.00148737,0.000706874,0.000316339,0.000133516,5.49325e-05,2.38422e-05,9.34615e-06,3.91012e-06,1.5259e-06,2.86107e-07,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,5.72213e-07,3.81476e-06,1.3447e-05,3.9292e-05,0.000111295,0.000273518,0.000671492,0.00144465,0.0028212,0.00535048,0.00915989,0.0155055,0.0242191,0.0364667,0.0516772,0.0699801,0.0861034,0.102758,0.11945,0.129373,0.144682,0.163903,0.190332,0.215123,0.240796,0.269115,0.30073
-104,0.202769,0.179175,0.158696,0.141875,0.127124,0.113273,0.0989118,0.0812525,0.0652323,0.0467359,0.0334936,0.021894,0.0135969,0.00810178,0.00448253,0.00246595,0.00117409,0.000577649,0.000258927,0.000107576,4.55863e-05,2.1458e-05,8.29709e-06,3.0518e-06,7.62951e-07,1.90738e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-07,1.33516e-06,2.19348e-06,1.08721e-05,2.88968e-05,7.98238e-05,0.000201133,0.000463779,0.00109846,0.00209421,0.00399786,0.00723932,0.0121013,0.0194341,0.0294587,0.042849,0.0606895,0.0762177,0.0943982,0.108415,0.122012,0.139365,0.155385,0.172897,0.196072,0.221762,0.246743,0.273793,0.286029
