SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:56
Date and Time Ended,2019-Sep-27 19:59:00
Scan Name,Scan Tx5-Rx5 Link 1 
Link Settings,
Reset RX After Applying Settings,false
Open Area,3912
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,113
Vertical Percentage,48.39
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249905,0.250057,0.249448,0.247638,0.240725,0.225175,0.195697,0.156632,0.109899,0.0710668,0.0394238,0.0199296,0.00859998,0.0033299,0.0011408,0.000333982,8.85023e-05,1.92645e-05,4.76844e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.43877e-06,3.47143e-05,0.000221828,0.00107061,0.00426089,0.0123722,0.0320433,0.0620268,0.105989,0.155532,0.196072,0.226608,0.240937,0.247339,0.249752,0.249372
32,0.251207,0.249296,0.245633,0.233853,0.214279,0.17945,0.135537,0.0894505,0.0510048,0.0259886,0.0113756,0.00453613,0.00148966,0.000417716,8.65949e-05,1.92645e-05,1.71664e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,6.86656e-06,6.40879e-05,0.000387198,0.00181735,0.00656825,0.0185816,0.0433272,0.0835906,0.132212,0.178084,0.213108,0.234724,0.244461,0.24922
24,0.256397,0.244461,0.228186,0.201473,0.161607,0.114909,0.0687815,0.0365709,0.016287,0.00662852,0.00215248,0.000621424,0.000133898,2.44144e-05,2.86107e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,1.73571e-05,0.000120356,0.00077306,0.0032599,0.0115352,0.0307514,0.063994,0.104568,0.155326,0.199413,0.22844,0.244534
16,0.269825,0.233586,0.190953,0.141069,0.0951437,0.0557802,0.0261755,0.010856,0.00366484,0.00109751,0.000252728,4.88289e-05,9.34615e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.95918e-06,5.18807e-05,0.000348287,0.00175212,0.00716411,0.0215066,0.046875,0.090438,0.13798,0.186731,0.230887
8,0.28865,0.208657,0.140488,0.0799363,0.0431378,0.0196081,0.00683471,0.0021458,0.000530442,0.000105478,1.6022e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.86923e-05,0.000140383,0.000934997,0.00427691,0.0135249,0.0373905,0.0785114,0.137401,0.213219
0,0.299411,0.188753,0.103459,0.045862,0.0182728,0.00622702,0.00161593,0.000344663,5.74121e-05,6.10361e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-06,7.3434e-05,0.000585374,0.00322633,0.0135095,0.0427417,0.104715,0.201522
-8,0.291008,0.190997,0.110581,0.056259,0.0265573,0.0106577,0.00374685,0.00117018,0.00028172,4.38697e-05,8.20172e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.90738e-05,0.000246624,0.00148756,0.00651694,0.0204761,0.0534439,0.119764,0.207863
-16,0.273245,0.215519,0.156125,0.103224,0.0641644,0.0325837,0.0143689,0.00578679,0.00188201,0.000509842,0.000130465,2.57496e-05,2.09812e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,5.68399e-05,0.000440032,0.00262589,0.00948157,0.0270511,0.0610787,0.10959,0.168557,0.226232
-24,0.257363,0.238136,0.20919,0.171378,0.127599,0.0809794,0.0458107,0.0224984,0.00954261,0.00347715,0.00119554,0.000357824,8.64042e-05,1.22072e-05,3.81476e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,1.1635e-05,0.000128367,0.000980011,0.00512493,0.0163351,0.0411259,0.0821982,0.132148,0.182773,0.219621,0.243227
-32,0.251593,0.246669,0.23897,0.218101,0.187758,0.141361,0.0964544,0.0588074,0.030409,0.0137681,0.00575933,0.00223278,0.000706302,0.000194553,5.70306e-05,1.14443e-05,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.24254e-06,4.2916e-05,0.000321775,0.00187819,0.00885233,0.0245398,0.0549827,0.103276,0.153091,0.197299,0.2273,0.243661,0.248465
-40,0.250439,0.2496,0.248389,0.243371,0.229464,0.202769,0.167352,0.120045,0.0771363,0.0438608,0.0217968,0.0107227,0.00438182,0.00179694,0.000679217,0.00019398,4.80659e-05,1.37331e-05,2.47959e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,1.86923e-05,0.000173381,0.0010874,0.00446746,0.0160461,0.0408328,0.0832,0.13217,0.183345,0.221282,0.23897,0.246743,0.249069,0.250134
-48,0.2496,0.25021,0.2496,0.249372,0.245707,0.238274,0.220449,0.189759,0.151729,0.102539,0.065446,0.0375843,0.0196622,0.00936007,0.00453479,0.0019049,0.000638018,0.000243191,7.09545e-05,2.57496e-05,6.67582e-06,1.14443e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.28885e-06,3.0518e-05,0.000161936,0.000847639,0.00359293,0.0129746,0.0324059,0.0660688,0.118534,0.169184,0.211294,0.23332,0.247041,0.248314,0.249296,0.25021,0.249145
-56,0.249752,0.249524,0.249828,0.250134,0.249828,0.248615,0.244024,0.234724,0.213275,0.179765,0.135046,0.0968879,0.0612981,0.0341656,0.0202754,0.0105253,0.00497349,0.00231193,0.00099546,0.000437362,0.000170138,6.00824e-05,2.21256e-05,6.29435e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,9.91836e-06,5.58862e-05,0.000233463,0.00112783,0.00418688,0.0131653,0.031982,0.0687295,0.109664,0.161863,0.207757,0.23246,0.245633,0.248842,0.248918,0.250057,0.249828,0.250516,0.250363
-64,0.2496,0.249905,0.249905,0.250516,0.249448,0.249828,0.249296,0.24922,0.243951,0.231344,0.207599,0.174592,0.13805,0.0959124,0.0662344,0.0425663,0.0241044,0.0143192,0.0075824,0.00406996,0.0020016,0.000950828,0.000441939,0.00020161,7.51507e-05,3.37606e-05,1.29702e-05,6.67582e-06,2.47959e-06,9.53689e-07,1.33516e-06,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,3.81476e-07,7.62951e-07,2.67033e-06,1.01091e-05,2.95644e-05,7.93469e-05,0.00024815,0.000824369,0.00251812,0.00699798,0.0181558,0.0414128,0.0759844,0.126613,0.170949,0.210318,0.232592,0.244972,0.248766,0.250286,0.249828,0.250286,0.249905,0.249296,0.249828,0.249981
-72,0.250439,0.250593,0.25021,0.25021,0.249752,0.249524,0.250134,0.250057,0.250439,0.246818,0.243082,0.231213,0.211458,0.180677,0.147894,0.113147,0.0810756,0.055765,0.0364651,0.0238295,0.0141344,0.00796845,0.00449588,0.00253567,0.00123426,0.000733005,0.00040322,0.000198558,0.000132944,9.28893e-05,5.60769e-05,4.44419e-05,3.37606e-05,2.09812e-05,2.44144e-05,2.55589e-05,2.78477e-05,3.60494e-05,4.67308e-05,8.31617e-05,0.000143435,0.000325017,0.000724804,0.0016783,0.00346437,0.00832704,0.0173417,0.035738,0.0628404,0.104555,0.151673,0.192433,0.220924,0.239389,0.246743,0.249069,0.249448,0.25021,0.250134,0.249145,0.249981,0.249372,0.250823,0.250286,0.2509
-80,0.25021,0.2496,0.250669,0.249524,0.250669,0.250363,0.25021,0.250439,0.249372,0.249828,0.250363,0.248389,0.245119,0.235941,0.223455,0.200683,0.170593,0.146101,0.114093,0.0887623,0.063165,0.0449116,0.0304,0.0202408,0.0117674,0.00787327,0.00536831,0.0034659,0.00238556,0.00183604,0.00148337,0.00129187,0.0010584,0.00104849,0.00111124,0.00123083,0.00135481,0.00171759,0.00230144,0.00355993,0.00528,0.010721,0.0186731,0.0327321,0.0527691,0.0837358,0.121307,0.162087,0.196166,0.224251,0.240442,0.246372,0.249372,0.2496,0.249828,0.248993,0.250516,0.250516,0.249905,0.250593,0.250823,0.249372,0.249069,0.249752,0.24854
-88,0.250057,0.249752,0.249676,0.249905,0.250134,0.249828,0.249981,0.250439,0.2496,0.24922,0.25021,0.249524,0.249828,0.250057,0.248163,0.245046,0.237308,0.227805,0.210642,0.19412,0.171882,0.148484,0.119051,0.093922,0.0704314,0.0553992,0.0428557,0.033132,0.0263041,0.0220883,0.0192478,0.0175475,0.0166289,0.0171565,0.0186268,0.0220117,0.0274499,0.0328608,0.0448649,0.061556,0.0854567,0.118039,0.150835,0.18601,0.209511,0.227869,0.239949,0.246446,0.249069,0.250363,0.250439,0.250593,0.249905,0.249069,0.249676,0.250746,0.25021,0.249752,0.250286,0.24922,0.25021,0.249828,0.249981,0.249676,0.250057
-96,0.250286,0.250746,0.25021,0.250746,0.250134,0.249905,0.250593,0.25021,0.250363,0.250363,0.250134,0.251362,0.251825,0.2509,0.252058,0.252446,0.252291,0.25307,0.252135,0.252058,0.247938,0.242148,0.238344,0.225983,0.204746,0.196967,0.180956,0.164826,0.161067,0.150863,0.15471,0.161099,0.153148,0.171737,0.185799,0.194166,0.217869,0.221942,0.233586,0.240937,0.248013,0.252058,0.25354,0.252836,0.253854,0.253933,0.252446,0.252524,0.251748,0.250823,0.252446,0.251285,0.251362,0.252213,0.250593,0.250977,0.252368,0.254722,0.254564,0.252446,0.252524,0.254248,0.254881,0.257444,0.25696
-104,0.370338,0.374229,0.366199,0.369003,0.376638,0.36522,0.375258,0.386045,0.393462,0.380487,0.390647,0.39805,0.401169,0.407962,0.423791,0.419881,0.412689,0.442087,0.446181,0.447888,0.456118,0.461514,0.461774,0.472972,0.462556,0.474616,0.474891,0.478218,0.48018,0.48018,0.481875,0.479337,0.479057,0.480744,0.475995,0.473519,0.480462,0.465977,0.465447,0.458929,0.45234,0.458672,0.45309,0.451343,0.444969,0.448624,0.438537,0.434122,0.430472,0.430472,0.43002,0.420743,0.420527,0.414569,0.423353,0.42401,0.420312,0.432746,0.435738,0.435044,0.433203,0.437133,0.443764,0.453592,0.450598
-112,0.499505,0.502261,0.498896,0.501339,0.498593,0.497986,0.498593,0.501953,0.500726,0.501953,0.498289,0.4992,0.499505,0.497986,0.49708,0.498593,0.50042,0.501646,0.499809,0.50042,0.499809,0.498896,0.4992,0.501339,0.50042,0.499809,0.4992,0.499505,0.499809,0.499809,0.498289,0.497986,0.497382,0.495277,0.498593,0.498593,0.4992,0.50042,0.499505,0.497382,0.501339,0.50042,0.498289,0.501646,0.500726,0.499809,0.498896,0.499505,0.497684,0.499505,0.498896,0.498896,0.498896,0.501646,0.501339,0.499809,0.4992,0.499505,0.500114,0.50042,0.497986,0.50042,0.499505,0.499809,0.502878
-120,0.498289,0.498593,0.4992,0.499809,0.499809,0.501032,0.499809,0.498896,0.4992,0.499505,0.50042,0.499809,0.497382,0.501032,0.500114,0.500726,0.500114,0.501646,0.497684,0.501339,0.498593,0.498593,0.499505,0.4992,0.500114,0.496477,0.498593,0.4992,0.501032,0.500726,0.499505,0.498593,0.500726,0.499809,0.499809,0.498289,0.494977,0.499809,0.497684,0.50042,0.498896,0.50042,0.498289,0.499809,0.499809,0.500726,0.501646,0.497986,0.50042,0.497986,0.498289,0.499505,0.501032,0.500114,0.50042,0.497684,0.498896,0.501032,0.4992,0.498289,0.497986,0.500114,0.50042,0.50042,0.501032
Scan End
